"keyword","category","title","price","savings","percent","link","imageUrl","page"
"makeup remover","Personal Care","Cetaphil Gentle Makeup Removing Wipes with Aloe Vera, Chamomile and Green Tea - Fragrance-Free, Non-Irritating, Paraben-Free - For all skin types, 25-Count","$8.97 ($0.36 / count)","$2.57 (22%)","22","https://www.amazon.ca/dp/B079FJQ3YR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31k1532KwsL._SL500_.jpg","3"
"markers","Kids & Education","58-8106 Crayola Super Tips Washable Markers-20/Pkg","$6.80","$1.88 (22%)","22","https://www.amazon.ca/dp/B07QDC855T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s1yV46KKL._SL500_.jpg","2"
"mattress topper","Bedroom","Favorland Mattress Topper Queen Size - Cooling Extra Thick Breathable Viscose Made from Bamboo Mattress pad - Soft Quilted Fitted Mattress Cover with 900 GSM Down Alternative Fill (8-21”Deep Pocket)","$50.99","$14.00 (22%)","22","https://www.amazon.ca/dp/B0F6TBB3BN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u9mQF89JL._SL500_.jpg","3"
"measuring tape","Tools","AutoLock Tape Measure 16Ft/5m Heavy Duty Self Lock Measuring Tape with Multi Catch Hook 1-Inch Wide Blade Dual Scale Imperial Inch & Metric Durable Retractable Measuring Tool for Construction & DIY","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0FMH38VCY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WoSf-yA0L._SL500_.jpg","3"
"meditation cushion","Health & Wellness","NGT new guide steps Yoga Bolster Pillow for Meditation and Support - Rectangular Yoga Cushion Foam Wedges Washable Suede Pillowcase for Men and Women with Carry Handles.(Grey Soft Fabric)","$46.69","$13.30 (22%)","22","https://www.amazon.ca/dp/B08NCXDD22?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hzB330lcL._SL500_.jpg","3"
"meditation cushion","Health & Wellness","Large Meditation Mat Black Meditation Pillow with High Temperature Treatment of Buckwheat Filling, Square Yoga Pillow for Meditation & Relaxation, Zafu, Zabuton, Yoga Cushions for Sitting on Floor","$55.35","$15.64 (22%)","22","https://www.amazon.ca/dp/B0DBZFXNL5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-Tn4PXgtL._SL500_.jpg","3"
"mens jeans","Clothing & Accessories","Lee Men's Extreme Motion Straight Taper Jean, Maverick, 34W x 32L","$46.96","$12.88 (22%)","22","https://www.amazon.ca/dp/B01LI4IDL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BfakyV2QL._SL500_.jpg","3"
"mens polo shirts","Clothing & Accessories","UNDER ARMOUR mens Tech Golf Polo ,Yellow Ray (705)/Pitch Gray,Large Tall","$41.24","$11.93 (22%)","22","https://www.amazon.ca/dp/B07TKC9ZJS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IG1Cp9RFL._SL500_.jpg","2"
"microphone","Audio & Music","USB Microphone, MAONO 192kHz/24Bit Plug & Play PC Computer Podcast Condenser Cardioid Metal Mic Kit with Professional Sound Chipset for Recording, Gaming, Singing, YouTube (AU-A04)","$69.97","$20.02 (22%)","22","https://www.amazon.ca/dp/B07M7BHYT1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41F0VV4zPxL._SL500_.jpg","2"
"microwave","Kitchen","COMFEE' CM-M201K(WH) Countertop Microwave Oven with Express Cook, 6 Preset Menus and Kitchen Timer, 0.7 cu.ft. (20L), 700W, White","$85.79","$24.20 (22%)","22","https://www.amazon.ca/dp/B08TCV3GMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318MpZizs8L._SL500_.jpg","1"
"nail clippers","Personal Care","Nail clippers set black stainless steel nail cutter& sharp oblique toe nail clipper & nail file, metal tin box for men and women suitable for gifts. (4 pcs)","$6.99 ($3.50 / count)","$2.00 (22%)","22","https://www.amazon.ca/dp/B07WN92KDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51c39xKnPyL._SL500_.jpg","1"
"napkins","Home & Cleaning","Perfect Stix White Dinner Napkin-300 2-Ply White Dinner Napkins, 0.1"" Height, 17"" width, 15"" Length (Pack of 300)","$16.54 ($0.06 / count)","$4.77 (22%)","22","https://www.amazon.ca/dp/B01MRCWBDY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31E0leT0XnL._SL500_.jpg","1"
"pacifier","Baby","Philips Avent Ultra Air Pacifiers, Light, Breathable Pacifiers for Babies Aged 18 Months Plus, BPA Free, with 2 Sterilizer Carry Cases, 4-pack, Model SCF349/25","$11.76","$3.23 (22%)","22","https://www.amazon.ca/dp/B0CLDWWJLK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DQyEyM1gL._SL500_.jpg","1"
"pantry organizer","Home & Cleaning","Vtopmart 4 Pack Large Stackable Storage Drawers,Clear Acrylic Drawer Organizers with Handles, Easily Assemble for Bathroom,Kitchen Undersink,Cabinet,Closet,Makeup,Pantry Organization and Storage","$44.99","$13.00 (22%)","22","https://www.amazon.ca/dp/B0BZCTXKPZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hrsJZh87L._SL500_.jpg","2"
"pet shampoo","Pet Supplies","Arm & Hammer 2-in-1 Shampoo & Conditioner for Dogs | Dog Shampoo & Conditioner in One | Cucumber Mint, 20 Ounce Bottle for All Dogs","$8.46 ($0.01 / millilitre)","$2.37 (22%)","22","https://www.amazon.ca/dp/B00A2383W2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CUzfefwnL._SL500_.jpg","1"
"plates","Kitchen","Dixie Large Paper Plates, 10 Inch, 54 Count, 2X Stronger*, Microwave-Safe, Soak-Proof, Cut Resistant, Disposable Plates for Everyday Breakfast, Lunch, & Dinner Meals","$13.87","$3.93 (22%)","22","https://www.amazon.ca/dp/B074PXT678?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51878tfyFeL._SL500_.jpg","1"
"pressure cooker","Kitchen","T-fal, Clipso, Pressure Cooker, Stainless Steel, 6 qt, Secure Locking System, One Hand System, Silver, Induction Safe, Pressure Canner, Cooker,Includes Recipe Book, Cookware","$101.48","$27.95 (22%)","22","https://www.amazon.ca/dp/B00LPMBTSO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310n9AygN-L._SL500_.jpg","1"
"pressure cooker","Kitchen","Our Place Dream Cooker | 5.6 L. Multicooker | 4 Versatile Modes | Pressure Cook, Slow Cook, Sear & Saute, Keep Warm | Hands-Free Steam Release | Tailored Control Panel | Steam","$249.95","$70.05 (22%)","22","https://www.amazon.ca/dp/B0CLTKCK3D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Hk+r2aQoL._SL500_.jpg","2"
"protein bars","Health & Wellness","Chef Robert Irvine's Protein Bar, Whey Protein Baked Bar, Gluten Free (18 Count, Chocolate Peanut Butter)","$35.00 ($4.23 / 100 g)","$9.95 (22%)","22","https://www.amazon.ca/dp/B09FTHJJXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51V7InMCzzL._SL500_.jpg","3"
"protein powder","Health & Wellness","Vega Sport Vegan Protein Powder + Recovery - 30g Plant Based Protein per Serving, Chocolate, 45 Servings, 5g BCAAs, Probiotics, NSF Certified, For Shakes & Smoothies, 1.98kg (Packaging May Vary)","$79.19 ($39.99 / kg)","$22.80 (22%)","22","https://www.amazon.ca/dp/B07VRFG5GH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tuToSHTWL._SL500_.jpg","2"
"queen mattress","Furniture & Decor","Queen Size Mattress, 10 Inch Queen Mattress in a Box with Memory Foam and Pocket Spring for Pressure Relief & Comfort Sleep, Medium Firm Feel, Fiberglass Free Bed in a Box/CertiPUR-US","$209.99","$60.00 (22%)","22","https://www.amazon.ca/dp/B0FP57YM4Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wfXhbfBZL._SL500_.jpg","1"
"razer","Gaming","Razer Viper V3 Pro Wireless Gaming Mouse: 54g Lightweight - 8K Polling - 35,000 DPI Optical Sensor with Advanced Features - Gen-3 Optical Switches - 8 Programmable Controls - USB C Charging - Black","$179.98","$50.01 (22%)","22","https://www.amazon.ca/dp/B0CW25XR5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f-at+es2L._SL500_.jpg","1"
"retinol serum","Personal Care","Neutrogena Anti Aging Retinol Oil for Face, Rapid Wrinkle Repair Face Serum and Eye Serum, 30 Milliliters","$29.98 ($1.00 / millilitre)","$8.29 (22%)","22","https://www.amazon.ca/dp/B07KKYTJB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vvUBa9SUL._SL500_.jpg","2"
"retinol serum","Personal Care","RoC Retinol Correxion line smoothing Night Serum Capsules, Clear, 30 Count","$34.97 ($3.33 / millilitre)","$10.02 (22%)","22","https://www.amazon.ca/dp/B08T9D84MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z2NTlm-aL._SL500_.jpg","3"
"rings","Clothing & Accessories","ZHESHY Gold Silver Rings for Women 18K Gold Plated Stackable Rings Dainty Cubic Zirconia Rings Wedding Band Thumb Ring Mixed Metals Stacking Rings Set Jewelry Gifts Size 7","$15.59","$4.40 (22%)","22","https://www.amazon.ca/dp/B0FLNNKR5Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B6NVAAxHL._SL500_.jpg","1"
"robe","Bedroom","Istylish Robes for Women - Long Plush Hooded Bathrobe, Warm and Cozy Fluffy Robe Shimmer Beige Large","$28.80","$8.19 (22%)","22","https://www.amazon.ca/dp/B0DCVL7RZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EKoHtif8L._SL500_.jpg","1"
"running shoes","Clothing & Accessories","New Balance Women's Fresh Foam Roav V1 Running Shoe, Paper White/Gum, 7 M","$85.79","$24.20 (22%)","22","https://www.amazon.ca/dp/B09XRD4X1S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310baA20dJL._SL500_.jpg","1"
"sandals","Clothing & Accessories","House Slipper For Man Women Pillow Slides Non-Slip Lightweight Open-toe Shower Shoes Quick Drying Extra Thick Sandals (Black, numeric_9_point_5)","$15.54","$4.45 (22%)","22","https://www.amazon.ca/dp/B09FQ1X3L7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cWGFPJvYL._SL500_.jpg","1"
"scanner","Computers & Tech","ScanSnap iX1400 High-Speed Simple One-Touch Button Colour Document, Photo & Receipt Scanner with Auto Document Feeder for Mac or PC, Black","$449.99","$130.00 (22%)","22","https://www.amazon.ca/dp/B08PMPHKDV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xCvAuWC6L._SL500_.jpg","1"
"scarf","Clothing & Accessories","OUNIYA Large Chunky Scarf Oversized Fluffy Scarves Blanket Big Wool Thick Winter Warm, Pure White, Large","$9.74","$2.76 (22%)","22","https://www.amazon.ca/dp/B0BKTHC1TC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3161yN8m0IL._SL500_.jpg","1"
"selfie stick","Cameras & Photography","ANXRE Selfie Stick Tripod with Remote, Portable Travel Selfie Stick Tripod, Wireless Selfie Stick Phone Tripod Stand for Cell Phone Compatible with 4-7"" iPhone Samsung Android Smartphones (Black)","$17.09","$4.89 (22%)","22","https://www.amazon.ca/dp/B0BK9P2GVR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IsLW5CeNL._SL500_.jpg","1"
"shaving cream","Personal Care","Gillette Satin Care Sensitive Skin Shave Gel for Women, 396 g Total (2 Count of 198 g Each), (Packaging May Vary)","$6.97 ($3.48 / count)","$2.02 (22%)","22","https://www.amazon.ca/dp/B0153AOA34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uc+y8q4SL._SL500_.jpg","1"
"shoe organizer","Bedroom","Shoe Rack, 8 Tier Shoe Storage Cabinet 32 Pair Plastic Shoe Shelves Organizer for Closet Hallway Bedroom Entryway","$59.55 ($59.55 / count)","$16.44 (22%)","22","https://www.amazon.ca/dp/B08SBT5YQ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AjX5qTuuL._SL500_.jpg","2"
"sleeping bag","Outdoor & Camping","Sleeping Bag 3 Seasons (Summer, Spring, Fall) Warm & Cool Weather - Lightweight,Waterproof Indoor & Outdoor Use for Kids, Teens & Adults for Camping Hiking, Backpacking and Survival (Black Grey)","$28.99","$8.00 (22%)","22","https://www.amazon.ca/dp/B081C9GTVJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414m3Koj32L._SL500_.jpg","1"
"sleeping pad","Outdoor & Camping","OPL5 Camping Sleeping Pad, 4 Inch Ultra-Thick Inflatable Camping Mattress with Pillow Carry Bag, Compact Backpacking Travel Mattress Built-in Foot Pump Beach Mattress for SUV, Home, Traveling","$25.15","$7.08 (22%)","22","https://www.amazon.ca/dp/B0CB5WRF16?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wzkF-ATbL._SL500_.jpg","2"
"smart doorbell","Smart Home","Aqara Smart Doorbell Camera G410 with Chime, 2K, HomeKit Secure Video, 2-Way Audio, Built-in Matter Hub, Wireless/Wired, Supports Apple Home, Alexa, Google, Home Assistant, 2.4G/5GHz Wi-Fi, Black","$139.99","$40.00 (22%)","22","https://www.amazon.ca/dp/B0F6CJ93GS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Uam3p6hwL._SL500_.jpg","1"
"sneakers","Clothing & Accessories","adidas Unisex-Adult Samba Indoor, White/Core Black/Vivid Red, 8","$93.60","$26.40 (22%)","22","https://www.amazon.ca/dp/B0CKMKVWMN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31B1CwXDObL._SL500_.jpg","2"
"solar panel portable","Outdoor & Camping","Foldable Solar Panel, LUMOPAL 40W Portable Solar Panel with USB-C PD 40W,5V USB-A QC3.0,DC18-20V Ports, Folding Solar Charger for Camping Traveling Backpacking Compatible with Phone iPad Power Station","$39.99","$11.30 (22%)","22","https://www.amazon.ca/dp/B0DFBF7W8X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DwfT5x5ML._SL500_.jpg","2"
"solar panel portable","Outdoor & Camping","ALLPOWERS Foldable Solar Panel 100W, Portable Solar Panel kit for Portable Power Station, Solar Generator, Outdoor Foldable Solar Charger for Camping, Laptops, Motorhome, Caravan","$109.00","$30.00 (22%)","22","https://www.amazon.ca/dp/B08DKTZY7G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hR9RxMmHL._SL500_.jpg","3"
"solar panel portable","Outdoor & Camping","120W Portable Solar Panel Chargers 20.9V DC Output IP68 Waterproof Foldable ETFE Panels Power Outage Emergency Camping Home RV for Power Station Solar Generators Battery","$139.99","$40.00 (22%)","22","https://www.amazon.ca/dp/B0C4XZ5LH7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kg3tppeqL._SL500_.jpg","3"
"speaker cable","Audio & Music","Amazon Basics Banana Plug 16AWG Speaker Cable Wire, CL2 Rated with Gold-Plated Banana Tip Plugs (4mm), 99.9% Oxygen-Free, 6 Foot, Black","$12.97","$3.73 (22%)","22","https://www.amazon.ca/dp/B07FKJDTPY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GT6k5wKOL._SL500_.jpg","2"
"standing desk","Office","Gamork Electric Standing Desk Adjustable Height 100x60cm (40""x24"") Stand Up Desk with Lockable Wheels Ergonomic Sit Stand Desk for for Work Office Home Computer Desk Workstation (Nature)","$117.48","$32.50 (22%)","22","https://www.amazon.ca/dp/B0DXBRB4KD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L7mFkbguL._SL500_.jpg","2"
"storage bins","Home & Cleaning","Budding Joy 90L Under Bed Storage Containers, Closet Organizers and Storage Bins, Foldable Underbed Storage Bags for Blankets, Towels, Comforter, Sweaters, Pillows, Linen Sheets, Wrapping Paper","$27.35 ($0.30 / litre)","$7.64 (22%)","22","https://www.amazon.ca/dp/B09Q38H2J4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TOiCzaoKL._SL500_.jpg","3"
"travel locks","Travel","Samsonite 2 Pack Travel Sentry Key Lock, Brass, One Size","$11.40 ($1.02 / oz)","$3.18 (22%)","22","https://www.amazon.ca/dp/B004B9WY0U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mnVkXOoxL._SL500_.jpg","2"
"travel size","Travel","Listerine-Freshburst-Pocketpaks-Bad-Breath-Strips,-Kills-Germs,-Portable-Pack,-24-Count,-Pack-of-3","$7.00 ($0.10 / count)","$1.99 (22%)","22","https://www.amazon.ca/dp/B005IHSIUO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HwUgXM0JL._SL500_.jpg","1"
"tripod","Cameras & Photography","71'' Phone Tripod Stand, Extendable Reinforced Aluminum Phone Stand with Wireless Remote, Stable Cellphone Tripod Compatible with iPhone 15/14/13 Galaxy S23/S22 Huawei.","$17.99","$5.00 (22%)","22","https://www.amazon.ca/dp/B0C77SZTLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hL1XQeDSL._SL500_.jpg","2"
"tv stand","TV & Video","Bestier LED TV Stand for 55/60/65 Inch TV, Gaming Entertainment Center with Cabinet for PS5, Modern TV Console with Adjustable Glass Shelf for Living Room Bedroom, Black Carbon Fiber","$101.99","$28.00 (22%)","22","https://www.amazon.ca/dp/B0CBVG1L57?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XmvY2W1iL._SL500_.jpg","1"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Timed Release 1000 mg, 150 Tablets, For Bones, Teeth, Immune and Antioxidant Health","$11.97 ($0.08 / count)","$3.30 (22%)","22","https://www.amazon.ca/dp/B09M7GWQMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417T3F+vbFL._SL500_.jpg","1"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Stomach Friendly 1000 mg, 120 Capsules, For Bones, Teeth, Immune and Antioxidant Health","$11.97 ($0.10 / count)","$3.30 (22%)","22","https://www.amazon.ca/dp/B07B4SH8QC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bBXhAk3ZL._SL500_.jpg","1"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Gummy 125 mg, 120 Gummies, For Bones, Teeth, Immune and Antioxidant Health, Vegan","$11.97 ($0.10 / count)","$3.30 (22%)","22","https://www.amazon.ca/dp/B07P8QDRSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411-9qT6SLL._SL500_.jpg","2"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Chewable 500 mg, 300 Tropical Breeze Flavour Tablets, For Bones, Teeth, Immune and Antioxidant Health","$11.97 ($0.04 / count)","$3.30 (22%)","22","https://www.amazon.ca/dp/B07B4JVZPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41flkIvT76L._SL500_.jpg","2"
"vitamin d","Health & Wellness","Webber Naturals Vitamin D3 1000 IU, 90 Gummies, For Healthy Bones, Teeth, and the Maintenance of Good Health","$7.49 ($0.08 / count)","$1.48 (16%)","16","https://www.amazon.ca/dp/B07P8QDRSB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ot3vZ5q1L._SL500_.jpg","1"
"vitamins","Health & Wellness","NATURE'S BOUNTY Vitamin E, 400 IU, Antioxidant, Preservative Free, For Adults & Kids 12 and Up, 200 Softgels, 134 g","$17.24 ($0.09 / count)","$4.75 (22%)","22","https://www.amazon.ca/dp/B00BMEICJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4104ts+wMZL._SL500_.jpg","1"
"vr base stations","Gaming","NexiGo Enhanced Charging Dock with LED Light for Oculus Quest 2, [Support Elite Strap], Headset Display Holder and Controller Mount, 2 Rechargeable Batteries, Magnetic Cable","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B09GFMR6D2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DEc7xVJVL._SL500_.jpg","2"
"Bulova","Wearables","Bulova Classic Quartz Calendar Men's Watch, Stainless Steel , Silver-Tone (Model: 96B220)","$217.05","$59.45 (22%)","22","https://www.amazon.ca/dp/B00LMNB0YY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517LHtusz4L._SL500_.jpg","1"
"water storage","Outdoor & Camping","Water Container with Spigot, 20L BPA Camping Water Storage Jug Water for Outdoor Hiking & Camping Kit","$33.20","$9.10 (22%)","22","https://www.amazon.ca/dp/B0B3QG96X3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YqMOJp0LL._SL500_.jpg","2"
"wireless charging pad","Power & Chargers","20W Wireless Charger Wireless Charging Pad Mat Compatible with iPhone 16 Pro Max/15/14/13/12/11/X/XS/8 Plus/Air Pods,15W Fast Charge for Samsung S25/S24/S23/S22 Ultra/S21/Galaxy Buds,Note20/10,Black","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0D5CCCM25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jfnsA7QLL._SL500_.jpg","3"
