"keyword","category","title","price","savings","percent","link","imageUrl","page"
"exercise bands","Sports & Fitness","VEICK Resistance Bands, Exercise Workout Bands Set for Working Out with Handles for Men Women, Elastic Exercising Bands for Fitness Weights Work Out at Home Gym","$25.49","$7.50 (23%)","23","https://www.amazon.ca/dp/B086X4PN48?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517KKoYq9GL._SL500_.jpg","3"
"fabric softener","Home & Cleaning","Downy Rinse & Refresh Laundry Odour Remover and Fabric Softener, Fresh Lavender, Safe On All Fabrics, HE Compatible, 1.08L","$9.99 ($0.01 / millilitre)","$3.00 (23%)","23","https://www.amazon.ca/dp/B0D98ZS3QJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419qDaIg7jL._SL500_.jpg","1"
"file folder","Office","Amazon Basics Hanging Organizer File Folders - Letter Size, Assorted Colors, 25-Pack","$16.05","$4.77 (23%)","23","https://www.amazon.ca/dp/B00V5DGA14?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31glxrynUVL._SL500_.jpg","1"
"fishing bait","Outdoor & Camping","PowerBait Trout/Steelhead Egg Clusters Fluorescent Orange","$14.26","$4.32 (23%)","23","https://www.amazon.ca/dp/B00EO975XS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tMZSyUF+L._SL500_.jpg","1"
"fishing gear","Outdoor & Camping","Piscifun Fishing Pliers Aluminium Hook Remover Braid Cutters Split Ring Pliers with Rubber Sheath and Lanyard (Black Silver 7.6"" Pliers)","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B0BGQ4T8C4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JtC3CR04L._SL500_.jpg","2"
"fitness equipment","Sports & Fitness","LifePro Vibration Plate Exercise Machine - Whole Body Workout Vibration Fitness Platform w/ Loop Bands - Home Training Equipment","$199.99","$60.00 (23%)","23","https://www.amazon.ca/dp/B0794BXVY4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518Fp-LhxtL._SL500_.jpg","2"
"flour","Food","La Molisana Durum Wheat Semolina Flour for Pizza, 1 Kilogram","$4.99 ($0.50 / 100 g)","$1.46 (23%)","23","https://www.amazon.ca/dp/B07NMZS2ZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BSHW+VMkL._SL500_.jpg","2"
"foam roller","Sports & Fitness","ProsourceFit High Density Foam Rollers 18 - inches long. Firm Full Body Athletic Massager for Back Stretching, Yoga, Pilates, Post Workout Trigger Point Release, Black","$14.93","$4.54 (23%)","23","https://www.amazon.ca/dp/B07RWQ48P3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ks9g3ak+L._SL500_.jpg","3"
"food processor","Kitchen","Ninja NJ100C, Express Chop For Chopping, Mincing, and Pureeing, Black, 200W (Canadian Version) 16oz","$30.99","$9.00 (23%)","23","https://www.amazon.ca/dp/B01IRJFRBC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EdUz4ZUaL._SL500_.jpg","1"
"food storage","Kitchen","[10-Pack] MCIRCO Glass Meal Prep Containers With Lids, Food Storage With Snap Locking Lids, Airtight Lunch Boxes, Microwave, Oven, Freezer and Dishwasher Safe","$45.99 ($4.60 / count)","$14.00 (23%)","23","https://www.amazon.ca/dp/B081JTZNRS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZdkMs1ciL._SL500_.jpg","3"
"gaming keyboard","Gaming","SteelSeries Apex 5 Hybrid Mechanical Gaming Keyboard – Per-Key RGB Illumination – Aircraft Grade Aluminum Alloy Frame – OLED Smart Display (Hybrid Blue Switch)","$99.98","$30.01 (23%)","23","https://www.amazon.ca/dp/B07ZGDD6B1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51m659TceqL._SL500_.jpg","1"
"gaming keyboard","Gaming","CORSAIR K70 PRO TKL RGB Tenkeyless Mechanical Wired Gaming Keyboard – Pre-Lubed Hall Effect MGX Hyperdrive Adjustable Switches, Simultaneous SOCD and Rapid Trigger, ABS Double-Shot, QWERTY NA – Black","$199.99","$60.00 (23%)","23","https://www.amazon.ca/dp/B0D83TJ5RB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Hs+G3oAuL._SL500_.jpg","2"
"garden gloves","Garden","G & F Products - 6 PAIRS Men's & Women's Working Gloves with Micro Foam Coating - Garden Gloves Texture Grip - Work Glove For general purpose, construction, yard work, Medium, (1519M-6) Black","$11.49 ($1.92 / count)","$3.50 (23%)","23","https://www.amazon.ca/dp/B00558V31M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HYgGVnoVL._SL500_.jpg","2"
"grill tools","Garden","Griddle Accessories Kit, 135 Pcs Griddle Grill Tools Set for Blackstone and Camp Chef, Professional Grill BBQ Spatula Set with Basting Cover, Spatula, Scraper, Bottle, Tongs, Egg Ring","$39.99","$12.00 (23%)","23","https://www.amazon.ca/dp/B08L5XFTLM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513i2gqOoXL._SL500_.jpg","2"
"guitar capo","Audio & Music","Planet Waves PW-CP-09 NS Tri-Action Capo - Black","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B008BPI3AA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OhFdWNVRL._SL500_.jpg","1"
"guitar string","Audio & Music","JYsun Acoustic Guitar Strings 3 Full Sets with Stainless Steel Core Phosphorus Bronze Wound Nickel-plated Bead Head Including E-1st B-2nd G-3rd D-4th A-5th E-6th","$12.69","$3.70 (23%)","23","https://www.amazon.ca/dp/B07PR2PYTW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tDvClcRiL._SL500_.jpg","3"
"hair dryer","Beauty & Personal Care","HRYCF Fast Drying High Speed Hair Dryer,Negative Ionic Care Blow Dryer,Less Heat Damage Blow Dryer with Brushless Motor,Thermo-Control Low Noise with Magnetic Nozzle & Diffuser","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B0FR4GSR9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WCta5e4-L._SL500_.jpg","3"
"hammer","Tools","Stalwart 16-Ounce Claw Hammer - Basic Hand Tool for DIY and Woodworking with Natural Wood Anti-Vibration Handle and Drop-Forged Steel Head","$11.86","$3.47 (23%)","23","https://www.amazon.ca/dp/B01C8PTKM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mg9AGRbRL._SL500_.jpg","2"
"handbags","Clothing & Accessories","Calvin Klein Women's Millie 2 in 1 Triple Compartment Mini Satchel Crossbody, Vanilla/Khaki/Caramel, One Size","$85.20","$25.93 (23%)","23","https://www.amazon.ca/dp/B0CBNKZ8NX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KfEzJFDuL._SL500_.jpg","2"
"hangers","Home & Cleaning","Utopia Home Pack of 20 Non-Slip Premium Wooden Hangers - 360 Degree Rotatable Hook - Durable & Slim - Shoulder Grooves - Lightweight Hangers for Coats, Suits, Pants and Jackets - Natural Finish","$32.99","$9.89 (23%)","23","https://www.amazon.ca/dp/B01MPY18P3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ak9qcJUXL._SL500_.jpg","1"
"hat","Clothing & Accessories","Queenfur Knit Slouchy Beanie for Women Thick Baggy Hat Faux Fur Pompom Winter Hat","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B07FQKZCHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mfYlEmiTL._SL500_.jpg","2"
"hoodies","Clothing & Accessories","Under Armour Men's Armourfleece Twist Hoodie","$48.33","$14.64 (23%)","23","https://www.amazon.ca/dp/B0BGW63J55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4112QYFITFL._SL500_.jpg","2"
"humidifier","Home & Cleaning","Vicks V4600-CAN Filter-Free Ultrasonic Cool Mist Humidifier, Medium Room Humidifier for Baby, Bedroom, Office Desk, with Variable Output Control, Dual Scent Pad Slots, Auto Shut-Off, 4.5L/1.2Gal","$54.14","$16.60 (23%)","23","https://www.amazon.ca/dp/B0095GPUG4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rbLN7AcpL._SL500_.jpg","3"
"hunting","Outdoor & Camping","Walker's GWP-RSEMPAT-ODG GWP-RSEMPAT-ODG Hunting Earmuffs Green Patriot","$59.99","$18.37 (23%)","23","https://www.amazon.ca/dp/B01N0WEFQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KpkMwpsPL._SL500_.jpg","2"
"hunting gear","Outdoor & Camping","TIDEWE Hunting Clothes for Men with Fleece Lining, Safety Strap Compatible Hunting Jacket and Pants, Water Resistant Silent Hunting Suits for Climbing, Hiking, Camping (Next Camo, Size XL)","$125.99","$37.00 (23%)","23","https://www.amazon.ca/dp/B09V7F16HQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OlKcysGjL._SL500_.jpg","1"
"ice maker","Kitchen","EUHOMY Nugget Ice Maker Countertop with Handle, Ready in 6 Mins, 34lbs Per Day, Removable Top Cover, Auto-Cleaning, Portable Sonic Ice Maker with Basket and Scoop, for Home/Party/RV/Camping (Black)","$199.99","$60.00 (23%)","23","https://www.amazon.ca/dp/B0C32SGKMJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YsxJ3symL._SL500_.jpg","3"
"ice maker","Kitchen","FRIGIDAIRE EFIC189-Silver Compact Ice Maker, 26 lb per Day, Silver","$122.70","$37.15 (23%)","23","https://www.amazon.ca/dp/B075QP7SCP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418DFpueBDL._SL500_.jpg","3"
"instrument cable","Audio & Music","Digiflex HPP-10 Performance Series 10' Guitar/Instrument Cable","$11.88","$3.61 (23%)","23","https://www.amazon.ca/dp/B01GISPYVM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ei+cwR1wL._SL500_.jpg","1"
"kitchen gadgets","Kitchen","Pisol Kitchen Unique Gadgets Set 6 Pieces, Space Saving, Cheese Grater, Bottle Opener, Fruit Vegetable Peeler, Pizza Cutter, Garlic Ginger Grinder, Herb Stripper Gift Set","$9.98","$3.00 (23%)","23","https://www.amazon.ca/dp/B0DFH6QS64?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kOe0G+yAL._SL500_.jpg","2"
"kitchen gadgets","Kitchen","CozyKit Silicone Kitchen Stove Counter Gap Cover Long & Wide Gap Filler (2 Pack) Seals Spills Between Counters, Stovetops, Washing Machines, Oven, Washer, Dryer - Heat-Resistant and Easy Clean (Black)","$8.49 ($4.24 / count)","$2.50 (23%)","23","https://www.amazon.ca/dp/B07N4S9J97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FuR6BgkoL._SL500_.jpg","3"
"knife set","Kitchen","HENCKELS Premium Quality 20-Piece Statement Knife Set with Block, Razor-Sharp, German Engineered Knife Informed by Over 100 Years of Masterful Knife Making, Lightweight and Strong, Dishwasher Safe","$229.99","$70.00 (23%)","23","https://www.amazon.ca/dp/B085LKT1BL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412XmxuQwkL._SL500_.jpg","2"
"knives","Kitchen","HENCKELS 6 Piece Kitchen Steak Knife Set, Premium Silver, Stainless Steel Serrated Cutlery Set, German Engineered Informed by 100+ Years of Mastery","$49.99","$15.00 (23%)","23","https://www.amazon.ca/dp/B08268SNB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417u49xav0L._SL500_.jpg","3"
"laptop charger","Laptops & Tablets","140W C to C Super Fast Charger,Compatible with MacBook Pro 16, 15, 14, 13 Inch, MacBook Air 13 Inch, iPad Pro 2021/2020/2019/2018, Lenovo and All Type C Devices 7.2ft","$30.99","$9.00 (23%)","23","https://www.amazon.ca/dp/B0CL6MKD7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZhaRwAdWL._SL500_.jpg","1"
"laptop charger","Laptops & Tablets","Charger for Dell Computer Inspiron XPS Laptop 65W 45W Power Supply AC Adapter for Dell-Inspiron 15-3000 15-5000 15-7000 11-3000 13-5000 13-7000 17-5000 XPS 13 Series 5559 5558 5755 5758 Laptop Charger","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B07V1NFY1P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wahd3214L._SL500_.jpg","3"
"laptop sleeve","Laptops & Tablets","AmazonBasics 14-Inch Laptop Sleeve - Black","$13.99","$4.13 (23%)","23","https://www.amazon.ca/dp/B00CD8AFFW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31w8hcAEZvL._SL500_.jpg","1"
"laptop sleeve","Laptops & Tablets","Laptop Sleeve 14 Inch Laptop Case with Portable Handle 360° Protective Laptop Sleeve Case Waterproof Neoprene Bag Business Computer case for Men Women Compatible with 13-14 Inch MacBook Air/ Pro/ ASUS/ DELL/ Lenovo/ HP/ ACER Notebook, Black","$16.93","$5.06 (23%)","23","https://www.amazon.ca/dp/B0B74BZMQJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418JzzFPHdL._SL500_.jpg","3"
"lego","Toys & Games","LEGO Creator 3 in 1 Flatbed Truck with Helicopter Toy, Transforms from Flatbed Truck Toy to Propeller Plane to Hot Rod and SUV Car Toys, Gift Idea for Boys and Girls Ages 7 Years Old and Up, 31146","$19.16","$5.83 (23%)","23","https://www.amazon.ca/dp/B0CGY4J7QT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yy69VtkhL._SL500_.jpg","1"
"lotion","Beauty & Personal Care","Vaseline Intensive Care Advanced Repair Unscented Body Lotion for dry skin with 48H Moisture + ultra hydrating lipids 600 ml","$20.91 ($1.16 / 100 ml)","$6.17 (23%)","23","https://www.amazon.ca/dp/B01HTJTV40?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LGk5ICA-L._SL500_.jpg","2"
"luggage scale","Travel","FREETOO Luggage Scale for Suitcase Weighing, Portable Digital Weight Scale for Travel with Tare Function 110 Lb/ 50Kg Capacity (Red)","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0B9P4PBSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b8iSN3pFL._SL500_.jpg","1"
"luggage scale","Travel","Briskyloom LCD Display Portable Bag Scales Hanging Hook Scale for Fishing Travel 110lb/50kg","$9.21","$2.69 (23%)","23","https://www.amazon.ca/dp/B07M6Q16FW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SOAOBUjiL._SL500_.jpg","2"
"mattress","Furniture & Decor","Lukace Foldable Mattress, 4 Inch Folding Mattress for Home and Travel, Folding with Washable Cover Narrow Twin Size (75""X31""X4"")","$84.99","$25.00 (23%)","23","https://www.amazon.ca/dp/B0F8N6H3D8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mwUoGL0tL._SL500_.jpg","3"
"measuring tape","Tools","Amazon Basics Self-Locking Tape Measure - 16-Feet (5-Meters), Inch/Metric Scale, MID Accuracy","$10.98","$3.20 (23%)","23","https://www.amazon.ca/dp/B07TFYBHBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VPuJvZA9L._SL500_.jpg","2"
"measuring tape","Tools","Stanley FMHT74038 Two Pack of Fatmax Easy-Read 25 Foot Tape Measures with Polyester Coated Nylon Blades","$45.32","$13.48 (23%)","23","https://www.amazon.ca/dp/B00P4QIIRC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SYYbkAoaL._SL500_.jpg","2"
"mixer","Kitchen","Hamilton Beach 6-Speed Electric Hand Mixer with Whisk, Traditional Beaters, Snap-On Storage Case, 250 Watts, White","$28.72","$8.41 (23%)","23","https://www.amazon.ca/dp/B001CH0ZLE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jFkg4YmzL._SL500_.jpg","1"
"mop","Home & Cleaning","Swiffer Power Mop Wood, Hardwood Floor Cleaner for Mopping Home, Bathroom, Kitchen, All Purpose Multi-Surface Cleaning Set Includes PowerMop Wood, 2 Pads, 1 Quickdry Lemon Solution, & 2 Batteries","$30.99","$9.00 (23%)","23","https://www.amazon.ca/dp/B0C1F7RRYB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51m4aS8eWvL._SL500_.jpg","3"
"mouse pad","Computers & Tech","Mouse Pad with Wrist Support, Ergonomic Memory Foam Gaming Mouse Pad, Non-Slip Rubber Base Mousepad Wrist Rest Mat for Office, Computer, Laptop, Home, Gaming, Black","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B07SVYJJVF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MQWEeKJyL._SL500_.jpg","1"
"mulch","Garden","FloraCraft Straw Bale, 6-Inch by 5-Inch by 13-Inch, Natural","$14.66","$4.44 (23%)","23","https://www.amazon.ca/dp/B00E9IVMV0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ska+xVflL._SL500_.jpg","2"
"no show socks","Clothing & Accessories","No Show Socks Women Non Slip Low Cut Cotton Liner Sports Casual Socks 6 Pairs","$13.09","$3.90 (23%)","23","https://www.amazon.ca/dp/B07PX1CJ67?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kYMms5mLL._SL500_.jpg","2"
"notebooks","Kids & Education","ZICOTO Aesthetic Spiral Notebook Set of 3 For Women - Cute College Ruled 8x6 Journal/Notebook with Large Pockets And Lined Pages - Perfect Supplies to Stay Organized at Work or School","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B0BWYLWWC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kbtd7UkVL._SL500_.jpg","1"
"parchment paper","Kitchen","Kirkland Signature Non Stick Parchment Paper, 2 Pk, White, 38 CM X 50 M","$27.00","$7.85 (23%)","23","https://www.amazon.ca/dp/B08DMMKWD6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319NhheRPOL._SL500_.jpg","2"
"percale sheets","Bedroom","Eddie Bauer - Twin Sheets, Cotton Percale Bedding Set, Crisp & Cool Home Decor (Essential Stripe White, Twin)","$51.60","$15.39 (23%)","23","https://www.amazon.ca/dp/B0CQKL87XJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310CMntAY0L._SL500_.jpg","3"
"phone accessories","Smartphones","Phone Holder Bed Gooseneck Mount - Lamicall Cell Phone Stand Clamp Clip for Desk, Flexible Lazy Long Arm Headboard Bedside for iPhone 13 14 15 16 17 Pro Max Mini Plus, S24 S25 Ultra, 4-7"" Smartphones","$25.49","$7.50 (23%)","23","https://www.amazon.ca/dp/B07S9JXQP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-9l0KA5YL._SL500_.jpg","1"
"pill organizer","Health & Wellness","AUVON Cute Pill Organizer with 7 Large Compartments, Portable Pill Box 7 Day with Wide Opening for Easy Use, Travel Pill Container for Medications, Vitamins, Fish Oils, Supplements","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0DZC7BZ81?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b3Rma6hUL._SL500_.jpg","2"
"pill organizer","Health & Wellness","Ezy Dose Weekly AM/PM Pill Organizer, 7-Day Vitamin and Medication Box with Large Pop-Out Compartments, 2 Times a Day Pill Holder for Easy Dosing, Blue and Purple Lids, Travel-Friendly Design","$8.99","$2.62 (23%)","23","https://www.amazon.ca/dp/B00609IOWQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tRvlxNI7L._SL500_.jpg","3"
"pillow","Bedroom","Pillows Standard Size Set of 4 - Bed Pillows for Sleeping 4 Pack, Cooling Supportive Hotel Pillows with Premium Soft Down Alternative Fill for Side Stomach and Back Sleepers","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B0CYPSZFDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CQBhO5BjL._SL500_.jpg","1"
"plates","Kitchen","Dixie Large Paper Plates, 10 Inch, 54 Count, 2X Stronger*, Microwave-Safe, Soak-Proof, Cut Resistant, Disposable Plates for Everyday Breakfast, Lunch, & Dinner Meals","$13.66","$4.17 (23%)","23","https://www.amazon.ca/dp/B074PXT678?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51878tfyFeL._SL500_.jpg","1"
"power drill","Tools","DEKOPRO 126-Piece Power Tool Combo Kit with 8V Cordless Drill, NiMh Battery, 10MM 3/8'' Keyless Chuck, DIY Hand Tools for Garden, Office, House Repair","$53.99","$16.00 (23%)","23","https://www.amazon.ca/dp/B0D2VRS76D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nKGql1r3L._SL500_.jpg","1"
"pressure washer","Automotive","Greenworks 1900PSI 1.2GPM Pressure Washer","$153.99","$46.00 (23%)","23","https://www.amazon.ca/dp/B0DC11BZKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uTh+ibMEL._SL500_.jpg","2"
