"keyword","category","asin","title","price","savings","percent","link","imageUrl","hasCoupon","promotionTexts"
"face wash","Beauty & Health","B01N0RWI5T","Neutrogena Oil-Free Acne Wash, Facial Cleanser with 2% Salicylic Acid Acne Treatment, Daily Oil-Free Acne Face Wash for Acne-Prone Skin with Salicylic Acid, 269mL","$9.97 ($3.71 / 100 ml)","$4.00 (29%)","29","https://www.amazon.ca/dp/B01N0RWI5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mTwEylBoL._SL500_.jpg","",""
"fire tablet","Computers & Laptops","B09BG51J1J","Amazon Fire HD 8 tablet, 8” HD Display, 64 GB, 30% faster processor, designed for portable entertainment, (2022 release), Black","$106.91","$43.08 (29%)","29","https://www.amazon.ca/dp/B09BG51J1J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511gOsnElaL._SL500_.jpg","",""
"garment bag","Travel","B0CG5WM8BJ","Zilink Heavy Duty Suit Bag for Travel 43” Hanging Garment Bags for Travel Waterproof Suit Cover Bags for Closet Storage with Handles for Suits Coats Jackets Dresses","$14.82","$6.17 (29%)","29","https://www.amazon.ca/dp/B0CG5WM8BJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","","",""
"google home","Smart Home","B09B93ZDG4","Amazon Echo Dot (newest model), Vibrant sounding Alexa speaker, Great for bedrooms, dining rooms and offices, Deep Sea Blue","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B09B93ZDG4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311HcPDg8ZL._SL500_.jpg","",""
"gopro","Cameras & Photography","B07HP18CWC","Apexcam 4K 20MP WiFi Action Camera Underwater Waterproof Camera Sports Camera Camcorder Ultra HD 40M 170°Wide-Angle 2.4G Wireless Remote Control 2.0'' LCD Screen 2x1050mAh Batteries and Accessories","$49.99","$20.01 (29%)","29","https://www.amazon.ca/dp/B07HP18CWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41srQceOY+L._SL500_.jpg","",""
"grass seed","Garden","B00IOCXZTE","Scotts 0161 Ez Seed Patch & Repair 1-0-0 1.7Kg","$15.10","$6.09 (29%)","29","https://www.amazon.ca/dp/B00IOCXZTE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fTYgPeM-L._SL500_.jpg","",""
"gua sha","Beauty & Health","B09TPDYS7N","Rena Chris Gua Sha Facial Tools, Stainless Steel Guasha, Manual Massage Sticks for Jawline Sculpting and Puffiness Reducing, Facial Massage Tool, Skin-Care Tool (Silver)","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B09TPDYS7N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ArAQnVP2L._SL500_.jpg","",""
"hair dryer","Beauty & Health","B086SR1KML","Ion Hair Dryer AC Motor 1800 W Hair Dryer, slopehill Quick Drying Hair Dryer, Salon Hair Dryer with Hot/Cold Button, 3 Hair Dryer Concentrators and Diffuser, 3 Temperature Settings, 2-Speed (Purple)","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B086SR1KML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mWclWOhGS._SL500_.jpg","",""
"hair dryer","Beauty & Health","B00VYEB3IY","InfinitiPro by Conair 259NC Performance Hair Dryer, 1875 Watts Blow Dryer, Fast Drying, Ceramic Ionic Technology, Smooth, Shiny Hair and Less Frizz, 3 Heat/ 2 Speed, Removable Filter, Good for travel","$24.97","$10.26 (29%)","29","https://www.amazon.ca/dp/B00VYEB3IY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZlROHoNKL._SL500_.jpg","",""
"heated blanket","Home","B0CCP23PRB","Heated Blanket Electric Blanket Throw,50“ x 60” Heating Blanket,Thick Warming Plush Electric Lap Sherpa Gifts for Women,Mom,Grandma with 5-Position Timer &10 Heating Levels,Grey","$42.69","$17.30 (29%)","29","https://www.amazon.ca/dp/B0CCP23PRB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mHTMV9IlL._SL500_.jpg","",""
"heated blanket","Home","B0C4X32PCW","Heated Blanket-Electric Blanket,50""x60"" Soft Heated Throw Blanket with 5 Heating Levels & 3 Hours auto-Off,Over-Heat Protection Fast-Heating,Machine Washable（Orange）","$49.98","$20.00 (29%)","29","https://www.amazon.ca/dp/B0C4X32PCW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NO1X-mxRL._SL500_.jpg","",""
"door lock","Security","B098L4XCCP","IRONZON Fingerprint Door Lock Door Knob with Keypad Keyless Entry Door Lock with Handle for Home Hotel Office Apartment Bedroom","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B098L4XCCP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sTKPPaJiL._SL500_.jpg","",""
"smart lock","Security","B0CZ3892PQ","eufy Smart Lock C33, Fingerprint Keyless Door Lock with Handle, Built-in Wi-Fi, APP Remote Control, Biometric Door Knob for Entry Door, Auto Lock, IP53 Waterproof","$149.99","$60.00 (29%)","29","https://www.amazon.ca/dp/B0CZ3892PQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3121wF-pcAL._SL500_.jpg","",""
"industrial tools","Industrial & Scientific","B004NDX7O6","BLACK+DECKER Heat Gun, Dual Temperature (HG1300)","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B004NDX7O6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mi67nw3IL._SL500_.jpg","",""
"iphone case","Smartphones","B07QQZD49D","JETech Case for iPhone 11 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B07QQZD49D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-ZRKH65kL._SL500_.jpg","",""
"iphone case","Smartphones","B0CCCZ7MM9","JETech Case for iPhone 15 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B0CCCZ7MM9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UzPE4zEQL._SL500_.jpg","",""
"laptop","Computers & Laptops","B0CQQHG7WS","Acer Chromebook Laptop | 15.6"" Full HD Display | Intel Celeron N4500 Processor | 8GB LPDDR4X, 64GB eMMC | ChromeOS | Silver | CB315-4H-C8Y8-CA","$279.00","$115.90 (29%)","29","https://www.amazon.ca/dp/B0CQQHG7WS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EZW774rAL._SL500_.jpg","",""
"laptop bag","Computers & Laptops","B07CXJNH2S","Ytonet Laptop Sleeve, 15.6 inch TSA Laptop Bag Laptop Case Water Resistant Computer Carrying Bag Compatible for Lenovo, HP, Dell, Asus Notebook, Gifts for Men Women, Grey","$21.99","$9.00 (29%)","29","https://www.amazon.ca/dp/B07CXJNH2S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PnFT1RVJL._SL500_.jpg","",""
"laundry detergent","Home","B0CYHY18CK","Tide Liquid Laundry Detergent, Iris Bouquet Scent, HE Compatible, Cold Water Clean Liquid Detergent, 1.86 Litres, 48 Loads","$9.97 ($4.98 / Load)","$4.02 (29%)","29","https://www.amazon.ca/dp/B0CYHY18CK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A-UBCzGfL._SL500_.jpg","",""
"led bulbs","Home","B0DD361TGB","FAHREN H11 9005 LED Headlight Bulbs Combo, 1000% Brightness H11/H9/H8 Low Beam 9005/HB3 High Beam LED Headlights Conversion Kits, 1:1 Mini Size Plug and Play, 6500K Cool White, Pack of 4","$42.49","$17.50 (29%)","29","https://www.amazon.ca/dp/B0DD361TGB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WUKU9miRL._SL500_.jpg","",""
"led face mask","Beauty & Health","B0DBZY2G78","Light Therapy for Face and Neck, Led Contour Face Mask Light Therapy,Multifunction Color Led Light Mask Portable and Rechargeable,Light Therapy At Home and Wireless Led Face Mask Set, Black","$100.00","$39.99 (29%)","29","https://www.amazon.ca/dp/B0DBZY2G78?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518sr-EkslL._SL500_.jpg","",""
"lego","Toys & Games","B0BBWG5T23","LEGO Technic Bugatti Bolide Racing Car Building Set - Model and Race Engineering Toy for Back to School, Collectible Sports Car Construction Kit for Boys, Girls, and Teen Builders Ages 9+, 42151","$45.94","$19.05 (29%)","29","https://www.amazon.ca/dp/B0BBWG5T23?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hE1RjGLrL._SL500_.jpg","",""
"lego","Toys & Games","B0DJ197ZQY","LEGO Technic Bush Plane Toy - Buildable Airplane Toy for Kids, Boys and Girls, Ages 8+ - Model Airplane Gift with Spinning Propeller, 4-Cylinder Piston Engine, and More - 42198","$24.87","$10.12 (29%)","29","https://www.amazon.ca/dp/B0DJ197ZQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jwhiP0kwL._SL500_.jpg","",""
"lg","TV & Video","B0C3533D8Y","Lg gram 16-inch +View Portable Monitor with USB Type-C, DCI-P3 99% (Typ.), Auto Rotate, Two-Way Supported Folio Cover","$318.99","$128.00 (29%)","29","https://www.amazon.ca/dp/B0C3533D8Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NFVWKbXoL._SL500_.jpg","",""
"microwave","Kitchen","B07ZQJTJ2L","Total Chef Compact Countertop Microwave Oven, 700W, 0.7 Cubic Feet Capacity, Digital Touchscreen Controls, One-Touch Push-Button Opening, 6 Pre-Set Cooking Modes, Silver Stainless Steel","$99.98","$41.69 (29%)","29","https://www.amazon.ca/dp/B07ZQJTJ2L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y8+vUzAcL._SL500_.jpg","",""
"omega 3","Health & Wellness","B00FGP7S7C","Webber Naturals Omega-3 with CoQ10, 80 Clear Enteric No Fishy Aftertaste Softgels, Supports Cardiovascular Health and Brain Function","$19.97 ($0.25 / count)","$8.02 (29%)","29","https://www.amazon.ca/dp/B00FGP7S7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pcipidyfL._SL500_.jpg","",""
"oven","Kitchen","B00629JQ58","Hamilton Beach 31103DC Countertop Oven with Convection and Rotisserie, Stainless Steel","$164.08","$65.91 (29%)","29","https://www.amazon.ca/dp/B00629JQ58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EbzOAZLKL._SL500_.jpg","",""
"phone case","Smartphones","B09BTKNGN5","JETech Case for iPhone 13 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B09BTKNGN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X6XclyaWL._SL500_.jpg","",""
"photo printer","Cameras & Photography","B0D2RQHYND","Canon PIXMA TS3720 Wireless All-in-One Printer - White","$49.98","$20.00 (29%)","29","https://www.amazon.ca/dp/B0D2RQHYND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312UuON8mWL._SL500_.jpg","",""
"pool","Outdoor","B08GSSN2NW","Intex 28206EH Large Round Above Ground Swimming Pool with Reinforced Sidewalls and Metal Frame for Backyard or Outdoor Use, 10 Foot by 30 Inch","$148.98","$61.01 (29%)","29","https://www.amazon.ca/dp/B08GSSN2NW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p+luTHBtL._SL500_.jpg","",""
"polaroid camera","Cameras & Photography","B0BVNJHMVQ","Polaroid Now+ i-Type Camera 2nd Gen - White","$141.30","$58.69 (29%)","29","https://www.amazon.ca/dp/B0BVNJHMVQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S2aCXmedL._SL500_.jpg","",""
"portable monitor","Computers & Laptops","B0CP7XRW9S","Ingnok Portable Monitor, Ultra Slim 15.6 Inch FHD IPS Laptop Screen Extender with Adjustable Stand, USB C Compatible, Ideal for Travel and Office","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0CP7XRW9S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RZdOXVlGL._SL500_.jpg","",""
"printer","Computers & Laptops","B0DZNPYD4Z","HP DeskJet 2842e Wireless All-in-One Colour Inkjet Printer, Scanner, Copier (Aloe), Best for Home, 6 Months of Instant Ink Included (6W7E7A)","$49.98","$20.01 (29%)","29","https://www.amazon.ca/dp/B0DZNPYD4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314AKMsl-DL._SL500_.jpg","",""
"projector screen","Cameras & Photography","B0DG2SXP3X","4K Movie Projector Screen, 16:9 HD Foldable and Portable Anti-Crease Indoor Outdoor Projection Double Sided 84 inch Video Projector Screen for Home, Party, Office, Classroom (120inch)","$19.99","$8.00 (29%)","29","https://www.amazon.ca/dp/B0DG2SXP3X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LsorxK-tL._SL500_.jpg","",""
"router","Networking & Connectivity","B0973SJBFL","NETGEAR 4-Stream WiFi 6 Router (RAX10) – Security Features, AX1800 Wireless Speed (Up to 1.8 Gbps) | 1,500 sq. ft. Coverage","$56.38","$23.59 (29%)","29","https://www.amazon.ca/dp/B0973SJBFL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312JuRJXd+S._SL500_.jpg","",""
"sandals","Shoes","B08371WSJL","DREAM PAIRS Women's Flip Flops Thong Ladies Walking Sandals with Comfortable Soft Orthopedic Arch Support Indoor Outdoor for Summer,Size 9,White,BREEZE-1","$34.99","$14.00 (29%)","29","https://www.amazon.ca/dp/B08371WSJL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LR3HZWQNL._SL500_.jpg","",""
"seeds","Garden","B00LE4RGOE","15,000+ Non-GMO Heirloom Vegetable Seeds 32 Variety Pack by Open Seed Vault","$56.40","$22.50 (29%)","29","https://www.amazon.ca/dp/B00LE4RGOE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512Pu5G3h+L._SL500_.jpg","",""
"smart plug","Smart Home","B089DTMHW4","Amazon Smart Plug | Works with Alexa | Simple setup, endless possibilities","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B089DTMHW4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21aSpFdXxQL._SL500_.jpg","",""
"sony","Audio","B0CXL5KTBD","Sony ULT FIELD 1 Wireless Ultra Portable Bluetooth Compact Speaker, IP67 Waterproof, Dustproof, Shockproof and Rustproof with Enhanced Bass, 12 Hour Battery and Detachable Strap,Forest Grey(SRSULT10H)","$128.00","$51.99 (29%)","29","https://www.amazon.ca/dp/B0CXL5KTBD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JmOgupX8L._SL500_.jpg","",""
"sprinkler","Garden","B08C4XLH3B","Lawn Sprinkler 3 Arm 2 Pack, Automatic 360 Degree Rotating Garden Water Sprinkler, Leak-Proof Lawn Irrigation System for Summer Kids Playtime Outdoor Game Waterpark, Green (Square)","$21.99","$9.00 (29%)","29","https://www.amazon.ca/dp/B08C4XLH3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413rPDmALgL._SL500_.jpg","",""
"tablet stand","Other Tech","B08731BKPL","Nulaxy Aluminum Dual Foldable iPad Stand, Fully Adjustable Desktop Tablet Holder, iPad Accessories Office Compatible with 4-11"" Mobile Devices Kindle, iPad Pro/Air/Mini, iPhone Pro/Max/Plus, Black","$17.77","$7.22 (29%)","29","https://www.amazon.ca/dp/B08731BKPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41haDjb13kL._SL500_.jpg","",""
"tablet stand","Other Tech","B0BTDHQJ6X","LISEN Tablet Stand for iPad Stand Holder Desk, Foldable Home Office Desk Accessories Travel for iPad Holder Dorm College Essentials Portable Monitor Stand Fits Tabs Kindle iPhone 4-15.9"" Black","$19.28","$7.71 (29%)","29","https://www.amazon.ca/dp/B0BTDHQJ6X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410OFn6cpbL._SL500_.jpg","",""
"toiletry bag","Travel","B0DXL97XL4","Waterproof Toiletry Bag for Men - Travel Shaving & Cosmetic Organizer with Handle, Portable Gym Shower Bathroom Essentials Bag, Durable Water-Resistant Toiletries Accessories (Black)","$7.07","$2.91 (29%)","29","https://www.amazon.ca/dp/B0DXL97XL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61nBqXIEQbL._SL500_.jpg","",""
"toothpaste","Personal Care","B07KF6SV8N","Colgate Total Whitening Toothpaste Original Clean Mint - 3 Pack 120 mL Fluoride Teeth Whitening Toothpaste Stain Removal with Tartar Protection, Prevents Cavities, Protects Sensitive Teeth","$6.97 ($232.33 / 100 ml)","$2.79 (29%)","29","https://www.amazon.ca/dp/B07KF6SV8N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NOecUPxgL._SL500_.jpg","",""
"toothpaste","Personal Care","B07KF7F25N","Colgate MaxFresh Cool Mint Gel Toothpaste - Fluoride Whitening Formula with Enamel Protection for a Fresh Clean Smile - Dentifrice for Daily Oral Care 150ml, 3 pack","$6.97 ($2.32 / count)","$2.79 (29%)","29","https://www.amazon.ca/dp/B07KF7F25N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51w7j0a5rNL._SL500_.jpg","",""
"travel locks","Travel","B07NVYXWTF","Fosmon TSA Approved Cable Locks for Luggage, Suitcase, Gun Case Lock with Push Release Button, 3 Digit Long Shackle Combination Wire Lock for Backpack","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B07NVYXWTF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ri8oikz5L._SL500_.jpg","",""
"travel mug","Travel","B0C6V4GPP8","Contigo Streeterville Stainless Steel Travel Mug with Splash-Proof Lid, Vacuum-Insulated Tumbler for Coffee and Tea with Handle and Grip Base to Prevent Slipping, Licorice, 14 oz (414 mL)","$13.48","$5.49 (29%)","29","https://www.amazon.ca/dp/B0C6V4GPP8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31faC7GkGwL._SL500_.jpg","",""
"vitamins","Health & Wellness","B00L8RWBQU","Centrum Men 50 Plus Multivitamins/Minerals Supplement for Men 50+, 90 Tablets (Packaging May Vary)","$11.97 ($0.13 / count)","$5.00 (29%)","29","https://www.amazon.ca/dp/B00L8RWBQU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hXBqGxaDL._SL500_.jpg","",""
"warehouse deal","General","B09B94RL1R","Amazon Echo Dot (newest model), Vibrant sounding Alexa speaker, Great for bedrooms, dining rooms and offices, Glacier White","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B09B94RL1R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RionP4m8L._SL500_.jpg","",""
"windshield wipers","Automotive","B09V39F3VN","OEM Quality 26 inch + 18 inch Universal J/U Hook Front Windshield Wiper Blades For My Car All-Season Automotive Replacement Blades 2 Pack","$16.99","$7.00 (29%)","29","https://www.amazon.ca/dp/B09V39F3VN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bviTpfLYL._SL500_.jpg","",""
"womens coats","Womens clothing","B0CG96BLPQ","PRETTYGARDEN Women's Fall Long Blazer Jackets Long Sleeve Lapel Pockets Loose Fit Work Casual Blazers Outerwear (Brown,Large)","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0CG96BLPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VMTiemKVL._SL500_.jpg","",""
"womens leggings","Womens clothing","B09CKWD9VG","DHSO Leggings for Women, Non See-Through High Waisted Womens Leggings, Tummy Control Pants for Running Cycling Yoga Workout, 3 Pack Black, Large-X-Large","$25.59","$10.40 (29%)","29","https://www.amazon.ca/dp/B09CKWD9VG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WY+hM2WwL._SL500_.jpg","",""
"360 camera","Cameras & Photography","B0DW6X9K7P","GoPro MAX — Waterproof 360 + Traditional Action Camera with Touch Screen Spherical 5.6K30 HD Video 16.6MP 360 Photos 1080p Live Streaming Stabilization","$360.06","$139.93 (28%)","28","https://www.amazon.ca/dp/B0DW6X9K7P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31r-0-FjRjL._SL500_.jpg","",""
"embroidery","Arts & Crafts","B0CHDHX4WQ","3pcs Embroidery Kit for Beginners DIY Adult Beginner Embroidery Kits with Cat Pattern 1 Embroidery Hoops Needles Threads and Instructions","$17.99","$7.00 (28%)","28","https://www.amazon.ca/dp/B0CHDHX4WQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cNhiInojL._SL500_.jpg","",""
"backpack","Travel","B0CGMWH3ZW","KEOFID classic carry-on travel backpack for men and women, Anti theft laptop backpack with USB charging port, large backpack for college(dark black）","$42.99","$17.00 (28%)","28","https://www.amazon.ca/dp/B0CGMWH3ZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ILKGz5UNL._SL500_.jpg","",""
"battery charger","Power & Chargers","B097D397M6","YONHAN Battery Charger 10-Amp 12V and 24V Fully-Automatic Smart Car Battery Charger, Battery Maintainer Trickle Charger, and Battery Desulfator with Temperature Compensation","$35.99","$14.00 (28%)","28","https://www.amazon.ca/dp/B097D397M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517pmomxACS._SL500_.jpg","",""
"books","Books","0857197681","The Psychology of Money: Timeless lessons on wealth, greed, and happiness","$18.00","$6.99 (28%)","28","https://www.amazon.ca/dp/0857197681?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Tm1NaD8L._SL500_.jpg","",""
