"keyword","category","title","price","savings","percent","link","imageUrl","page"
"smart home","Smart Home","Kasa Smart 3-Way Light Switch Kit by TP-Link (HS210 KIT) - Neutral Wire and 2.4GHz Wi-Fi Connection Required, Works with Alexa and Google Home, No Hub Required, UL Certified, White,2 Count (Pack of 1)","$29.89","$10.10 (25%)","25","https://www.amazon.ca/dp/B07724HNTX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZE0ksVsRL._SL500_.jpg","3"
"smart thermostat","Smart Home","ecobee New Smart Thermostat Premium with Smart Sensor and Air Quality Monitor - Programmable Wifi Thermostat - Works with Siri, Alexa, Google Assistant","$248.98","$81.01 (25%)","25","https://www.amazon.ca/dp/B09YHX4MCL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312EiTcOrvL._SL500_.jpg","1"
"smart thermostat","Smart Home","ecobee Smart Sensor 2 Pack - Comfort, Security, Energy Savings - Smart Home - Compatible with ecobee Thermostats","$90.22","$29.77 (25%)","25","https://www.amazon.ca/dp/B07Q7X9147?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21xnFpntMKL._SL500_.jpg","3"
"sneakers","Clothing & Accessories","Reebok Womens Club C 85 Vintage Sneaker, Chalk/Alabaster/Glen Green, 6 US","$59.95","$19.99 (25%)","25","https://www.amazon.ca/dp/B093W8VCTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qcVeAU19L._SL500_.jpg","1"
"snow boots","Clothing & Accessories","Columbia Women's Minx IV, Black/Titanium II, 10","$120.00","$40.00 (25%)","25","https://www.amazon.ca/dp/B0CLWLNX58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UM3Nel7YL._SL500_.jpg","2"
"snow shovel","Tools","VOLTASK Cordless Snow Shovel with Wheels, 48V | 16-Inch | 4-Ah Brushless Cordless Snow Blower, Battery Snow Blower with Directional Plate & LED Lights (2 * 24V Battery & Dual Quick Charger Included)","$239.99","$80.00 (25%)","25","https://www.amazon.ca/dp/B0C68R6KWN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ByeW9CCBL._SL500_.jpg","2"
"solar cream","Beauty & Personal Care","Neutrogena Ultra Sheer Dry-Touch Sunscreen Lotion, Broad Spectrum SPF 60 UVA/UVB Protection, Oxybenzone-Free, Light, Water Resistant, Non-Comedogenic & Non-Greasy, 88 mL","$12.33 ($14.01 / 100 ml)","$4.14 (25%)","25","https://www.amazon.ca/dp/B08QX1YK6D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DNFRsqWPL._SL500_.jpg","1"
"solar cream","Beauty & Personal Care","Vichy Water Resistant Sport Sunscreen, Ideal Soleil Sport SPF 60 Ultra Light Sunscreen Lotion for Face and Body, with Broad Spectrum SPF 60 and Mexoryl, 200mL","$26.21 ($13.10 / 100 ml)","$8.74 (25%)","25","https://www.amazon.ca/dp/B08FJ9PBDK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Eq9jZFg2L._SL500_.jpg","3"
"speakers","Audio & Music","Logitech z150 Multimedia Speakers, Midnight Black","$29.98","$10.01 (25%)","25","https://www.amazon.ca/dp/B00EZ9XLEY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KTflGwAsL._SL500_.jpg","1"
"spinner luggage","Travel","Samsonite Ziplite 4 Spinner Carry-On Exp., Model Number - 120701-4633, Lagoon","$131.21","$43.74 (25%)","25","https://www.amazon.ca/dp/B07N3F92CS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jWRB9RpzL._SL500_.jpg","3"
"spinner luggage","Travel","U.S. Traveler Expandable Softside Luggage with Spinner Wheels, Purple, Checked-Large (31-Inch)","$73.75","$24.96 (25%)","25","https://www.amazon.ca/dp/B085B4D84X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cBnbzei7L._SL500_.jpg","3"
"standing desk converter","Office","ERGOMAKER Standing Desk, 32""/80cm Wide Height Adjustable Quick Sit Stand Computer Desk Converter for Home Office Workstation (White Frame + White Desktop)","$74.56","$25.43 (25%)","25","https://www.amazon.ca/dp/B09639KZC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eCBq0pP+L._SL500_.jpg","1"
"sticky notes","Office","Post-it Super Sticky Notes, Limited Edition Color Collection, 3x3 in, 15 Pads/Pack, 45 Sheets/Pad","$15.37","$5.12 (25%)","25","https://www.amazon.ca/dp/B07YNHMVRT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ut+HGJfRL._SL500_.jpg","1"
"student planner","Kids & Education","And Per Se Student Planner 2025-2026, Academic Planner July 2025 - June 2026, 8.5"" × 6.2"", Weekly & Monthly Lesson Plan for Students with Colorful Tabs & Stickers (Color Grid)","$16.49","$5.46 (25%)","25","https://www.amazon.ca/dp/B0DTTZXMHY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eCJxwf6sL._SL500_.jpg","2"
"summer dress","Clothing & Accessories","PRETTYGARDEN Women's Summer Wrap Maxi Dress Casual Boho Floral V Neck Short Sleeve Ruffle Hem Split Beach Long Dresses (White Floral,Medium)","$50.39","$16.60 (25%)","25","https://www.amazon.ca/dp/B0BZ7HVMP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cHIgtsWkL._SL500_.jpg","3"
"sunscreen","Beauty & Personal Care","Neutrogena Ultra Sheer Body Mist Sunscreen SPF 60 - Lightweight Spray with Broad Spectrum UVA/UVB Protection - Non-Greasy, Water Resistant Formula, 141g","$12.33 ($8.74 / 100 g)","$4.14 (25%)","25","https://www.amazon.ca/dp/B08QX4Y1Q8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316CIjJWbSL._SL500_.jpg","2"
"sunrise alarm clock","Bedroom","Sunrise Alarm Clock: with Noise Machine, Digital Alarm Clock for Bedrooms, Nature Sounds for Gentle Wake Up, 30 Sleep Sounds, Adjustable Brightness & Volume, Timer - Wood Grain","$37.60","$12.38 (25%)","25","https://www.amazon.ca/dp/B0F29JWGD8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uObMODWnL._SL500_.jpg","2"
"swimming","Sports & Fitness","Speedo Unisex Swim Training Nose Clip Competitive, Beige, One Size","$9.00","$3.00 (25%)","25","https://www.amazon.ca/dp/B00070QEN0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312TEongSfL._SL500_.jpg","2"
"swimming goggles","Sports & Fitness","Speedo Unisex Adult Swim Goggles Hydrospex Classic - Gull/Smoke, One Size","$18.64","$5.67 (23%)","23","https://www.amazon.ca/dp/B0BRBRNWDY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b56k6uZFL._SL500_.jpg","1"
"tea","Food","Tetley Orange Pekoe Black Tea - 144 Tea Bags, 454 Grams, Contains Caffeine","$9.00 ($0.06 / count)","$2.99 (25%)","25","https://www.amazon.ca/dp/B0746RGDTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ZOO1hh+L._SL500_.jpg","1"
"tennis shoes","Clothing & Accessories","FitVille Wide Pickleball Shoes for Men, All Court Tennis Sneakers Shoes with Arch Support","$82.49","$27.49 (25%)","25","https://www.amazon.ca/dp/B0D46K1BKZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416CXM+dLoL._SL500_.jpg","2"
"tire shine","Automotive","Chemical Guys Tire Kicker Sprayable Extra Glossy Tire Shine (Works on Rubber, Vinyl & Plastic), Great for Cars, Trucks, SUVs, Motorcycles, RVs & More, 473 ml (2 Pack)","$20.46","$6.73 (25%)","25","https://www.amazon.ca/dp/B0CV9DP376?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51f6TUrrhfL._SL500_.jpg","1"
"tissues","Home & Cleaning","Royale Original 2 Ply Facial Tissue, 24 Tissue Boxes, 100 Tissues per Box","$26.24","$8.75 (25%)","25","https://www.amazon.ca/dp/B0DG65C558?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Jb4P-m1WL._SL500_.jpg","1"
"tissues","Home & Cleaning","Royale Velour 3 Ply Facial Tissue, 24 Tissue Boxes, 72 Tissues per Box","$26.24 ($36.44 / 100 Sheets)","$8.75 (25%)","25","https://www.amazon.ca/dp/B0DG6LYN9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A-vvfDbvL._SL500_.jpg","1"
"tissues","Home & Cleaning","Royale Velour Lotion 3 Ply Facial Tissue, 4 Cube Box 54 Tissues per Boxes","$7.49 ($13.87 / 100 Sheets)","$2.50 (25%)","25","https://www.amazon.ca/dp/B0FR9V1XTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419NP5DfvhL._SL500_.jpg","1"
"tissues","Home & Cleaning","Royale 3 Ply Facial Tissues, Bigger Stronger & Softer Sheets, 18 Boxes, 50 Tissues Per Box","$41.84 ($0.06 / count)","$13.95 (25%)","25","https://www.amazon.ca/dp/B08NYK7SMN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xCB6gyogL._SL500_.jpg","3"
"toddler bed","Baby","SlumberPod SlumberTot Inflatable Toddler Travel Bed - Portable Kids Air Mattress with Safety Bumpers - Perfectly Sized Ideal for Travel or Home Use - Includes Electric Pump","$97.49","$32.50 (25%)","25","https://www.amazon.ca/dp/B0C59M4J9N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Oa8VAH6iL._SL500_.jpg","3"
"toilet paper","Home & Cleaning","Royale Original Toilet Paper, 9 Equal 24 Rolls, 327 Sheets per Roll","$8.23 ($2.52 / 100 Sheets)","$2.74 (25%)","25","https://www.amazon.ca/dp/B0FRB1R6VR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A7rvL-ckL._SL500_.jpg","1"
"toilet paper","Home & Cleaning","Royale 3-Ply Strong Toilet Paper, 48 Equal 96 Rolls, 165 Bathroom Tissues per roll","$27.94 ($0.35 / 100 Sheets)","$9.31 (25%)","25","https://www.amazon.ca/dp/B08NYKQB6D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4117btiHgCL._SL500_.jpg","1"
"tool box","Tools","DEWALT TSTAK Towers","$149.00","$49.00 (25%)","25","https://www.amazon.ca/dp/B07GLB5T1F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31i5368oJ6L._SL500_.jpg","1"
"trash can","Home & Cleaning","TrashAid Bathroom Trash Can, 2.6 Gallon / 10 Liter Small Garbage Can with Press Top Lid, Plastic Wastebasket with Pop-up Lid for Toilet, Office, Bedroom, Living Room, Black","$21.77","$7.22 (25%)","25","https://www.amazon.ca/dp/B0CDPS6L7J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31T2JUSMTiL._SL500_.jpg","2"
"trash can","Home & Cleaning","Amazon Basics Compact Bathroom Small Plastic Rectangular Trash Can with Removable Inner Bucket, Steel Foot Pedal for Hands Free Opening, Black, 6 Liters","$27.78","$9.29 (25%)","25","https://www.amazon.ca/dp/B09Z776HYJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21PpR+P6EEL._SL500_.jpg","3"
"travel towel","Travel","Microfiber Beach Towel, Oversized 160 x 80 cm with Premium Pattern, Quick Dry, Soft and Absorbent, Lightweight, Sand-Free Travel Towel and Beach Accessories","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0DZPCNPN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Im4BJ1a4L._SL500_.jpg","3"
"tricycle","Toys & Games","KRIDDO 2-in-1 Toddler Tricycle for Ages 18 Months to 5 Years Old - Extended Push Handle for Effortless Push, Gift Trike for Toddler 3 to 5 Year, Kids Tricycle with Foldable Front Footrest, Pink","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B0CW318259?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417+Ns6asnL._SL500_.jpg","3"
"turntable","Audio & Music","ANGELS HORN Vinyl Record Player, Hi-Fi System Bluetooth Turntable Players with Stereo Bookshelf Speakers, Built-in Phono Preamp, Belt Drive 2-Speed, Adjustable Counterweight, AT-3600L","$299.98","$100.00 (25%)","25","https://www.amazon.ca/dp/B095SQ1GP5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lE-8xg+lL._SL500_.jpg","3"
"ukulele","Audio & Music","Strong Wind Soprano Ukulele 21 Inch Basswood Ukeleles for Beginners 4 Strings Hawaiian Guitar Ukulele for Adults Teenagers Starter, Pink","$39.99","$13.00 (25%)","25","https://www.amazon.ca/dp/B01G8JD5XU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sNvPtpYhL._SL500_.jpg","1"
"ukulele","Audio & Music","ADM Soprano Ukulele for Beginners 21 Inch Hawaiian Wood Ukelele Kit for Kids Adult Student Starter Professional Ukalelee Pack Bundle with Free Lessons Gig Bag Strap Nylon String Tuner Pick, Mocha","$45.21","$14.78 (25%)","25","https://www.amazon.ca/dp/B09L4BP6GX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KuWOPzKFL._SL500_.jpg","2"
"umbrella","Clothing & Accessories","ACEIken Golf Umbrella Windproof Large 62 Inch, Double Canopy Vented, Automatic Open, Extra Large Oversized,Sun Protection Ultra Rain & Wind Resistant Stick Umbrellas, Black","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B075MDJ87H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CZDgxcS3L._SL500_.jpg","3"
"vacuum","Home & Cleaning","Bissell - Upright Vacuum Cleaner - AeroSwift Turbo Compact - Cyclonic separation with secondary built in lifetime filter - - Lightweight","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B08L8DTT3F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DpbJfCiFL._SL500_.jpg","1"
"vanity mirror","Bedroom","FENCHILIN Vanity Mirror with Lights, Hollywood Lighted Makeup Mirror with 15 Dimmable LED Bulbs for Dressing Room & Bedroom, Slim Metal Frame Design, White","$119.99","$40.00 (25%)","25","https://www.amazon.ca/dp/B07SDLK4ZG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BHw0iQjTL._SL500_.jpg","1"
"video games","Gaming","MLB The Show 25 – PlayStation 5","$29.96","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DWYTRYJ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51q9HJwa-JL._SL500_.jpg","2"
"vinyl records","Audio & Music","Doo-Wops & Hooligans (Vinyl)","$21.26","$7.25 (25%)","25","https://www.amazon.ca/dp/B0046YK4K2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419cyQfEuwL._SL500_.jpg","1"
"vinyl records","Audio & Music","The Number of the Beast (Vinyl)","$22.60","$7.38 (25%)","25","https://www.amazon.ca/dp/B0D9HCSX44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61ctUZUzp1L._SL500_.jpg","1"
"vinyl records","Audio & Music","American Idiot (Vinyl)","$25.99","$8.54 (25%)","25","https://www.amazon.ca/dp/B00061Q83Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4197J8xaIXL._SL500_.jpg","2"
"vinyl records","Audio & Music","Charlie Brown Christmas (Vinyl)","$27.29","$8.96 (25%)","25","https://www.amazon.ca/dp/B002Y1OAJU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415dby+aFKL._SL500_.jpg","2"
"vinyl records","Audio & Music","Grace (Vinyl)","$31.99","$10.66 (25%)","25","https://www.amazon.ca/dp/B00447G2NY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a+Rw7zWbL._SL500_.jpg","3"
"vitamins","Health & Wellness","Webber Naturals Vitamin A 10,000 IU, 110 Softgels, Helps Support Eye and Skin Health","$6.75 ($0.06 / count)","$2.22 (25%)","25","https://www.amazon.ca/dp/B0CW2B5BF9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aF0f43CAL._SL500_.jpg","1"
"vr treadmill","Gaming","Lifepro Walking Pad Treadmill with Incline – Foldable & Portable Mini Treadmill for Home & Office, Under Desk Walking Pad with Remote Control & App, Quiet Motor Walking Treadmill for Jogging & Running","$299.99","$100.00 (25%)","25","https://www.amazon.ca/dp/B0FHWZZQG4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bjqdReQVL._SL500_.jpg","3"
"wall decor","Furniture & Decor","3 Pcs Metal Flowers Wall Art Rustic Farmhouse Decor - Versatile Metal Wall Art for Bathroom Wall Decor, Bedroom, Dining Room, Minimalist Home Accents, Perfect Housewarming Gift","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0F9NWWQYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oINHz8E3L._SL500_.jpg","2"
"watch","Wearables","Timex Men's TW2R63800 Easy Reader 38mm Brown/Blue Croco Pattern Leather Strap Watch","$36.53","$12.18 (25%)","25","https://www.amazon.ca/dp/B072P1WLGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uErqxCChL._SL500_.jpg","1"
"Bulova","Wearables","Bulova Men's Futuro Stainless Steel Bracelet Watch (Model: 97D116)","$288.75","$96.25 (25%)","25","https://www.amazon.ca/dp/B0722KRBDG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DyURcivFL._SL500_.jpg","1"
"Bulova","Wearables","Bulova Classic Quartz Men's Watch, Stainless Steel , Silver-Tone (Model: 96A169)","$166.97","$55.66 (25%)","25","https://www.amazon.ca/dp/B010B8RCKG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ziEFcVhcL._SL500_.jpg","2"
"Bulova","Wearables","Bulova Mens Sutton Automatic Watch 43mm Gold-Tone Stainless Steel Case Brown Leather Strap with Silver-White Dial (97A138)","$389.20","$127.55 (25%)","25","https://www.amazon.ca/dp/B07DVKWHRP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pYPmidR8L._SL500_.jpg","3"
"Bulova","Wearables","Bulova Crystal Quartz Women's Watch, Stainless Steel , Silver-Tone (Model: 96L276)","$259.87","$86.63 (25%)","25","https://www.amazon.ca/dp/B07T8C9GL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pPUuXmFRL._SL500_.jpg","3"
"water bottle","Home & Cleaning","Owala FreeSip Insulated Stainless Steel Water Bottle with Straw for Sports and Travel, BPA-Free, 24-oz, Orchid/Orange (Tropical)","$31.49","$10.50 (25%)","25","https://www.amazon.ca/dp/B0CV1F1W7K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21k9ntc3I4L._SL500_.jpg","1"
"webcam","Computers & Tech","Logitech C270 HD Webcam, 720p, Widescreen HD Video Calling, Light Correction, Noise-Reducing Mic, Works with Zoom, Nintendo Switch 2’s new GameChat mode, PC/Mac/Laptop/Macbook/Tablet - Black","$29.98","$10.01 (25%)","25","https://www.amazon.ca/dp/B004FHO5Y6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316Q0fvU+2L._SL500_.jpg","1"
"webcam","Computers & Tech","Anker PowerConf C200 2K Webcam for PC, Webcam for Laptop, Computer Camera, with AI-Noise Canceling Microphones, Stereo Mics, Adjustable Field of View, Low-Light Correction, Built-in Privacy Cover","$59.96","$19.99 (25%)","25","https://www.amazon.ca/dp/B09MFMTMPD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rBxqhtMsL._SL500_.jpg","1"
"weight lifting","Sports & Fitness","Beginner's Guide to Weight Lifting: Simple Exercises and Workouts to Get Strong","$16.88","$5.62 (25%)","25","https://www.amazon.ca/dp/1646111982?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wAMU0lbHL._SL500_.jpg","1"
"western boots","Clothing & Accessories","DREAM PAIRS Womens Cowboy Boots Wide Calf Cowgirl Knee High Boots Comfortable Pull On Zipper Chunky Heel Pointed Toe Embroidered Western Ladies Retro Tall Boot,Size 7.5,Black/Pu,SDKB224W","$56.99","$19.00 (25%)","25","https://www.amazon.ca/dp/B09ZLF94P6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nIDBpEyOL._SL500_.jpg","1"
"whisk","Kitchen","Amazon Basics Stainless Steel and Silicone Non-Stick Coated Whisk Set, 8"", 10"", and 12"", Pack of 3","$11.13","$3.72 (25%)","25","https://www.amazon.ca/dp/B087MS5ZWY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XKHSpgE-L._SL500_.jpg","3"
"wifi extender","Networking & Connectivity","TP-Link AX1800 WiFi Extender Internet Booster (RE600X) - WiFi 6 Range Extender Covers up to 1500 sq.ft and 30 Devices, Dual Band, AP Mode w/Gigabit Port, APP Setup","$74.99","$25.00 (25%)","25","https://www.amazon.ca/dp/B09N6S5QJF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21CLlw9uqxL._SL500_.jpg","2"
"windshield wipers","Automotive","BOSCH 26A16A ICON Beam Wiper Blades - Driver and Passenger Side - Set of 2 Blades (26A & 16A)","$50.21","$16.37 (25%)","25","https://www.amazon.ca/dp/B07VH2CXPS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W-RvgLJIL._SL500_.jpg","1"
"winter jacket","Clothing & Accessories","Columbia Womens Heavenly Long Hooded Puffer Jacket, Black, Large","$157.49","$52.50 (25%)","25","https://www.amazon.ca/dp/B0CLR9MNV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TYHfvfLTL._SL500_.jpg","1"
