"keyword","category","title","price","savings","percent","link","imageUrl","page"
"shower curtain","Home & Cleaning","Conbo Mio Hotel Style Fabric Shower Curtain with Snap in Liner for Bathroom Machine Washable Waterproof Repellent Shower Curtain (Check-White, 71"" W x 74"" H)","$39.99","$10.50 (21%)","21","https://www.amazon.ca/dp/B07FC8CKL2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oftdnBLSL._SL500_.jpg","2"
"sleep mask","Bedroom","Kitsch Satin Sleep Mask - Eye Mask for Sleeping, Softer Than Silk Satin Blindfold and Sleep Masks for Women and Men, Eyemask and Eye Cover for Sleeping Travel Essentials - Charcoal","$19.74","$5.25 (21%)","21","https://www.amazon.ca/dp/B09GYPT47K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I68ZdrWeL._SL500_.jpg","2"
"slippers","Clothing & Accessories","RockDove Men's Original Two-Tone Memory Foam Slipper, Size 11-12 US Men, Dark Gray/Blue","$32.99","$9.01 (21%)","21","https://www.amazon.ca/dp/B01MR34D28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cb6ep+beL._SL500_.jpg","2"
"smart thermostat","Smart Home","Honeywell Home T9 WiFi Smart Thermostat with 1 Smart Room Sensor, RCHT9610WF, Touchscreen Display, Alexa and Google Assist, C-Wire Required","$219.99","$60.00 (21%)","21","https://www.amazon.ca/dp/B07RBS2JFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312VlfVz0BL._SL500_.jpg","2"
"snow boots","Clothing & Accessories","DREAM PAIRS Womens Winter Snow Boots Waterproof Warm Insulated Lace Up Outdoor Walking Hiking Shoes,Size 8,Light Grey,SDSB2305W","$59.99","$16.00 (21%)","21","https://www.amazon.ca/dp/B0CBTFDXVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d+XyG1ZTL._SL500_.jpg","1"
"soap","Beauty & Personal Care","Dove Men+Care Hand & Body + Face + Exfoliation Bar Soap, Deep Clean, soap bar with ¼ moisturizing cream, 106g (Pack of 12 Bars)","$14.98 ($1.18 / 100 g)","$3.89 (21%)","21","https://www.amazon.ca/dp/B0876VLP8N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qIkqduqKL._SL500_.jpg","2"
"soft drinks","Food","Crush Orange 24x355ml","$29.99 ($3.52 / l)","$7.81 (21%)","21","https://www.amazon.ca/dp/B00DJMKPQU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hUdVBMvIL._SL500_.jpg","2"
"solar charger","Power & Chargers","POWOXI Solar Battery Charger Car, 7.5W 12V Trickle Charger for Car Battery, Portable Waterproof 12 Volt Battery Maintainer, Solar Panel for RV Motorcycle Boat Marine Trailer ATVs Snowmobile","$49.99","$13.50 (21%)","21","https://www.amazon.ca/dp/B07JLWFPX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BtAdjvIXL._SL500_.jpg","1"
"spinner luggage","Travel","Vipbox Luggage Sets 3 Piece Hardside (3-Years VIP Service) Expandable Ultra Durable Polycarbonate Lightweight Carry On Family Travel Suitcase Set with TSA Lock Spinner Wheels, Macaron Colors Set","$219.99","$60.00 (21%)","21","https://www.amazon.ca/dp/B0D4XZQ162?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415W7MgNj3L._SL500_.jpg","2"
"standing desk","Office","Cubiker Electric Standing Desk, 47""x24"" Height Adjustable Desk, Sit Stand up Desk with 4 Memory Buttons, Computer Workstation with Splice Board, Maple Wood","$149.99","$39.96 (21%)","21","https://www.amazon.ca/dp/B0FC6F7RNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Q3TBZwn5L._SL500_.jpg","1"
"streaming deck","Gaming","Elgato Stream Deck Neo – 8 Customizable Keys, 2 Touch Points, Speed Through Tasks & Workflows - Control Word, Excel, PowerPoint, Teams, Zoom, Spotify and more, Drag-’n-Drop Setup - Works with Mac & PC","$110.00","$29.99 (21%)","21","https://www.amazon.ca/dp/B0CVY4566H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hU6V8dR0L._SL500_.jpg","2"
"streaming lights","Cameras & Photography","NEEWER BASICS LED Video Light, 2 Pack Studio Panel Key Lighting Kit with Tripod Stands & Filters, Bi Color Dimmable Portable 3200~5600K CRI95 750lux for Photography Recording Streaming Podcast, BP66","$52.99","$14.00 (21%)","21","https://www.amazon.ca/dp/B0DJXMFRN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419N7pw+kPL._SL500_.jpg","2"
"sustainable fashion","Clothing & Accessories","Sustainable Wardrobe: Practical advice and projects for eco-friendly fashion","$23.58","$6.41 (21%)","21","https://www.amazon.ca/dp/0711262373?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410znpP32tL._SL500_.jpg","1"
"thread","Arts & Crafts","Selric [1500Yards / 30 Colors Available] UV resistant High Strength Polyester Thread #69 T70 Size 210D/3 for Upholstery, Outdoor Market, Drapery, Beading, Purses, Leather (Black)","$7.14","$1.85 (21%)","21","https://www.amazon.ca/dp/B06Y5V3W25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314IAiYr2jL._SL500_.jpg","1"
"throwback toys","Toys & Games","Fisher-Price Toddler Pull Toy Chatter Telephone Pretend Phone with Rotary Dial and Wheels for Walking Play Ages 1+ Years","$10.28","$2.71 (21%)","21","https://www.amazon.ca/dp/B01LZYGY8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YUt1LYiJL._SL500_.jpg","1"
"towels","Home & Cleaning","Utopia Towels 6 Pack Premium Hand Towels (16 x 28 inches) 100% Ring Spun Cotton Soft and Absorbent 600 GSM Towels for Bathroom, Gym, Hotel (White)","$30.99","$8.00 (21%)","21","https://www.amazon.ca/dp/B083KKQD5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l6C1g6w1L._SL500_.jpg","2"
"toys","Toys & Games","Ayeboovi Dancing Talking Cactus Baby Toy, Mimicking Recording Toy Repeats What You Say, Singing 120 Songs Toddler Toys Gifts for Valentine's Day Easter for Kids Autism Toys for 3 4 5 6+ Year Olds","$27.74","$7.25 (21%)","21","https://www.amazon.ca/dp/B0BFWNVQXK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51p32iAGoHL._SL500_.jpg","2"
"tp link","Networking & Connectivity","TP-Link Omada Business WiFi 6 AX3000 Ceiling Mount Access Point (EAP650) - Support Omada Mesh, OFDMA, Seamless Roaming, HE160 & MU-MIMO, SDN Integrated, Cloud Access & Omada App, PoE+ Powered, White","$109.99","$30.00 (21%)","21","https://www.amazon.ca/dp/B0B12R9CYH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21IbHK-fZQL._SL500_.jpg","1"
"travel bottles","Travel","Silicone Travel Bottle Set,Squeezable Containers Set,10 Pcs Silicone Travel Containers,For shampoo,soap,body Wash,Refillable Bottles,Leak Proof Travel Essentials (Pink)","$9.49 ($0.95 / count)","$2.50 (21%)","21","https://www.amazon.ca/dp/B0DJ7MYFBP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eiico89ML._SL500_.jpg","2"
"travel charger","Travel","Universal International Power Travel Plug Adapter, 5 in 1 European Travel Plug Adapter W/ 3.5A 2xUSB-A and 2xUSB C Wall Charger and Worldwide AC Outlet for Europe USA UK AUS Asia (White Grey)","$22.79","$6.20 (21%)","21","https://www.amazon.ca/dp/B0CX4RYMPH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3135DgfxfPL._SL500_.jpg","2"
"travel mirror","Travel","Kintion Pocket Mirror, 1X/3X Magnification LED Compact Travel Makeup Mirror, Compact Mirror with Light, Purse Mirror, Folding, Handheld, Small Lighted for Gift, Pink","$14.99","$4.00 (21%)","21","https://www.amazon.ca/dp/B08FMNXX68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hOFVdL-SL._SL500_.jpg","1"
"travel wallet","Travel","Travelambo Front Pocket Minimalist Leather Slim Wallet RFID Blocking Medium Size(Crazy Horse Coffee)","$11.04","$2.95 (21%)","21","https://www.amazon.ca/dp/B073D2J5ZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415xpP2fryL._SL500_.jpg","1"
"ts cable","Audio & Music","JSAUX Audio Instrument Cable 10ft, Amp Cable Compatible with Electric Guitar, Bass, Drums, Pedals, Amplifiers, Preamps, Mixers, Tuners, Speakers, Acoustic, Straight to Right Angle 1/4 inch Cable","$10.99","$3.00 (21%)","21","https://www.amazon.ca/dp/B0CDPTD6HV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-aG25riFL._SL500_.jpg","2"
"turntable","Audio & Music","1 BY ONE Belt-Drive Wireless Record Player with Audio-Technica MM Phono Cartridge, Built-in Preamp, Adjustable Counterweight, USB Digital Output (Red)","$149.99","$40.00 (21%)","21","https://www.amazon.ca/dp/B0839BYMXN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sT1cPt2fL._SL500_.jpg","1"
"vitamins","Health & Wellness","(2-Pack) Kids Multivitamin Gummy | Sugar Free Kid Vitamins | Strawberry, Passionfruit, Peach & Cherry | Multivitamins for Children | Vegan, Non-GMO & Gluten Free | 120 Gummy Vitamins for Toddlers & Kids","$33.95 ($0.14 / count)","$9.00 (21%)","21","https://www.amazon.ca/dp/B0BJ34YHYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iX-+LaYQL._SL500_.jpg","2"
"vr treadmill","Gaming","Syntech Link Cable 16FT for PCVR Compatible with Oculus/Quest 3/Meta Quest 3S, Quest2/Pro/Pico 4/Ultra Accessories and PC/SteamVR, High Speed PC Data Transfer, USB 3.0 to USB C Cable for VR Headset","$25.99","$7.00 (21%)","21","https://www.amazon.ca/dp/B098399X91?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o0+ZQiNcL._SL500_.jpg","1"
"waterproof bag","Outdoor & Camping","Lamicall Dry Bag Waterproof Backpack - [Zippered Pocket] 10L/20L/30L Roll Top Waterproof Bag with Water Proof Phone Case, Floatable Drybag for Swimming, Boating, Kayaking, Camping, Beach","$23.74","$6.25 (21%)","21","https://www.amazon.ca/dp/B0DZ64YKQP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iz-O-+GPL._SL500_.jpg","2"
"weighted blanket","Bedroom","Weighted Idea Weighted Blanket for Adults (Dark Grey,60""x80"",15lbs) Cooling Breathable Heavy Blanket with Premium Glass Beads All-Season Soft Thick Blanket","$54.99","$15.00 (21%)","21","https://www.amazon.ca/dp/B07WXQ3GVS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Inp2FSMFL._SL500_.jpg","1"
"womens pants","Clothing & Accessories","MoFiz Womens Hiking Pants with Pockets Lightweight Quick Dry Athletic Outdoor Running Sweatpants Cargo Pant for Women Black L","$26.98","$7.21 (21%)","21","https://www.amazon.ca/dp/B09JK7MHS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31U4LauY4fL._SL500_.jpg","1"
"womens skirts","Clothing & Accessories","Tapata Women's Office Work Pencil Skirt Stretch High Waist Below Knee Bodycon for Business Casual, Black, Medium","$29.99","$7.78 (21%)","21","https://www.amazon.ca/dp/B0BNL699DG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21vfZ56trhL._SL500_.jpg","1"
"xbox","Gaming","Seagate Storage Expansion Card for Xbox Series X|S 2TB Solid State Drive - NVMe Expansion SSD for Xbox Series X|S (STJR2000400)","$274.99","$71.49 (21%)","21","https://www.amazon.ca/dp/B09BJYXMDW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316Its027kL._SL500_.jpg","2"
"3d printing resin","Makers & Digital Fabrication","ANYCUBIC Water Washable Resin 2.0, 3D Printer Resin with Low Viscosity and Fast Printing, 405nm High Precision UV-Curing 3D Resin for 8K Capable LCD DLP 3D Printing (Grey, 1kg)","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0B711CP5X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q7dAoyfLL._SL500_.jpg","1"
"4k smart tv","TV & Video","FPD 32 inch Smart TV HD 720p LED Google TV with Google Play and Google Cast Built-in, HDR 10, Dolby Audio, Voice Remote, Stream Live TV(Palette-Series, CG32-P3, 2025 Model)","$135.99","$34.00 (20%)","20","https://www.amazon.ca/dp/B0CRRD2DV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-riIn2ZPL._SL500_.jpg","2"
"abs filament","Makers & Digital Fabrication","CCTREE ABS Filament 1.75mm, High Toughness & Impact Resistance, Dimensional Accuracy +/- 0.03mm, 1KG Spool (2.2 LBS), Fit for FDM Printers, Black","$16.79","$4.20 (20%)","20","https://www.amazon.ca/dp/B0CL4CBK9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xQC1dQ8zL._SL500_.jpg","1"
"abs filament","Makers & Digital Fabrication","eSUN ABS Plus Filament 1.75mm, ABS Pro ABS+ 3D Printer Filament, Dimensional Accuracy +/- 0.05mm, 2.2 LBS (1KG) Spool 3D Printing Consumables for Most FDM 3D Printers,Black","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B08N16B3Y1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AXu3RgwTL._SL500_.jpg","2"
"air bed","Outdoor & Camping","CHERIMOR Queen Air Mattress with Built-in Pump, 18"" Raised Comfort, 48Hr Leak-Proof Test, Upgraded Honeycomb Pillar Design, Supports 800 lbs, 3-Min Inflation-Inflatable Bed for Home Guests & Camping","$127.49","$32.50 (20%)","20","https://www.amazon.ca/dp/B0F9KH8JLZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sSehcr66L._SL500_.jpg","2"
"air bed","Outdoor & Camping","INTEX 64149ED Dura-Beam Standard Pillow Rest Air Mattress: Fiber-Tech – Queen Size – Built-in Electric Pump – 10in Bed Height – 600lb Weight Capacity","$60.84","$15.35 (20%)","20","https://www.amazon.ca/dp/B0869G5RSG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31o7800FhgL._SL500_.jpg","2"
"air fryer","Kitchen","Philips 2000 Series Airfryer - 4.4 qt (4.2 l) Pan, 13 Cooking Functions, RapidAir Technology, Healthy Cooking with 90% Less Fat, Efficient & Fast (NA220/00)","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0D8QNH6HK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WpBUfWUeL._SL500_.jpg","1"
"air fryer","Kitchen","COSORI Air Fryer 5Qt(4.7L), 9-In-1 Less Oil Airfryer Oven, UP to 450℉, Quiet Operation, 30 Exclusive Recipes, Nonstick Basket, Compact, Dishwasher Safe","$109.97","$26.92 (20%)","20","https://www.amazon.ca/dp/B0936FGLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TKOcGeZzL._SL500_.jpg","1"
"air fryer","Kitchen","NINJA AF101C, Air Fryer, 3.8L Less Oil Electric Air Frying, Equipped with Crisper Plate + Multi-Layer Rack + Non Stick Basket, Programmable Control Panel, Black, 1550W, (Canadian Version)","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B07JGF236Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u3rtFghaL._SL500_.jpg","2"
"air purifier filters","Home & Cleaning","GermGuardian Filter C HEPA Pure Genuine Air Purifier Filter, Removes 99.97% of Pollutants, Wildfire Smoke, Odors, for AC5250PT, AC5000, AC5300, AC5350, AP2800, Black/Yellow, FLT5000","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B003AKIGFS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uKxj-CFbL._SL500_.jpg","2"
"ankle brace","Health & Wellness","Copper Ankle Brace Support for Men & Women (Pair), Best Ankle Compression Sleeve Socks for Plantar Fasciitis, Sprained Ankle, Achilles Tendon, Pain Relief, Recovery, Sports","$13.59 ($6.80 / Count)","$3.40 (20%)","20","https://www.amazon.ca/dp/B09CPGSB2P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51V6fjOKHqL._SL500_.jpg","1"
"apple vision pro","Gaming","Spigen Klasden Pouch Designed for Apple Vision Pro Full Protection Portable Travel Case and Storage - Charcoal Gray","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0CNDX83NQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Yctm5YDL._SL500_.jpg","1"
"apple vision pro","Gaming","Spigen DR210 Padded Head Strap Designed for Apple Vision Pro HeadStrap - Charcoal Gray","$7.99","$2.00 (20%)","20","https://www.amazon.ca/dp/B0CNG5NJK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oeouM005L._SL500_.jpg","2"
"apple watch band","Wearables","6 Pack Floral Engraved Bands Compatible with Apple Watch Bands 44mm for Women 40mm 41mm 45mm 46mm 49mm, Adjustable Comfortable Silicone for iWatch Band 38mm Womens Series Ultra SE 10 9 8 7 6 5 4 3 2 1","$15.19","$3.80 (20%)","20","https://www.amazon.ca/dp/B0CM3PVMNX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eDPg9beQL._SL500_.jpg","2"
"aquarium","Pet Supplies","Tetra Bubbling LED Aquarium Kit 3 Gallons, Half-Moon Fish Tank With Color-Changing Light Disc","$39.87","$10.10 (20%)","20","https://www.amazon.ca/dp/B00A0MSPLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61g0yOiSHoL._SL500_.jpg","1"
"aquarium filter","Pet Supplies","Fluval AquaClear AC70 Power Filter - 40-70 US Gal / 152-265 L","$63.99","$16.00 (20%)","20","https://www.amazon.ca/dp/B0DCGB5T4Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51H81WoUKjL._SL500_.jpg","1"
"aquarium filter","Pet Supplies","Fluval AquaClear AC50 Power Filter - 20-50 US Gal / 76-190 L","$63.99","$16.00 (20%)","20","https://www.amazon.ca/dp/B0DCG2JH8Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DYkIIBceL._SL500_.jpg","1"
"art supplies","Kids & Education","FIXSMITH 9""X12"" Sketch Book, 100 Sheets (68 lb/100gsm) Sketchbook, Spiral Bound Art Supplies Drawing Pad, Durable Acid Free Drawing Paper, Ideal for Kids & Adults, Bright White","$11.19","$2.80 (20%)","20","https://www.amazon.ca/dp/B098772KL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NdGWkXhsL._SL500_.jpg","1"
"art supplies","Kids & Education","ZOOI Stocking Stuffers for Kids Teens, 24 Colors Acrylic Paint Markers for Adult Coloring, Art Supplies for Kids 9-12, Christmas Gifts for Teen Girls, Arts and Crafts for Kid Girls Age 6-8","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0D7BW2KWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sNQS5ARYL._SL500_.jpg","1"
"automatic pet feeder","Pet Supplies","IMIPAW Automatic Cat Feeder, 5G WiFi Cat Food Dispenser with APP Remote Control, Pet Dry Food Smart Feeder, Programmable Timed Feeding, Dual Power Supply, 1-10 Meals Per Day, with Desiccant Bag","$50.39","$12.60 (20%)","20","https://www.amazon.ca/dp/B0FL2GDY8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WXaQb2IWL._SL500_.jpg","2"
"baby bottle","Baby","Dr. Brown's Natural Flow Anti-Colic Options+ Wide-Neck Baby Bottle Designer Edition Bottles, Dino Decos, 9oz/270mL, Level 1 Nipple, 2-Pack, 0m+","$19.19","$4.80 (20%)","20","https://www.amazon.ca/dp/B0BQPMB68W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jswSRS8cL._SL500_.jpg","2"
"baby bottle","Baby","Dr. Brown's Options+ Newborn Wide-Neck Bottle Gift Set, Blue","$39.97","$10.02 (20%)","20","https://www.amazon.ca/dp/B07QR89GFJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dsNnMPihL._SL500_.jpg","2"
"baby nail clippers","Baby","Baby Nail Trimmer 21 in 1, Usage Labeled Case & 13 Extra Replacement Tools, Royal Angels Baby Electric Nail File, Baby Nail Care, Nail Clipper Newborn Toddler Toes & Fingernails Nail Kit (Blue)","$17.49","$4.50 (20%)","20","https://www.amazon.ca/dp/B077QBJNVM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rrkn2-CKL._SL500_.jpg","1"
"baby wipes","Baby","Pampers Baby Wipes Sensitive Perfume Free 12X Pop-Top Packs 1008 Count","$23.97 ($0.02 / count)","$6.02 (20%)","20","https://www.amazon.ca/dp/B0BV54D9JH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tMwQ2VOML._SL500_.jpg","1"
"baby wipes","Baby","Huggies Simply Clean Unscented Baby Diaper Wipes, 6 Refill Packs (1152 Wipes Total)","$23.97 ($0.02 / count)","$6.00 (20%)","20","https://www.amazon.ca/dp/B0795Y5DQJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GtdYpq5BL._SL500_.jpg","1"
