"keyword","category","title","price","savings","percent","link","imageUrl","page"
"balance bike","Kids & Education","Liberry Baby Balance Bike for 1 Year Old Boys Girls, 4 Wheels Toddler Balance Bike with Adjustable Seat, 12-24 Months Infant's First Birthday Gift (Green)","$66.49","$19.50 (23%)","23","https://www.amazon.ca/dp/B0B6P97CYG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414hJ6-jnUL._SL500_.jpg","1"
"bedside rug","Bedroom","DETUM Grey Runner Rug 2' X 5.9' Fluffy Gray Area Rugs for Bedroom Bedside Soft Living Room Shag Rugs Hallyway Entryway Room Decor","$27.00","$7.99 (23%)","23","https://www.amazon.ca/dp/B0BXKW79JR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-KUJ7sooL._SL500_.jpg","3"
"blackout mask","Bedroom","5 Pack Black Sleep Masks for Women & Men, 100% Blackout Eye Mask for Sleeping, Travel, Nap, Yoga, Meditation – Soft Comfortable & Adjustable Night Sleep Eye Cover, Lightweight & Breathable (black)","$9.99 ($2.00 / count)","$3.00 (23%)","23","https://www.amazon.ca/dp/B0F27JPB4Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VW+Hkw68L._SL500_.jpg","2"
"blackout stickers","Home & Cleaning","LULUETPUE Blackout Window Film for Privacy, Sun Light Blocking Privacy Window Cover Room Darkening Windows Tint Film Heat Control Static Cling Glass Window Vinyl Sticker for Home Office Day Sleeping","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0CSWRMT9L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jfNeEBucL._SL500_.jpg","3"
"blender","Kitchen","BLACK+DECKER Multi Function Blender with QuadPro Blades in Silver/Black, BL1220SGC","$38.68","$11.31 (23%)","23","https://www.amazon.ca/dp/B07XLMFLQP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uv7Am+5kL._SL500_.jpg","1"
"blender","Kitchen","KitchenAid® Pure Power Blender KSB2072PL - Porcelain","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B09R4Q7F51?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZysrHXsTL._SL500_.jpg","1"
"blender","Kitchen","KitchenAid® Pure Power Blender KSB2072ER - Empire Red","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B09R4P8SSP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31isypdYOXL._SL500_.jpg","1"
"blender","Kitchen","KitchenAid® Pure Power Blender KSB2072DG - Matte Charcoal Grey","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B09R4NXN2Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31B8bfY+5YL._SL500_.jpg","2"
"bottle warmer","Baby","Philips Avent Premium Fast Bottle Warmer, with Smart Temperature Control, Water Bath Technology, Automatic Shut-off, Model SCF358","$49.97","$14.52 (23%)","23","https://www.amazon.ca/dp/B0876T9DQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418zhLX1URL._SL500_.jpg","1"
"bread","Food","Tartine Bread","$45.94","$14.06 (23%)","23","https://www.amazon.ca/dp/0811870413?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61A7OTD6XtL._SL500_.jpg","3"
"breakfast cereal","Food","Kellogg's Vector Meal Replacement Cereal, Jumbo Size, 850g (Packaging May Vary)","$8.50 ($10.00 / kg)","$2.49 (23%)","23","https://www.amazon.ca/dp/B01COSS83Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Hkqd+KiBL._SL500_.jpg","2"
"broom","Home & Cleaning","Broom and Dustpan Set, JEHONN Long Handle Lightweight Broom Set Upright Standing Dustpan Stand Up Store Sweep Set for Home Room Kitchen Office Lobby","$36.99","$11.09 (23%)","23","https://www.amazon.ca/dp/B07W96QTMY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZQ+yF5c1L._SL500_.jpg","1"
"buckwheat pillow","Bedroom","GCHC-CYL Neck & Cervical Pillows Buckwheat Pillow ，Neck Support Pillow Cervical Neck Roll Bolster Pillow，Neck Pain Relief for Back and Side Sleepers Round Pillows (Gray)","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B0DN1FS9KH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jMV9PfypL._SL500_.jpg","3"
"cable management","Computers & Tech","Yecaye 8 Pack Cable Concealer, 125 in Large Size TV Cable Cord Hider, Cable Management for Wires on Wall, Paintable Cable Cord Organizer for Home Office, 8X L15.7 X W1.18 X H0.6 in","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B07BLQPVFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k0fe2DSiL._SL500_.jpg","1"
"calming tea","Health & Wellness","Celestial Seasonings Sleepytime Extra Herb Tea (1x20 Bag)","$11.99 ($0.60 / count)","$3.55 (23%)","23","https://www.amazon.ca/dp/B000QSFW2C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412Bii3WsxL._SL500_.jpg","2"
"camping pillow","Outdoor & Camping","Camping Pillow, Ultralight Inflatable Pillow, Inflatable Travel Pillow with 2 Drawstring Bags, Compressible Travel Pillow for Camping, Hiking, and Travel (2 Pack)","$7.64","$2.31 (23%)","23","https://www.amazon.ca/dp/B0FJ2496YZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zNQMbzRiL._SL500_.jpg","2"
"car accessories","Automotive","FIXSMITH Microfiber Cleaning Cloth - Pack of 8, Size: 12 x 16 in, Multi-Functional Cleaning Towels, Highly Absorbent Cleaning Rags, Lint-Free, Streak-Free Cleaning Cloths for Car Kitchen Home Office.","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B083DN8KNB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TUmsinX4L._SL500_.jpg","2"
"car air freshener","Automotive","LITTLE Air Fresheners Car Air Freshener. Hanging Tree Provides Long Lasting Scent for Auto or Home. Black Ice, 24 Air Fresheners","$29.99","$9.06 (23%)","23","https://www.amazon.ca/dp/B00LM54ZD0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518oxZozumL._SL500_.jpg","1"
"chainsaw","Tools","SEESII Mini Chainsaw 6 Inch: Electric Chainsaw with 4000mAh Battery - 800W Motor for Quick Work -Cordless Saw for Branch Cutting - for Father Day Men Women Dad Mom Gardener (CH600+)","$49.99","$15.00 (23%)","23","https://www.amazon.ca/dp/B0DJNM5S9R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511s+pT-5PL._SL500_.jpg","1"
"christmas lights","Home & Cleaning","MZD8391 Upgraded Color Changing Christmas String Lights Outdoor Indoor, 108FT 300 LED Warm White Multi Color Fairy Lights, END to END CONNECTABLE, Waterproof Christmas Tree Lights with Timer Remote","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B07KJY9158?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/616k8SogYkL._SL500_.jpg","1"
"clay","Arts & Crafts","Prang DAS Air Hardening Modeling Clay, 1.1 Pound Block, White (387000)","$13.39","$4.10 (23%)","23","https://www.amazon.ca/dp/B000J445XA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Aw5nec90L._SL500_.jpg","2"
"command hooks","Home & Cleaning","Command 10 Lb XL Heavyweight Wall Hook, Damage Free Hanging Wall Hook with Adhesive Strips, Heavy Duty Single Wall Hook for Hanging Back to School Organizers, 2 White Hooks and 6 Command Strips","$11.07 ($5.54 / count)","$3.40 (23%)","23","https://www.amazon.ca/dp/B09XJDKMXS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415G3laQAlL._SL500_.jpg","1"
"command hooks","Home & Cleaning","Command Medium Decorative Wall Hooks, Damage Free Hanging Wall Hooks with Adhesive Strips, No Tools Wall Hooks for Hanging Decorations in Living Spaces, 2 Black Hooks and 4 Command Strips","$13.78 ($6.89 / Hook)","$4.18 (23%)","23","https://www.amazon.ca/dp/B07N2BC377?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QiwNiFIFL._SL500_.jpg","2"
"cooler","Outdoor & Camping","Iknoe Large Cooler Bag Collapsible 24 Can Insulated Bags Leakproof Lunch Cooler Tote with Multi-Pockets for Adult Insulated Lunch Box for Beach, Picnic, Work…","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B091GBR4Z9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KvKt4u9dL._SL500_.jpg","3"
"cordless drill","Tools","BLACK+DECKER 12V MAX Cordless Drill/Driver (BDCDD12C)","$52.98","$16.00 (23%)","23","https://www.amazon.ca/dp/B0111N8L7I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PTdwOUkGL._SL500_.jpg","3"
"crocs","Clothing & Accessories","Crocs Unisex-Adult Dylan Clogs, Stucco, 12 Women/10 Men","$49.95","$15.04 (23%)","23","https://www.amazon.ca/dp/B0CB7JC86D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21JsLGIT-cL._SL500_.jpg","2"
"disinfecting wipes","Home & Cleaning","Clorox Disinfecting Wipes, Lemon Fresh, 75 Count, Multi-Pack of 6 Canisters","$29.82 ($0.07 / count)","$9.12 (23%)","23","https://www.amazon.ca/dp/B092Q5BFDG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ALtRzPXOL._SL500_.jpg","1"
"docking station","Computers & Tech","UGREEN Docking Station, Revodok Pro 210 USB C Hub (10 in 1) with Dual 4K@60Hz HDMI Single 8K@30Hz, 100W PD, 1Gbps Ethernet, 5Gbps USB, SD/TF, Network Hub USB C Dock for Thinkpad, HP, Dell Laptops","$44.09","$12.90 (23%)","23","https://www.amazon.ca/dp/B0BXDQS4BD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HZ73O5J4L._SL500_.jpg","2"
"dog crate","Pet Supplies","Feandrea Dog Crate, Collapsible Pet Carrier, XXXL, Portable Soft Dog Crate, Oxford Fabric, Mesh, Metal Frame, with Handle, Storage Pockets, 40 x 27 x 27 Inches, Black UPDC10H","$99.74 ($99.74 / count)","$30.25 (23%)","23","https://www.amazon.ca/dp/B0BTHTYXG4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uF-G2XJQL._SL500_.jpg","2"
"door lock","Security","TEEHO TE002 Fingerprint Door Lock, Smart Keyless Entry Electronic Keypad Deadbolt for Front Door - Auto Lock - Easy Installation - Stain Nickel","$99.99 ($3.55 / oz)","$30.00 (23%)","23","https://www.amazon.ca/dp/B09T6929J6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41riwTkMjSL._SL500_.jpg","2"
"duvet cover","Bedroom","Utopia Bedding Duvet Cover Queen Size - 3 Piece with Zipper Closure - 1 Comforter Cover 90X90 Inches & 2 Pillow Shams 20X26 Inches (White) Comforter Not Included","$21.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B00NWPUKMS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412Eq8NsGpL._SL500_.jpg","1"
"educational toys","Kids & Education","HahaGift Educational Toys for 3-5 Year Old Boy Girl Gifts, Matching Letter Learning Games Activities, Ideal Christmas Birthday Gift for Toddler Kids Age 3 4 5 6 7 Year Olds Boys Girls","$23.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B08HTZDNPV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IupBqK7sL._SL500_.jpg","1"
"energy drinks","Food","Rockstar Energy Drink Pure Zero Punched, 473 mL Cans, 12 Pack","$29.88 ($5.26 / l)","$9.11 (23%)","23","https://www.amazon.ca/dp/B08TDKFV2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fzNjwXNGL._SL500_.jpg","2"
"extension cord","Electronics","Power Bar Extension Cord 10 FT - Flat Plug, 6 Outlets 4 USB Ports Outlet Extender with Overload Protection, Wall Mount, Desktop Charging Station for Home, Office and Dorm Essential","$19.98","$6.01 (23%)","23","https://www.amazon.ca/dp/B0BVHMRGSK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wRZc-EvdL._SL500_.jpg","1"
"fabric softener","Home & Cleaning","Downy Rinse & Refresh Laundry Odour Remover and Fabric Softener, Cool Cotton, Safe On All Fabrics, HE Compatible, 1.08L","$9.97 ($0.01 / millilitre)","$3.02 (23%)","23","https://www.amazon.ca/dp/B0D98YDYDV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TahhBJ+OL._SL500_.jpg","2"
"face wash","Beauty & Personal Care","NIVEA MEN Protect & Care Refreshing Face Wash, Men’s Face Cleanser with Pro-Vitamin B5 & Aloe Vera, Moisturizing Men's Face Wash, No Drying Alcohol, Dermatologically-Tested Skin Care, 150mL","$8.47 ($5.65 / 100 ml)","$2.52 (23%)","23","https://www.amazon.ca/dp/B005OKYNW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MbqUdG3FL._SL500_.jpg","2"
"fan","Home & Cleaning","PNTCK Tower Fan with Remote Control, 4Modes, 4 Speeds, 70° Oscillation, 12-Hour Timer, Fan for Bedroom, 13"" Tower Fan with Remote, Portable Fans, Cooling Fans for Office, Home","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0FQ5DBHNR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DfhEaXkzL._SL500_.jpg","2"
"fidget toys","Toys & Games","Fidget Toys Adults Sensory Stone Toys: 6 Pack Textured Worry Stone for Autism Kids Calming Down - Fidget Stress Toys for Anxiety Relief - Small Students Prizes Fidget Toys","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0DXLD2FJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511qkJw4ETL._SL500_.jpg","2"
"fishing vest","Outdoor & Camping","Men's Mesh Fishing Vest Photography Work Multi-pockets Outdoors Journalist's Vest Jacket (W Khaki, Large)","$21.50","$6.49 (23%)","23","https://www.amazon.ca/dp/B01G6GVJ4W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wc8-tJ5QL._SL500_.jpg","3"
"fitness equipment","Sports & Fitness","Houselog Resistance Bands Sets Portable Exercise Loops for Legs and Hip 3 Resistance Level Workout Weight Bands with Non-Slip Design Workout Flexbands for Home Gym Office Yoga Pilates (Green Blue)","$19.98","$6.01 (23%)","23","https://www.amazon.ca/dp/B0BZP3QJYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517m3KdmbsL._SL500_.jpg","3"
"fitness equipment","Sports & Fitness","FateFan Multifunction Tension Rope, 6-Tube Elastic Yoga Pedal Puller Resistance Band, Natural Latex Tension Rope Fitness, for Abdomen/Waist/Arm/Leg Stretching Slimming Training (Purple)","$10.70","$3.26 (23%)","23","https://www.amazon.ca/dp/B0876ZY2VB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gOARX2xkL._SL500_.jpg","3"
"flashlight","Home & Cleaning","EVEREADY LED Flashlights (3-Pack), Bright Flashlights for Emergencies and Camping Gear, Power Outage Flash Light, AA Batteries Included","$13.59 ($4.53 / count)","$3.95 (23%)","23","https://www.amazon.ca/dp/B0D6SHC8GH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AWo57RJGL._SL500_.jpg","1"
"foam roller","Sports & Fitness","Merrithew Foam Roller, Soft Density - 18"" (Blue)","$34.42","$10.57 (23%)","23","https://www.amazon.ca/dp/B00WJXX8AU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BRGHxN1KL._SL500_.jpg","3"
"food storage","Kitchen","PRAKI Large Airtight Food Storage Containers, 10PCS BPA Free Plastic Cereal Storage Containers, Kitchen & Pantry Organization for Sugar, Flour, Baking Supplies with Lables & Mark","$49.99 ($5.00 / count)","$15.00 (23%)","23","https://www.amazon.ca/dp/B08ZHLXPJ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61GfBBrjRWL._SL500_.jpg","1"
"frozen food","Food","ANNIE'S - VALUE PACK SIZE - MACARONI AND CHEESE Shells and White Cheddar, Pack of 10, 1.7 Kilogram Box, No Artificial Flavours or Synthetic Colours, Contains Real Cheese and Milk Ingredients","$17.70 ($1.04 / 100 g)","$5.29 (23%)","23","https://www.amazon.ca/dp/B098KF42SB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+8bZOjQFL._SL500_.jpg","2"
"gaming glasses","Gaming","ANYLUV Blue Light Glasses Men Computer Gaming Blue Light Blocking Glasses Rectangle Metal Frame Anti Eyestrain Clear Lens","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B07RGHSMGF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HCJSSy2vL._SL500_.jpg","1"
"garden hose","Garden","HYDROSTEEL Garden Hose 100Ft Water Hose with Nozzle, 100 Ft Garden Hose with 3X Layer Metal Stainless Steel, Flexible and Lightweight, Non Kinking, Heavy Duty, 3/4 Fittings, Tuyau Arrosage, 500 PSI","$76.66","$23.33 (23%)","23","https://www.amazon.ca/dp/B0C57HRKQR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yrOrPft7L._SL500_.jpg","3"
"garden tools","Garden","gonicc 8"" Professional Premium Titanium Bypass Pruning Shears (GPPS-1003), Hand Pruners, Garden Clippers.","$19.95","$6.00 (23%)","23","https://www.amazon.ca/dp/B01JZFC9QS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41h9Y3EmVDL._SL500_.jpg","2"
"winter gloves","Clothing & Accessories","Unigear Lightweight Running Gloves, Touch Screen Anti-slip Warm Gloves Liners for Cycling Biking Sporting Driving for Men Women","$12.31","$3.68 (23%)","23","https://www.amazon.ca/dp/B07XLHG3PK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N3XYufxsL._SL500_.jpg","1"
"hand tools","Tools","NIYIKOW 2 Pack Hand Grip Strengthener, Grip Strength Trainer, Adjustable Resistance 22-132Lbs (10-60kg), Forearm Strengthener, Perfect for Musicians Athletes - Grey","$16.99","$5.00 (23%)","23","https://www.amazon.ca/dp/B00PPJSG4I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41keUCjPzxL._SL500_.jpg","1"
"hand tools","Tools","2 x EZPIK® 32"" Folding Reacher Grabber Pickup Tool - Claw Grabber Tool for Elderly - Standard Size Trash Picker - Grabber Reacher Tool Heavy Duty (2 Pack)","$36.95 ($18.48 / count)","$11.00 (23%)","23","https://www.amazon.ca/dp/B087QHF347?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AW5XHDsfL._SL500_.jpg","1"
"hand warmers","Outdoor & Camping","Little Hotties LittleHotties-HandWarmers-40pairs Air-Activated Hand Warmers","$25.50","$7.75 (23%)","23","https://www.amazon.ca/dp/B07L2N1WCJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XeItwMpQL._SL500_.jpg","1"
"handbags","Clothing & Accessories","Evening Bag Clutch Purses for Women,lovyoCoCo Ladies Sparkling Party Handbag Wedding Bag, Silver (Silver)","$10.00","$2.98 (23%)","23","https://www.amazon.ca/dp/B07767XFVG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gvscMmZPL._SL500_.jpg","2"
"hangers","Home & Cleaning","Utopia Home White Plastic Hangers 50 Pack - Clothes Hanger with Hooks - Heavy Duty Durable & Space Saving Coat Hanger for Shirts, Pants, and Skirts","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B07X24QMQM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tGVUg8UpL._SL500_.jpg","1"
"hanging organizer","Bedroom","SimpleHouseware Baby Over The Door Hanging Organizer Storage, 6 Clear Window Pocket, Grey","$26.87","$8.12 (23%)","23","https://www.amazon.ca/dp/B07SKL25ZR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Fz-tAHaFL._SL500_.jpg","3"
"hat","Clothing & Accessories","Carhartt Men’s Medium Profile 100 Percent Cotton Odessa Force Cap, Black, One Size","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B00MNLKARM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51za1upA85L._SL500_.jpg","1"
"ice cream","Food","LeapFrog Count and Swirl Ice Cream Maker (English Version)","$27.04","$7.95 (23%)","23","https://www.amazon.ca/dp/B0CSMXFG5D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PTX7gMYRL._SL500_.jpg","2"
"jewelry making","Arts & Crafts","Open Jump Ring and Lobster Clasp Kit Jump Rings for Jewelry Making Supplies and Necklace Repair, with Jump Ring Pliers (1200)","$9.99","$2.99 (23%)","23","https://www.amazon.ca/dp/B09CQ7TC9P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ECcfdETLL._SL500_.jpg","1"
"joint supplements","Health & Wellness","Webber Naturals Glucosamine Chondroitin MSM, Double Strength, 120 Tablets, Helps Relieve Joint Pain Associated with Osteoarthritis","$19.97 ($0.17 / count)","$6.02 (23%)","23","https://www.amazon.ca/dp/B00BBA8JG0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wCIlb8iRL._SL500_.jpg","1"
