"keyword","category","title","price","savings","percent","link","imageUrl","page"
"kids tablet","Kids","Amazon Fire 7 Kids tablet (newest model), ages 3-7. Top-selling 7"" kids tablet on Amazon - 2022, ad-free content with parental controls included, 10-hr battery, 16 GB, Blue","$104.99","$35.00 (25%)","25","https://www.amazon.ca/dp/B099HG5Y58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41C4oHceA3L._SL500_.jpg","1"
"kitchen appliances","Kitchen","Vegetable Chopper Cutter Mandoline Slicer Cheese Grater - Food Onion Salad Veggie Chopper with Container - French Fry Potato Dicer Slicer Cutter - Kitchen Tools Gadgets (6-in-1 Compact White)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BHSXFTGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vE07GRLrL._SL500_.jpg","2"
"kitchen organizer","Home Organization & Cleaning","SONGMICS Cabinet Organizer Shelf, Set of 2 Kitchen Counter Shelves, Kitchen Storage, Spice Rack, Stackable, Expandable, Metal and Engineered Wood, Ink Black and Natural Beige UKCS02NB","$23.99","$8.00 (25%)","25","https://www.amazon.ca/dp/B07RGGYLGY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YrPpHNijL._SL500_.jpg","1"
"kitchen organizer","Home Organization & Cleaning","Housolution Pot and Pan Organizer Rack for Cabinet, Expandable Pot Lid Organizer with 14 Adjustable Dividers, Pan Holder Storage Rack for Kitchen Cabinet, Black","$29.99 ($0.57 / gram)","$10.00 (25%)","25","https://www.amazon.ca/dp/B094JBXLWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oSb2qUibL._SL500_.jpg","2"
"kitchen organizer","Home Organization & Cleaning","Amazon Basics Stackable Metal Kitchen Storage Shelves, Set of 2-White","$19.32","$6.44 (25%)","25","https://www.amazon.ca/dp/B07XM8Y26Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wnTG0q92L._SL500_.jpg","2"
"laptop","Laptops & Tablets","Acer Aspire 3 A315-24P-R7VH, 15.6"" FHD 1920x1080 Laptop, AMD Ryzen 3 7320U, Radeon Graphics, 8GB RAM, 128G SSD, Windows 11 in S Mode","$399.00","$130.99 (25%)","25","https://www.amazon.ca/dp/B0BS4BP8FB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y-4pXNZTL._SL500_.jpg","1"
"led face mask","Beauty & Health","Red Light Therapy Face Mask with 4 Modes, Near Infrared Light Mask Therapy for Face with 5 Wavelengths (415nm-850nm), 3D LED Red Light Lamp for Skin Tightening & Brightening","$149.99 ($14,999.00 / 100 g)","$50.00 (25%)","25","https://www.amazon.ca/dp/B0F6CBDKT9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LCRJEVckL._SL500_.jpg","2"
"level meter","Industrial & Scientific","Laser Level, Kiprim LV1R Cross Laser Level Dual Line Vertical/Horizontal Laser Module, IP54 Dustproof, Waterproof, 1m Anti-Drip, ± 4 ° Auto Leveling","$29.99 ($13.15 / 100 g)","$10.00 (25%)","25","https://www.amazon.ca/dp/B08T22N5H9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VOAuRj57L._SL500_.jpg","2"
"lipstick","Beauty & Health","Rimmel London Lasting Finish Matte Lipstick, long wearing, creamy & soft, contains Diamond powder, Cuelty-Free","$5.99 ($60.08 / 100 g)","$1.99 (25%)","25","https://www.amazon.ca/dp/B00ARQRRS0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SOIzuVdfL._SL500_.jpg","2"
"lotion","Personal Care","Shea Better 24H Moisture Body Lotion Vanilla Cashmere","$20.99 ($4.44 / 100 ml)","$7.00 (25%)","25","https://www.amazon.ca/dp/B08KT2Z93D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+ACcHk+yL._SL500_.jpg","1"
"luggage set","Travel","Amazon Basics 3-Piece Luggage Set (21"", 26"", 30""), Hardshell Suitcases With Wheels, Expandable For Up to 25% More Space, With Scratch-Resistant Surface, Four Multi-directional Wheels, Orange","$217.14","$71.01 (25%)","25","https://www.amazon.ca/dp/B0727Y1CFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VG7uUZD6L._SL500_.jpg","2"
"magnesium","Health & Wellness","Webber Naturals Magnesium 250 mg, 210 Caplets, Supports Bone and Muscle Functions, Vegan","$14.99 ($0.07 / count)","$5.00 (25%)","25","https://www.amazon.ca/dp/B08WV4HT6J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PCGI26jtL._SL500_.jpg","1"
"makeup brushes","Beauty & Health","MAANGE Makeup Brushes 51 Pcs Makeup Kit, Multi-functional Makeup Tool Set with Makeup Brush Foundation Brush Make up Brushes Set With Bag (Champagne)","$24.74 ($0.50 / count)","$8.25 (25%)","25","https://www.amazon.ca/dp/B0DKFLX48H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oR8dEUqyL._SL500_.jpg","1"
"makeup organizer","Bedroom","360° Rotating Makeup Organizer, Large Capacity Skincare Organizer, 2 Tier Cosmetic Skin Care Perfume Dresser Organizer, Fits Cosmetics, Perfume, Skin Care, Lipstick","$22.48","$7.51 (25%)","25","https://www.amazon.ca/dp/B0CL9XCBXV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yQopgHYUL._SL500_.jpg","1"
"mechanical keyboard","Computer Components & Peripherals","EPOMAKER Ajazz AK820 Pro 75% Gasket-Mounted Mechanical Keyboard with TFT Screen, 3 Modes(Bluetooth 5.1/2.4G Wireless & Type-C), Sound Dampening Foams, RGB (Grey, Ajazz Gift Switch)","$77.24","$25.75 (25%)","25","https://www.amazon.ca/dp/B0CMWJSQMB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ja+uHK6yL._SL500_.jpg","2"
"mens jackets","Mens clothing","Columbia Men's Steens Mountain Full Zip 2.0, Black, Large","$48.74","$16.25 (25%)","25","https://www.amazon.ca/dp/B0076R6LGM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41J5DyznplL._SL500_.jpg","1"
"mixer","Kitchen","KitchenAid KHM512ER 5-Speed Hand Mixer, Empire Red","$59.98","$20.01 (25%)","25","https://www.amazon.ca/dp/B009VUHLHA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3129GS2CaML._SL500_.jpg","2"
"modem","Networking & Connectivity","TP-Link Multi-WAN Wired VPN Router (ER605) - Up to 4 Gigabit WAN Ports, SPI Firewall SMB Router, Omada SDN Integrated, Load Balance, Lightning Protection, Limited Lifetime Protection","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B08QTXNWZ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31H0h8R-JtL._SL500_.jpg","1"
"open box","General","UDEAR 4-Tier Kitchen Rolling Utility Cart,Multifunction Storage Organizer with Handle and 2 Lockable Wheels for Kitchen,Bathroom,Living Room,Office,White","$39.99","$13.00 (25%)","25","https://www.amazon.ca/dp/B09QXKVX3D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319FEKRufaL._SL500_.jpg","1"
"open box","General","StorageWorks Fabric Storage Bins, Large Closet Organizers And Storage for Clothes, Storage Baskets for Shelves, Linen Storage Box with Handles & Metal Frame, Gray, 2-Pack","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0C27D815Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vqx0Sn8qL._SL500_.jpg","2"
"oven","Kitchen","Ninja DT201C, Foodi 10-in-1 XL Pro Air Fry Oven, Stainless steel, 1800W (Canadian version)","$299.98","$100.01 (25%)","25","https://www.amazon.ca/dp/B08LQY2XF5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41deoeitzdL._SL500_.jpg","1"
"paper shredder","Office","Amazon Basics 8-Sheet Cross-Cut Paper Shredder and Credit Card Shredder - Black","$44.61","$15.14 (25%)","25","https://www.amazon.ca/dp/B0C6LZ8S34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QbluTUmKL._SL500_.jpg","1"
"paper shredder","Office","Amazon Basics Paper Shredder for Home and Office, 8-Sheet Strip Cut, CD/ Credit Card Shredder, 3.4 Gallon Wastebasket , Black","$40.29","$13.68 (25%)","25","https://www.amazon.ca/dp/B0C6LY36S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jP7Z4rgaL._SL500_.jpg","2"
"percale sheets","Bedroom","Supreme Elegance 4Pc Premium King Size Bed Sheets Set (1 Flat, 1 Fitted & 2 Pillow Cases) - Organic 100% Cotton 300TC Cool, Crisp & Breathable King Bed Sheet Set - Deep Pocket Percale Sheets - White","$66.74","$22.25 (25%)","25","https://www.amazon.ca/dp/B0886JJ4X3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yvxOp80GL._SL500_.jpg","2"
"pet grooming","Pet Supplies","oneisall Dog Hair Vacuum & Dog Grooming Kit/Low Noise Dog Grooming Vacuum12kpa,Dog Vacuum for Shedding Grooming for Pet Hair&Home Cleaning","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B0C5DN6ZD4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K3Iv2-iWL._SL500_.jpg","2"
"pet grooming","Pet Supplies","oneisall Dog Grooming Vacuum, 13000Pa Powerful Dog Hair Vacuum with Dog Clippers & Shedding Brush 7 Grooming Tools Dog Grooming Kit, 3L Dust Cup Pet Grooming Vacuum Quiet, 3 Suction Levels, BM3","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B0CVVWBXMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MOwg7A5QL._SL500_.jpg","2"
"pet toys","Pet Supplies","JW Pet HOL-ee Roller Original Do It All Dog Toy Puzzle Ball, Natural Rubber, Assorted Colors, Large","$11.99","$4.01 (25%)","25","https://www.amazon.ca/dp/B0009W2DJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RKqf0RgSL._SL500_.jpg","2"
"pet treats","Pet Supplies","Hills Grain Free Soft-Baked Naturals Dog Treats, with Chicken & Carrots, 8 oz bag","$10.10 ($4.45 / 100 g)","$3.39 (25%)","25","https://www.amazon.ca/dp/B00DURIQUQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KAXmakJaL._SL500_.jpg","2"
"phone accessories","Smartphones","Portable Phone Holder Stand for Bed, Stroller, Desk, Car with Gooseneck Flexible Arm - Stable, Secure & Adjustable Fit on Treadmill, Wheelchair, Tree for GoPro & Cell Phones Used at Home, Work, Travel","$9.89","$3.36 (25%)","25","https://www.amazon.ca/dp/B0C1WN4DL3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418B-4aYhDL._SL500_.jpg","2"
"pillow","Bedding & Bath","zibroges Goose Feather Bed Pillows - Hotel Down Pillows Queen Size Set of 2, Soft 600 Thread Count Cotton Cover, Plush Support Surround Fill Polyester for Back, Stomach, Side Sleepers","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B0FDG8KH4P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-1anW-beL._SL500_.jpg","2"
"pool","Outdoor","Intex 28290EH 8 Feet by 30 Inches Easy to Assemble Large Round Metal Frame Above Ground Swimming Pool with Dual Suction Outlet Fittings, Pink","$163.99","$54.00 (25%)","25","https://www.amazon.ca/dp/B0BVNTPZCK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GlATlUjLL._SL500_.jpg","1"
"portable ac","Home Appliances","Portable Air Conditioners, 1500ML Evaporative Air Cooler with 5Wind Speed & 2 Cool Mist, 2-10H Timer Air Cooling Fan for Bedroom Office (White)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0FBLRRK7N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pwPqqfj-L._SL500_.jpg","2"
"power adapter","Other Tech","VYLEE Travel Plug Adapter with 4 AC Outlets and 4 USB Ports - European and International Power Adapter, Type C Plug Adapter Travel Essentials to Most Europe EU Spain Italy France Germany [1 Pack]","$26.99","$9.00 (25%)","25","https://www.amazon.ca/dp/B0C61W3GQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31p88fBUg0L._SL500_.jpg","2"
"power tools","Tools","DEWALT 20V MAX Orbital Sander, Tool Only (DCW210B)","$98.00","$33.13 (25%)","25","https://www.amazon.ca/dp/B07JQM7C28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41drBloMyBL._SL500_.jpg","1"
"prime exclusive","General","It's Not Summer Without You: Amazon Exclusive Edition","$20.24","$6.75 (25%)","25","https://www.amazon.ca/dp/1665946768?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wRHCA9P0L._SL500_.jpg","1"
"recording equipment","Music","2-Person Podcast Equipment Bundle with Voice Changer, Audio Mixer with 3.5mm Podcast Microphone, Live Sound Card for Streaming, Singing, and Content Creation","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B0DZ6GZKFB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517zJRN5LGL._SL500_.jpg","1"
"rhinestones","Arts & Crafts","12000Pcs Nail Art Rhinestones, BetterJonny 24 Colors 4mm Round Nail Flatback Rainbow Gems Set with Tweezers and Pencil AB Glitter Flat-Bottomed Rhinestone for Crafts Decoration and Jewelry Making","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0D4Y78XHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512ZxWOuwmL._SL500_.jpg","1"
"robot vacuum","Home Appliances","Lefant Robot Vacuum Cleaner, 2200Pa Powerful Suction, Auto-Recharge, 6D Collision Sensor, Small Body High Coverage, Work with Alexa/APP/Wifi, Suitable for Pet Hair/Hard Floor/Low Pile Carpet, M210 Pro","$134.99","$45.00 (25%)","25","https://www.amazon.ca/dp/B094XYRDLZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GfCYkubpL._SL500_.jpg","2"
"router","Networking & Connectivity","NETGEAR WiFi 6 Router (R6700AXv3) – Security Features, AX1800 Wireless Speed (Up to 1.8 Gbps) - Covers up to 1,500 sq. ft., 20 Devices","$76.79","$25.59 (25%)","25","https://www.amazon.ca/dp/B0DW1TXQC5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qzWqA0ujL._SL500_.jpg","1"
"router","Networking & Connectivity","GL.iNet GL-MT3000 (Beryl AX) Pocket-Sized Wi-Fi 6 Wireless Router WiFi, Travel WiFi Router, Portable Internet Router & Wireless Access Point, VPN router for Public WiFi/Business/Moblie/RV/Cruise/Plane","$120.99","$39.91 (25%)","25","https://www.amazon.ca/dp/B0BPSGJN7T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cQhCMxTqL._SL500_.jpg","2"
"running shoes","Shoes","EvinTer Women's Running Shoes Lightweight Comfortable Mesh Sports Shoes Casual Walking Athletic Sneakers Black","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B07Q36PP2X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FnMngyBmL._SL500_.jpg","1"
"satin pillowcase","Bedroom","Bedsure Satin Pillow Case Queen Size 2 Pack, Similar to Silk Pillow Cases with Zipper Closure, Silky Pillowcase Covers for Hair and Skin, Gifts for Women Men, Grey, 20x30 Inches","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B0BRLWBDB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312vVSuVECL._SL500_.jpg","2"
"sleeping pad","Outdoor","Therm-a-Rest Z Lite Original Camping and Backpacking Sleeping Pad","$52.46","$17.49 (25%)","25","https://www.amazon.ca/dp/B00453NA1E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KD4laDyKL._SL500_.jpg","1"
"sleeping pad","Outdoor","Camping Sleeping Pad,Self Inflating Sleeping Pad with Pillow Built-in Foot Pump, Ultralight Portable Inflatable Sleeping Pads for Outdoor Camping, Backpacking,Hiking,Tents,Includes Carry Bag","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0F3JBNHQ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sH02HrgZL._SL500_.jpg","1"
"smart home","Smart Home","Amazon Echo Show 8 (newest model), With Spatial Audio, Smart Home Hub, and Alexa, Glacier White","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B0BLS3QJTX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418VQtGmibL._SL500_.jpg","1"
"smart home","Smart Home","Kasa Smart Plug Power Strip by TP-Link (KP303) - Surge Protector with 3 Smart Outlets and 2 USB Ports, Works with Alexa Echo and Google Home, 2.4 Ghz Wifi Required, No Hub Required","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B083JKSSR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DtSCtVPOL._SL500_.jpg","2"
"smart pet toys","Pet Supplies","Interactive Cat Toys Ball Smart Self Rolling Ball for Cats Dogs Automatic 360°Rotating Rolling Cat Ball Kitty Enrichment Toys for Bored Indoor Cats Dogs (Rope - Red)","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B0DMVR7NMY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gCTAEf0tL._SL500_.jpg","2"
"smart switch","Smart Home","Kasa Smart 3-Way Light Switch Kit by TP-Link (HS210 KIT) - Neutral Wire and 2.4GHz Wi-Fi Connection Required, Works with Alexa and Google Home, No Hub Required, UL Certified, White,2 Count (Pack of 1)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B07724HNTX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZE0ksVsRL._SL500_.jpg","1"
"smart thermostat","Smart Home","Honeywell Home Wi-Fi 7-Day Programmable Thermostat (RTH6580WF), Requires C Wire, Works with Alexa","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B01F15RYWK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y7lC9QMoL._SL500_.jpg","1"
"smart thermostat","Smart Home","Sensi Touch Smart Thermostat by Emerson with Touchscreen Color Display, Programmable, Wi-Fi, Mobile App, Easy DIY, Data Privacy, Works with Alexa, Energy Star Certified, ST75S-Silver, C-Wire Required","$163.94","$55.06 (25%)","25","https://www.amazon.ca/dp/B094X9LF35?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b5SiBwt6L._SL500_.jpg","2"
"solar cream","Personal Care","Neutrogena Hydro Boost Water Gel Sunscreen Lotion with Broad Spectrum SPF 50, Water-Resistant & Non-Greasy Hydrating Sunscreen Lotion, Oil-Free, 88 mL","$13.02","$4.45 (25%)","25","https://www.amazon.ca/dp/B08QX1XWNW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31H2pTv8MkL._SL500_.jpg","1"
"spices","Food","Soeos Spice Seasoning Set of 9 Individual Spice Grinder, Pure and Fresh BBQ Seasoning, Grilling, Pepper Grinder.","$29.99 ($0.06 / gram)","$10.00 (25%)","25","https://www.amazon.ca/dp/B097YRBQYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O+RpG+IvL._SL500_.jpg","1"
"ssd drive","Computer Components & Peripherals","Samsung T7 2TB Portable SSD, Blue, up to 1050MB/s, USB 3.2 Gen2, Gaming, Students & Professionals, External Solid State Drive (MU-PC2T0H/AM) [Canada Version]","$199.97","$65.02 (25%)","25","https://www.amazon.ca/dp/B0874Y5XFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yuW6uDsmL._SL500_.jpg","2"
"stanley cup","Home Essentials","Stanley IceFlow 2.0 Flip Straw Tumbler with Handle 30 oz | Twist On Lid and Flip Up Straw | Leakproof Water Bottle | Insulated Stainless Steel | BPA-Free | Dried Pine","$34.50","$11.50 (25%)","25","https://www.amazon.ca/dp/B0DR9PVSC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315uK0YdxQL._SL500_.jpg","1"
"stanley cup","Home Essentials","Stanley Adventure Stacking Beer Pint Glass 16oz | Stackable Drinking Cup for Cold Beverages | Dishwasher Safe | Insulated Stainless Steel Tumbler | BPA-Free | Polar","$19.50","$6.50 (25%)","25","https://www.amazon.ca/dp/B07NPNP8KC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311A-cXPIeL._SL500_.jpg","1"
"stapler","Office","Amazon Basics Full-strip Metal Office Desktop Stapler, 20 Sheet Capacity, 3 Pack, Black","$13.53","$4.51 (25%)","25","https://www.amazon.ca/dp/B07VYJTPL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EDIK5zl6L._SL500_.jpg","1"
"summer dress","Womens clothing","WNEEDU Summer Dress for Women 2025 Sleeveless V Neck Casual Dresses Beach Coverups Loose Tank Dress with Pockets, Black XL","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0DLBC3RMY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3115LIeTJPL._SL500_.jpg","1"
"summer dress","Womens clothing","WNEEDU Women Summer Dress Casual Sleeveless Ruched Bodycon Dresses Crew Neck Slim Fit Tank Shirt Short Party Club Mini Dress, Floral Black Pink S","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0DK54CKKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+LeuGOtML._SL500_.jpg","2"
"supplements","Health & Wellness","NATURE'S BOUNTY Iron Plus, 28 mg, Gentle, Helps Prevent Anemia, Supports Immune Health, Helps Red Blood Cell Formation & Function, Helps Wounds Heal, Antioxidant, Capsules, 49.1 g","$9.74 ($0.11 / count)","$3.25 (25%)","25","https://www.amazon.ca/dp/B00BMEHTQ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I-fV4PrzL._SL500_.jpg","1"
