"keyword","category","title","price","savings","percent","link","imageUrl","page"
"camera strap","Cameras & Photography","SMALLIRG Rope Camera Neck Shoulder Strap, Adjustable Braided Shoulder Strap with O-Ring and Leather Pad 4882","$23.12","$5.78 (20%)","20","https://www.amazon.ca/dp/B0DMT26C5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417sywpLcgL._SL500_.jpg","2"
"camping knife","Outdoor & Camping","Matsato Pocket Knife – Small Knive for Men & Women Camping, Tactical Survival Small Knife, Compact Tool for Hunting, Fishing, Hiking, and Outdoor Adventure","$36.99","$9.00 (20%)","20","https://www.amazon.ca/dp/B0DQY327SM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jA9BIP78L._SL500_.jpg","2"
"camping lantern","Outdoor & Camping","Blukar Camping Lantern Rechargeable, Camping Lights Lamp-7 Light Modes 60 LED Ultra Bright LED Tent Light 10+ Hrs Runtime for Camping, Emergency, Fishing, Hiking etc (White Light)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B09XXQC2K3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xYkD-PYgL._SL500_.jpg","1"
"camping lantern","Outdoor & Camping","LED Camping Lantern Rechargeable, 1800LM, 4 Light Modes, 4400mAh Power Bank, IP44 Waterproof, Perfect Lantern Flashlight for Hurricane, Emergency, Power Outages, Home and More, USB Cable Included","$40.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B08L65L7PW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41twA2bsGZL._SL500_.jpg","2"
"camping pillow","Outdoor & Camping","ACCURATEX Camping Pillow-100% Cotton Breathable Cover,Shredded Memory Foam Compressible Travel Pillow,Camping&Travel Accessories-Small Backpacking Pillow Camping Essentials for Sleeping,Car&Airplane","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0CGZLRJ27?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316U06SvZIL._SL500_.jpg","1"
"camping stove","Outdoor & Camping","Coleman 1900 Collection 3-in-1 Propane Camping Stove, Portable Camping Grill/Griddle/Stove with Adjustable Burners, 24,000 Total BTUs of Cooking Power","$257.08","$63.84 (20%)","20","https://www.amazon.ca/dp/B09HN133YJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xN4vLg87L._SL500_.jpg","1"
"can opener","Kitchen","Hamilton Beach Smooth Touch Electric Automatic Can Opener with Easy Push Down Lever, Eliminates Sharp Edges, Opens All Standard-Size and Pop-Top Cans, Extra Tall, Black and Chrome (76606AG)","$51.99","$13.00 (20%)","20","https://www.amazon.ca/dp/B00T4RH8E6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311FZbdkVQL._SL500_.jpg","2"
"candy","Food","TWIZZLERS Licorice Candy, Cherry Super Long Nibs, Candy to Share, 623g","$4.78 ($0.77 / 100 g)","$1.17 (20%)","20","https://www.amazon.ca/dp/B006T5W0IA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gd4Eai7WL._SL500_.jpg","2"
"candy","Food","Power Poppers, Exploding Candy, Bag of 50 count","$3.99 ($7.98 / 100 g)","$1.00 (20%)","20","https://www.amazon.ca/dp/B0CFRK4JTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GPZ4BiznL._SL500_.jpg","2"
"cap","Clothing & Accessories","NOBONDO 12 Pack Unisex Baseball Caps - Bulk Wholesale Blank Plain Adjustable Hats for Men & Women, Black, Medium-XX-Large","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0C4TCKZVH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51j7dTFwfaL._SL500_.jpg","2"
"car charger","Automotive","LISEN 2-Pack USB C Car Charger 54W Car Cigarette Lighter USB Charger[Mini&Metal] Fast Charge USBC Fast Car Charger Adapter for iPhone 16 15 14 Pro Max Plus 13 12, iPad Pro, Back to School","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0BS3TPC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OMGQVhSiL._SL500_.jpg","2"
"car emergency kit","Automotive","Car Emergency Kit with Jumper Cable, First Aid Kit, Winter Travel Assistance with Detachable Snow Shovel, Safety Emergency Kit for Cars, Trucks","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0DNF17JMB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hnxs7N7fL._SL500_.jpg","1"
"car organizer","Automotive","Oasser Car Trunk Organizer for SUV, Car Trunk Storage Organizer Collapsible Multi-compartments Cargo Storage Box with Foldable Cover, Reflective Strip, Non Slip Bottom E3A Black","$26.39","$6.60 (20%)","20","https://www.amazon.ca/dp/B0BLCBMQCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41T6dNqWL4L._SL500_.jpg","1"
"car phone mount","Automotive","MRGLAS 2025 Upgraded Magsafe Car Mount Vacuum Suction Magnetic Phone Holder Car, 360° Foldable Adjustable Suction Cup Phone Stand [89+LBS Suction & 2800gf Magnetic] for Car Accessories iPhone17/16","$27.19","$6.80 (20%)","20","https://www.amazon.ca/dp/B0F486T3CY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412p8V1jnHL._SL500_.jpg","2"
"car seat cover","Automotive","Car Seat Protector, [1 Pack] Smart eLf Large Auto Car Seat Protectors for Child Seats with Thickest Padding and Non-Slip Backing Mesh Pockets for SUV, Sedan, Truck, Leather and Fabric Car Seat","$19.14","$4.79 (20%)","20","https://www.amazon.ca/dp/B08XPXDCY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y3e3zE1sL._SL500_.jpg","1"
"car sun shade","Automotive","EcoNour Accordion Sun Shade for Car | Car Shade Front Windshield to Block Harmful UV Rays | Automotive Window Sunshades to Keep Your Car Cool | Car Shield for Sun Heat | Large (58"" x 28"")","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B08T743444?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oybWozjGL._SL500_.jpg","2"
"children books","Kids & Education","I'll Love You Till the Cows Come Home Board Book","$9.99","$2.51 (20%)","20","https://www.amazon.ca/dp/0062574221?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iKMJAmXrL._SL500_.jpg","1"
"christmas tree","Home & Cleaning","SHareconn 7ft Pre-Lit Flocked Artificial Hinged Christmas Tree with Remote Control, Timer and 400 Warm White & Multi-Color Lights, 1062 Branch Tips, Perfect Choice for Xmas Decoration, 7 FT, White","$199.99","$50.00 (20%)","20","https://www.amazon.ca/dp/B0F3CTJD1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sD1NGDTyL._SL500_.jpg","2"
"cnc machine","Makers & Digital Fabrication","Monoprice Benchtop CNC Router Kit, 3 Axis Engraving and Milling, Engrave or Mill Raw Materials Such As Soft Metals, Wood, Plastic, Acrylic, PVC and PCB to Create Crafted Products","$338.42","$82.18 (20%)","20","https://www.amazon.ca/dp/B0BZ4BFBGR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EvgkD5DyL._SL500_.jpg","2"
"colored pencils","Kids & Education","STAEDTLER Colored Pencils Set (24-Pack) for School Supplies - Break-Resistant Lead, Sustainably Made, Vibrant Colors for Artists & Students","$7.87","$2.02 (20%)","20","https://www.amazon.ca/dp/B0CFC87FN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dgnsVyqyL._SL500_.jpg","1"
"colored pencils","Kids & Education","Crayola 2 Pack 24ct Pencils Bundle - Amazon, Multicolor","$10.10","$2.48 (20%)","20","https://www.amazon.ca/dp/B09Z32L5LV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410tIUj67AL._SL500_.jpg","1"
"comforter","Bedroom","Utopia Bedding Comforter Duvet Insert, Quilted Comforter with Corner Tabs, Box Stitched Down Alternative Comforters Queen Size (White)","$38.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B00S1TC442?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l2aaf96KL._SL500_.jpg","1"
"cooling towel","Outdoor & Camping","Cooling Towels for Neck and Face, Cooling Neck Wraps for Hot Weather, Gym Towels for Yoga, Camping, Running, Hiking, Travel Workout and Outdoor Work","$5.99","$1.50 (20%)","20","https://www.amazon.ca/dp/B0DRKCQX7R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Fm8MyKKcL._SL500_.jpg","2"
"creatine","Health & Wellness","PVL 100% Pure Creatine - Creatine Monohydrate Micronized Powder - Creatine Powder Supplement for enhanced high-intensity performance - 300 g - Unflavoured","$19.99 ($6.66 / 100 g)","$5.00 (20%)","20","https://www.amazon.ca/dp/B006B7FV3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4132x4RcN7L._SL500_.jpg","1"
"crossbody bag","Clothing & Accessories","Telena Fanny Packs for Women Small Crossbody Sling Bag Chest Bag for Women Men Teen Girls Mocha Brown","$27.19","$6.80 (20%)","20","https://www.amazon.ca/dp/B0BDL5KWR2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ciXRUGhDL._SL500_.jpg","1"
"crossbody bag","Clothing & Accessories","BOSTANTEN Sling Bag Crossbody Bag For Women Leather Sling Bag Women Crossbody Purse Travel Chest Bag Beige","$26.39","$6.60 (20%)","20","https://www.amazon.ca/dp/B0C68PPF5H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KjGV3nZnL._SL500_.jpg","2"
"deodorant","Beauty & Personal Care","NIVEA Fresh Pure 0% Aluminum 48H Dry Spray Deodorant, 150ml","$5.47 ($3.65 / 100 ml)","$1.40 (20%)","20","https://www.amazon.ca/dp/B08KXDGSVQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31u86-tr+SL._SL500_.jpg","1"
"desk accessories","Office","Salton Electric Mug Warmer | Keeps Beverages Hot for Hours | Versatile Coffee, Tea, Candle & Sauce Warmer | Compact Desk Accessory | Ideal for Office & Home | Black | 100% Canadian-owned & operated","$11.97","$3.02 (20%)","20","https://www.amazon.ca/dp/B07V3FVJ3R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P7QODK4hL._SL500_.jpg","1"
"desk accessories","Office","Adjustable Cell Phone Stand, OMOTON C2 Aluminum Desktop Phone Holder Dock Compatible with iPhone 13 Pro Max/ 13 Pro/ 13/13 Mini and Other Smart Phones, Silver","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0744DM3Y3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b6TfhOl7L._SL500_.jpg","1"
"desk accessories","Office","YSAGi Non-Slip Desk Pad,Mouse Pad,Waterproof PVC Leather Desk Table Protector,Ultra Thin Large Desk Blotter, Easy Clean Laptop Desk Writing Mat for Office Work/Home/Decor (Pink, 31.5"" x 15.7"")","$16.79","$4.20 (20%)","20","https://www.amazon.ca/dp/B07QYYSDMP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZfsF8JJvL._SL500_.jpg","1"
"desk lamp","Furniture & Decor","Desk Lamp for Office Home - Eye-Caring Architect Task Lamp 25 Lighting Modes Adjustable LED Desk Lamp Flexible Gooseneck Clamp Light for Workbench Drafting Reading Study (Black)","$39.90","$9.90 (20%)","20","https://www.amazon.ca/dp/B0BGNJS7FQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZOUKOvmaL._SL500_.jpg","1"
"desk organizer","Home & Cleaning","SimpleHouseware Desk File Organizer for Office Stationery with Sliding Drawer, Double Tray, Pencil Holder, and 5 Upright Sections, Black","$39.97","$10.02 (20%)","20","https://www.amazon.ca/dp/B01N9HQM9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vIo3NiT9L._SL500_.jpg","1"
"desk pad","Office","Non-Slip Desk Pad,Mouse Pad,Waterproof PVC Leather Desk Table Protector,Ultra Thin Large Desk Blotter, Easy Clean Laptop Desk Writing Mat for Office Work/Home/Decor(Black, 31.5"" x 15.7"")","$16.79","$4.20 (20%)","20","https://www.amazon.ca/dp/B07QXX1JVV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41T-2fpgzgL._SL500_.jpg","1"
"desk pad","Office","K KNODEL Leather Desk Mat, Large Office Desk Pad, Computer Desk Mat, Laptop Mat for Desk, Desk Protecor Mat, Desktop Mat, Desk Writing Pad, Desk Blotter Pad, Desk Cover Mat (31.5""x15.7"", Black)","$16.79","$4.20 (20%)","20","https://www.amazon.ca/dp/B07D6559YM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410wpYOE3VS._SL500_.jpg","1"
"desk setup","Office","K KNODEL Leather Desk Mat, Large Office Desk Pad, Computer Desk Mat, Laptop Mat for Desk, Desk Protecor Mat, Desktop Mat, Desk Writing Pad, Desk Blotter Pad, Desk Cover Mat (31.5""x15.7"", Brown)","$16.79","$4.20 (20%)","20","https://www.amazon.ca/dp/B07D671F8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41emdYRZktS._SL500_.jpg","1"
"desk setup","Office","Non-Slip Desk Pad, Waterproof PVC Leather Desk Table Protector, Ultra Thin Large Mouse Pad, Easy Clean Laptop Desk Writing Mat for Office Work/Home/Decor (Apricot Gray, 31.5"" x 15.7"")","$16.79","$4.20 (20%)","20","https://www.amazon.ca/dp/B08138MBGB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WD0OeMLVL._SL500_.jpg","2"
"diaper bag","Baby","LORADI Convertible Diaper Bag Tote, Water-Resistant Diaper Backpack with Anti-theft Pockets and Stroller Clips (Black, Large)","$32.00","$7.99 (20%)","20","https://www.amazon.ca/dp/B0BGMRLQ4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+P2+VZEpL._SL500_.jpg","2"
"disinfecting wipes","Home & Cleaning","Eco-Max Surface Cleaning Wipes - Spearmint - 60 Count - Plant Based, All Purpose Cleaner Clean Convenient","$6.39","$1.60 (20%)","20","https://www.amazon.ca/dp/B0DSQ816NC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414S3O-++1L._SL500_.jpg","1"
"dishwasher","Kitchen","Cascade Dishwasher Detergent Pods, Complete Actionpacs Dishwasher Pods, Fresh Scent, 90 Count","$19.97 ($0.22 / count)","$5.02 (20%)","20","https://www.amazon.ca/dp/B06XT4QMHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xwp7Hsa8L._SL500_.jpg","1"
"docking station","Computers & Tech","Selore USB C Docking Station for Laptop Dual HDMI Monitor, 8 in 1 Triple 4K Docking Station 4 Monitors Adapter,VGA,100W PD,2USB A 2.0,USB C 2.0 USB C Hub for MacBook HP Dell Lenovo","$39.89","$10.10 (20%)","20","https://www.amazon.ca/dp/B0CCCM25TZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ULYT7E-FL._SL500_.jpg","1"
"doorbell camera","Security","AOSU Doorbell Camera Wireless - Head-to-Toe View, 2.4G Wi-Fi Video Doorbell with Chime, Save Locally or to The Cloud, Smart Human & Package Detection, Works with Alexa and Google Assistant","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0D4Z7SX71?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41t0EW8KpIL._SL500_.jpg","1"
"duffel bag","Travel","adidas Unisex-Adult Defender 5 Medium Duffel Bag, Black, One Size Fits All","$44.00","$11.00 (20%)","20","https://www.amazon.ca/dp/B0CYTY31MQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31m28Q6-5HL._SL500_.jpg","1"
"dumbbells","Sports & Fitness","Yes4All Dumbbell Neoprene, poids et haltere, Weight set, hand weights for women, dumbbells pair, free weights (D. Green - 5lbs)","$22.83","$5.60 (20%)","20","https://www.amazon.ca/dp/B00A6MKU6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FZeLmaqVL._SL500_.jpg","1"
"earplugs","Bedroom","Ear Plugs for Sleeping Noise Cancelling, 45dB Noise Reduction Earplugs for Sleep, Concert, Focus, Snoring, Work, Silicone Hearing Protection Ear Plug with 8 Eartips Reusable Soft Earplug Black","$39.98","$10.01 (20%)","20","https://www.amazon.ca/dp/B0FQ5Q4LH9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411A6UW15YL._SL500_.jpg","1"
"electric scooter","Sports & Fitness","FanttikRide C9 Pro Electric Scooter for Kids 8-12, Adjustable Handlebar Height for Riders 3.9-5.2 ft, 132 lbs, Up to 40 min Continuous Time, 5 Miles Range, 3 Speed Mode 5/8/10 MPH, UL-2272 Certified","$246.99","$63.00 (20%)","20","https://www.amazon.ca/dp/B0CJJ9ZBSK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413eJHSNMnL._SL500_.jpg","2"
"ergonomic mouse","Computers & Tech","Perixx PERIMICE-513 Wired Ergonomic Vertical Mouse - 6 Buttons with 1000/1600/3200/6400 DPI - Right-Handed Design - Wired USB 5.9ft Cable - Black","$23.99","$6.14 (20%)","20","https://www.amazon.ca/dp/B0D14D4P98?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ebwPVvIjL._SL500_.jpg","2"
"eufy","Smart Home","eufy SoloCam E30, Solar Powered, 360° Pan, AI Tracking, 2K Clarity, Security Cameras Wireless Outdoor, eufy Security Camera, Outdoor Camera, HomeBase S380 Compatible, No Monthly Fee","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B0DK4MQBGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31l92Ly7+lL._SL500_.jpg","2"
"extension cord","Electronics","USB Power Bar Extension Cord - Yintar 6Ft Surge Protector Power Strip with 8 Outlets and 4 USB Ports(3U1C), 3 Side Outlet Extender for Home, Office, Dorm Essentials, ETL Listed, White","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B09ZH24C2Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TwzOUPlAL._SL500_.jpg","2"
"extension ladder","Tools","Soctone Telescoping Ladder A Frame, 16.5 Ft Compact Aluminum Extension Ladder, Telescopic RV Ladder for Camper Trips Motorhome with Tool Platform and Stabilizer Bar, 330 lb Capacity, Black","$199.99","$50.00 (20%)","20","https://www.amazon.ca/dp/B0CZ6NWFPG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X38Nsy1kL._SL500_.jpg","1"
"eye mask","Beauty & Personal Care","MyHalos® Microwave Activated Moist Heat Eye Compress for Dry Eyes and Stye Treatment - Heated Eye Mask for Dry Eyes -Our Dry Eye Therapy Mask Relives Blepharitis & Pink Eye -Warm Compress for Eyes","$23.99 ($0.12 / gram)","$6.00 (20%)","20","https://www.amazon.ca/dp/B08JCK6DWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ogcp1faxL._SL500_.jpg","2"
"fabric softener","Home & Cleaning","Gain Fabric Softener Liquid Eco-box, Original Scent, 180 Loads, 3.1 L","$14.39 ($4.64 / count)","$3.60 (20%)","20","https://www.amazon.ca/dp/B08NGBMV2B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dqNeYQbbL._SL500_.jpg","2"
"fishing rod","Outdoor & Camping","Telescopic Fishing Pole & Reel Combos - 1.3M & 1.6M Rods + 2 Spinning Reels + Lures Hooks + Fishing Bag, Travel Kit for Kids & Family Beginners","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07WJ8YH7Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DeJv2oaaL._SL500_.jpg","1"
"fitness tracker","Wearables","Fitness Tracker,Smart Watch with 24/7 Heart Rate Blood Oxygen Sleep Monitor,1.47"" HD Touchsreen with Step & Calorie Counter 100+ Sport Modes Health Activity Trackers for Men and Women (Bordeaux)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0FP1YDJ19?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X1y7Fv2gL._SL500_.jpg","1"
"food processor","Kitchen","Ninja NJ100C, Express Chop For Chopping, Mincing, and Pureeing, Black, 200W (Canadian Version) 16oz","$31.82","$8.17 (20%)","20","https://www.amazon.ca/dp/B01IRJFRBC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EdUz4ZUaL._SL500_.jpg","1"
"gaming headset","Gaming","HyperX Cloud Stinger 2 Core – PC Gaming Headset, Lightweight Over-Ear Headset with mic, Swivel-to-Mute mic Function, DTS Headphone:X Spatial Audio, 40mm Drivers,Black","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0BCFKG49M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GHf60yQ4L._SL500_.jpg","1"
"gaming headset","Gaming","HyperX Cloud Alpha Wireless - Gaming Headset for PC, 300-hour battery life, DTS Headphone:X Spatial Audio, Memory foam, Dual Chamber Drivers, Noise-canceling mic, Durable aluminum frame,Red","$159.98","$40.00 (20%)","20","https://www.amazon.ca/dp/B09TRW57WB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zL3nQghhL._SL500_.jpg","1"
