"keyword","category","title","price","savings","percent","link","imageUrl","page"
"solar panel portable","Camping & Survival","60W Foldable Solar Panel, Portable Solar Charger with USB-C PD3.0 / USB-A QC3.0 / DC 20-28V Port, IP67 Waterproof Solar Panel Kit for RV Camping Backpacking Compatible with Phone Tablet Power Station","$70.99","$19.00 (21%)","21","https://www.amazon.ca/dp/B0D635PKR1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ytavB1mxL._SL500_.jpg","1"
"solar cream","Personal Care","Neutrogena Hydro Boost Water Gel Sunscreen Lotion with Broad Spectrum SPF 50, Water-Resistant & Non-Greasy Hydrating Sunscreen Lotion, Oil-Free, 88 mL","$11.88","$3.11 (21%)","21","https://www.amazon.ca/dp/B08QX1XWNW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31H2pTv8MkL._SL500_.jpg","1"
"sound machine","Bedroom","Mini Portable White Noise Machine Sound Machine with 30 Soothing Sounds for Baby Kids Adults Sleeping 32 Volume Levels Rechargeable Brown Noise Sleep Machine for Office Privacy Travel Sound Therapy","$21.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B0CYL4ZVWP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MdLhF2vDL._SL500_.jpg","1"
"spices","Food","Club House La Grille, Grilling Made Easy, Smoked Paprika & Onion with Garlic & Pepper, All Purpose Seasoning, 171g","$5.50 ($0.03 / gram)","$1.49 (21%)","21","https://www.amazon.ca/dp/B0B5B3F9JQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ipr-zHV9L._SL500_.jpg","1"
"spices","Food","Club House La Grille, Grilling Made Easy, Cracked Pepper & Garlic with Sea Salt, All Purpose Seasoning, 171g","$5.50 ($0.03 / gram)","$1.49 (21%)","21","https://www.amazon.ca/dp/B0B5B1JYR1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Si6C1fsTL._SL500_.jpg","2"
"subwoofer","Audio","JBL Stage 2 220P Black 12"" 500 Watts Powered Subwoofer (Black)","$669.98","$180.01 (21%)","21","https://www.amazon.ca/dp/B0D9KQB5C7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YnPps1IhL._SL500_.jpg","1"
"sustainable fashion","Fashion & Accessories","Sustainable Wardrobe: Practical advice and projects for eco-friendly fashion","$23.62","$6.37 (21%)","21","https://www.amazon.ca/dp/0711262373?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410znpP32tL._SL500_.jpg","1"
"thermal curtains","Bedroom","Deconovo Blackout Curtains 84 Inch Long 2 Panels, Back Tab and Rod Pocket Thermal Black Out Curtains, Window Curtains for Living Room, Black, 52Wx84L","$31.34","$8.15 (21%)","21","https://www.amazon.ca/dp/B00XBPH5JU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4104PEEAccL._SL500_.jpg","2"
"thread","Arts & Crafts","Selric [1500Yards / 30 Colors Available] UV resistant High Strength Polyester Thread #69 T70 Size 210D/3 for Upholstery, Outdoor Market, Drapery, Beading, Purses, Leather (Black)","$7.94","$2.05 (21%)","21","https://www.amazon.ca/dp/B06Y5V3W25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314IAiYr2jL._SL500_.jpg","2"
"throwback toys","Toys & Games","Fisher-Price Toddler Pull Toy Chatter Telephone Pretend Phone with Rotary Dial and Wheels for Walking Play Ages 1+ Years","$10.28","$2.71 (21%)","21","https://www.amazon.ca/dp/B01LZYGY8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YUt1LYiJL._SL500_.jpg","1"
"toys","Toys & Games","Ayeboovi Dancing Talking Cactus Baby Toy, Mimicking Recording Toy Repeats What You Say, Singing 120 Songs Toddler Toys Gifts for Valentine's Day Easter for Kids Autism Toys for 3 4 5 6+ Year Olds","$27.74","$7.25 (21%)","21","https://www.amazon.ca/dp/B0BFWNVQXK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AQXDVZaxL._SL500_.jpg","1"
"travel mirror","Travel","Kintion Pocket Mirror, 1X/3X Magnification LED Compact Travel Makeup Mirror, Compact Mirror with Light, Purse Mirror, Folding, Handheld, Small Lighted Mirror for Gift, Pink","$14.99","$4.00 (21%)","21","https://www.amazon.ca/dp/B08FMNXX68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hOFVdL-SL._SL500_.jpg","1"
"travel mug","Travel","Travel Mug Reusable Coffee Cups 510ml/17oz Insulated Mug Thermal Tumbler to Go with Lid Leak Proof Thermal Insulated Vacuum Insulation Stainless Steel Bottle for Hot Cold Drinks","$10.99","$3.00 (21%)","21","https://www.amazon.ca/dp/B0CGX252YF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gYcgf2ZKL._SL500_.jpg","1"
"vr controllers","Gaming","Samsung ET-YO324BBEGUS Gear VR Controller","$17.45","$4.50 (21%)","21","https://www.amazon.ca/dp/B06XHXRXP1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314BWQltt+L._SL500_.jpg","1"
"window valance","Bedroom","FMFUNCTEX Kitchen Window Curtain Valance, Blue Branch Pattern Valance for Living Room, Farmhouse Semi Sheer Privacy Small Short Curtain 50 x 18 Inch Long for Bathroom, Rod Pocket 1 Panel Blue White","$22.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B07YS8BMSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518p28QQ26L._SL500_.jpg","2"
"window valance","Bedroom","Soft Valance Window Curtains - 58 Inch Width, 14 Inch Length - Live, Love Laugh (Grey) - Wrinkle-Free Light Filtering Polyester Drapes for Bedroom Living & Dining Room by Achim Home Decor","$13.90","$3.60 (21%)","21","https://www.amazon.ca/dp/B07BGMM4H7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51r+6Eec+6L._SL500_.jpg","2"
"womens cardigans","Womens clothing","DB MOON Womens Long Cardigan Casual Lightweight Long Sleeve 0pen Front Sweater with Pockets(Black,M)","$14.99","$4.00 (21%)","21","https://www.amazon.ca/dp/B0DXQ1QQ65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ikg1e3S8L._SL500_.jpg","2"
"womens pants","Womens clothing","MoFiz Womens Hiking Pants with Pockets Lightweight Quick Dry Athletic Outdoor Running Sweatpants Cargo Pant for Women Black L","$26.98","$7.01 (21%)","21","https://www.amazon.ca/dp/B09JK7MHS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31U4LauY4fL._SL500_.jpg","2"
"yarn","Arts & Crafts","Lily Sugar n' Cream Solid Variety Assortment 6 Pack Bundle 100 Percent Cotton Medium 4 Worsted (Multicolor)","$21.99","$5.98 (21%)","21","https://www.amazon.ca/dp/B075ZM4TTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61rTipd9JlL._SL500_.jpg","2"
"zinc","Health & Wellness","CanPrev Zinc Bis-Glycinate 25mg, 120 Capsules 120-Day Supply - High Absorption Zinc Glycinate Supplement - Elemental Zinc, Support Immune Function & Skin Vitality, Zinc Supplement - Vegan Friendly","$14.99 ($0.12 / count)","$3.98 (21%)","21","https://www.amazon.ca/dp/B078NZJTWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417BTUN32EL._SL500_.jpg","1"
"360 camera","Cameras & Photography","Insta360 ONE RS Twin Edition – Waterproof 4K 60fps Action Camera & 5.7K 360 Camera with Interchangeable Lenses, Stabilization, 48MP Photo, Active HDR, AI Editing","$316.99","$78.00 (20%)","20","https://www.amazon.ca/dp/B09S5H6TYH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b3vBNjNsL._SL500_.jpg","2"
"action camera","Cameras & Photography","Jadfezy WiFi Action Camera Ultra HD 1080P, 12MP Sports Camera Wide-Angle 2"" LCD Screen, 30m/98ft Underwater Waterproof Camera with 2 Batteries and Accessories Kit for Helmet and Bicycle etc.","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B09QD34363?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RLvQ1RDWL._SL500_.jpg","2"
"acrylic paint","Arts & Crafts","Kebuye Acrylic Art Paint Set, 24 Colours(12ml) Acrylic Paint Kits Creamy Texture Non-toxic, Art Craft Paints for Canvas Painting, Rock,Stone,Wood,Fabric,Crafts,with 6 Brushes 2 Canvas 1 Palette","$15.99 ($5.55 / 100 ml)","$4.00 (20%)","20","https://www.amazon.ca/dp/B0CF57BWZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YG77WxDQL._SL500_.jpg","1"
"air mattress camping","Camping & Survival","Camping Sleeping Pad with Pillow: Extra Thick 4.7 Inch Ultra-Light Self Inflating Air Mat, Lightweight Compact Inflatable Sleep Mattress with Built-in Pump Ultimate for Camping, Hiking (Peacock Blue)","$39.99","$9.99 (20%)","20","https://www.amazon.ca/dp/B0DQSDGLRB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YbQqffrpL._SL500_.jpg","2"
"air purifier","Home Appliances","LEVOIT Air Purifiers for Bedroom Large Room, Smart WiFi Alexa Control, AHAM VERIFIDE, 3-in-1 Air Filter for Allergen Pollen Dust Pollutants Smoke, 24dB Quiet with Sleep Mode Timer, Core 200S","$119.97","$30.02 (20%)","20","https://www.amazon.ca/dp/B088GYSHDQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JIcvTm7qL._SL500_.jpg","1"
"alarm system","Security","Burglar Alarm System WiFi RFID DIY Wireless GSM for Home Security","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B07KVTFTQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uQ12JN14L._SL500_.jpg","2"
"anker","Power & Chargers","Anker 45W USB C Charger Block, PPS Fast Charger with USB-C Cable for iPhone 17/16/15 and More Series, iPad, Galaxy S24 Ultra (2-Pack 5 ft Cable Included)","$34.39","$8.60 (20%)","20","https://www.amazon.ca/dp/B0CQ4M7ZTJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YurBMrjRL._SL500_.jpg","1"
"apple tv","TV & Video","Amazon Fire TV Stick HD (newest model), free and live TV, Alexa Voice Remote, smart home controls, HD streaming","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0CQN248PX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ojTUZoajL._SL500_.jpg","1"
"apple tv","TV & Video","TCL 50-Inch Q6 QLED 4K UHD Smart TV with Fire TV (50Q651F, 2025 Model) Dolby Vision, HDR PRO+, Dolby Atmos, Alexa Built-in with Voice Remote, Apple AirPlay 2 Compatibility, Streaming Television","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0DM9NL3Q8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Is8i-ijKL._SL500_.jpg","2"
"apple tv","TV & Video","Philips Roku TV 40"" FHD 1080p LED-LCD Smart TV (40PFL6543/F6), Alexa Compatible","$198.00","$50.00 (20%)","20","https://www.amazon.ca/dp/B0D27RV618?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ejhTpbUAL._SL500_.jpg","2"
"apple vision pro","Gaming","PRISMXR Charging Dock Compatible with Vision Pro 65W Fast Charge with USB-C Charger and Cable, Charging Stationo for VisionPro (Carina D1)","$120.00","$30.00 (20%)","20","https://www.amazon.ca/dp/B0D12MMZCP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4115ttvB8+L._SL500_.jpg","1"
"apple vision pro","Gaming","Spigen Klasden Pouch Designed for Apple Vision Pro Full Protection Portable Travel Case and Storage - Charcoal Gray","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0CNDX83NQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Yctm5YDL._SL500_.jpg","2"
"art supplies","Kids","ZOOI Acrylic Paint Markers for School Art Supplies, 24 Colors Crayon Acrylique Markers for Adult Coloring, Back to School Supplies for Kids, Acrylic Paint Pens for Wood, Rock, Stone","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0D7BW2KWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sNQS5ARYL._SL500_.jpg","1"
"baby monitor","Baby","2K BOIFUN Baby Monitor WiFi, 360° Camera with Night Light & 5 Inch 3MP Display, Phone App Control & LCD Monitor, Auto Tracking, AI Motion & Sound Detection, 3000mAh Battery","$99.99","$25.00 (20%)","20","https://www.amazon.ca/dp/B0BPPWMDWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gGBMuSi-L._SL500_.jpg","1"
"baby playpen","Baby","Graco Pack ‘n Play On the Go Playard, Foldable Baby Playpen with Bassinet, Asteroid","$143.99","$35.99 (20%)","20","https://www.amazon.ca/dp/B08XM43KW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XrwrnLgdL._SL500_.jpg","1"
"baby rocker","Baby","Ergobaby Evolve 3-in-1 Bouncer, Adjustable Multi Position Baby Bouncer Seat, Fits Newborn to Toddler, Charcoal Grey","$199.99","$49.01 (20%)","20","https://www.amazon.ca/dp/B0BF2X9KN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QM3tvuUrL._SL500_.jpg","2"
"baby stroller","Baby","Safety 1st Grow and Go™ Flex 8-in-1 Travel System, All in One Stroller - Foundry","$399.98","$100.01 (20%)","20","https://www.amazon.ca/dp/B0DDL8JRZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bYhnLN9jL._SL500_.jpg","1"
"baby stroller","Baby","Graco FastAction Jogger LX Travel System, Compact Jogging Baby Stroller and Car Seat Combo with SnugRide SnugLock 35 Lite Infant Car Seat, Rear-Facing from 1.8-16 kg (4-35 lb), Mansfield","$549.99","$140.00 (20%)","20","https://www.amazon.ca/dp/B088VQ4LVZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41huKdDL35L._SL500_.jpg","2"
"backpack","Travel","MATEIN Travel Laptop Backpack, Business Anti Theft Slim Sturdy Laptops Backpack with USB Charging Port, Water Resistant College School Computer Bag Gift for Men & Women Fits 15.6 Inch Notebook, Grey","$28.64","$7.35 (20%)","20","https://www.amazon.ca/dp/B06XZTZ7GB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QUKi9hA+L._SL500_.jpg","1"
"backpack","Travel","MATEIN Travel Laptop Backpack, 17 inch Business Flight Approved Carry on Backpack, TSA Large Computer Backpack for Men Women with USB Port and Trolley Sleeve, College School Tactical Book Bag, Grey","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07QN9NPKN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PkMowrJyL._SL500_.jpg","1"
"balance bike","Kids","allobebe Balance Bike, 12-24 Month Toddler Balance Bike for 1 Year Old Boy Girl Gifts, Baby 1st Birthday Gifts 4 Silence Wheels First Riding on Toys","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0C3XW4W9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZSyI0xpWL._SL500_.jpg","1"
"baseball","Sports & Fitness","Baseball Pitching Trainer Kit -- Pitch Training Baseball with Detailed Grip Instructions","$19.99","$5.01 (20%)","20","https://www.amazon.ca/dp/B016J82VN0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Yii3e4VVL._SL500_.jpg","1"
"beats","Audio","Soundcore by Anker Life P2 Mini True Wireless Earbuds, 10mm Drivers with Big Bass, Custom EQ, Bluetooth 5.2, 32H Playtime, USB-C for Fast Charging, Tiny Size for Commute, Work (Pink)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B09BVFDHMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21L9QIZJUfL._SL500_.jpg","2"
"bird cage","Pet Supplies","PawHut 30 Inch Open Top Bird Cage, Steel Parrot Cage with Removable Tray, Food Container for Medium Small Bird, Finches, Cockatiel, Parakeets, Dark Grey","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0F3WTM3D1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dY9lp9MoL._SL500_.jpg","1"
"blackout curtains","Bedroom","INOVADAY 100% Blackout Curtains for Bedroom 84 Inches Long, Clip Rings/Rod Pocket Linen Black Out Cute Curtains 2 Panels Set Thermal Insulated Curtains & Drapes for Living Room - Beige W50 x L84","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B09MT485FQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a6jba4QZL._SL500_.jpg","2"
"bluetooth speaker","Audio","Anker SoundCore mini, Super-Portable Bluetooth Speaker with 15-Hour Playtime, 66-Foot Bluetooth Range, Enhanced Bass, Noise-Cancelling Microphone","$27.99","$7.00 (20%)","20","https://www.amazon.ca/dp/B01HTH3C8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319p69GKt1L._SL500_.jpg","1"
"bluetooth tracker","Other Tech","MiTag Duo - Bluetooth Tracker for iOS or Android, Smart Tracking Tag/Key Finder/Luggage Tracker/Item Locator, Compatible with iOS or Google Find My Device App, IP67 Waterproof (BLK 1PCS)","$14.38","$3.61 (20%)","20","https://www.amazon.ca/dp/B0F141WTBL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315haB3NxkL._SL500_.jpg","1"
"body pillow","Bedroom","Chilling Home Pregnancy Pillows for Sleeping, U Shaped Body Pillow Pregnant Pillows for Sleeping Full Body Pillow, Pregnancy Must Haves Maternity Pillows 59 in Pregnancy Body Pillow with Velvet Cover","$43.98","$11.00 (20%)","20","https://www.amazon.ca/dp/B08392QS7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41glLMlUwHL._SL500_.jpg","2"
"boom box","Audio","Retekess TR621 CD Player Boombox, CD and Cassette Player with AM/FM Radio, CDR/CDRW/MP3, USB, Micro SD, Headphone Jack, Tape Recording, Crisp Stereo Sound, for Kitchen, Travel, Parties (White)","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0895Y8J78?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q7XBwaxnL._SL500_.jpg","1"
"boom box","Audio","W-KING Bluetooth Speaker - (100W PEAK)60W Rich Bass, IPX6 Waterproof Haut parleur Loud Portable Wireless Speakers Outdoor Boombox, 40H Play, Power Bank, BT5.0, TF Card, AUX, EQ for Beach Party Camping","$119.89","$30.10 (20%)","20","https://www.amazon.ca/dp/B097MBW35T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DxJNsoa5L._SL500_.jpg","2"
"boom box","Audio","40W(60W Peak) Portable Bluetooth Speakers with Subwoofer Wireless Stereo Rich Bass Boombox with LED Lights Outdoor Home Party Speakers Support FM Radio Remote Control AUX EQ","$55.98","$14.00 (20%)","20","https://www.amazon.ca/dp/B099XBPX8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418tj728SML._SL500_.jpg","2"
"books","Books","The Lost Bookshop: The most charming and uplifting novel for 2025 and the perfect gift for book lovers!","$19.89","$5.10 (20%)","20","https://www.amazon.ca/dp/000864604X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Wg0dpsvEL._SL500_.jpg","1"
"bracelets","Fashion & Accessories","Gold Bracelets for Women, Trendy Adjustable 14K Gold Plated Stackable Link Bracelet, Dainty Thin Paperclip Dot Chain Bracelets Stack Set","$15.19","$3.80 (20%)","20","https://www.amazon.ca/dp/B0CZD793RR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mQE0YqpeL._SL500_.jpg","2"
"business planner","Office","The Conquer Kit: A Creative Business Planner for Women Entrepreneurs","$19.10","$4.90 (20%)","20","https://www.amazon.ca/dp/0399175776?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PoXi0dRiL._SL500_.jpg","1"
"camera bag","Cameras & Photography","Camera Backpack, BAGSMART Camera Bag Anti-Theft DSLR SLR Canvas Backpack Fit up to 15"" Laptop with Rain Cover, Tripod Holder for Women and Men,Khaki","$69.99","$17.96 (20%)","20","https://www.amazon.ca/dp/B08CB9HGW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hZMWkktsL._SL500_.jpg","2"
"camping lantern","Camping & Survival","Blukar Camping Lantern Rechargeable, Camping Lights Lamp-7 Light Modes 60 LED Ultra Bright LED Tent Light 10+ Hrs Runtime for Camping, Emergency, Fishing, Hiking etc (White Light)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B09XXQC2K3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xYkD-PYgL._SL500_.jpg","1"
"camping tent","Camping & Survival","UNP Camping Tent 10-Person-Family Tents, Parties, Music Festival Tent, Big, Easy Up, 5 Large Mesh Windows, Double Layer, 2 Room, Waterproof, Weather Resistant, 18ft x 9ft x78in","$206.90","$53.00 (20%)","20","https://www.amazon.ca/dp/B09PH1BFHV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31heZa8HTAL._SL500_.jpg","1"
