"keyword","category","title","price","savings","percent","link","imageUrl","page"
"protein powder","Health & Wellness","Revolution Nutrition, High Whey, Protein Powder 2LB, Whey Isolate, Gluten Free, Lean Muscle Mass For Men & Women, 25g of Protein Per Scoop, 908 g, 24 Servings (Cookie Dough Ice Cream, 2 Pound)","$35.99 ($39.64 / kg)","$9.00 (20%)","20","https://www.amazon.ca/dp/B0F4MB26PP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dWPg2vwYL._SL500_.jpg","1"
"protein powder","Health & Wellness","ProteinCo | Pure Grass-fed Whey Protein Powder Concentrate | 24 g per serving | Gluten Free | Low-Fat & Low-Calorie | 100% Whey Concentrate | 4 Lbs (Unflavoured, 4 lbs)","$72.00 ($39.69 / kg)","$17.95 (20%)","20","https://www.amazon.ca/dp/B0792KRDQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FhjBOw0GL._SL500_.jpg","3"
"ps5","Gaming","PlayStation 5 Console 1TB - Fortnite Flowering Chaos Bundle","$519.96","$130.03 (20%)","20","https://www.amazon.ca/dp/B0FRSYZGBM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JVwMWtbDL._SL500_.jpg","1"
"puzzle games","Toys & Games","Educational Insights Kanoodle Genius - 3D Brain Teaser Puzzles, Single Player Brain Game, Handheld Travel Games for Kids, Challenging Logic Puzzle Games and Gifts for Kids, Teens & Adults Ages 8+","$16.49","$4.13 (20%)","20","https://www.amazon.ca/dp/B00I0D3FUQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51i9YVX10lL._SL500_.jpg","1"
"ray ban","Clothing & Accessories","Ray-Ban Meta Glasses, Wayfarer - Matte Black/Polarized Gradient Graphite","$327.20","$82.79 (20%)","20","https://www.amazon.ca/dp/B0CGXYVQ1P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/217xI0wHMhL._SL500_.jpg","1"
"razor","Beauty & Personal Care","Gillette Mach3 Shaving 3-Blade Razor for Men with Lubrication Strip, 1 Handle + 12 Refills","$38.99 ($3.25 / count)","$10.00 (20%)","20","https://www.amazon.ca/dp/B0F9HS4DF6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zakzKT2DL._SL500_.jpg","2"
"razor","Beauty & Personal Care","Philips OneBlade 360 Face, Wet & Dry, Trim, Edge & Shave with the 360 Blade, QP2724/22","$39.95","$10.04 (20%)","20","https://www.amazon.ca/dp/B0C9RP14QB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411aqeguaZL._SL500_.jpg","3"
"remote control car","Toys & Games","AEROQUEST Lamborghini Officially Licensed RC Car, 1:24 Scale Electric Sport Racing Hobby Toy Car Lamborghini Model Vehicle for Boys Girls Birthday Gifts, Green","$37.59","$9.40 (20%)","20","https://www.amazon.ca/dp/B0D47DZXD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UjgEAgD1L._SL500_.jpg","1"
"remote control car","Toys & Games","Fast Direct Charging Remote Control Cars for Kids, Amphibious Rc Cars with LED Lights 360° Rotation Stunts Cars 2.4Ghz 15km/h 4WD All Terrain RC Trucks for Boys Girls Aged 3+","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0C96HXSL7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51W8NXNVXcL._SL500_.jpg","1"
"removable vinyl","Makers & Digital Fabrication","Cricut Removable Vinyl, Black | 3-Pack of 4ft Rolls (12"" x 48"") - Compatible with Maker & Explore Machines","$19.59","$4.86 (20%)","20","https://www.amazon.ca/dp/B0DW29Y7Z3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313g3fCQvaL._SL500_.jpg","1"
"retro gaming console","Gaming","Retro Handheld Game Console, 18000 in 1 Mini Video Game Console with 3.5"" IPS Screen, 64G TF Card, 11 Emulators, 3200mAh Battery, Portable Retro Gaming Console (Transparent Black)","$55.88","$14.11 (20%)","20","https://www.amazon.ca/dp/B0FDR5RMVB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41npCL2YVFL._SL500_.jpg","2"
"rice","Food","Yupik Organic Ancient Black Rice, 1 kg, Gluten-Free, Non-GMO, Vegan, Kosher, Short Grains, Salt-Free, Source of Fiber, Easy Preparation, Ideal for Recipes, Side Dishes, Salads & More","$15.04","$3.77 (20%)","20","https://www.amazon.ca/dp/B00NAUBRRC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WOhlya95L._SL500_.jpg","3"
"rice","Food","Oster 6 Cup Rice Cooker, Electric Rice Cooker and Rice Maker","$27.99","$7.00 (20%)","20","https://www.amazon.ca/dp/B0D1LS87XD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jCybSIBaL._SL500_.jpg","3"
"rice cooker","Kitchen","Aroma Housewares Aroma 6-cup (cooked) 1.5 Qt. One Touch Rice Cooker, White (ARC-363NG), 6 cup cooked/ 3 cup uncook/ 1.5 Qt.","$26.08","$6.56 (20%)","20","https://www.amazon.ca/dp/B00N9N6GOY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mFCg47fJL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","Lefant M210 Pro+ Robot Vacuum Cleaner, 6000Pa Suction, 200 Mins Runtime, PreciSense Obstacle Avoidance, Self-Charging, Slim & Quiet, WiFi/App/Alexa, Pet Hair & Hard Floors, Grey","$139.99","$35.00 (20%)","20","https://www.amazon.ca/dp/B0F4QL7Z84?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nPVYe5MiL._SL500_.jpg","3"
"running shoes","Clothing & Accessories","adidas Men's Terrex Tracefinder Trail Running, Olive Strata/Olive Strata/Semi Impact Orange, 9","$63.11","$15.78 (20%)","20","https://www.amazon.ca/dp/B0D2JJNRC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Js+NlmLvL._SL500_.jpg","3"
"running shoes","Clothing & Accessories","Saucony Women's Cohesion 17 Running Shoe, Fog/Gum, 5.5 M US","$63.96","$16.00 (20%)","20","https://www.amazon.ca/dp/B0D31YHPRF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lVGccAKeL._SL500_.jpg","3"
"running shoes","Clothing & Accessories","New Balance Women's 608 V5 Casual Comfort Cross Trainer, White/Light Blue, 8 W","$87.99","$22.00 (20%)","20","https://www.amazon.ca/dp/B07B41TY57?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318fcjsND3L._SL500_.jpg","3"
"salt","Food","SUNDHED Himalayan Salt Coarse Grain","$6.99 ($0.93 / 100 g)","$1.76 (20%)","20","https://www.amazon.ca/dp/B0156AY4BO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CT6t47pmS._SL500_.jpg","3"
"sandals","Clothing & Accessories","Clarks womens BREEZE SEA Flip Flops, Black, 8 US","$39.08","$9.66 (20%)","20","https://www.amazon.ca/dp/B01FH9EEGE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31T1AgrX6sL._SL500_.jpg","2"
"sandwich bags","Kitchen","Ziploc Sandwich Bags for On-the-Go Freshness, Easy Open Tabs for Easier Grip, Open, and Close, Mega Pack, 280 Count","$10.61","$2.68 (20%)","20","https://www.amazon.ca/dp/B0F24WS7J3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CXfBu3dvL._SL500_.jpg","1"
"satin pillowcase","Bedroom","Kitsch Satin Pillowcase with Zipper for Hair & Skin, Softer Than Silk Pillow Cases Queen, Wrinkle-Free, Smooth and Cooling Satin Pillow Covers, Standard Size 19""x26"", Ivory","$20.79","$5.20 (20%)","20","https://www.amazon.ca/dp/B07XFQVN57?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-lFg84wtL._SL500_.jpg","1"
"satin sheets","Bedroom","MR&HM Satin Bed Sheets, Queen Size Sheets Set, 4 Pcs Silky Bedding Set with 15 Inches Deep Pocket for Mattress (Queen, Black)","$38.39","$9.60 (20%)","20","https://www.amazon.ca/dp/B08HM6WT6X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419H8JTPnGL._SL500_.jpg","1"
"satin sheets","Bedroom","MR&HM Satin Sheets Full Size with Elastic Corner Straps, 4-Piece Silky Bedding Set, Deep Pocket 15 Inches, Good for Hair & Skin (Full, Black)","$36.79","$9.20 (20%)","20","https://www.amazon.ca/dp/B08HM65Z68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419H8JTPnGL._SL500_.jpg","1"
"saw","Tools","Hammerhead 4.8-Amp 3/4 Inch Jig Saw with 2pcs Wood Cutting Blades, Variable Speed and Orbital Function - HAJS048","$34.40","$8.60 (20%)","20","https://www.amazon.ca/dp/B084338DFM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TPiy-er8L._SL500_.jpg","3"
"scanner","Computers & Tech","Canon CanoScan LiDE400 Document Scanner, Black","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B07GPS69KF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HONKNcITL._SL500_.jpg","1"
"scanner","Computers & Tech","Tera Barcode Scanner Wireless with Screen: Pro Version 1D 2D QR with Setting Keypad Charging Cradle Works with Bluetooth 2.4G Wireless USB Wired Handheld Bar Code Reader HW0009","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0C4KN6635?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416aPEgEP8L._SL500_.jpg","2"
"scarf","Clothing & Accessories","FZ FANTASTIC ZONE Womens Winter Knit Beanie Hats and Touchscreen Gloves Long Scarf Set Warm Fleece Skull Cap Scarfs for Women Black White","$31.19","$7.80 (20%)","20","https://www.amazon.ca/dp/B0B8YX1W43?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51--PeKLquL._SL500_.jpg","3"
"screwdriver","Tools","WORKPRO 12-in-1 Ratcheting Multi-Bit Screwdriver Set, Quick-Load Mechanism Screwdriver with Double End Bits in Handle","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0761K3H82?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413zZdZUumL._SL500_.jpg","1"
"screwdriver","Tools","SHARDEN Multi Screwdriver 13-in-1 Screw Driver Adjustable Screwdriver Set Multitool All in One with Torx Security, Flat Head, Phillips, Hex, Square and 1/4 Nut Driver","$13.59 ($1.05 / count)","$3.40 (20%)","20","https://www.amazon.ca/dp/B09XV7P17T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NrPyeZq7L._SL500_.jpg","1"
"screwdriver","Tools","LENOX 9-in-1 Multi-Bit Screwdriver (LXHT68000)","$15.98","$4.01 (20%)","20","https://www.amazon.ca/dp/B0CV4G9LFP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VOIdodhVL._SL500_.jpg","1"
"screwdriver","Tools","SHARDEN Ratcheting Multi Bit Screwdriver - 13-in-1 Tool Set, Flat Head/Square/Torx/Hex/Phillips, 180 Degree Pivoting Adjustable Angle Magnetic Screwdriver","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0C5HWY7LK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tDCAYXtxL._SL500_.jpg","3"
"sd card","Computers & Tech","Lexar 128GB Micro SD Card, microSDXC UHS-I Flash Memory Card with Adapter - Up to 100MB/s, A1, U3, Class10, V30, High Speed TF Card","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B08XQ7R3GC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iJ6Gw3BuL._SL500_.jpg","1"
"security panel","Security","eufy Security, eufyCam 2C Pro add on with Solar Panel 2W, 2K Resolution, 180-Day Battery Life, HomeKit Compatibility, IP67 Weatherproof, Night Vision, and No Monthly Fee","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0D9YS61PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31T-n-WUa+L._SL500_.jpg","3"
"seeds","Garden","Yupik Organic Sunflower Seeds, No Shell, 1 kg, Non-GMO, Vegan, Gluten-Free, Kosher, Raw Seeds, Salt-Free, Oil-Free, Source of Fiber & Iron, Healthy Snack, Ideal for Baking & Topping","$10.79","$2.70 (20%)","20","https://www.amazon.ca/dp/B00NAUANY0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Hq2l3TQ7L._SL500_.jpg","2"
"seeds","Garden","Yupik Organic Raw Pumpkin Seeds, No Shell, 1 kg, Gluten-Free, Non-GMO, Kosher, Vegan, Shelled Pepitas, Salt-Free, Plant-Based Protein, Source of Fiber, Healthy Snacks, Ideal for Baking & Topping","$15.99 ($15.99 / kg)","$4.00 (20%)","20","https://www.amazon.ca/dp/B00NAUAG5G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vlGWiRGRL._SL500_.jpg","2"
"seeds","Garden","Yupik Raw Black Chia Seeds, 1 kg, Gluten-Free, Kosher, Vegan, Natural Seeds, Plant-Based Superfood, Rich in Fiber, Source of Omega-3, Ideal for Chia Pudding & Smoothies, Gels Easily (Packaging may vary)","$11.19 ($11.19 / kg)","$2.80 (20%)","20","https://www.amazon.ca/dp/B00NAU9H2O?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eYv8i1zyL._SL500_.jpg","3"
"selfie stick","Cameras & Photography","Selfie Stick for iPhone, Extended Portable Selfie Stick, Wireless Remote, Adujustable, Compact Phone Tripod for Photograph, Video Recording, Streaming","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0DS62ZHTP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pp9Gd-B-L._SL500_.jpg","2"
"sewing machine","Arts & Crafts","Brother ST371HD Mechanical Heavy Duty Sewing Machine, 37 built-in stitches, with 6 sewing-Feet included","$274.56","$67.82 (20%)","20","https://www.amazon.ca/dp/B01E54NNSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YJMH04m+L._SL500_.jpg","2"
"shaving cream","Beauty & Personal Care","Harry's Shave Cream - Soothing Shave Cream for Men with Eucalyptus - Conditioning & Hydrating - Dermatologist-Tested - Gentle on Sensitive Skin - 3.4 oz - 2 Pack","$25.91 ($12.96 / gram)","$6.48 (20%)","20","https://www.amazon.ca/dp/B07SG795HT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n5utBU7gL._SL500_.jpg","3"
"shoes","Clothing & Accessories","CLARKS Men's Cotrell Free Shoe, Black Oily Leather, 10.5 Wide US","$65.23","$16.12 (20%)","20","https://www.amazon.ca/dp/B074V6DJ5Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D+4xzEoXL._SL500_.jpg","2"
"shoes","Clothing & Accessories","Clarks mens Tilden Cap Oxford, Dark Tan Leather, 10 Wide US","$62.39","$15.60 (20%)","20","https://www.amazon.ca/dp/B01NBJ0PWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31M8QWTWz+L._SL500_.jpg","3"
"shoes","Clothing & Accessories","Saucony Women's Tide 2 Running Shoe, White/Fern, 10 M US","$75.16","$18.79 (20%)","20","https://www.amazon.ca/dp/B0CQPP2NM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HpK8k3xiL._SL500_.jpg","3"
"shovel","Garden","Rhino USA Folding Survival Shovel w/Pick - Heavy Duty Carbon Steel Military Style Entrenching Tool for Off Road, Camping, Gardening, Beach, Digging Dirt, Sand, Mud & Snow","$32.00","$8.00 (20%)","20","https://www.amazon.ca/dp/B07BH7C339?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M5C88OLBL._SL500_.jpg","2"
"shower caddy","Home & Cleaning","LEVERLOC Suction Cup Shower Caddy, Removable Powerful Shower Shelf, Waterproof Bathroom Rack and Organizer, Bathroom Storage and Organization, Max Hold 22lbs, Plastic-White","$23.17","$5.82 (20%)","20","https://www.amazon.ca/dp/B07MTVD1ZG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vP4EVwCAL._SL500_.jpg","3"
"shower head","Home & Cleaning","SparkPod Shower Head - High Pressure Rain - Premium Quality Luxury Design - 1-Min Install - Easy Clean Adjustable Replacement for Your Bathroom Shower Heads (Luxury Polished Chrome, 6 Inch Round)","$45.55 ($45.55 / count)","$11.23 (20%)","20","https://www.amazon.ca/dp/B074PR4FRT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N4-5XqsyL._SL500_.jpg","2"
"shower head","Home & Cleaning","Moen 26112 Magnetix Handheld Shower Head Featuring Magnetic Holder Technology, 6 High Pressure Functions and 60 Inch Long Metal Hose","$79.98","$20.01 (20%)","20","https://www.amazon.ca/dp/B014TIHYAM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y1oaxeNdL._SL500_.jpg","2"
"skin care","Beauty & Personal Care","e.l.f. SKIN Holy Hydration! Hydrated Ever After Skincare Mini Kit, Cleanser, Makeup Remover, Moisturiser & Eye Cream For Hydrating Skin, Airplane-Friendly Sizes","$20.84","$5.16 (20%)","20","https://www.amazon.ca/dp/B08T7DSZYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RwmDq9rML._SL500_.jpg","1"
"sleeping bag","Outdoor & Camping","Blackpongo Double Sleeping Bag for Adults Men Women, XL Queen Size Two Person Sleeping Bag for All Season Camping Hiking Backpacking 2 Person Sleeping Bags for Cold Weather & Warm","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0D129YGL5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pLXopJQ5L._SL500_.jpg","3"
"sleeping pad","Outdoor & Camping","Myxslop Camping Sleeping Pad, Self Inflating Sleeping Pad with Pillow Built-in Foot Pump Portable Inflatable Sleeping Pads Compact for Outdoor Camping, Backpacking, Hiking, Tents","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0DXV536SS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515xP-aMTAL._SL500_.jpg","1"
"sleeping pad","Outdoor & Camping","HIKENTURE Sleeping Pad, 6.2 R-Value Insulated Camping Mat with Pump Sack, Ultralight Inflatable Sleeping Mat, Portable Self Inflating Sleeping Pad for Camping Backpacking Hiking(186L x 64W)","$71.99","$18.00 (20%)","20","https://www.amazon.ca/dp/B0CT5J99SC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OUK4EVqXL._SL500_.jpg","2"
"sleepwear","Bedroom","Avidlove Sexy Sleepwear V Neck Nightwear Full Slip Nighty(Light Grey,S)","$17.59","$4.40 (20%)","20","https://www.amazon.ca/dp/B07GV5DNM4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JiZVTdgwL._SL500_.jpg","3"
"sleepwear","Bedroom","Ekouaer Nightgowns for Women Bamboo Viscose Sleep Shirts Short Sleeve Nightshirt Casual Sleepdress Soft Sleepwear Black X-Large","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0DSZWJFW4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31d98loDqSL._SL500_.jpg","3"
"slippers","Clothing & Accessories","NewYouDirect Slippers for Women Men Cozy Memory Foam Plush Fleece House Shoes Furry Wool-Like w/Indoor Outdoor","$20.39","$5.11 (20%)","20","https://www.amazon.ca/dp/B07PK39M6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ln5EP-7PL._SL500_.jpg","1"
"slippers","Clothing & Accessories","RockDove Women's Sherpa Fleece Clog Slipper, Size 7-8 US Women, Pink Crepe","$35.99","$9.01 (20%)","20","https://www.amazon.ca/dp/B0CJXB9LJP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PqE4tE3dL._SL500_.jpg","2"
"slow cooker","Kitchen","Crock-Pot Slow Cooker with MyTime Adjusting Cook Cycle | 6-Quart Programmable Slow Cooker for 7+ People | 5.7 L | Stainless Steel","$79.98","$20.01 (20%)","20","https://www.amazon.ca/dp/B094KZKTPS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xPHgqjahL._SL500_.jpg","1"
"slow cooker","Kitchen","Crock-Pot Design Series 6-Quart Manual Slow Cooker, Alpaca Brown","$59.99","$15.00 (20%)","20","https://www.amazon.ca/dp/B0FMPK2W3D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318VNe1ppdL._SL500_.jpg","1"
"smart thermostat","Smart Home","Mysa Smart Thermostat LITE for Electric Baseboard Heaters | 120-240V | Remote Control with 100% Free APP | No Subscription | Easy Install | HomeKit, Alexa, Google Home | Wi-Fi Programmable","$79.00","$20.00 (20%)","20","https://www.amazon.ca/dp/B0CQ8SD9XQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11a3lFwXIZL._SL500_.jpg","1"
"smart thermostat","Smart Home","New! Honeywell Home Smart Thermostat, Conventional/Heat Pump Compatibility, WiFi Thermostat for Home, X2S, Gray","$79.46","$19.54 (20%)","20","https://www.amazon.ca/dp/B0DSGCDMPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31psM9XV+WL._SL500_.jpg","2"
"smart tv","TV & Video","SAMSUNG 65-Inch QLED Q6F 4K Smart TV, Quantum HDR, Quantum Dot, Gaming Hub, Metalstream Design, Adaptive Sound - [QN65Q6FAAFXZC] [Canada] (2025)","$596.98","$153.01 (20%)","20","https://www.amazon.ca/dp/B0FM1X54D2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41anvGqEoZL._SL500_.jpg","1"
"snorkeling","Outdoor & Camping","ACURE Full Face Snorkel Mask for Adult, SN04 Snorkeling Mask with Detachable Camera Mount, Dual Anti-Fog Design & Upgraded Breathing System & Anti-Leak & 180° Wide View for Adults Youth","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B0D2D5Z2PW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ca8PS2OrL._SL500_.jpg","2"
