"keyword","category","title","price","savings","percent","link","imageUrl","page"
"desk lamp","Home","Fenmzee Bedside Table Lamp for Bedroom - 3 Way Dimmable Touch Lamp USB C Charging Ports and AC Outlet, Small Lamp Wood Base Round Flaxen Fabric Shade for Living Room, Desk, LED Bulb Included","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BZXNSW5K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4112uvSpoML._SL500_.jpg","1"
"ethernet switch","Networking & Connectivity","UGREEN Ethernet Switch, 5 Port Gigabit Ethernet Splitter, Plug & Play, Wall Mount & Desktop Network Switch Hub, Unmanaged, Compact, with LED, Fanless Quiet, for Internet Cable, Laptop, Router, NAS","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0D9JBTBZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lGbvu1FGL._SL500_.jpg","1"
"fashion","Fashion & Accessories","Madison Avenue Blue Light Blocking Glasses Oversized Fashion Blue Light Glasses for Women Anti Eyestrain & UV Protection Computer Eyeglasses (Grey Demi)","$19.50","$6.49 (25%)","25","https://www.amazon.ca/dp/B09PG5PLKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LhERSYlCL._SL500_.jpg","1"
"file folder","School & Stationery","Amazon Basics Expanding Organizer File Folder, Letter Size - Black, 1-Pack","$12.46","$4.16 (25%)","25","https://www.amazon.ca/dp/B01B25NN64?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FUJtGMhfL._SL500_.jpg","1"
"file folder","School & Stationery","Amazon Basics File Folders, Letter Size, 1/3 Cut Tab, Pink, 36-Pack","$12.10","$4.04 (25%)","25","https://www.amazon.ca/dp/B07TQWWN8F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313oa5psaQL._SL500_.jpg","1"
"file folder","School & Stationery","AmazonBasics Hanging Organizer File Folders - Letter Size, Green, 25-Pack","$16.83","$5.61 (25%)","25","https://www.amazon.ca/dp/B00V5DG6IQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hB3g5m4NL._SL500_.jpg","1"
"fitness tracker","Wearables","Fitness Tracker with 24/7 Heart Rate Blood Oxygen Sleep Monitor,Activity Tracker with 1.1"" AMOLED Touch Color Screen, Multiple Sport Modes Step Counter,IP68 Waterproof for Women Men (Black)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DSBW9YFB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uMUYIK6tL._SL500_.jpg","1"
"floor cleaner","Home","Swiffer PowerMop Multi-Surface Mop Kit for Floor Cleaning, Fresh Scent, Mopping Kit Includes PowerMop, 2 Mopping Pad Refills, 1 Floor Cleaning Solution with Fresh Scent and 2 Batteries","$29.97","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DBR8THS3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HVpz4iG2L._SL500_.jpg","2"
"folders","School & Stationery","Amazon Basics Heavy Duty Plastic Folders with 2 Pockets for Letter Size Paper, Assorted Colors, Pack of 6","$11.46","$3.83 (25%)","25","https://www.amazon.ca/dp/B07K8XVD11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31duj6NByQL._SL500_.jpg","1"
"gaming","Gaming","Acer Nitro V ANV15-51-55QN, 15.6"" FHD 1920x1080 IPS Gaming Laptop, Intel Core i5-13420H Processor, NVIDIA GeForce RTX 3050 Graphics, 16GB DDR5 RAM, 512GB PCIe SSD, Windows 11","$899.00","$300.99 (25%)","25","https://www.amazon.ca/dp/B0CSQDCGPX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TRriKj0kL._SL500_.jpg","1"
"gaming","Gaming","Govee RGBIC Gaming Light Bars H6047 with Smart Controller, Wi-Fi Smart LED Gaming Lights with Music Modes and 60+ Scene Modes Built, Works with Alexa & Google Assistant, New Year Lights Decor","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B0B6CQ2LQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HpfvaprLL._SL500_.jpg","2"
"gaming accessories","Gaming","Everlasting Comfort Memory Foam Foot Rest Under Desk - Ergonomic Footrest for Home and Office, Ideal Office Accessory for Foot Support, Repose Pied Bureau","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B07PGLBCFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rUeKrnDtL._SL500_.jpg","1"
"gaming accessories","Gaming","COLORCORAL Keyboard Cleaner Universal Cleaning Gel, Detailing Car Interior Cleaning Putty Cleaner Wipes Swaps for Car Vents, Gaming, PC Tablet Laptop Computer, Cameras, Printers 160G","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B07GW9TJ3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G7PUZxF3L._SL500_.jpg","2"
"gaming keyboard","Gaming","Gaming Keyboard, 104 Keys All-Metal Panel, Dacoity Rainbow LED Backlit Quiet Computer Keyboard, Wrist Rest, Multimedia Keys, Anti-ghosting Keys, Waterproof Light Up USB Wired Keyboard for PC Mac Xbox","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B09TZWLFLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zOJErKCJL._SL500_.jpg","1"
"gaming keyboard","Gaming","CORSAIR K70 CORE RGB Mechanical Gaming Keyboard with Palmrest - Pre-lubricated Corsair MLX Red Linear Keyswitches - Sound Dampening - Media Control Dial - iCUE Compatible - QWERTY NA Layout - Black","$119.99","$40.00 (25%)","25","https://www.amazon.ca/dp/B0CH3MRGK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414FeK0miAL._SL500_.jpg","2"
"gaming laptop","Gaming","ASUS TUF Gaming F16 (2025) Gaming Laptop, 16” WUXGA FHD+ 144Hz, 100% sRGB Display, GeForce RTX 4050, Intel® Core™ 5 Processor 210H, 16GB DDR5, 1TB PCIe SSD Gen 4, Wi-Fi 6, Windows 11, FX607VU-AS51-CA","$1,199.00","$400.00 (25%)","25","https://www.amazon.ca/dp/B0CZDDTLGB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DYedKOgXL._SL500_.jpg","1"
"gopro mount","Cameras & Photography","Amazon Basics Adjustable Chest Mount Harness for GoPro Camera (Compatible with GoPro Hero Series), Black","$14.85","$4.96 (25%)","25","https://www.amazon.ca/dp/B01D3I8A7A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YNBcklQpL._SL500_.jpg","1"
"hair dryer","Beauty & Health","Laifen Hair Dryer SE Lite, Blow Dryer with Nozzle for Curly Hair, 200M Ionic Hair Dryer with 105,000 RPM Low Noise Brushless Motor for High-Speed Drying, for Travel & Home 2024 Upgraded (Purple)","$97.49","$32.50 (25%)","25","https://www.amazon.ca/dp/B0D1K64J6V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21f3KjYReCL._SL500_.jpg","2"
"hdmi cable","Other Tech","Amazon Basics High-Speed HDMI Cable (18 Gbps, 4K/60Hz) - 6 Feet, Pack of 3, Black","$17.28","$5.76 (25%)","25","https://www.amazon.ca/dp/B01H7M6YKI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MEGGWdSiL._SL500_.jpg","1"
"hockey","Sports & Fitness","101 Hockey Jokes","$5.99","$2.00 (25%)","25","https://www.amazon.ca/dp/1443113336?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415cstX26YL._SL500_.jpg","1"
"home essentials","Home","Vegetable Chopper Cutter Mandoline Slicer Cheese Grater - Food Onion Salad Veggie Chopper with Container - French Fry Potato Dicer Slicer Cutter - Kitchen Tools Gadgets (6-in-1 Compact White)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BHSXFTGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vE07GRLrL._SL500_.jpg","1"
"home essentials","Home","Leebein Electric Spin Scrubber, Cordless Cleaning Brush with 8 Replaceable Brush Heads, Tub and Floor Tile Power Scrubber Dual Speed with Adjustable & Detachable Handle for Bathroom Cleaning","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B09P51V2LH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511Rd1EJrLL._SL500_.jpg","2"
"hotspot","Networking & Connectivity","GL.iNet GL-MT3000 (Beryl AX) Pocket-Sized Wi-Fi 6 Wireless Router WiFi, Travel WiFi Router, Portable Internet Router & Wireless Access Point, VPN router for Public WiFi/Business/Moblie/RV/Cruise/Plane","$120.99","$39.91 (25%)","25","https://www.amazon.ca/dp/B0BPSGJN7T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cQhCMxTqL._SL500_.jpg","1"
"humidifier","Home","Homvana Humidifiers for Bedroom Home, 3.6L Cool Mist Top-Fill 34H Super Long Time, Quiet 23dB, Baby Humidifier, Oil Diffuser for Large Room, Plants, Nursery, Office BPA FREE, 7 Color Light Ultrasonic","$44.99","$14.99 (25%)","25","https://www.amazon.ca/dp/B0BB3TPQ91?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eZYxMuX5L._SL500_.jpg","1"
"iphone 15","Smartphones","iPhone 13 Mini, 128GB, Midnight - Unlocked (Renewed)","$399.74","$133.66 (25%)","25","https://www.amazon.ca/dp/B09LKTXKXQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gVyk4m5IL._SL500_.jpg","2"
"iphone case","Smartphones","JETech Case for iPhone 14 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B0B8RHKTXQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eo1tfyznL._SL500_.jpg","1"
"iphone case","Smartphones","JETech Case for iPhone 14 Plus 6.7-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B0B8RG4K7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IrmPh7c0L._SL500_.jpg","2"
"jewelry","Fashion & Accessories","Pancert Layered Gold Choker Necklaces for Women, Stackable Stacked Stacking Layering Dainty Gold Necklace 14k Gold Plated Beach Circle Paperclip Cute Pendant Chain Necklaces Simple Jewelry Gift","$14.94","$4.95 (25%)","25","https://www.amazon.ca/dp/B0CNT7F83H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21B+k1cICYL._SL500_.jpg","2"
"juice","Food","Ceres Mango Fruit Juice, 1L","$2.99 ($2.99 / l)","$1.00 (25%)","25","https://www.amazon.ca/dp/B00589QWIW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EGTy04l0L._SL500_.jpg","1"
"keyboard","Computers & Laptops","Logitech MK235 Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless Unifying USB Receiver, 15 FN Keys, Long Battery Life, Compatible with PC, Laptop","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B01AROOL12?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41anJASNJoL._SL500_.jpg","1"
"keyboard","Computers & Laptops","Amazon Basics Matte Black Wired Keyboard, US QWERTY Layout","$23.77","$7.90 (25%)","25","https://www.amazon.ca/dp/B07WJ5D3H4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nSmwAwZHL._SL500_.jpg","1"
"keyboard","Computers & Laptops","RK ROYAL KLUDGE R75 Mechanical Keyboard Wired with Volume Knob, 75% Keyboard Gasket Mounted, Hot Swappable, Creamy Sound, MDA Profile, PBT Keycaps","$67.49","$22.50 (25%)","25","https://www.amazon.ca/dp/B0CJ2LXNFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ygOV7Gx-L._SL500_.jpg","2"
"kindle","Computers & Laptops","Amazon Fire HD 8 tablet, 8” HD Display, 3GB memory, 32GB, designed for portable entertainment, Black, (2024 release)","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B0CVDNLYYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f+Hss7JKL._SL500_.jpg","1"
"kettlebell","Sports & Fitness","Yes4All Vinyl Coated Kettlebell Weights Set – Great for Full Body Workout and Strength Training – Vinyl Kettlebell 15 lbs","$30.60","$10.20 (25%)","25","https://www.amazon.ca/dp/B0093CMYSM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZNgl5dRhL._SL500_.jpg","1"
"kettlebell","Sports & Fitness","Yes4All Adjustable Kettlebell Set for Women - Pink 5-12lb Home Gym Weight Set","$48.26","$15.79 (25%)","25","https://www.amazon.ca/dp/B0BP18KRM6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ezZcwgTqL._SL500_.jpg","1"
"kitchen appliances","Kitchen","Ninja MC1001C Foodi PossibleCooker PRO 8.5 Quart Multi-Cooker, with 8-in-1 Slow Cooker,Dutch Oven,Steamer &More,Glass Lid & Integrated Spoon,Nonstick,Oven Safe Pot to 500°F,Sea Salt Gray,Sea Salt Grey","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B0BDSLFXQ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yl-AVfZNL._SL500_.jpg","2"
"mesh wifi","Networking & Connectivity","Amazon eero 6+ mesh wifi system - Supports internet plans up to a Gigabit, Coverage up to 420 m², Connect 75+ devices, 3-Pack","$314.99","$105.00 (25%)","25","https://www.amazon.ca/dp/B08ZK16PWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21344KEerPL._SL500_.jpg","1"
"microphone","Music","CMTECK USB Computer Microphone G009, Noise-Cancelling Recording Desktop Mic for PC/Laptop for Online Chatting, Home Studio, Podcasting, Gaming, Skype, YouTube with Mute Function(Windows/Mac)","$20.99","$7.00 (25%)","25","https://www.amazon.ca/dp/B0872CFTGK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31caH6L2QJL._SL500_.jpg","2"
"modem","Networking & Connectivity","TP-Link Multi-WAN Wired VPN Router (ER605) - Up to 4 Gigabit WAN Ports, SPI Firewall SMB Router, Omada SDN Integrated, Load Balance, Lightning Protection, Limited Lifetime Protection","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B08QTXNWZ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31H0h8R-JtL._SL500_.jpg","2"
"monitor","Computers & Laptops","SAMSUNG 32-Inch 4K UHD Black 60 Hz High Resolution Computer Monitor with Display Port, Eye Saver/Flicker Free Mode, FreeSync - (LU32J590UQNXZA) [Canada version]","$298.00","$101.99 (25%)","25","https://www.amazon.ca/dp/B07CS3JGPC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RHhL9-TdL._SL500_.jpg","2"
"mother's day","Events","Wooden Music Box for mom Gifts You are My Sunshine Music Box, Laser Engraved Hand Crank Wooden Sunshine Music Box Gift for Mom Birthday/Mother's Day/Christmas(to mom)","$10.55","$3.44 (25%)","25","https://www.amazon.ca/dp/B09PRG1DMF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lQ9tWdgKL._SL500_.jpg","1"
"notebooks","School & Stationery","Amazon Basics Professional Journal, 10.5X7.5 inches, Black, 2-Pack","$22.32","$7.45 (25%)","25","https://www.amazon.ca/dp/B07YLTJHH4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31esU45QwFL._SL500_.jpg","2"
"pencils","School & Stationery","Amazon Basics Woodcased Classroom #2 Pencils with Erasers, Pre-sharpened, HB Lead, Value Pack of 30 count, Orange","$6.09","$2.04 (25%)","25","https://www.amazon.ca/dp/B071JM699B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31odGUQruqL._SL500_.jpg","1"
"phone stand","Smartphones","OGMAPLE Cell Phone Stand, Angle Height Adjustable Cell Phone Holder with Silicon Pad for Desk Fully Forldable Mobile Phone Holder Compatible with All Mobile Phones, MT-6, (White)","$7.50","$2.49 (25%)","25","https://www.amazon.ca/dp/B092J6LZPF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bOtLQw2YL._SL500_.jpg","2"
"phone stand","Smartphones","ANXRE Selfie Stick Tripod with Remote, Portable Travel Selfie Stick Tripod, Wireless Selfie Stick Phone Tripod Stand for Cell Phone Compatible with 4-7"" iPhone Samsung Android Smartphones (Black)","$17.99","$6.00 (25%)","25","https://www.amazon.ca/dp/B0BK9P2GVR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IsLW5CeNL._SL500_.jpg","2"
"playstation 5","Gaming","PlayStation 5 Console - Disc Edition - God of War Ragnarök Bundle","$749.99","$249.98 (25%)","25","https://www.amazon.ca/dp/B0BHF3ZDQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LkCLJFK-L._SL500_.jpg","2"
"resistance bands","Sports & Fitness","Sensyne Resistance Bands Set 16PCS Exercise Band for Working Out Up to 150 lbs, for Indoor and Outdoor Sports, Fitness, Suspension, Speed Strength, Baseball Softball Training, Home Gym, Yoga","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B08JM4G4GS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xBuU09-oL._SL500_.jpg","2"
"router","Networking & Connectivity","NETGEAR WiFi 6 Router (R6700AXv3) – Security Features, AX1800 Wireless Speed (Up to 1.8 Gbps) - Covers up to 1,500 sq. ft., 20 Devices","$76.79","$25.59 (25%)","25","https://www.amazon.ca/dp/B0DW1TXQC5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qzWqA0ujL._SL500_.jpg","2"
"running shoes men","Shoes","Saucony Men's Aura TR Trail Running Shoe, Navy/Gum, 14 M US","$93.95","$31.00 (25%)","25","https://www.amazon.ca/dp/B0DRH43LGJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HvD-YWqZL._SL500_.jpg","2"
"running shoes women","Shoes","EvinTer Women's Running Shoes Lightweight Comfortable Mesh Sports Shoes Casual Walking Athletic Sneakers Black","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B07Q36PP2X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FnMngyBmL._SL500_.jpg","1"
"shoes","Shoes","adidas Men's VL Court 3.0, White/Core Black/Grey One, 10.5","$74.99","$25.01 (25%)","25","https://www.amazon.ca/dp/B0C2JS3JLR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oAy8z+mtL._SL500_.jpg","2"
"ski","Sports & Fitness","StoreYourBoard Ski Wall Rack – Horizontal Ski Rack Wall Mount, Holds 3 Pairs of Skis and Poles, Ski and Snowboard Wall Rack for Garage or Home, Holds Up to 40 lbs","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0046MA9LI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Zy5ASMOXL._SL500_.jpg","2"
"smart home devices","Smart Home","Amazon Echo Show 8 (newest model), With Spatial Audio, Smart Home Hub, and Alexa, Charcoal","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B0BLS3Y632?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415VaAhwjjL._SL500_.jpg","1"
"surfing","Sports & Fitness","Surf Shack: Laid-Back Living by the Water","$35.30","$11.70 (25%)","25","https://www.amazon.ca/dp/0451496051?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41biaAiK27L._SL500_.jpg","1"
"usb cable","Power & Chargers","Amazon Basics USB 2.0 Printer Type Cable - A-Male to B-Male - 16 Feet (4.8 Meters),Black","$11.40","$3.81 (25%)","25","https://www.amazon.ca/dp/B00BCWALHM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vhxh8sepL._SL500_.jpg","2"
"usb cable","Power & Chargers","Anker USB C Charger Cable (6ft 100W, 2Pack), USB 2.0 Type C Fast Charging Cable for iPhone 15 / 15Pro / 15Plus / 15ProMax MacBook Pro 2020, iPad Pro 2020, iPad Air 4, Samsung Galaxy S23+/S23 Ultra","$17.99 ($1.50 / metre)","$6.00 (25%)","25","https://www.amazon.ca/dp/B09LCJPZ1P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41du9MZJgLL._SL500_.jpg","2"
"vr KIWI","Gaming","KIWI design Link Cable Accessories 16FT with Cable Clip Compatible with Quest 3/2/1/Pro, and Pico 4, High Speed PC Data Transfer, USB 3.0 to USB C Cable for VR Headset","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BLVDH7ZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31baSQi7zFL._SL500_.jpg","1"
"webcam","Computers & Laptops","EMEET NOVA 4K Webcam for PC - Ultra 4K HD, PDAF Autofocus, Dual Noise-Cancelling Mics, 73° FOV, Auto Light Correction, USB Plug&Play, Privacy Cover, Ideal for High-End Business Meetings&Live Streaming","$52.49","$17.50 (25%)","25","https://www.amazon.ca/dp/B0CY2C7H6S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mz6OORdTL._SL500_.jpg","1"
"yoga mat","Sports & Fitness","Amazon Basics 1.3 Centimeter Extra Thick Exercise Yoga Mat with Carrying Strap, Pink","$23.99","$8.00 (25%)","25","https://www.amazon.ca/dp/B01LP0UX9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315+25PM+kL._SL500_.jpg","1"
"4k smart tv","TV & Video","Amazon Fire TV 43"" Omni QLED Series 4K UHD smart TV, Dolby Vision IQ, Fire TV Ambient Experience, hands-free with Alexa","$419.99","$130.00 (24%)","24","https://www.amazon.ca/dp/B09N6L1PMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xcqn2jKCL._SL500_.jpg","1"
