"keyword","category","title","price","savings","percent","link","imageUrl","page"
"wipes","Beauty & Personal Care","Cottonelle Fresh Care Flushable Wet Wipes, Adult Wet Wipes, 4 Flip-Top Packs, 42 Wipes per Pack (168 Total Flushable Wipes)","$8.97 ($0.05 / count)","$3.02 (25%)","25","https://www.amazon.ca/dp/B011DX1HXG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51c9JLqxN0L._SL500_.jpg","1"
"wireless mouse","Computers & Tech","Logitech M196 Bluetooth Wireless Mouse, Compact and Portable Mouse for Laptops, Tablets and More, 12-Month Battery, Smooth Tracking, Compatible with PC and Mac, Windows and macOS - Rose","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0D9N62T62?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21HMtnCqG+L._SL500_.jpg","2"
"womens coats","Clothing & Accessories","Famulily Elegant Coat for Women Fuzzy Notch Collar Long Sleeve Jacket Mid-Long Casual Winter Ladies Overcoat Warm Coatigan Wool Open Front Outerwear with Pockets Khaki S","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0CJNLR7BD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41t5E+McvoL._SL500_.jpg","2"
"workout clothes","Sports & Fitness","Promover Womens Wide Leg Yoga Pants High Waist Bootcut Sweatpants for Workout Lounge Stretch Pants with Pockets Loose Fit (Black, S)","$32.99","$11.00 (25%)","25","https://www.amazon.ca/dp/B08DKN9VKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xFY5s0PVL._SL500_.jpg","2"
"xbox controller","Gaming","Turtle Beach Recon Wired Controller (Black) - Xbox Series X, Xbox One, Windows 10 & 11 PC","$59.96","$20.03 (25%)","25","https://www.amazon.ca/dp/B0977MTK65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SNQ4j3JhL._SL500_.jpg","2"
"vacuum sealer","Kitchen","Toprime Vacuum Sealer Machine VS6612, 80kPa Powerful Food Sealer Built-in Cutter with Sealing Bag and Hose, Vacuum Air Sealing System for Seal a Meal and Sous Vide","$69.00","$23.00 (25%)","25","https://www.amazon.ca/dp/B09G2VYGXL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oyW9tJnSL._SL500_.jpg","1"
"chamber vacuum sealer","Kitchen","DIABLO 10 Chamber Vacuum Sealer Machine – Commercial-Grade Stainless Steel, 10” Seal Bar, 8m³/h Pump, Marinating Function – Ideal for Sous Vide, Food Storage & Meal Prep","$1,199.99","$399.01 (25%)","25","https://www.amazon.ca/dp/B07XJZ58BJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ehGhYGW2L._SL500_.jpg","1"
"4k smart tv","TV & Video","Amazon Fire TV 43"" 4-Series 4K UHD smart TV, stream live TV without cable, 2024 release","$279.99","$90.00 (24%)","24","https://www.amazon.ca/dp/B0CZBS7WVV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41J+IUK7qeL._SL500_.jpg","1"
"4k smart tv","TV & Video","Hisense 55QD6QF - 55"" 4K Smart QLED Fire TV with Dolby Vision & Atmos, AI 4K Upscaler, AI Smooth Motion, Game Mode Plus (2025 New Model)","$379.99","$120.00 (24%)","24","https://www.amazon.ca/dp/B0DYS29P6M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IpSAx2l2L._SL500_.jpg","1"
"air fryer","Kitchen","COSORI Air Fryer 6 QT TurboBlaze Technology, 9-in-1 Airfryer Oven, Crispy Results in Just Minutes, 130+ Recipes, Compact, Nonstick Basket, Dishwasher Safe, Dark Gray, DC601","$129.98","$40.01 (24%)","24","https://www.amazon.ca/dp/B0D1KQKZM2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411O3FS3VIL._SL500_.jpg","1"
"baby clothes","Baby","DovFanny Newborn Baby Winter Outfit Knitted Sweater Romper Infant Boy Girl Long Sleeve Hooded Jumpsuit Clothes Denim Blue（3-6M","$23.69","$7.30 (24%)","24","https://www.amazon.ca/dp/B08HP8D3C7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OFXp+GYmL._SL500_.jpg","2"
"belt","Clothing & Accessories","Mile High Life | Nylon Web Belt | Outdoor Military Belt | Cut to Fit up to 52” | 1.5” Width | TSA Safe Buckle Plastic/Metal (Black, 142CM)","$8.88","$2.81 (24%)","24","https://www.amazon.ca/dp/B082194KLG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PN6megUML._SL500_.jpg","1"
"binoculars","Outdoor & Camping","20x50 High Power Military Binoculars, Compact HD Professional/Daily Waterproof Binoculars Telescope for Adults Bird Watching Travel Hunting Football-BAK4 Prism FMC Lens-with Case and Strap (20X50)","$64.99","$20.00 (24%)","24","https://www.amazon.ca/dp/B08KHCR1YF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411B5TV+R8L._SL500_.jpg","1"
"blanket","Bedroom","Utopia Bedding 300GSM Fleece Queen Size Bed Blanket [Grey, 90x90 Inch] with Anti-Static Microfiber Lightweight Fuzzy Soft Cozy Blanket for Bed, Couch and Sofa - Suitable for All Seasons","$26.50","$8.49 (24%)","24","https://www.amazon.ca/dp/B073H8STZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D9UcDfUnL._SL500_.jpg","1"
"blood pressure monitor","Health & Wellness","Upper Arm Blood Pressure Machine for Home Use Automatic Accurate Measurement BP Monitors 8.7-16.5 In Cuff Voice Broadcast 2x120 Sets Memory Large LED Backlit Display Two Power Supply with Storage Bag","$34.99","$11.00 (24%)","24","https://www.amazon.ca/dp/B0F2LSV819?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nSlPdQIfL._SL500_.jpg","2"
"building blocks","Toys & Games","Bestoyz 1000 Pieces Building Blocks, Bulk Classic Building Bricks Toy, Big Box of Basic Bricks, Compatible with Major Brands, Educational Construction Toys & Gifts for Kids 6+","$37.99","$12.00 (24%)","24","https://www.amazon.ca/dp/B07BD26WGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uWRYUzGDL._SL500_.jpg","1"
"business planner","Office","S&O Undated Daily Planner for Organization, Spiral Logbook with Hourly Schedule, Everyday Workbook Undated Diary- Routine To Do List Journal, Work Calendar Organizer Notebook, 200 Pages, 9” x 10.75”","$18.95","$6.00 (24%)","24","https://www.amazon.ca/dp/B0BWSSWNZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KGmOErw7L._SL500_.jpg","1"
"camera tripod","Cameras & Photography","Tripod Camera Tripods, 74"" Tripod for Camera Cell Phone Video Photography, Heavy Duty Tall Camera Stand Tripod, Professional Travel DSLR Tripods Compatible with Canon Nikon iPhone, Max Load 15 LB","$49.99","$16.00 (24%)","24","https://www.amazon.ca/dp/B09NVBW6T5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419ztjTkzVL._SL500_.jpg","1"
"car phone mount","Automotive","Miracase Car Phone Mount, [2025 Upgraded Strong Military Grade Suction Cup] Long Arm Phone Holder for Car Dashboard Windshield Vent, Hands Free Cell Phone Holder Compatible with All Mobile Phones","$24.99","$8.00 (24%)","24","https://www.amazon.ca/dp/B0CB1C69BY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yoma5g89L._SL500_.jpg","1"
"car phone mount","Automotive","Blukar Phone Holder Car, Air Vent Car Phone Mount with Upgraded Ultra Stable Hook Clip, 360° Rotation, One Button Release Cellphone Holder for iPhone, Google, Galaxy and All Mobile Phones","$15.99","$5.00 (24%)","24","https://www.amazon.ca/dp/B0C1NK79FK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YhfxYp2AL._SL500_.jpg","1"
"car phone mount","Automotive","Miracase Phone Holders for Your Car, Multifunctional Car Phone Holder with Suction Cup Base, Hands Free Universal Cell Phone Car Mount, Automobile Phone Mount Car for iPhone Android Smartphones(Base)","$21.99","$7.00 (24%)","24","https://www.amazon.ca/dp/B0C273FR2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VTt1VZDXL._SL500_.jpg","1"
"cat food","Pet Supplies","Purina ONE +Plus Dry Cat Food, Indoor Advantage Turkey - 3 kg Bag","$15.99 ($5.33 / kg)","$5.00 (24%)","24","https://www.amazon.ca/dp/B00LM8YCCQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516DVR7YERL._SL500_.jpg","1"
"coffee","Food","Kicking Horse Coffee – 454 Horse Power, Dark Roast, Whole Bean 100% Arabica Coffee | Dark Roast | All Organic & Fairtrade | 850 g","$25.83 ($30.39 / kg)","$8.16 (24%)","24","https://www.amazon.ca/dp/B0CWS3QS11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3171y9cg88L._SL500_.jpg","1"
"coffee","Food","STARBUCKS French Roast Dark Roast Ground Coffee 340g Bag","$9.99 ($29.38 / kg)","$3.20 (24%)","24","https://www.amazon.ca/dp/B00IQSF3J6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sooVLy8gL._SL500_.jpg","2"
"coffee grinder","Kitchen","Breville BCG400SIL the Dose Control Coffee-Grinder, stainless steel","$129.99","$40.00 (24%)","24","https://www.amazon.ca/dp/B01A6IHXW8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UUQs9lAQL._SL500_.jpg","1"
"coffee maker","Kitchen","Kenmore Drip Coffee Maker - 12 Cup Programmable Cafe Machine With Glass Pot, Regular & Bold Brew, Auto Shut Off Large Water Reservoir, Reusable Filter, Kitchen Appliances For Cafeteria Barista","$68.84","$21.15 (24%)","24","https://www.amazon.ca/dp/B08YRRJT2N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KR5q0TLkL._SL500_.jpg","2"
"computer monitor","Computers & Tech","SANSUI Monitor 27 inch 120Hz IPS 1080PComputer Monitor HDMI DP Ports 110% sRGB HDR Tilt Adjustable/VESA Compatible, for Game and Office (HDMI Cable Included)","$132.99","$43.01 (24%)","24","https://www.amazon.ca/dp/B0CG9HF9KW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5187Pk1pogL._SL500_.jpg","1"
"computer mouse","Computers & Tech","TECKNET Wireless Mouse, 2.4G Quiet Computer Mouse with USB Receiver, 4 Buttons Portable Cordless Mice for Chromebook, Laptop, PC, Mac, 800/1200/1600 DPI","$12.98","$4.01 (24%)","24","https://www.amazon.ca/dp/B0BJ6NBYJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319eaPtIJ4L._SL500_.jpg","1"
"cooling sheets","Bedroom","Extra Deep King Sheet Set - 6 Piece Breathable & Cooling Sheets - Hotel Luxury Bed Sheets Set - Easy & Secure Fit - Soft, Wrinkle Free & Comfy Sheets Set - Grey Sheet Set w/Extra Deep Pockets","$64.99","$20.00 (24%)","24","https://www.amazon.ca/dp/B07F95LC1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hidoiPkVL._SL500_.jpg","1"
"cricut","Makers & Digital Fabrication","Cricut EasyPress Mini Heat Press for Pressing Small Objects like Shoes, Stuffed Animals, Hats & More, 3 Heat Settings & Precision Tip, Ceramic-Coated Heat Plate, Compact & Lightweight, Zen Blue","$59.99","$19.01 (24%)","24","https://www.amazon.ca/dp/B09TFXPFN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZtLDET9kL._SL500_.jpg","1"
"curtain rods","Bedroom","Curtain Rods 48 to 84 inch, Adjustable Window Curtain Rod Set with Brackets, Heavy Duty 5/8 Diameter Drapery Rod, Easy Install Wall Mount, White","$15.99","$5.00 (24%)","24","https://www.amazon.ca/dp/B0C85SL7GG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Lea-ubV0L._SL500_.jpg","1"
"curtain tiebacks","Bedroom","SRG 4PCS Curtain Tiebacks | Boho Flower Curtain Holdbacks | Simple Elegant Sunflower Curtain Holders | Boho Bedroom Decor（2Pcs Cream&2Pcs Khaki）","$16.62","$5.22 (24%)","24","https://www.amazon.ca/dp/B0CYXJQZG1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pXdOfAu2L._SL500_.jpg","2"
"cutting board","Kitchen","Titanium Cutting Board 2025 New Upgrade 100% Pure Titanium Cutting Boards for Kitchen - Double-Sided Food-Grade Chopping Board Non-Stick Durable and Easy to Clean (15.3 x 11 in)","$15.89","$5.11 (24%)","24","https://www.amazon.ca/dp/B0DS5TTLB2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rjuhP6vDL._SL500_.jpg","1"
"dish soap","Kitchen","Dawn Ultra Dish Soap Refill, Dishwashing Liquid, Original Scent, 2.64 L","$9.90 ($0.38 / 100 ml)","$3.09 (24%)","24","https://www.amazon.ca/dp/B09SNR3CDV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U41K8nhoL._SL500_.jpg","1"
"dish soap","Kitchen","Dawn Ultra EZ-Squeeze Dish Soap Liquid, Dishwashing Liquid, Grease Removal, Upside Down Bottle, Original, 3x650mL","$12.99 ($0.67 / 100 ml)","$4.00 (24%)","24","https://www.amazon.ca/dp/B0F4GHZC98?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517AZPiN+2L._SL500_.jpg","1"
"dishwasher","Kitchen","Finish® Jet-Dry® Rinse Aid, 621 mL, Dishwasher Rinse Agent & Drying Agent for Spot Prevention","$9.87 ($15.89 / l)","$3.12 (24%)","24","https://www.amazon.ca/dp/B003VSKCDI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3126Epf-7XL._SL500_.jpg","2"
"dog leash","Pet Supplies","Heavy Duty Dog Leash - 2 Handles by Padded Traffic Handle for Extra Control, 6foot Long - Perfect for Medium to Large Dogs (6 ft, Black)","$8.65","$2.74 (24%)","24","https://www.amazon.ca/dp/B08DCCGNZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419s08i-LmL._SL500_.jpg","1"
"dresser","Furniture & Decor","Somdot Dresser for Bedroom with 5 Drawers, Wide Storage Organizer Chest of Drawers with Fabric Bins for Living Room Closet Kids Bedside Nursery Laundry Entryway, Black Rustic Brown","$83.99","$26.00 (24%)","24","https://www.amazon.ca/dp/B087C4F49F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cIODZUMRL._SL500_.jpg","1"
"energy drinks","Food","Rockstar Energy Drink Pure Zero Punched, 473 mL Cans, 12 Pack","$29.64 ($5.22 / l)","$9.35 (24%)","24","https://www.amazon.ca/dp/B08TDKFV2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fzNjwXNGL._SL500_.jpg","2"
"engraving bits","Makers & Digital Fabrication","Dremel 108 Engraving Cutter 1/32-Inch, 1/8-Inch Shank","$4.34","$1.36 (24%)","24","https://www.amazon.ca/dp/B0006N72WU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11JL11ZI3UL._SL500_.jpg","1"
"exercise equipment","Sports & Fitness","FateFan Multifunction Tension Rope, 6-Tube Elastic Yoga Pedal Puller Resistance Band, Natural Latex Tension Rope Fitness, for Abdomen/Waist/Arm/Leg Stretching Slimming Training (Purple)","$10.60","$3.29 (24%)","24","https://www.amazon.ca/dp/B0876ZY2VB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gOARX2xkL._SL500_.jpg","1"
"flashlight","Home & Cleaning","Blukar LED Flashlight Rechargeable, Super Bright Small Handheld Flashlights- Zoomable, Adjustable Brightness, Long Lasting Flash Light, Waterproof Pocket Size Torch Light for Emergency Camping Hiking","$15.99","$5.00 (24%)","24","https://www.amazon.ca/dp/B0B42R2GKP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41teDxSTapL._SL500_.jpg","1"
"gaming monitor","Gaming","MSI MAG 274CXF, 27"" Curve Gaming Monitor 1500R, 1920 x 1080 (FHD), 0.5ms Rapid VA, 280Hz, FreeSync Premium, HDMI, Displayport, Tilt, HDR Ready","$189.99","$60.00 (24%)","24","https://www.amazon.ca/dp/B0DJRWNB4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JC4q7DzbL._SL500_.jpg","2"
"garden tools","Garden","BARAYSTUS Rotary Cultivator Garden Rotary Tiller Adjustable Stainless Steel Poles Hand Tiller for Soil Mixing or Reseeding Grass Lawn Cultivator Total Length 57 Inch.","$42.31","$13.68 (24%)","24","https://www.amazon.ca/dp/B0CHR8JKFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kNMf6JLxL._SL500_.jpg","2"
"industrial tools","Industrial & Scientific","SKYBASIC Industrial Endoscope Borescope Camera with Light, 4.3'' LCD Screen HD Digital Snake Handheld Waterproof Sewer Inspection Camera with 8 LED Lights, 16.5FT Semi-Rigid Cable","$37.99","$12.00 (24%)","24","https://www.amazon.ca/dp/B0BV98JZ22?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kmU+tHnCL._SL500_.jpg","1"
"jewelry box","Bedroom","SYCARON Jewelry Organizer Box for Women and Girls, 2 Layer Jewelry Storage Case PU Leather Soft Lining with Lock for Rings Earrings Necklace Bracelets, Gift for Women, Black","$25.99","$8.00 (24%)","24","https://www.amazon.ca/dp/B0B42JRBD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ctn6f5shL._SL500_.jpg","1"
"kitchen gadgets","Kitchen","Cuisinart Smash Burger Press, Cast Iron, Heat Resistant Handle (CISB-111C)","$19.98","$6.35 (24%)","24","https://www.amazon.ca/dp/B07SZFHKVZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318ENo9LKzL._SL500_.jpg","1"
"laptop sleeve","Laptops & Tablets","Lenovo Urban Sleeve 14-inch for Laptop/Notebook/Tablet - Water Resistant - Padded Compartments - Zippered Accessory Storage - Reinforced Rubber Corners - Extendable Handle - Charcoal Grey","$18.99","$6.00 (24%)","24","https://www.amazon.ca/dp/B08CS1F4F1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nei-ypYfL._SL500_.jpg","2"
"lawn mower","Garden","Sun Joe MJ500M Mow Joe 16-Inch Manual Reel Mower with Grass Catcher","$115.98","$36.24 (24%)","24","https://www.amazon.ca/dp/B0072CTQYU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IVL043aaL._SL500_.jpg","1"
"luggage","Travel","Samsonite Centric 2 2pc Set (CO/M), Model Number - 141137-2479, Caribbean Blue","$164.42","$53.23 (24%)","24","https://www.amazon.ca/dp/B09HVYDD78?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nuxyMrklL._SL500_.jpg","1"
"luxury sheets","Bedroom","CozySmile Holtel Luxury Twin Size Sheet Set - 3 Piece Soft Microfiber Sheets for Twin Size Bed, 16"" Deep Pocket Easy Care Wrinkle Free Cooling Bedding Sheet and Pillowcase Set, Turquoise","$18.99","$6.00 (24%)","24","https://www.amazon.ca/dp/B0CHS6VNZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31W4KaAZtJL._SL500_.jpg","2"
"nail polish","Beauty & Personal Care","Revlon Nail Enamel, Chip Resistant Nail Polish, Glossy Shine Finish, in Red/Coral, 270 Cherries In The Snow, 0.5 oz/ 14.7ml","$6.48 ($44.08 / 100 ml)","$2.00 (24%)","24","https://www.amazon.ca/dp/B004K0MU4K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xyzp6TNPL._SL500_.jpg","1"
"network adapter","Networking & Connectivity","TP-Link WiFi 6 AX3000 PCIe WiFi Card for PC with Heat Sink (Archer TX50E) - Bluetooth 5.3, 802.11AX Dual Band Wireless Adapter with MU-MIMO, Ultra-Low Latency, Supports Windows 11, 10 (64bit) Only","$37.99","$12.00 (24%)","24","https://www.amazon.ca/dp/B089FCX3C3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qgxKWrhDL._SL500_.jpg","2"
"pacifier","Baby","NUK Glow-in-the-Dark Orthodontic Pacifier, 18-36 months, 3 Pack","$9.92","$3.07 (24%)","24","https://www.amazon.ca/dp/B0CTP12QQG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qhS5FvMlL._SL500_.jpg","2"
"pencils","Kids & Education","STAEDTLER Yellow School Pencils (144-Pack), Pre-Sharpened #2 HB with Erasers, Ready-to-Use School Supplies for Students and Teachers","$18.98","$5.99 (24%)","24","https://www.amazon.ca/dp/B00XWK29I6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41H0n1xU3uL._SL500_.jpg","1"
"ph meter","Industrial & Scientific","VIVOSUN Digital pH Meter, 0.01pH High Accuracy Pen Type pH Tester for Hydroponics, Household Drinking, Pool and Aquarium, Yellow, UL Certified","$15.29","$4.70 (24%)","24","https://www.amazon.ca/dp/B01M5IASHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XhC5DqsKL._SL500_.jpg","1"
"portable ac","Home & Cleaning","Portable Air Conditioners Fan with Remote, 1500ml Water Tank, 3 Wind Speeds, 4-in-1 Portable AC with 6H Timer, 2 Cool Mist, 7 Lights, Personal Mini Air Cooler Fan for Room Bedroom Office (White)","$27.99","$9.00 (24%)","24","https://www.amazon.ca/dp/B0F1N2ZSLH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413bfwJ1rXL._SL500_.jpg","1"
