"keyword","category","title","price","savings","percent","link","imageUrl","page"
"cooling towel","Outdoor","MENOLY 6 Pack Cooling Towels with Carrying Bags, 40""x12"" Cooling Towels for Neck and Face, Instant Gym Towels, Cooling Towel Workout Towels for Sports, Sweat, Yoga, Camping, Running Cooling rag","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B0CR1BQBL2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61UgsPGMpXL._SL500_.jpg","2"
"duvet cover","Bedroom","Bedsure White Duvet Cover Queen Size - 3 Pieces Prewashed Cotton-Like Extra Soft Bedding Set, Includes 1 Duvet Cover 90x90 Inches with Zipper Closure & 2 Pillow Shams, Comforter Not Included","$31.99","$11.00 (26%)","26","https://www.amazon.ca/dp/B07RTVS275?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xkf8BQVSL._SL500_.jpg","1"
"earrings","Fashion & Accessories","Gold Hoop Earrings Set for Women, Dainty 14K Gold Plated Small Gold Earrings for Multiple Piercing, Stackable Gold Huggie Earrings for Women","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B0D9GLZNQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ubhTL1EkL._SL500_.jpg","1"
"eco friendly","Home Essentials","Swedish Dishcloths for Kitchen Dishes, 8 Pack Reusable Cleaning Cloths Replace Paper Towels Swedish Towels Cleaning Rags Eco Friendly Biodegradable for Home Office Wipes","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B0CC99HWBG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E9VwKbH0L._SL500_.jpg","1"
"eufy","Smart Home","eufy Security Indoor Cam E220, 2K, Pan & Tilt, Indoor Security Camera, Wi-Fi Plug-in Camera, Human & Pet AI, Voice Assistant Compatibility, Night Vision, Motion Tracking, HomeBase not Compatible","$51.99","$18.00 (26%)","26","https://www.amazon.ca/dp/B0856W45VL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V3iz1oosL._SL500_.jpg","1"
"fire tv stick","TV & Video","Amazon Fire TV Stick 4K with USB Power Cable","$70.98","$25.00 (26%)","26","https://www.amazon.ca/dp/B0D6PZPZTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pjv46y+tL._SL500_.jpg","1"
"fire tv stick","TV & Video","Voice Remote Control for Stick TVs Cube Smart 4K Olde Pro/Streaming Devices Replacement Remote with 1st 2nd 3rd 4th Gen Generation","$11.88","$4.11 (26%)","26","https://www.amazon.ca/dp/B0F18LN7QG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41j0L2PayZL._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","ACEMAGIC LX15PRO Gaming Laptop 15.6"" FHD - AMD Ryzen 5 7430U (6C/12T up to 4.3GHz), 16GB RAM 512GB SSD, Vega 7 Graphics, WiFi 6, Type-C, Win11 Pro | Work & Light Gaming Laptop Computer","$589.99","$210.00 (26%)","26","https://www.amazon.ca/dp/B0FM3J4TSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tXppYdPzL._SL500_.jpg","1"
"headphone stand","Audio","Headphone Stand Headset Holder New Bee Earphone Stand with Aluminum Supporting Bar Flexible Headrest ABS Solid Base for All Headphones Size (Black)","$16.99","$6.00 (26%)","26","https://www.amazon.ca/dp/B01GJQ7N94?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CJfcKuyqL._SL500_.jpg","1"
"humidifier","Home Appliances","ASAKUKI Humidifiers for Bedroom, 3L Top Fill Cool Mist Air Humidifier & Aroma Diffuser with Night Light for Baby Nursery & Plants, Ultrasonic Quiet, Easy Clean, Auto Shut-Off, BPA Safe, 30H","$36.99","$13.00 (26%)","26","https://www.amazon.ca/dp/B0CCNFZP9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b+s15xbmL._SL500_.jpg","1"
"hyaluronic acid","Beauty & Health","Good Molecules - Hyaluronic Acid Serum","$17.99 ($0.60 / millilitre)","$6.18 (26%)","26","https://www.amazon.ca/dp/B08TM8DLFJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41g0Mg7pRIL._SL500_.jpg","2"
"kitchen organizer","Home Organization & Cleaning","Pots and Pans Organizer for Cabinet, ORDORA 8 Tier Pot Rack with 3 DIY Methods, Adjustable Pan Organizer Rack for Cabinet, Pot Organizer for Kitchen Organization & Storage, Pot Lid Organizer","$33.99","$12.00 (26%)","26","https://www.amazon.ca/dp/B08DY9HRWD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51908ZIdY+L._SL500_.jpg","1"
"label maker","Office","H1100 Label Maker, Label Maker Machine with Tape 12mm Laminated, Portable Labeler with Backlit-LCD Multi-Templates, Handheld Wire Label Makers, Inkless Labeling Maker for School Office Organization","$39.99","$14.00 (26%)","26","https://www.amazon.ca/dp/B0CZ97V2ZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414sbbBWx7L._SL500_.jpg","2"
"luggage","Travel","Amazon Basics 26-Inch Hardside Checked Luggage, Hardshell Suitcase With Wheels, Expandable For Up to 15% More Space, With Scratch-Resistant Surface, Four Multi-directional Wheels, Orange","$116.99","$41.24 (26%)","26","https://www.amazon.ca/dp/B071VG5HKQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mtHzjNVnL._SL500_.jpg","1"
"mattress","Furniture & Decor","Full Mattress, Crystli 10 Inch Responsive Memory Foam Double Mattress Hybrid Innerspring Bed in a Box, Sleep Cooler with More Pressure Relief, Support","$243.65","$86.34 (26%)","26","https://www.amazon.ca/dp/B08DY1K6J5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zh3LQSHZL._SL500_.jpg","2"
"mechanical keyboard","Computer Components & Peripherals","Logitech G915 X Low-Profile Wired Mechanical Gaming Keyboard, Double-Shot PBT Keycaps, Fully Programmable Keys, RGB Lighting, Aluminum Finish, GL Brown Tactile Switches - PC/Mac","$199.99","$70.00 (26%)","26","https://www.amazon.ca/dp/B0D1G3NYJJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Pd7q3Q9hL._SL500_.jpg","2"
"mens t shirts","Mens clothing","Gildan mens Heavy Cotton T-shirt, Style G5000, Multipack Shirt, Black (2-pack), X-Large US","$14.99","$5.33 (26%)","26","https://www.amazon.ca/dp/B07MNSWM9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31F-k3-zlLL._SL500_.jpg","1"
"mixer","Kitchen","Bonsenkitchen 4-in-1 Immersion Blender Handheld, 20 Speeds Hand Blender with Turbo Mode, Stainless Steel Blade, Egg Whisk, Beaker & Chopper Bowl, Stick Mixer for Soup，Smoothie，Puree，Baby Food","$33.99","$12.00 (26%)","26","https://www.amazon.ca/dp/B09SHCHNNH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fL1qM88aL._SL500_.jpg","1"
"monitor stand","Computer Components & Peripherals","Suptek Single LCD Computer Monitor Free-Standing Desk Stand Mount Riser for 13 Inch to 43 Inch Screen with Swivel, Height Adjustable, Rotation, 50,75& 100mm Vesa Base Stand, Black","$31.99","$11.00 (26%)","26","https://www.amazon.ca/dp/B0D1BR5QS9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pHJDNtDML._SL500_.jpg","2"
"network adapter","Computer Components & Peripherals","TP-Link USB to Ethernet Adapter (UE306) - Foldable USB 3.0 to Gigabit Ethernet LAN Laptop Network Adapter, Supports Nintendo Switch, Windows, Linux, Apple MacBook OS 10.11- OS 12, Surface","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B09GRL3VCN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lYx8JUeLL._SL500_.jpg","1"
"piano","Music","Donner Piano Keyboard 88 Keys, Beginner Digital Keyboard Piano Velocity-Sensitive Keys, Portable Electric Piano with Stand, Sustain Pedal, Carrying Case and Keyboard Stickers, DEP-1","$199.99","$70.00 (26%)","26","https://www.amazon.ca/dp/B0CJDNMBL7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZrIPSpr1L._SL500_.jpg","2"
"previous generation","Other Tech","ProCase Smart Case for iPad 9.7 Inch iPad 6th 5th Generation Cases, iPad Air 2, iPad Air Case, Slim Soft TPU Cover Stand Smart Case for iPad 9.7 2018 2017 Model iPad Air 2 Air 1 -Navy","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B092J9BNF2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UPA1xy1ZS._SL500_.jpg","1"
"rice cooker","Kitchen","Toshiba Rice Cooker 6 Cup Uncooked – Japanese Rice Cooker with Fuzzy Logic Technology, 7 Cooking Functions, Digital Display, 2 Delay Timers and Auto Keep Warm, Non-Stick Inner Pot, White","$125.99","$43.66 (26%)","26","https://www.amazon.ca/dp/B0838SMXFZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312awChbQiL._SL500_.jpg","1"
"rice cooker","Kitchen","Zojirushi NHS-10 6 Cup Rice Cooker / Steamer & Warmer","$83.60","$30.08 (26%)","26","https://www.amazon.ca/dp/B00004S576?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31z2AJ77i8L._SL500_.jpg","2"
"satin pillowcase","Bedroom","Bedsure Satin Pillow Case Queen Size 2 Pack, Similar to Silk Pillow Cases, Silky Pillowcase Covers for Hair and Skin with Envelope Closure, Gifts for Women Men, Grey, 20x30 Inches","$10.36","$3.63 (26%)","26","https://www.amazon.ca/dp/B07HL5K4RM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wnf+qvOtL._SL500_.jpg","1"
"scanner","Computing Accessories","Brother ADS-1350W Wireless Compact Desktop Scanner – Easy Bluetooth Scanning for Small Businesses and Independent Users, Photo & Document Ready","$294.99","$105.00 (26%)","26","https://www.amazon.ca/dp/B0D1STVXZ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JLwpLBa5L._SL500_.jpg","2"
"shower head","Bedding & Bath","COSYLAND Rain Shower Head with Handheld - 304 Stainless Steel High Pressure 8 inch Square Rainfall Showerhead Combo with 5 Spray Mode 11 inch Extension Adjustable Arm & 60 inch Hose - Chrome","$44.35","$15.35 (26%)","26","https://www.amazon.ca/dp/B08PZ5SP88?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RMLagLtKL._SL500_.jpg","1"
"solar panel portable","Camping & Survival","Jackery Solar Generator 300 Plus Portable Power Station with 40W Book-sized Solar Panel, 288Wh Backup LiFePO4 Battery, 300W AC Outlet, Only 5KG for RV, Outdoors, Camping, Traveling, and Emergencies","$399.00","$140.00 (26%)","26","https://www.amazon.ca/dp/B0CFVCBQ7J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rj-TlicmL._SL500_.jpg","1"
"solar panel portable","Camping & Survival","ELECAENTA 120W Portable Solar Panel for Power Station Generator, 25% High Conversion, 45W USB C QC 3.0 for Cell Phone Tablet Camera Drone, Foldable ETFE Solar Charger for Outdoors Camping Off Grid","$169.97","$60.02 (26%)","26","https://www.amazon.ca/dp/B091GGMCZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51w6MLC8pEL._SL500_.jpg","2"
"ssd drive","Computer Components & Peripherals","Crucial X9 1TB Portable SSD, Up to 1050MB/s, USB 3.2 USB-C, External Solid State Drive, Compatible with Windows, Mac, & Android, Reliable Storage for Games, Files, & Backups, Black - CT1000X9SSD902","$110.99","$38.00 (26%)","26","https://www.amazon.ca/dp/B0CGW1FQV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AHXI706qL._SL500_.jpg","2"
"sunglasses","Fashion & Accessories","Retro 90s Rectangular Sunglasses for Women–Vintage Trendy Fashion Slim Square Small Shades with UV Protection 8064 Black/Grey+black/Brown","$16.20","$5.79 (26%)","26","https://www.amazon.ca/dp/B0F2RSHLCW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zc2j-jwzL._SL500_.jpg","2"
"throwback toys","Toys & Games","Mattel Games Magic 8 Ball Toys and Games, Original Fortune Teller Ball, Ask a Question and Turn Over For Answer​​","$9.56","$3.43 (26%)","26","https://www.amazon.ca/dp/B00001ZWV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JI-YNlzyL._SL500_.jpg","1"
"tv mount","TV & Video","PERLESMITH Full Motion TV Wall Mount for 26-65 inch TVs up to 99lbs, Tilt Swivel Extension Wall Mount TV Bracket with Dual Articulating Arms, TV Mount Max VESA 400x400mm for Flat Curved Screen","$36.99","$13.00 (26%)","26","https://www.amazon.ca/dp/B07M6JCJ8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KMsEax-HL._SL500_.jpg","2"
"vintage clothing","Fashion & Accessories","Emo Grunge Shirts Women 2000s Graphic Baby Tees Short Sleeve Vintage Y2k Crop Tops Fake Two Piece Alt Clothes, Red, Small","$20.99","$7.44 (26%)","26","https://www.amazon.ca/dp/B0DQKT8QYW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X5Osr0MNL._SL500_.jpg","1"
"vr games","Gaming","Orzly VR Headset Designed for Nintendo Switch & Switch OLED Console with Adjustable Lens for a Virtual Reality Gaming Experience and for Labo VR - Black - Gift Boxed Edition","$36.91","$13.08 (26%)","26","https://www.amazon.ca/dp/B09M8TQ4Y5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Qi5U6s4xL._SL500_.jpg","1"
"wallet","Fashion & Accessories","Ronyxet Slim Wallet for Mens – Minimalist RFID Wallet for Men with Money Clip, Holds 12 Cards – Durable Leather Carbon Fiber Men’s Wallet – Perfect Mens Gift","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B0FFMZV9N8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AZXTnQ3kL._SL500_.jpg","1"
"winter gloves","Fashion & Accessories","DALEDWN 12 Pairs Black Winter Magic Gloves Unisex Adult Stretchy Warm Gloves Knit Full Fingers Gloves for Teens Men Women","$16.99","$6.00 (26%)","26","https://www.amazon.ca/dp/B0BTY4QCH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aF1I6F2VL._SL500_.jpg","2"
"xbox controller","Gaming","PowerA Advantage Wired Controller for Xbox Series X|S with Lumectra - Black, gamepad, wired video game controller, gaming controller, works with Xbox One and Windows 10/11, officially licensed","$44.58","$15.41 (26%)","26","https://www.amazon.ca/dp/B0CCW9BDHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f0-saXykL._SL500_.jpg","1"
"air pods","Audio","soundcore by Anker P20i True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Long Playtime, IPX5 Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization via App","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BTYCRJSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qwm-GiE2L._SL500_.jpg","2"
"air tag","Other Tech","ATUVOS Air Tracker Tag 2 Pack, Luggage Tracker Key Finder Work with Apple Find My APP (iOS Only, Android not Supported), Bluetooth Item Locator for Car Key, Bag, Wallet, Suitcase, Replaceable Battery","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0C3B3L8RR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31e3v7foeaL._SL500_.jpg","1"
"anker","Power & Chargers","Anker USB C to USB C Cable (6FT, 2Pack), Type-C 100W Charger Cord Fast Charging for iPhone 17/16 Series,MacBook Pro 2020,Pixel and More(Black)","$17.99 ($1.50 / metre)","$6.00 (25%)","25","https://www.amazon.ca/dp/B09LCJPZ1P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41du9MZJgLL._SL500_.jpg","1"
"apple tv","TV & Video","Amazon Fire TV Stick 4K Max (newest model), streaming device, supports Wi-Fi 6E, free & live TV without cable or satellite","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B0BXM37848?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XdMklCW+L._SL500_.jpg","1"
"baby bottle","Baby","Tommee Tippee Natural Start Grow with Baby Bottle Set, 5oz, 9oz and 11oz, Slow, Medium and Thicker Flow Nipples, Removable Bottle Handles, Self-Sterilizing","$22.48","$7.49 (25%)","25","https://www.amazon.ca/dp/B0CQMHBV3R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41muBqqamzL._SL500_.jpg","1"
"baby bottle","Baby","NUK Perfect Match Slow Flow Bottle, 5 oz (150 mL), 3 Pack","$17.37","$5.70 (25%)","25","https://www.amazon.ca/dp/B0DJ9W98VK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314F4CHEC8L._SL500_.jpg","1"
"baby swing","Baby","Baby Swing for Infants, Bluetooth Swing for Babys with Music Speaker, 5 Speeds and Remote Control, Electric Portable Swing for Baby, 10 Preset Melodies,3 Types of Sitting Settings,Remote (Black)","$179.99","$60.00 (25%)","25","https://www.amazon.ca/dp/B0F5B6MGWW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U5OV6oQwL._SL500_.jpg","2"
"back to school","School & Stationery","BIC 4-Color Retractable Ballpoint Pen with 1.0 mm Medium Point and Assorted Ink, 3-Count Pack in Multicolour","$6.74","$2.24 (25%)","25","https://www.amazon.ca/dp/B002JFR8Q8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41grmA0+WUL._SL500_.jpg","2"
"backpacking gear","Outdoor","Waterdrop Gravity Water Filter Straw, Camping Water Filtration System, Water Purifier Survival for Travel, Backpacking and Emergency Preparedness, 1.5 gal Bag, 0.1 Micron, 5 Stage Filtration","$46.99","$16.00 (25%)","25","https://www.amazon.ca/dp/B086QNLBB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qiFymeklL._SL500_.jpg","1"
"bamboo sheets","Bedroom","BAMPURE 100% Organic Bamboo Sheets Queen Set 4PC - Ultra Soft & Breathable Cooling Sheets for Hot Sleepers - Hotel Luxury Queen Sheets - Deep Pocket Queen Bed Sheets - Draps Queen (White)","$84.99","$28.00 (25%)","25","https://www.amazon.ca/dp/B07XBJY2JR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vb8tGoQ7L._SL500_.jpg","1"
"basketball","Sports & Fitness","Senston Basketball Outdoor Indoor 29.5 Basketball Ball Official Size 7 Street Basket Ball Blue with Pump","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B07MH6LV4C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hsxVw8eTL._SL500_.jpg","1"
"bath towels","Bedding & Bath","Utopia Towels Luxurious Jumbo Bath Sheet, 35 by 70 Inches, 600 GSM 100% Ring Spun Cotton, Highly Absorbent and Quick Dry Extra Large Bath Towel, Super Soft, Grey, 2 Pack","$43.99","$15.00 (25%)","25","https://www.amazon.ca/dp/B07VN49QF5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wW-HDGBFL._SL500_.jpg","1"
"bedside lamp","Bedroom","Yarra-Decor Bedside Table Lamp with USB Port - Touch Control for Bedroom Wood 3 Way Dimmable Nightstand Lamp with Round Flaxen Fabric Shade for Living Room, Dorm, Home Office (LED Bulb Included)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B087CDBKCH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cUY-8nYAL._SL500_.jpg","1"
"bedside rug","Bedroom","LOCHAS Soft Fluffy Pink Faux Fur Rugs for Bedroom Bedside Rug 2x3 Feet, Washable, Furry Sheepskin Area Rug for Living Room Girls Room, Luxury Shag Carpet Home Decor","$18.00","$5.99 (25%)","25","https://www.amazon.ca/dp/B07QQ3XSZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PFgiSiAGL._SL500_.jpg","2"
"belt","Fashion & Accessories","Mile High Life | Nylon Web Belt | Outdoor Military Belt | Cut to Fit up to 52” | 1.5” Width | TSA Safe Buckle Plastic/Metal (Black, 142CM)","$8.88","$2.90 (25%)","25","https://www.amazon.ca/dp/B082194KLG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PN6megUML._SL500_.jpg","1"
"binoculars","Outdoor","Deesoo 20x52 Binoculars for Adults High Powered - HD Large View Binoculars with Low Light Vision - Professional Binocular for Bird Watching Hunting Travel Cruise Outdoor Sports with Carrying Bag","$46.99","$16.00 (25%)","25","https://www.amazon.ca/dp/B0D3C2V137?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4181+d7YuRL._SL500_.jpg","1"
"blender","Kitchen","Ninja BL450C, Nutri Pro Personal Blender For Juices, Shakes & Smoothies, 18 and 24 Oz cups, Black/Silver, 900W (Canadian Version)","$74.99","$25.00 (25%)","25","https://www.amazon.ca/dp/B01BPWUG6Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PC6lQQYnL._SL500_.jpg","1"
