"keyword","category","title","price","savings","percent","link","imageUrl","page"
"arts and crafts","Kids","Gem Diamond Painting Kit for Kids - Arts and Crafts for Girls & Boys Ages 6-12 - Craft Kits Art Set - Supplies for Painting - Best Tween Paint Easter Gift Ideas for Kids Activities Age 6 7 8 9 10","$19.94","$5.05 (20%)","20","https://www.amazon.ca/dp/B08GKZX76K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BKUWEjgpL._SL500_.jpg","1"
"audio receiver","Audio","Denon AVR-S570BT 5.2 Channel AV Receiver - 8K Ultra HD Audio & Video, Enhanced Gaming Experience, Wireless Streaming via Built-in Bluetooth, (4) 8K HDMI Inputs, Supports eARC, HD Setup Assistant","$439.99","$109.01 (20%)","20","https://www.amazon.ca/dp/B0B9QF1L4K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ICOIxBRVL._SL500_.jpg","2"
"audio receiver","Audio","Denon AVR-X1800H 7.2 Channel AV Receiver - 80W/Channel, Wireless Streaming via Built-in HEOS, WiFi, & Bluetooth, Supports Dolby Vision, HDR10+, Dynamic HDR, and Home Automation Systems","$799.00","$200.00 (20%)","20","https://www.amazon.ca/dp/B0CFWQP9MC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YrgmDh80L._SL500_.jpg","2"
"automatic pet feeder","Pet Supplies","PETLIBRO Automatic Cat Feeder, 2L Timed Cat Feeder with 180-Day Battery Life, Automatic Pet Feeder for Cat & Dog, Cat Food Dispenser Program 1-6 Meals Control, Automatic Dog Feeder for Dry Food","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0C143LW8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zw2KlckBL._SL500_.jpg","1"
"baby blanket","Baby","Momcozy Muslin Swaddle Blankets, 4 Pack Ultra Soft Neutral Swaddle Blanket, Breathable Large 47''x47'' Baby Infant Newborn Boys Girls Swaddling Receiving Blanket Wraps, Beige Star","$29.59","$7.40 (20%)","20","https://www.amazon.ca/dp/B0CPLKQPP1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CwJsQ7oML._SL500_.jpg","2"
"baby carrier","Baby","Momcozy Baby Carrier Newborn to Toddler - Ergonomic, Cozy and Lightweight Infant Carrier for 7-44lbs, Effortless to Put On, Ideal for Hands-Free Parenting, Enhanced Lumbar Support, Khaki","$63.99","$16.00 (20%)","20","https://www.amazon.ca/dp/B0CMHL6FPH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TqnZG6hpL._SL500_.jpg","1"
"baby monitor","Baby","2K Boifun Baby Monitor WiFi, 360° Camera with Night Light & 5 Inch 3MP Display, Phone App Control & LCD Monitor, Auto Tracking, AI Motion & Sound Detection, 3000mAh Battery, 2-Way Audio","$99.99","$25.00 (20%)","20","https://www.amazon.ca/dp/B0BPPWMDWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gGBMuSi-L._SL500_.jpg","2"
"baby monitor","Baby","BOIFUN 2K Video Baby Monitor WiFi, 360° Camera & 5 Inch Split-Screen Display, Phone App & Monitor Control, Invisible Infrared Light（Eye Protection）, AI Motion & Sound Detection Alarm, Auto Tracking","$95.99","$24.00 (20%)","20","https://www.amazon.ca/dp/B0DFMCR7KN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414dviVgpLL._SL500_.jpg","2"
"baby playpen","Baby","Graco Pack ‘n Play On the Go Playard, Foldable Baby Playpen with Bassinet, Asteroid","$143.99","$35.99 (20%)","20","https://www.amazon.ca/dp/B08XM43KW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XrwrnLgdL._SL500_.jpg","1"
"baby rocker","Baby","Ergobaby Evolve 3-in-1 Bouncer, Adjustable Multi Position Baby Bouncer Seat, Fits Newborn to Toddler, Charcoal Grey","$199.99","$49.01 (20%)","20","https://www.amazon.ca/dp/B0BF2X9KN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QM3tvuUrL._SL500_.jpg","1"
"baby stroller","Baby","Safety 1st Grow and Go™ Flex 8-in-1 Travel System, All in One Stroller - Foundry","$399.98","$100.01 (20%)","20","https://www.amazon.ca/dp/B0DDL8JRZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bYhnLN9jL._SL500_.jpg","1"
"baby stroller","Baby","Graco FastAction Jogger LX Travel System, Compact Jogging Baby Stroller and Car Seat Combo with SnugRide SnugLock 35 Lite Infant Car Seat, Rear-Facing from 1.8-16 kg (4-35 lb), Mansfield","$549.99","$140.00 (20%)","20","https://www.amazon.ca/dp/B088VQ4LVZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41huKdDL35L._SL500_.jpg","2"
"back to school","School & Stationery","SYCARON Lunch Box Jokes for Kids, 60Pcs Back to School Joke Cards Cute Fun Motivational and Encouragement Note for Kindergarten Kids Girls, Boys, School Lunch Notes","$7.19","$1.80 (20%)","20","https://www.amazon.ca/dp/B09SG22DT3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61XYCKLL84L._SL500_.jpg","2"
"balance bike","Kids","allobebe Balance Bike, 12-24 Month Toddler Balance Bike for 1 Year Old Boy Girl Gifts, Baby 1st Birthday Gifts 4 Silence Wheels First Riding on Toys","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0C3XW4W9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZSyI0xpWL._SL500_.jpg","2"
"balance bike","Kids","Baby Balance Bike for 1-2 Years Old Boys Girls (15-36in Height), Colorful Lighting 4 Silent Wheels Toddler Balance Bike with Adjustable Seat, Baby Bike Toddler 1st Birthday Gifts","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0D6XVCXK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xS6H-nPpL._SL500_.jpg","2"
"baseball","Sports & Fitness","Baseball Pitching Trainer Kit -- Pitch Training Baseball with Detailed Grip Instructions","$19.99","$5.01 (20%)","20","https://www.amazon.ca/dp/B016J82VN0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Yii3e4VVL._SL500_.jpg","1"
"battery charger","Power & Chargers","POWEROWL AA AAA Rechargeable Battery Charger, 4 Bay LCD Smart Battery Charger for Ni-MH/Ni-CD AA AAA Rechargeable Batteries, Independent Slot & USB Fast Charging","$13.59","$3.40 (20%)","20","https://www.amazon.ca/dp/B07QRTK2XC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qJ3cuwWfL._SL500_.jpg","1"
"battery charger","Power & Chargers","1.75-Amp Car Battery Charger, 6V 12V Smart Fully Automatic Battery Charger Maintainer, Trickle Charger for Car, Lawn Mower, Motorcycle, Boat, Marine","$19.99","$4.91 (20%)","20","https://www.amazon.ca/dp/B0B3RJCNS5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a4CgqCXwL._SL500_.jpg","2"
"beats","Audio","Beats Fit Pro - True Wireless Noise Cancelling Earbuds - Active Noise Cancelling - Sweat Resistant Earphones, Compatible with Apple & Android, Class 1 Bluetooth®, Built-in Microphone - Beats White","$199.99","$49.96 (20%)","20","https://www.amazon.ca/dp/B09JL5QGCZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31x5wu6qogL._SL500_.jpg","1"
"bedside rug","Bedroom","Keeko Small Bedroom Runner Rug 2x6, Grey Fluffy Bedside Rugs for Kids Room Living Room Shag Entryway Throw Rug Fuzzy Indoor Area Carpet Cute Rugs for Boy Baby Girl Room Nursery Dorm Decor","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B09WJ5VB4R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RNTGg5eHL._SL500_.jpg","1"
"belt","Fashion & Accessories","Stretch Tactical Belt for Men, Military Work Rigger Hiking 1.5"" Elastic Nylon Web Ratchet Quick Release Belt in Gift Box (Black, Medium)","$19.18","$4.80 (20%)","20","https://www.amazon.ca/dp/B0DFLG28KV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RmCbeuFBL._SL500_.jpg","2"
"belt","Fashion & Accessories","JUKMO Quick Release Tactical Belt, Military Work 1.5"" Nylon Web Hiking Belt with Heavy Duty Seatbelt Buckle, Black, Medium-for Waist 36""-42"" (Length 49"")","$19.18","$4.80 (20%)","20","https://www.amazon.ca/dp/B09Y63BR7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512VvhO8TiL._SL500_.jpg","2"
"bicycle","Sports & Fitness","JOYSTAR Unicorn 18 Inch Girls Bike for Ages 5-8 Years Kids Bike with Doll Bike Seat 18"" Children Bicycle with Training Wheels Basket Streamer Kids' Bikes Pink","$175.99","$44.00 (20%)","20","https://www.amazon.ca/dp/B0CG98XJYZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tDt0eWLVL._SL500_.jpg","2"
"bike accessories","Sports & Fitness","Bike Rack Straps, 4-Pack Trilancer Adjustable Bike Wheel Stabilizer Strap with Hook and Loop for Car and Wall Mount, for Transportation and Storage (65 cm x 3.8 cm)","$15.99 ($4.00 / count)","$4.01 (20%)","20","https://www.amazon.ca/dp/B09TT1J88T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41REOGwTzgL._SL500_.jpg","2"
"binoculars","Outdoor","Aurosports 10x25 Binoculars for Adults Kids, Bright View Compact Binoculars with Weak Light Vision, Easy Focus Small Binoculars for Bird Watching Outdoor Sports Games Travel Hunting Hiking","$35.99","$9.00 (20%)","20","https://www.amazon.ca/dp/B06XT7M6P5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IE2V+dFtL._SL500_.jpg","1"
"bird cage","Pet Supplies","PawHut 30 Inch Open Top Bird Cage, Steel Parrot Cage with Removable Tray, Food Container for Medium Small Bird, Finches, Cockatiel, Parakeets, Dark Grey","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0F3WTM3D1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dY9lp9MoL._SL500_.jpg","1"
"blackout curtains","Bedroom","100% Blackout Shield Linen Blackout Curtains for Bedroom 84 Inches Long, Back Tab/Rod Pocket Living Room Drapes, Thermal Insulated Blackout Curtains 2 Panels Set, 50"" W x 84"" L, Cream","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0BR3STN87?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4168etlzIsL._SL500_.jpg","1"
"blackout mask","Bedroom","100% Blackout Sleep Mask for Women Men, 2 Packs 3D Contoured Eye Mask for Sleeping with Adjustable Strap, BeeVines Eye Mask for Eyelash Extensions Sleep Mask Blindfold, Soft Breathable Eye Shade Cover for Travel Yoga (Black & Pink)","$17.59 ($8.80 / count)","$4.40 (20%)","20","https://www.amazon.ca/dp/B0B217JP25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KOWv4QkDL._SL500_.jpg","1"
"bluetooth headphones","Audio","Louise&Mann Wireless Headphones Over Ear, Bluetooth Headphones 5.3, Foldable Lightweight with Soft Memory Foam Earmuffs, Built-in Mic with Wired Mode and Carry Case for Travel,Office,PC","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B08HRVFF65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31e7M1s0LsL._SL500_.jpg","2"
"bluetooth speaker","Audio","Deeyaple Portable Bluetooth Speaker, IP67 Waterproof Mini Bluetooth Speaker Wireless V5.3 with Stereo Sound,All Day,TWS Pairing,LED Light,Gift for him/her (Black)","$22.18","$5.61 (20%)","20","https://www.amazon.ca/dp/B0CGCWDYQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xo0hNh52L._SL500_.jpg","1"
"bluetooth tracker","Other Tech","LiTag Duo - Dual System Tracker for iOS or Android, Air-Tag Holder Case Included, Bluetooth Tracking Tag/Key Finder/Luggage Tracker/Item Locator, Apple & Google Official Licensed (BLK 4PCS)","$45.59","$11.40 (20%)","20","https://www.amazon.ca/dp/B0F63N1W27?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jD+GcT5WL._SL500_.jpg","2"
"body pillow","Bedroom","SHERWOOD Body Pillow 20 x 54 Inch Long Pillow, White Cotton Fabric with Down Alternative Filling (Body Pillow)","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0D1G5TVSZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qEiurHqaL._SL500_.jpg","1"
"body pillow","Bedroom","ACCURATEX Full Body Pillow for Adults - Shredded Memory Foam Firm Body Pillow with Soft Fluffy Down Alternative Cotton Cover - Adjustable Loft Long Pillows for Sleeping","$43.99","$11.00 (20%)","20","https://www.amazon.ca/dp/B0BTNNGPNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pjfJIstFL._SL500_.jpg","2"
"body pillow","Bedroom","Chilling Home Pregnancy Pillows for Sleeping, U Shaped Body Pillow Pregnant Pillows for Sleeping Full Body Pillow, Pregnancy Must Haves Maternity Pillows 59 in Pregnancy Body Pillow with Velvet Cover","$43.98","$11.00 (20%)","20","https://www.amazon.ca/dp/B08392QS7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41glLMlUwHL._SL500_.jpg","2"
"boom box","Audio","Retekess TR621 CD Player Boombox, CD and Cassette Player with AM/FM Radio, CDR/CDRW/MP3, USB, Micro SD, Headphone Jack, Tape Recording, Crisp Stereo Sound, for Kitchen, Travel, Parties (White)","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0895Y8J78?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q7XBwaxnL._SL500_.jpg","1"
"boom box","Audio","W-KING Bluetooth Speaker - (100W PEAK)60W Rich Bass, IPX6 Waterproof Haut parleur Loud Portable Wireless Speakers Outdoor Boombox, 40H Play, Power Bank, BT5.0, TF Card, AUX, EQ for Beach Party Camping","$119.89","$30.10 (20%)","20","https://www.amazon.ca/dp/B097MBW35T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DxJNsoa5L._SL500_.jpg","2"
"books","Books","The Lost Bookshop: The most charming and uplifting novel for 2025 and the perfect gift for book lovers!","$19.94","$5.05 (20%)","20","https://www.amazon.ca/dp/000864604X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Wg0dpsvEL._SL500_.jpg","1"
"boots","Shoes","DREAM PAIRS Womens Cowboy Boots Wide Calf Cowgirl Knee High Boots Comfortable Pull On Zipper Chunky Heel Pointed Toe Embroidered Western Ladies Retro Tall Boot,Size 8,Black/Pu,SDKB224W","$63.99","$16.00 (20%)","20","https://www.amazon.ca/dp/B09ZLGT5BH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nIDBpEyOL._SL500_.jpg","1"
"bracelets","Fashion & Accessories","Relveo Silver Bracelets for Women,14K Real Silver Plated Bracelets Stack Trendy Jewelry Sets Stackable Snake Chain Figaro Paperclip Link Chain Adjustable Bracelet Pack Jewelry for Women","$19.19","$4.80 (20%)","20","https://www.amazon.ca/dp/B0DGQ81FJH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21chCn6RglL._SL500_.jpg","2"
"breakfast cereal","Food","Post Weetabix Whole Grain Breakfast Cereal, High in Fibre, Low in Fat, Non-GMO Project Verified, Regular Size 400g","$3.97 ($9.92 / kg)","$1.02 (20%)","20","https://www.amazon.ca/dp/B00E9TD5WI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VZ5UZuABL._SL500_.jpg","2"
"business planner","Office","The Conquer Kit: A Creative Business Planner for Women Entrepreneurs","$19.10","$4.90 (20%)","20","https://www.amazon.ca/dp/0399175776?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PoXi0dRiL._SL500_.jpg","1"
"business planner","Office","Deziliao 3-Ring Padfolio Portfolio Binder Organizer, Document Organizer Folio, 10.4 Inch PU Leather Business Portfolio with Zipper, Business Planner Notebook Organizer for Women/Men（Black） D00070","$21.59","$5.40 (20%)","20","https://www.amazon.ca/dp/B0CDXGD99D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z-K186qGL._SL500_.jpg","2"
"camera","Cameras & Photography","4K Digital Camera for Photography Autofocus, 2024 Latest 48MP Vlogging Camera for YouTube with SD Card, 2 Batteries, 3"" 180°Flip Screen Compact Travel Camera for Teens with 16X Zoom, Anti-Shake,Black","$116.79","$29.20 (20%)","20","https://www.amazon.ca/dp/B0DKSW3PH1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IrlHRRu3L._SL500_.jpg","2"
"camera bag","Cameras & Photography","Camera Backpack, BAGSMART Camera Bag Anti-Theft DSLR SLR Canvas Backpack Fit up to 15"" Laptop with Rain Cover, Tripod Holder for Women and Men,Khaki","$69.99","$17.96 (20%)","20","https://www.amazon.ca/dp/B08CB9HGW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hZMWkktsL._SL500_.jpg","2"
"camera tripod","Cameras & Photography","ANXRE 71"" Phone Tripod, NT79 Extendable Selfie Stick for Cell Phone＆Camera Photo Video Kits, Travel Tripod Stand with Remote for Video Recording, Phone Holder Tripod Compatible with Phone Camera Gopro","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0DS24YLFM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TH11cXurL._SL500_.jpg","2"
"camping pillow","Camping & Survival","ACCURATEX Camping Pillow-100% Cotton Breathable Cover,Shredded Memory Foam Compressible Travel Pillow,Camping&Travel Accessories-Small Backpacking Pillow Camping Essentials for Sleeping,Car&Airplane","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0CGZLRJ27?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316U06SvZIL._SL500_.jpg","1"
"candle warmer","Home Essentials","Modern Candle Warmer Lamp with Timer, Dimmable Candle Lamp Warmer, Birthday Gifts for Women, Black Lamp Candle Warmer Gifts for Mom, Adjustable Candle Light Warmer, Cozy Living Room Bedroom Home Decor","$35.98","$9.00 (20%)","20","https://www.amazon.ca/dp/B0C2771TLS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-YEOb2K6L._SL500_.jpg","2"
"candle warmer","Home Essentials","Soilsiu Candle Warmer Lamp with Timer, Electric Black Candle Warmer Light for Bedroom, Dimmable Wax Melts Warmer for Candle Jars, Home Decor Beside Lamp Gifts for Women (2 Bulbs Included)","$29.59","$7.40 (20%)","20","https://www.amazon.ca/dp/B0CHN15LWF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414T6kDJuQL._SL500_.jpg","2"
"candy","Food","Power Poppers, Exploding Candy, Bag of 50 count","$3.99 ($7.98 / 100 g)","$1.00 (20%)","20","https://www.amazon.ca/dp/B0CFRK4JTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GPZ4BiznL._SL500_.jpg","1"
"canned goods","Food","Clover Leaf Flaked Light Skipjack Tuna in Water - 170g, 6 Count - Canned Tuna - High in Protein - 13g of Protein Per 55g Serving - 100% Wild-Caught and Traceable Tuna - Trace My Catch","$7.96 ($0.78 / 100 g)","$2.01 (20%)","20","https://www.amazon.ca/dp/B07655YZGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517hdi5kxaL._SL500_.jpg","1"
"cap","Fashion & Accessories","NOBONDO 12 Pack Unisex Baseball Caps - Bulk Wholesale Blank Plain Adjustable Hats for Men & Women, Black, Medium-XX-Large","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0C4TCKZVH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51j7dTFwfaL._SL500_.jpg","1"
"car charger","Automotive","LISEN 2-Pack USB C Car Charger 54W Car Cigarette Lighter USB Charger[Mini&Metal] Fast Charge USBC Fast Car Charger Adapter for iPhone 16 15 14 Pro Max Plus 13 12, iPad Pro, Back to School","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0BS3TPC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OMGQVhSiL._SL500_.jpg","1"
"car phone mount","Automotive","VANMASS [85+LBS Strongest Suction & Clip] 2025 Upgrade Car Phone Holder [Patent & Safety Certs] Cell Phone Mount Truck Stand for Dashboard Windshield Vent for iPhone 16 Pro Max 15 14 13 12 Samsung","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07G61YN8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SmXCDIf3L._SL500_.jpg","1"
"car phone mount","Automotive","MRGLAS 2025 Upgraded Magsafe Car Mount Vacuum Suction Magnetic Phone Holder Car, 360° Foldable Adjustable Suction Cup Phone Stand [89+LBS Suction & 2800gf Magnetic] for Car Accessories iPhone17/16","$27.19","$6.80 (20%)","20","https://www.amazon.ca/dp/B0F486T3CY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412p8V1jnHL._SL500_.jpg","2"
"car seat cover","Automotive","Car Seat Protector, [1 Pack] Smart eLf Large Auto Car Seat Protectors for Child Seats with Thickest Padding and Non-Slip Backing Mesh Pockets for SUV, Sedan, Truck, Leather and Fabric Car Seat","$19.14","$4.79 (20%)","20","https://www.amazon.ca/dp/B08XPXDCY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y3e3zE1sL._SL500_.jpg","2"
