"keyword","category","title","price","savings","percent","link","imageUrl","page"
"garden tools","Garden","BARAYSTUS Crack Weeder, Stainless Steel Manual Crevice Weeding Tool, Long Handle Weed Grabber Remover, L-Shaped Manual Weeder Puller, Durable Crevice Weeding Tool for Sidewalk Garden Patio Lawn","$36.79","$9.20 (20%)","20","https://www.amazon.ca/dp/B0DTT1KTMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RalBUtmxL._SL500_.jpg","2"
"garment steamer","Home & Cleaning","Anthter Steamer for Clothes, 1500W Powerful Standing Garment Steamer with Roll Wheels, 2.4L Water Tank for 90 Mins Continuous Steaming, 35s Fast Heat-up, Perfect for Commercial and Household Use","$135.99","$34.00 (20%)","20","https://www.amazon.ca/dp/B0CQYP7FHN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U9UqszooL._SL500_.jpg","1"
"gimbal","Cameras & Photography","AOCHUAN 3-axis Gimbal Stabilizer w/Built-in 7.8' Extension Rod, Portable Phone Gimbal w/AI Tracking, Smartphone Stabilizer for iPhone w/Full-Screen OLED Display, Trigger Button Smart V8(Black)","$79.20","$19.80 (20%)","20","https://www.amazon.ca/dp/B0DQ18CWMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a64vJswKL._SL500_.jpg","1"
"gimbal","Cameras & Photography","AOCHUAN Phone Gimbal Stabilizer 3-Axis Smartphone Foldable Handheld Gimbal for iPhone with Focus Wheel TikTok YouTube Vlog Stabilizer for iPhone16 15 14 13 12 Pro Max Android-Smart XE","$71.20","$17.80 (20%)","20","https://www.amazon.ca/dp/B0C89T698J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SFZkW6mUL._SL500_.jpg","1"
"gimbal","Cameras & Photography","hohem iSteady Pro 4 Action Cam Gimbal Stabilizer Compatible for Gopro Hero 13 12 11 10 9 8 7 6 5 4 3 &Osmo Action 3 Insta360 ONE R, Sports Cam, Quick Release Clip, IPX4 Splash Proof, Wireless Control","$111.20","$27.80 (20%)","20","https://www.amazon.ca/dp/B09J7M4YH7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SHfdvyoCL._SL500_.jpg","2"
"gloves","Clothing & Accessories","FRAMAR Pink Nitrile Gloves Medium - Disposable Gloves Medium, Cleaning Gloves, Kitchen Gloves, Latex Free Gloves Disposable, Gants Nitrile, Gants Jetables","$19.98 ($0.20 / count)","$5.01 (20%)","20","https://www.amazon.ca/dp/B07GBDBHJ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414zXKR8xJL._SL500_.jpg","2"
"google home","Smart Home","Google Nest Thermostat - Smart Thermostat for Home - Programmable WiFi Thermostat -Snow","$144.00","$35.99 (20%)","20","https://www.amazon.ca/dp/B0D1TPMN3K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11Esh4rY4wL._SL500_.jpg","2"
"grater","Kitchen","Cambom Rotary Cheese Grater Hand Crank Cheese Shredder for Fresh Cheese, Vegetable, Nuts,Non-Slip Suction Base, Free Cleaning Brush Three Blades, Black","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B096LQZ99N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ys3F17YCL._SL500_.jpg","2"
"green screen","Cameras & Photography","Aiuca Portable Green Screen Chair, 57 in Greenscreen Backdrop with Stand Double Sided Foldable Green Background, Chroma Key, for Photography Streaming Gaming Photo Zoom Video Chats and Meeting","$39.90","$10.09 (20%)","20","https://www.amazon.ca/dp/B0CYBZQ77X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f-AFTH+5L._SL500_.jpg","1"
"greenhouse","Garden","57.5"" x 57"" x 76"" Greenhouse for Outdoors with Observation Windows, Ohuhu Large Walk-in Plant Greenhouse, 3 Tiers 12 Shelves Stands Green House with Ground Pegs & Ropes for Stability, 4.8x4.8x6.3 FT","$111.99","$28.00 (20%)","20","https://www.amazon.ca/dp/B07F9JJ26S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514QPryHZlL._SL500_.jpg","1"
"greeting cards","Home & Cleaning","Hallmark Assorted Birthday Greeting Cards (12 Cards and Envelopes)","$13.50","$3.39 (20%)","20","https://www.amazon.ca/dp/B07BJ68K16?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61DFNqiFxaL._SL500_.jpg","2"
"guitar amp","Audio & Music","Coolmusic 40W Portable Acoustic Guitar Amplifier(Amp) with Bluetooth, 3-Year Warranty, Rechargeable Battery, Built-in Reverb & EQ","$143.64","$36.35 (20%)","20","https://www.amazon.ca/dp/B0B3WK99ZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eYmgVAFEL._SL500_.jpg","2"
"guitar tuner","Audio & Music","Wegrower Guitar Tuner Rechargeable, Clip On Tuner with LCD Color Display with Guitar, Ukulele, Violin and Chromatic Tuning Modes, Tuners for Musical Instruments","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B089QRBZQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Jck-EY66L._SL500_.jpg","2"
"gym towel","Sports & Fitness","Acteon Microfiber Quick Dry Gym Towel, Silver ION Odor-Free Mega Absorbent Fiber Fast Drying Men Women Workout Gear for Body Sweat, Beach, Camping, Working Out Travel Towels","$32.99","$8.19 (20%)","20","https://www.amazon.ca/dp/B081TQB6BC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Azut-3GeL._SL500_.jpg","1"
"halloween decorations","Home & Cleaning","Large Halloween Ghost Decorations Outdoor: 2PCS Cute Light Up Ghost Decor with 55 LEDs String Light, Witch Hat, Spooky Halloween Decorations Indoor Scary Decor for Front Porch Yards Gardens Lawn","$38.59","$9.40 (20%)","20","https://www.amazon.ca/dp/B0FFZ96D3K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WpIRMVOQL._SL500_.jpg","2"
"handbags","Clothing & Accessories","APHISON Crossbody Bags for Women Trendy, Leather Crossbody purse with Adjustable Strap, Women's Crossbody Shoulder Handbags","$27.99","$7.00 (20%)","20","https://www.amazon.ca/dp/B0CMZYGBPY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KQm3IquoL._SL500_.jpg","1"
"heat press","Makers & Digital Fabrication","CREWORKS Auto Heat Press Machine for T Shirts, Smart 15x15 Inch T Shirt Press Machine with Auto Press Release, 38x38 cm Professional Digital Automatic Heat Press Fast Even Tshirt Sublimation Printer (Black, 15x15 Inch Auto Open 1400W-15 IN 1) (Black, 15x15 Inch Auto Open 1400W-15 IN 1)","$239.99","$60.00 (20%)","20","https://www.amazon.ca/dp/B0BKZ8YBWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41y9hnrX02L._SL500_.jpg","1"
"home theater system","Audio & Music","ULTIMEA 5.1ch Sound Bar for Smart TV with 2 Surround Speakers, Virtual Surround Sound System for TV,Home Theater Sound System, Wired Subwoofer, Peak Power 250W, Opt/BT/AUX, Aura A30 (U2501)","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0DC6L1N3C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411U6eLAWqL._SL500_.jpg","1"
"hummingbird feeder","Garden","Morikey Hummingbird Feeders for Outdoor Hanging, 10 oz Garden Hummingbird Feeder with 25 Feeder Ports, Ant Proof, Easy to Clean & Fill, Bird Feeder with Flower Decoration for Outdoor, Deck, Patio","$11.99","$3.00 (20%)","20","https://www.amazon.ca/dp/B0DP47XY2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515Lb-S4iCL._SL500_.jpg","2"
"ice pack","Health & Wellness","Reusable Hot and Cold Gel Ice Packs for Injuries | Cold Compress, Ice Pack, Gel Ice Packs, Cold Pack, Gel ice Pack, Cold Packs for Injuries, 10.5 in Long x 5 in Wide | 4 Pack","$23.95 ($5.99 / count)","$6.00 (20%)","20","https://www.amazon.ca/dp/B088F39KSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-+wgPNduL._SL500_.jpg","1"
"iphone case","Smartphones","OtterBox iPhone 16e, 15, 14, & 13 Commuter Series Case - Black, Slim & Tough, Pocket-Friendly, with Port Protection","$55.98","$14.01 (20%)","20","https://www.amazon.ca/dp/B0CGCMS31N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YmnQdLjoL._SL500_.jpg","1"
"joint supplements","Health & Wellness","ALLMAX Nutrition - Allflex - Joint Health - 3X Strength - Glucosamine + Collagen - 60 Count","$23.99 ($0.40 / count)","$6.00 (20%)","20","https://www.amazon.ca/dp/B00333VPBE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BFK7glxzL._SL500_.jpg","2"
"jump rope","Sports & Fitness","Jump Rope, Tangle-Free Rapid Speed Jumping Cable with Ball Bearings for Women, Men and Kids, Adjustable Foam Handles Steel Ropes for Fitness,Black,1 Pack","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B09DF9NWC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514NIU5DnJL._SL500_.jpg","2"
"keyboard","Computers & Tech","HP 220 Wireless Keyboard - 2.4GHz Connectivity w/Data Encryption - Low-Profile Chiclet Keys - Win/Mac - Laptop, PC Compatible - Shortcut Keys & Num Pad - LED Num, Caps, & Scroll Lock","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0CZM2FB6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FY6Z3o4jL._SL500_.jpg","1"
"keyboard tray","Office","VIVO Office Chair Mounted 26 x 12 Inch Keyboard and Mouse Tray, Ergonomic Tilt, Full Motion 360 Degree Rotation, Fits up to 2"" Gas Cylinder, Black, MOUNT-KB08C","$99.99","$25.00 (20%)","20","https://www.amazon.ca/dp/B0CL5L6DLD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3141zF-1KYL._SL500_.jpg","2"
"keyboard tray","Office","Keyboard Tray Under Desk Large C-Clamp 25.6” (30” Including Clamps) x 11.8” Slide-Out Platform Computer Drawer Pull Out Keyboard & Mouse Tray Black","$39.95","$10.04 (20%)","20","https://www.amazon.ca/dp/B0CQKX5FWN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gJCU0ywCL._SL500_.jpg","2"
"kids backpack","Kids & Education","Butterfly School Backpack for Teen Girls, 3-in-1 Kids Backpack Bookbag Set School Bags with Lunch Box Pencil Case","$39.98","$10.00 (20%)","20","https://www.amazon.ca/dp/B0D1RT3LXL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gBTUBaliL._SL500_.jpg","1"
"kids toys","Toys & Games","Toy Chainsaw for Kids - Kids Tool Set Pretend Play Construction Toys Kit with Tool Bag, Chainsaw Tool Set Outdoor Preschool Gardening Gift Toys for 3 4 5 Year Old Boys & Girls","$28.79","$7.20 (20%)","20","https://www.amazon.ca/dp/B0C5D2W2YT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IyveP+hIL._SL500_.jpg","2"
"kitchen gadgets","Kitchen","Bbymie Ground Meat Masher, Professional Hamburger Smasher, Heat Resistant Nylon Hamburger Meat Chopper Non-Stick Potato Shredder Ground Beef Masher Mix Chopper Utensil Kitchen Gadgets Tool","$11.19","$2.80 (20%)","20","https://www.amazon.ca/dp/B0969V1S43?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eJWJeRqfS._SL500_.jpg","1"
"kitchen gadgets","Kitchen","Salton SmartSealer 2-in-1 Bag Sealer and Cutter for Chip Bags, Reseal and Cut Food Storage Snack Bags, Handheld and Portable, White (BS1442)","$11.97","$3.02 (20%)","20","https://www.amazon.ca/dp/B00MNF2G9S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u3MhPvvGL._SL500_.jpg","1"
"kitchen towels","Kitchen","Kitchen Towel Set - 100% Cotton Kitchen Towels, Reusable Dish Cloths, Grey Dish Towels for Kitchen, Soft Absorbent Tea Towels, Durable Kitchen Hand Towels, 14” x 25” Kitchen Dish Towels - 6 Pack","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0BCYQH8WQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514fj9qMXGL._SL500_.jpg","1"
"knee brace","Health & Wellness","CAMBIVO Knee Brace Support(2 Pack), Knee Compression Sleeve for Running, Hiking, Basketball, Arthritis, Meniscus Tear, Knee Pain Relief and Injury Recovery (Black 2pack, Medium)","$15.99 ($8.00 / Count)","$4.00 (20%)","20","https://www.amazon.ca/dp/B0F1XCG1YX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511RQireV6L._SL500_.jpg","1"
"knee brace","Health & Wellness","CAMBIVO Knee Brace Support(2 Pack), Knee Compression Sleeve for Running, Hiking, Basketball, Arthritis, Meniscus Tear, Knee Pain Relief and Injury Recovery","$15.99 ($8.00 / Count)","$4.00 (20%)","20","https://www.amazon.ca/dp/B07G28QD1G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511RQireV6L._SL500_.jpg","1"
"knee brace","Health & Wellness","CAMBIVO Knee Brace Support(2 Pack) for Men and Women, Knee Compression Sleeve for Running, Hiking, Basketball, Sports, Workout(Black-Upgrade,Small)","$15.99 ($8.00 / Count)","$4.00 (20%)","20","https://www.amazon.ca/dp/B0DGS1SWKB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511RQireV6L._SL500_.jpg","1"
"knee brace","Health & Wellness","Professional Knee Braces for Men Women, Knee Compression Sleeve with Patella Gel Pad & Side Stabilizers, Knee Pads for Volleyball, Running, Weightlifting, Best Knee Support for Knee Pain Relief, Meniscus Tear, Arthritis, ACL (Black, XL)","$14.39","$3.60 (20%)","20","https://www.amazon.ca/dp/B0DNZ4QWY5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419hYzxLrSL._SL500_.jpg","2"
"kvm switch","Computers & Tech","UGREEN 4K@60Hz HDMI KVM Switch 1 Monitor 2 Computers, KVM Switches with 4 USB 3.0 Port for Keyboard Mouse Printer, Power Adapter, Controller, HDMI Cables and USB Cables Included","$43.99","$11.00 (20%)","20","https://www.amazon.ca/dp/B0DC5ZZMKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417v+NLPPuL._SL500_.jpg","1"
"kvm switch","Computers & Tech","UGREEN KVM Switch 1 Monitor 2 Computers, Share 4 USB Ports, HDMI KVM Switch for Keyboard Mouse Printer to One Monitor Support 4K@60Hz, HDR, Include Desktop Controller, 2 USB Cables and 2 HDMI Cables","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0CG1W5K7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wtd-5nq2L._SL500_.jpg","2"
"label maker","Office","SUPVAN E10 Bluetooth Label Maker Machine with Tape, Continuous Waterproof Label, Versatile App with 35 Fonts and 1k+ Icons, Label Printer for Home, Kitchen, School, Office Organization, Green","$27.99","$7.00 (20%)","20","https://www.amazon.ca/dp/B09JRRBBJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s7bId-lTL._SL500_.jpg","1"
"label maker","Office","EazeID Embossing Label Maker Machine with Tapes, Vintage Embossed Label Maker, Retro Embosser Labeler with 3 Rolls 3D Embossing Label Tapes Waterproof for Home Office Kids DIY Crafting, Black","$20.79","$5.20 (20%)","20","https://www.amazon.ca/dp/B0CYLPT6KP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qBTda2FlL._SL500_.jpg","2"
"laptop","Laptops & Tablets","Acer Aspire Lite AL15-41P-R64M-CA, 15.6"" FHD Laptop, R7 5700U, 16GB DDR4, 512GB SSD, Windows 11","$599.99","$150.00 (20%)","20","https://www.amazon.ca/dp/B0F1PZ2D3Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wEgpZ98ZL._SL500_.jpg","2"
"laptop dock","Computers & Tech","USB C Docking Station Dual Monitors 4K,QUUGE Vertical Laptop Dock Station Stand with Double HDMI (Single 4K@120Hz), 2 USB3.0 Ports, 100W PD, RJ45 Ethernet for MacBook Air/Pro,HP,Dell,Lenovo","$111.49","$28.50 (20%)","20","https://www.amazon.ca/dp/B0F591CGSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YOhoKuIKL._SL500_.jpg","2"
"laptop riser","Office","Gogoonike Adjustable Laptop Stand for Desk, Metal Foldable Laptop Riser, Portable Laptop Holder, Ventilated Cooling Computer Notebook Stand Compatible with 10-15.6” Laptops","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0C7BKZ883?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-P9I-xIRL._SL500_.jpg","1"
"laundry detergent","Home & Cleaning","Tide Liquid Laundry Detergent, Original, HE Compatible, 100 loads, 3.9L (Packaging May Vary)","$19.99 ($0.20 / Load)","$5.00 (20%)","20","https://www.amazon.ca/dp/B0BNWCTNYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qMawOoTCL._SL500_.jpg","1"
"laundry detergent","Home & Cleaning","Tide Free & Gentle Liquid Laundry Detergent, 100 loads, 4.31L, HE Compatible","$19.99 ($0.20 / Load)","$5.00 (20%)","20","https://www.amazon.ca/dp/B0BNWF3PGX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lJdvfx2wL._SL500_.jpg","2"
"laundry detergent","Home & Cleaning","Gain Flings Laundry Detergent Pacs Moonlight Breeze Scent with Odour Defense, 76 Count","$19.99 ($0.26 / Load)","$5.00 (20%)","20","https://www.amazon.ca/dp/B0BSJSFDK2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PqDPeRFUL._SL500_.jpg","2"
"laundry detergent","Home & Cleaning","Tide Free and Gentle Coldwater Laundry Detergent Liquid, Hypoallergenic Laundry Detergent, 39 Loads, 1.62L","$7.31 ($0.00 / millilitre)","$1.82 (20%)","20","https://www.amazon.ca/dp/B0DT57P6HB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41acOcfLzJL._SL500_.jpg","2"
"learning toys","Kids & Education","Montessori Learning Toys for Toddlers 1-3, Matching Letters Fine Motor Toy, Double-Sided 26 PCS ABC Dinosaur Alphabet Games for Kids Ages 3-5, Alphabet Learning Dinosaur Set for Kindergarten","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0CCCY5ZGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SfMQRXNUL._SL500_.jpg","1"
"lg","TV & Video","LG LT1000P Genuine Replacement Refrigerator Water Filter, 1-Pack (LT1000P/PC/PCS) by LG Canada , White","$43.98","$11.01 (20%)","20","https://www.amazon.ca/dp/B074HLRXMP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21UyVYnXp5L._SL500_.jpg","1"
"lg","TV & Video","LG 32UR500K-B Ultrafine 32-inch 4K UHD Monitor HDR10, OnScreen Control, Reader Mode, Flicker Safe, Borderless Design, HDMIx2 DisplayPort, Stereo Speaker with Waves MaxxAudio®","$319.99","$80.00 (20%)","20","https://www.amazon.ca/dp/B0D3WGM8X8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519SicZRHHL._SL500_.jpg","1"
"light bulbs","Home & Cleaning","Linkind A19 LED Light Bulb, 60W Equivalent, 2700K Soft White Light Bulbs, 800 Lumens 8.5W Non-Dimmable LED Bulbs, E26 Standard Base, Energy Efficient for Bedroom Home Office, 6 Pack","$15.19","$3.80 (20%)","20","https://www.amazon.ca/dp/B08L37F4BW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IWKTToAqL._SL500_.jpg","2"
"litter scoop","Pet Supplies","Cat Litter Scoop-Metal Cat Scooper-Long Handle Scoop,Cat Scooper-Poop Sifting-Mesh Shovel-Suitable for Cat Litter Box (Purple)","$11.19","$2.80 (20%)","20","https://www.amazon.ca/dp/B0DHXGQZSD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Km+WWNpeL._SL500_.jpg","1"
"logitech","Computers & Tech","Logitech C920x HD Pro Webcam, Full HD 1080p/30fps Video Calling, Clear Stereo Audio, HD Light Correction, Works with Skype, Zoom, FaceTime, Hangouts, PC/Mac/Laptop/Macbook/Tablet - Black","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B085TFF7M1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UjVjrQ4vL._SL500_.jpg","1"
"logitech","Computers & Tech","Logitech MK540 Advanced Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Unifying USB-Receiver, Multimedia Hotkeys, 3-Year Battery Life, for PC, Laptop","$59.99","$15.00 (20%)","20","https://www.amazon.ca/dp/B0CBPNWCVS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VFQKUwvTL._SL500_.jpg","1"
"luggage scale","Travel","Etekcity Digital Hanging Luggage Scale, Portable Handheld, Suitcase Scale with Rubber Paint, Temperature Sensor, 110 Pounds","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B00NW62PCA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417e8NQM3JL._SL500_.jpg","1"
"lunch bags","Kitchen","Lunch Bag for Adults & Students - Insulated Leakproof Design Reusable Portable Lunch Tote for Work/School/Travel/Picnic/Beach (Black)","$7.99","$2.00 (20%)","20","https://www.amazon.ca/dp/B0F2T2S93B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41c0p9oFkoL._SL500_.jpg","1"
"manicure set","Beauty & Personal Care","Manicure Set 30 in 1 Nail Clipper set, REDFLOW nail clippers, fingernail & toenail clippers, Manicure Tools, pedicure tools, Suitable for Travel Manicure Kit, Nail Set Kit With Everything Profe","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B08T6KX273?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Il1zgobaL._SL500_.jpg","1"
