"keyword","category","title","price","savings","percent","link","imageUrl","page"
"bamboo products","Home & Cleaning","Utoplike Bamboo Expandable Kitchen Drawer Organizer, Adjustable Utensil Holder and Cutlery Tray, Drawer Divider For Silverware, Flatware, Knives In Kitchen, Bedroom, Living Room","$39.99","$11.00 (22%)","22","https://www.amazon.ca/dp/B08BJ32521?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cyrTyA6iL._SL500_.jpg","2"
"bath towels","Home & Cleaning","Utopia Towels Luxurious Jumbo Bath Sheet, 35 by 70 Inches, 600 GSM 100% Ring Spun Cotton, Highly Absorbent and Quick Dry Extra Large Bath Towel, Super Soft, Grey, 2 Pack","$45.99","$13.00 (22%)","22","https://www.amazon.ca/dp/B07VN49QF5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wW-HDGBFL._SL500_.jpg","1"
"beauty products","Beauty & Personal Care","Collagen Night Wrapping Mask Peel-Off Overnight Collagen Face Mask - Deeply Hydrates & Firming & Glowy - Reduce Sagging & Wrinkle For Glowing Skin 2.54 fl.oz with Mask Applicator","$17.09 ($23.74 / 100 g)","$4.90 (22%)","22","https://www.amazon.ca/dp/B0D8PDP53M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZZkqwMd0L._SL500_.jpg","2"
"bedside table","Bedroom","HOOBRO Side Table with Charging Station, End Table with USB Ports and Outlet, Nightstand with 2-Layer Storage Shelves for Small Spaces, Living Room, Bedroom, Stable Frame, Rustic Brown BF09UBZ01","$36.99","$10.50 (22%)","22","https://www.amazon.ca/dp/B0B9GXLK1P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pu7WVCFdL._SL500_.jpg","1"
"birthday decorations","Home & Cleaning","23pcs Birthday Balloons Banner, 3D Gold Premium Mylar Foil Ecofriendly Letter Happy Birthday Banner with 5pcs Star Balloons Kits for Kids Girls Boys Men Adults Birthday Party Decorations US7GD","$7.52","$2.18 (22%)","22","https://www.amazon.ca/dp/B0BQ5JWS4G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51C7Nd0kVHL._SL500_.jpg","1"
"blanket","Bedroom","Bedsure Sherpa Throw Blanket for Couch - Super Soft Cozy Fleece Thick Warm Blanket for Winter, Plush Beige Throw Gift for Women, 50x60 Inches","$27.99","$8.00 (22%)","22","https://www.amazon.ca/dp/B0CPS22JVK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jsrmY8C3L._SL500_.jpg","2"
"books","Books","The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma","$19.46","$5.54 (22%)","22","https://www.amazon.ca/dp/0143127748?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gOE+HnOfL._SL500_.jpg","1"
"camping stove","Outdoor & Camping","Coleman 1900 Collection 3-in-1 Propane Camping Stove, Portable Camping Grill/Griddle/Stove with Adjustable Burners, 24,000 Total BTUs of Cooking Power","$257.08","$71.92 (22%)","22","https://www.amazon.ca/dp/B09HN133YJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xN4vLg87L._SL500_.jpg","1"
"camping table","Outdoor & Camping","VILLEY Folding Camping Table, Portable Camp Table, Ultralight Aluminum Compact Side Table, Foldable Lightweight Table with Carry Bag for Outdoor Cooking, Picnic, Beach, Travel, Indoor - Green","$33.99","$8.00 (19%)","19","https://www.amazon.ca/dp/B09STL29DQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QC5yBOjsL._SL500_.jpg","1"
"capture card","Gaming","BENFEI Video/Audio Capture Card Supporting Full HD 1080P 60FPS for Streaming, Recording, Gaming, Compatible with Switch, PS4, PS5, Xbox, Work with PC/Windows/Mac OS","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0D8FBH79Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D112rY-ZL._SL500_.jpg","1"
"car dashcam","Automotive","REDTIGER 4K Dash Cam Front and Rear with STARVIS 2, 5.8GHz Wi-Fi Dash Camera for Cars, 128GB Card Included, GPS, 3.18”IPS Screen, Night Vision, 170°Wide Angle, WDR, 24H Parking Mode(F7NP)","$132.99","$37.00 (22%)","22","https://www.amazon.ca/dp/B098WVKF19?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ji+mmHVcL._SL500_.jpg","1"
"car phone mount","Automotive","Blukar Phone Holder Car, [Upgraded Strong Suction] Adjustable Car Phone Holders Mount for Car Dashboard/Windscreen, 360°Rotation, One Button Release, Automobile Cradle for iPhone Android Smartphones","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0C1NNPS39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DUz0HHvAL._SL500_.jpg","1"
"car sun shade","Automotive","Enovoe Car Window Shades for Baby (2 Pack) - 21""x14"" Sun Shade Blocker, Cling - Glare Shield and UV Rays Protection for Your Child - Side Window Screens for SUV- Mesh Windows Shades for car Baby","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B07YYMPLDV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cu0rKkTzL._SL500_.jpg","2"
"carry on","Travel","Travel Backpack for Women, Carry On Backpack with USB Charging Port & Shoe Pouch, TSA 15.6inch Laptop Backpack Flight Approved, College Nurse Bag Casual Daypack for Weekender Business Hiking, Pink","$39.99","$11.00 (22%)","22","https://www.amazon.ca/dp/B09MQWWP87?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CbTgcqL+L._SL500_.jpg","1"
"cat treats","Pet Supplies","TEMPTATIONS Cat Treats, Hearty Beef Flavour, 454g Tub","$6.00 ($13.33 / kg)","$1.69 (22%)","22","https://www.amazon.ca/dp/B07CT27N28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Cd6sRuRhL._SL500_.jpg","1"
"college dorm","Kids & Education","ClearSpace Heavy Duty Moving Bags or Storage Bag, 6 Pack – Large Moving Boxes with Backpack Straps, Zippers & Handles – Perfect for College Dorm, Traveling, Camping, Christmas Decorations","$42.99 ($7.16 / count)","$12.00 (22%)","22","https://www.amazon.ca/dp/B0BVSRNZSB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i9m2RRuQL._SL500_.jpg","2"
"comforter","Bedroom","Utopia Bedding Comforter Duvet Insert, Quilted Comforter with Corner Tabs, Box Stitched Down Alternative Comforters Queen Size (White)","$37.99","$11.00 (22%)","22","https://www.amazon.ca/dp/B00S1TC442?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l2aaf96KL._SL500_.jpg","1"
"compression socks","Health & Wellness","Compression Ankle Support Socks Men Women Running Coolmax Wicking Plantar Fasciitis Relief Hiking Crew Socks 3 Pairs","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0FH26CWDP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hZ8Z7uVXL._SL500_.jpg","1"
"controller charging station","Gaming","OIVO PS5 Controller Charger, 2H Fast Charger with 2 Cable Types, PS5 Charging Station for PlayStation 5 Controllers P4 Interactive Figure","$21.83","$6.16 (22%)","22","https://www.amazon.ca/dp/B08S3FMVV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Gfj+yCpCS._SL500_.jpg","1"
"cordless drill","Tools","BLACK+DECKER 20V MAX Cordless Drill and Impact Driver, Power Tool Combo Kit with Battery and Charger (BD2KITCDDI)","$104.99","$29.68 (22%)","22","https://www.amazon.ca/dp/B01IR1SUEG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TGdBpicnL._SL500_.jpg","2"
"craft knife","Arts & Crafts","MulWark Exacto Knife Set | Craft Knife Kit | 16pc Precision Craft Hobby Kit with Razor Sharp Knives for Wood, Crafting, Leather, Scrapbooking & Modeling","$20.99 ($1.31 / count)","$6.00 (22%)","22","https://www.amazon.ca/dp/B07DRKZNP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aYdGag+eL._SL500_.jpg","1"
"creatine","Health & Wellness","Micronized Creatine Monohydrate Powder - 425g Canadian Unflavored Creatine for Pre Workout, Athletes & Everyday Fitness","$20.99 ($4.94 / 100 g)","$6.00 (22%)","22","https://www.amazon.ca/dp/B0B9KJSJKQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cTx-UysxL._SL500_.jpg","2"
"crossbody bag","Clothing & Accessories","VADOO Sling Bag - Anti-theft Crossbody Shoulder Bag for Men and Women, Black, All fit","$27.99","$8.00 (22%)","22","https://www.amazon.ca/dp/B07ZKJVJ9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418-WXu58IL._SL500_.jpg","1"
"dac","Audio & Music","FiiO D3 (D03K) Digital to Analog Audio Converter - 192kHz/24bit Optical and Coaxial DAC","$34.99","$9.96 (22%)","22","https://www.amazon.ca/dp/B009346RSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41purrp0uyL._SL500_.jpg","1"
"dehumidifier","Home & Cleaning","Midea 4,500 Sq. Ft. WiFi Enabled Dehumidifier With Reusable Air Filter 50 Pint 2019 DOE (Previously 70 Pint), Ideal For Basements, Large & Medium Sized Rooms, Bathrooms (White)","$256.80","$73.19 (22%)","22","https://www.amazon.ca/dp/B07NRBDMJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hkhJ9hsQL._SL500_.jpg","1"
"deodorant","Beauty & Personal Care","Speed Stick Antiperspirant Deodorant for Men, Ocean Surf Scent, 85g (2 Pack) – 24-Hour Odor Protection, Fresh Masculine Fragrance, Smooth Application Men's Deodorant, Long-Lasting Confidence","$5.48 ($3.22 / 100 g)","$1.52 (22%)","22","https://www.amazon.ca/dp/B01465YPRI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GAmefAWcL._SL500_.jpg","2"
"diaper bag","Baby","Diaper Bag Backpack with Portable Changing Pad, Pacifier Case and Stroller Straps","$46.66","$13.33 (22%)","22","https://www.amazon.ca/dp/B08HYNX6MV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sXFj94tOL._SL500_.jpg","1"
"diapers","Baby","Huggies Little Snugglers Baby Diapers, Size 2, Mega Colossal, 148 Ct","$34.99 ($0.24 / count)","$10.00 (22%)","22","https://www.amazon.ca/dp/B07VY9JFR1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51l9OmE3EnL._SL500_.jpg","1"
"dog collar","Pet Supplies","Bousnic Dog Shock Collar - 3300Ft Dog Training Collar with Remote for 5-120lbs Small Medium Large Dogs Rechargeable Waterproof e Collar with Beep (1-8), Vibration(1-16), Safe Shock(1-99) (Orange)","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0BCDH7CS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511fG2FPEFL._SL500_.jpg","2"
"dog leash","Pet Supplies","Maxpower Planet - Heavy Duty Dog Leash - 6ft Long with Double Traffic Handle Reflective Black - Perfect for Medium to Large Dogs","$15.59 ($2.78 / oz)","$4.38 (22%)","22","https://www.amazon.ca/dp/B0749K8SMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d41Uk4P3L._SL500_.jpg","1"
"door lock","Security","Keypad Smart Door Knob Lock, Yamiry Keyless Entry Digital Lock with Handle, Electronic Code Knob for Front Door, Easy Installation","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0D73J4DZ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31toYwMzH0L._SL500_.jpg","2"
"doorbell camera","Security","eufy Security Video Doorbell E340 (Battery Powered), Dual Cameras with Delivery Guard, 2K Full HD and Color Night Vision, HomeBase S380 Compatible, No Monthly Fee","$179.99","$50.00 (22%)","22","https://www.amazon.ca/dp/B0CD7NT4Y9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MfJ1cljRL._SL500_.jpg","1"
"doorbell camera","Security","TP-Link Tapo Smart Video Doorbell Camera Wireless with Chime, 2K with Full Color Night Vison & Spotlights, No Monthly Fee, Ring Call, 160° Ultra-Wide View, Free AI Detection, Local Storage (Tapo D210)","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0D8M6GNP3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cHH5nijuL._SL500_.jpg","2"
"drill bits","Tools","Dewalt DW1169 14-Piece Pilot-Point Twist Drill Bit Assortment","$24.98 ($1.78 / count)","$6.89 (22%)","22","https://www.amazon.ca/dp/B00006ANS9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DCvrwDUjL._SL500_.jpg","1"
"earplugs","Bedroom","NEW Soft Foam Ear Plugs for Sleeping, 10 Pairs Reusable Sleep Ear Plugs with a Travel Case, 38dB SNR Noise Reduction Earplugs for Snoring, Shooting, Concert, Study, Travel, Loud Events Water Blue","$6.99 ($0.35 / count)","$2.00 (22%)","22","https://www.amazon.ca/dp/B0F12F4GPJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eG27iC-jL._SL500_.jpg","2"
"ergonomic keyboard","Computers & Tech","Logitech Wave Keys Wireless Ergonomic Keyboard with Cushioned Palm Rest, Comfortable Natural Typing, Easy-Switch, Bluetooth, Logi Bolt Receiver, for Multi-OS, Windows/Mac - Graphite","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0BTNY72VD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4114VdW9JcL._SL500_.jpg","1"
"ergonomic keyboard","Computers & Tech","ProtoArc Wireless Ergonomic Keyboard, EK04 2.4GHz Wireless Ergo Keyboard with Separate Numeric Keypad, Split Design, Wrist Rest, Rechargeable, for Desktop, PC, Laptop","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0DQ8BG849?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419ZKrNncKL._SL500_.jpg","1"
"ergonomic mouse","Computers & Tech","TECKNET Ergonomic Mouse, Rechargeable Vertical Ergo Mouse Wireless, Silent 2.4GHz 6 Buttons Optical Carpal Tunnel Mouse, 5 Adjustment Levels, Up to 4800DPI Wireless Mouse for Laptop, Desktop, PC","$21.88","$6.00 (22%)","22","https://www.amazon.ca/dp/B0D1J9B7PV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cUyx9jqUL._SL500_.jpg","1"
"essential oils","Beauty & Personal Care","Cliganic Organic Essential Oils Set (Top 5) - 100% Pure Natural - Aromatherapy, Candle Making - Peppermint, Lavender, Eucalyptus, Lemongrass & Orange","$13.99 ($55.96 / 100 ml)","$4.00 (22%)","22","https://www.amazon.ca/dp/B08D3WB3CQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514qteuzrZL._SL500_.jpg","1"
"eufy","Smart Home","eufy Indoor Cam E30, Latest Generation, 4K UHD Security Camera, 360 Pan-Tilt, Color Night Vision, Al Detection for Human/Pet/Audio/Crying, Human/Pet Auto Tracking, Works with Homekit","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0DJVGZQW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vn7+9UCkL._SL500_.jpg","1"
"exercise bands","Sports & Fitness","Therapy Flat Resistance Bands Set, Exercise Stretch Bands for Stretching, Flexibility, Pilates, Yoga, Ballet, Gymnastics and Rehabilitation (3 Set - 150cm Length)","$14.03","$3.96 (22%)","22","https://www.amazon.ca/dp/B01N4V0KGD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jYQ3qsnhL._SL500_.jpg","1"
"fan","Home & Cleaning","Honeywell HYF260BC QuietSet® Whole Room 40” Tall Tower Fan Home, Bedroom, Office, 75° Oscillation, Remote Control, 5 speeds, Slim Profile, Auto Shut-Off, Portable, Easy-to Use Controls, Black","$69.98","$20.01 (22%)","22","https://www.amazon.ca/dp/B01CU2Y2OA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318kNHcVWcL._SL500_.jpg","1"
"file cabinets","Office","VASAGLE 2-Drawer File Cabinet, Small Rolling Filing Cabinet for Home Office, Printer Stand, for A4, Letter-Size Documents, 15.7 x 16.5 x 27.6 Inches, Snow White UOFC040W46","$98.99","$28.00 (22%)","22","https://www.amazon.ca/dp/B0BRXQ1DKF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317vdhPWjbL._SL500_.jpg","1"
"fishing rod","Outdoor & Camping","Sougayilang Fishing Rod Combos with Telescopic Fishing Pole Spinning Reels Fishing Carrier Bag for Travel Saltwater Freshwater Fishing","$79.99","$23.20 (22%)","22","https://www.amazon.ca/dp/B079GHFXRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+ZCNr0BUL._SL500_.jpg","1"
"fishing tackle","Outdoor & Camping","PLUSINNO Large 3 Layers Tackle Box with Tackle Included, 415Pcs Fishing Lures Kit Contains Pliers, Crankbait, Hooks, Weights & Accessories, Comprehensive Bait Lure Gear Gifts for Men Bass Freshwater","$52.19 ($0.13 / count)","$14.80 (22%)","22","https://www.amazon.ca/dp/B0CZRFXS5K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WVrFZcmzL._SL500_.jpg","1"
"fitness equipment","Sports & Fitness","Adjustable Weight Bench,Utility Workout Bench Load 500LBS Foldable Incline Decline Benches for Home Gym Beginners and Enthusiasts muscle Building Fitness","$133.99","$37.00 (22%)","22","https://www.amazon.ca/dp/B0CX44DRBL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WdnEl8aiL._SL500_.jpg","2"
"fitness supplements","Health & Wellness","Sports Research Triple Strength Omega 3 Fish Oil - Burpless Fish Oil Supplement w/EPA & DHA Fatty Acids from Wild Alaskan Pollock - Heart, Brain & Immune Support for Men & Women - 1250 mg, 90 ct","$39.95 ($0.44 / count)","$11.05 (22%)","22","https://www.amazon.ca/dp/B07DX89ZHN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410Dgutn9PL._SL500_.jpg","1"
"food storage","Kitchen","Vtopmart 32pcs Food Storage Container Set, Kitchen & Pantry Organizers and Storage, Plastic Airtight Pantry Container with Lids for Cereal, Flour and Sugar, Includes 32 Labels (Black) (32pack)","$49.99","$14.00 (22%)","22","https://www.amazon.ca/dp/B09CH69M56?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61zpRAcqCVL._SL500_.jpg","1"
"gaming monitor","Gaming","LG 27G411A-B 27-inch Ultragear Full HD (1920 x 1080) IPS Gaming Monitor, 144Hz (O/C), 1ms MBR, NVIDIA G-Sync Compatible, AMD FreeSync, HDR10, HDMI, DisplayPort, Slim Stand, Black","$139.99","$40.00 (22%)","22","https://www.amazon.ca/dp/B0FLQNQ813?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EqfO2ZQuL._SL500_.jpg","1"
"garden hose","Garden","WeiKuoKA Expandable Garden Hose 50FT Water Hose with 10 Function Nozzle, Solid Brass Fittings with Leakproof Lightweight Retractable Hose, Extra Strength 3750D Durable Gardening Flexible Water Pipe","$28.99","$8.00 (22%)","22","https://www.amazon.ca/dp/B0BW4CN836?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/611WbQqUv1L._SL500_.jpg","1"
"garment bag","Travel","43"" Garment Bag Suit Bag Garment Bags for Travel Duffle Bags for Hanging Clothes Storage Bag Carry on Garment Bag, Ideal for Wardrobes, Blazers, Dresses, Coats (1 Pack)","$14.10","$3.89 (22%)","22","https://www.amazon.ca/dp/B0DFH46Z5L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3101W8YR+TL._SL500_.jpg","2"
"greeting cards","Home & Cleaning","Sweetzer & Orange 100 All Occasion Cards & Envelopes Set - Greeting Notecards Assortment Box - Birthday Cards Bulk for Office, Thank You, Holiday, Blank Notecards & more – Organizer Box Included","$34.95","$10.04 (22%)","22","https://www.amazon.ca/dp/B08V1415XJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bGjKmnj-L._SL500_.jpg","1"
"guitar stand","Audio & Music","MAHANCRIS Guitar Stand, Guitar Rack for Acoustic Holder, Electric Multiple Guitar Rack Holder, Guitar Amp Accessories, for Home Music Studio, Greige and Black GSHG6701","$56.99","$16.00 (22%)","22","https://www.amazon.ca/dp/B0DPX2L3BB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41deagUMIpL._SL500_.jpg","2"
"hairbrush","Beauty & Personal Care","FRAMAR Boar Bristle Hair Brush – Slick Back Hair Brush For Women, Boar Bristle Brush, Slick Back Brush, Hairbrush Women, Brosse a Cheveux, Boar Brush For Volume and Shine – Chocolate","$17.99","$5.00 (22%)","22","https://www.amazon.ca/dp/B0DT9N4P61?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518LiakVNVL._SL500_.jpg","1"
