"keyword","category","title","price","savings","percent","link","imageUrl","page"
"womens jackets","Clothing & Accessories","Columbia Women's Panorama Long Jacket, Camel Brown, 2X","$112.49","$37.50 (25%)","25","https://www.amazon.ca/dp/B0BKR21R4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wPyCbbPyL._SL500_.jpg","2"
"womens jackets","Clothing & Accessories","Columbia Women's Fast Trek II Jacket, Black, Large","$56.24","$18.75 (25%)","25","https://www.amazon.ca/dp/B008CDT6EI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316qmR7NgEL._SL500_.jpg","2"
"Chalk","Sports & Fitness","School Smart Dustless Chalkboard Chalk - Pack of 12 - White - 084832","$7.20","$2.44 (25%)","25","https://www.amazon.ca/dp/B003U6SJRW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Fi5NVaxqL._SL500_.jpg","1"
"apple watch","Wearables","Apple Watch Series 10 [GPS 42mm] Smartwatch with Jet Black Aluminium Case with Black Sport Band. Fitness Tracker, ECG App, Always-On Retina Display, Water-Resistant","$416.97","$132.03 (24%)","24","https://www.amazon.ca/dp/B0DGJCSJ2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hPF0KUqoL._SL500_.jpg","3"
"aquarium filter","Pet Supplies","Fluval AquaClear AC30 Power Filter - 10-30 US Gal / 38-114 L","$47.99","$14.99 (24%)","24","https://www.amazon.ca/dp/B0DCG5NK6Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515bfMpGXBL._SL500_.jpg","2"
"art supplies","Arts & Crafts","KINSPORY 150PC Art Set for Kids with Sketch Book, Coloring Art Kit, Wooden Drawing Art Supplies Case, Markers Crayon Colour Pencils for Budding Artists Kids Teens Boys Girls (Blue)","$24.99","$8.00 (24%)","24","https://www.amazon.ca/dp/B0BBVG7NTM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61WEDDe4qdL._SL500_.jpg","2"
"baby high chair","Baby","Graco DuoDiner 6-in-1 DLX Baby Highchair | Portable High Chair for Babies and Toddlers | Compact Fold for Easy Storage and Travel | Arlo","$201.05","$63.72 (24%)","24","https://www.amazon.ca/dp/B0DV86ZY2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319hFknqpzL._SL500_.jpg","1"
"baby shoes","Baby","Hadetoto Baby Booties Newborn First Walkers Cozy Shoes Warm Knit Soft Booties for Toddler Infant Boy Girl, White, 0-3 Months Infant","$13.66","$4.33 (24%)","24","https://www.amazon.ca/dp/B0CWGBGCSY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310ufqL2GkL._SL500_.jpg","2"
"backpack","Kids & Education","Extra Large Travel Laptop Backpack for Men 55L,Water Resistant 18.4 inch Big Business Laptop Bookbags with USB Charging Port,TSA Friendly Anti Theft Computer Bag for Work College School,Black","$49.99","$16.00 (24%)","24","https://www.amazon.ca/dp/B09TGKMZK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-xJpzWiZL._SL500_.jpg","3"
"bath bombs","Bath","Bath Bombs Christmas Stocking Stuffers for Teen Girls for Women Mom Her Set, 24-Pack Aromatherapy Bubble Bath, Handmade Natural & Organic, Spa Relaxing Birthday Gifts for Men, White Elephant Gifts","$19.79 ($82.46 / 100 g)","$6.20 (24%)","24","https://www.amazon.ca/dp/B0FDK8RNWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iXw0pUv8L._SL500_.jpg","3"
"batteries","Power & Chargers","Amazon Basics 100 Count (Pack of 1) AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack","$29.10","$9.19 (24%)","24","https://www.amazon.ca/dp/B01B8R6PF2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4111lRRzvFL._SL500_.jpg","1"
"bicycle","Sports & Fitness","JOYSTAR 14 Inch Girls Bike Toddler Bike for 3 4 5 Years Old Girl 14"" Kids Bikes for Ages 3-5 yr with Training Wheels and Basket Children's Bicycle in Pink","$113.99","$36.00 (24%)","24","https://www.amazon.ca/dp/B0C2H7PDZ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mWGE000FL._SL500_.jpg","2"
"body pillow","Personal Care","1 MIDDLE ONE Body Pillow for Adults, Bolster Pillow with Removable Velvet Cover, Long Round Cervical Roll Pillow, 47?¡À x 7.87?¡À, Grey","$40.99","$12.70 (24%)","24","https://www.amazon.ca/dp/B0BNMVTFCF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3126jzHky7L._SL500_.jpg","2"
"bottle sterilizer","Baby","Philips AVENT Advanced Electric Steam Sterilizer, SCF291/00","$79.99","$25.00 (24%)","24","https://www.amazon.ca/dp/B08FD8BK9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21613x3Y0VL._SL500_.jpg","1"
"calculator","Office","Canon WS-220TSG Desktop 12 Digit Calculator with Tax and Cost/Sell/Margin Calculations, White","$16.00","$4.99 (24%)","24","https://www.amazon.ca/dp/B00HXBC0GG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51S3-ldnX8L._SL500_.jpg","1"
"calculator","Office","Helect Calculator, Standard Function Desktop Calculator (Black)","$15.99","$5.00 (24%)","24","https://www.amazon.ca/dp/B01B5MU6JG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ANGz9+btL._SL500_.jpg","2"
"calculator","Office","Large Desk Calculator Basic, Touch Comfortable with Large Buttons, PXY Two Way Power Battery and Solar Standard Function Office Calculators,12 Digit Calculatrice Large Display Clearly","$18.99","$6.00 (24%)","24","https://www.amazon.ca/dp/B0B67QN29F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518RFoQTkzL._SL500_.jpg","2"
"camping lantern","Outdoor & Camping","Collapsible Portable LED Camping Lantern XTAUTO Lightweight Waterproof Solar USB Rechargeable LED Flashlight Survival Kits for Indoor Outdoor Home Emergency Light Power Outages Hiking Hurricane 4-Pack","$30.59","$9.40 (24%)","24","https://www.amazon.ca/dp/B0915B6X66?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JHau4l18S._SL500_.jpg","1"
"can opener","Kitchen","KitchenAid - Classic Can Opener, Durable with Ergonomic Handle, Dishwasher Safe (Black)","$14.09","$4.40 (24%)","24","https://www.amazon.ca/dp/B096T4LP2N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DXYcG+rmS._SL500_.jpg","1"
"car phone mount","Automotive","Miracase Phone Holder Car Mount:Universal Air Vent Cellphone Stand Brakect with Metal Hook Clip,360 Rotating Carmount Accessories for iPhone 17/16/15 Pro Max Plus,Galaxy Ultra,Camera,Mobile","$18.99","$6.00 (24%)","24","https://www.amazon.ca/dp/B0F3D3RNR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pKYDjGftL._SL500_.jpg","1"
"car phone mount","Automotive","VANMASS [85+LBS Strongest Suction & Clip] Upgrade Car Phone Holder [Patent & Safety Certs] Ultimate Cell Mount Truck Stand Cradle for Dashboard Windshield Vent for iPhone 17 Pro Max 16 15 14 Samsung","$37.99","$12.00 (24%)","24","https://www.amazon.ca/dp/B07G61YN8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SmXCDIf3L._SL500_.jpg","2"
"christmas tree","Home & Cleaning","Artificial Christmas Tree, 6FT Holiday Xmas Tree 1400 Branch Tips, Upgraded Metal Base, Includes 6 Different Decorations","$49.99","$16.00 (24%)","24","https://www.amazon.ca/dp/B0FNMLRBCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515x3Sk7cUL._SL500_.jpg","1"
"clay","Arts & Crafts","CiaraQ Polymer Clay-Oven Baked Modeling Clay with Sculpting Tools, 36 Colors, 2.6 lbs","$27.99","$9.00 (24%)","24","https://www.amazon.ca/dp/B07F68L2DW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K7EakTOsL._SL500_.jpg","1"
"cooling sheets","Bedroom","EASELAND Queen Size Cooling Mattress Pad Pillow Top Mattress Cover Quilted Fitted Mattress Protector Cotton Top Stretches up 8-21"" Deep Pocket Mattress Topper (60x80 inch, White)","$50.32","$15.58 (24%)","24","https://www.amazon.ca/dp/B07G9FPV3R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZlS2tWHDL._SL500_.jpg","2"
"cutting board","Kitchen","AZRHOM Large Acacia Wood Cutting Board for Kitchen, Butcher Block for Meat and Cheese, Chopping Board with Hanging Hole and Groove 18x12 Inch","$37.99","$12.00 (24%)","24","https://www.amazon.ca/dp/B0948HN4JT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cf6f-BdhL._SL500_.jpg","3"
"disinfecting wipes","Home & Cleaning","Lysol Disinfecting Wipes, Lysol On the Go, Citrus, Kills 99.9% of Viruses & Bacteria, Bulk Pack of 24, 360 count (24 x 15 count)","$37.68 ($24.38 / l)","$11.81 (24%)","24","https://www.amazon.ca/dp/B093RZFDPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zsi-eZgcL._SL500_.jpg","3"
"dolls","Toys & Games","Dora, Sing & Explore Dora Doll with Music, Sound Effects, Bilingual Phrases, Doll Clothes & Accessories, Kids Toys for Girls & Boys Ages 3 and Up","$34.95","$11.03 (24%)","24","https://www.amazon.ca/dp/B0DSCJR4BB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LWnl-u0mL._SL500_.jpg","3"
"door lock","Security","Home Security Door Lock, 2 Pcs Childproof Safety Door Lock, Door Reinforcement Latch for Home Security and Privacy (White)","$18.99","$6.00 (24%)","24","https://www.amazon.ca/dp/B0F9F9NCFW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31T7K7cLrvL._SL500_.jpg","3"
"drawer organizer","Home & Cleaning","SimpleHouseware Closet Underwear and Clothes Organizer Drawer Divider Set of 4, Grey","$18.97 ($18.97 / count)","$6.02 (24%)","24","https://www.amazon.ca/dp/B01DYXHI0E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QR7-eFAiL._SL500_.jpg","3"
"ethernet cable","Networking & Connectivity","Amazon Basics RJ45 Cat-6 Ethernet Patch Internet Cable - 3 Foot (0.9 Meters)","$6.21","$1.97 (24%)","24","https://www.amazon.ca/dp/B00N2VISLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UfBYUGteL._SL500_.jpg","1"
"fertilizer","Garden","Miracle-Gro Water Soluble All Purpose Plant Food, 1.5kg | Instantly Feeds All Flowers, Veggies, Trees & Shrubs for Bigger, More Beautiful Plants","$9.50","$3.08 (24%)","24","https://www.amazon.ca/dp/B07NLW25Q9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WhHuaGBHL._SL500_.jpg","1"
"fire tv stick","TV & Video","Amazon Fire TV Cube (newest model), Hands-free streaming device with Alexa, Wi-Fi 6E, 4K Ultra HD","$144.99","$45.00 (24%)","24","https://www.amazon.ca/dp/B09BZVX3J7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mketb1VyL._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","ACEMAGIC LX15PRO Gaming Laptop 15.6inch with AMD Ryzen 7 7730U(8C/16T, Up to 4.5GHz), 16GB RAM 512GB NVMe SSD Windows 11 High Performance Laptop Computer, Up to 2TB, Radeon RX Vega 8 Graphics, WiFi 6","$799.99","$250.00 (24%)","24","https://www.amazon.ca/dp/B0G5111L7K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MivBwHdVL._SL500_.jpg","1"
"golf","Sports & Fitness","UNDER ARMOUR mens Tech Golf Polo ,(782) Rise / Pitch Gray / Pitch Gray,Large","$41.24","$13.15 (24%)","24","https://www.amazon.ca/dp/B01GH5KL64?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PumuZZv3L._SL500_.jpg","3"
"hanging organizer","Home & Cleaning","ULG 1 Pack Over Door Organizer with 5 Large Pockets 10 Mesh Side Pockets, 44 lbs Weight Capacity Hanging Storage Organizer with Clear Window Kids Toys, Shoes, Diapers, Dark Grey, 5 Layers","$37.99","$12.00 (24%)","24","https://www.amazon.ca/dp/B09L4R5T55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lTKOEZ1vL._SL500_.jpg","2"
"hoodies","Clothing & Accessories","Fruit of the Loom Men's Eversoft Fleece Sweatshirts & Hoodies, Sweatshirt-Navy, Large","$16.37","$5.10 (24%)","24","https://www.amazon.ca/dp/B08YGWSZKP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LUFbq4rHL._SL500_.jpg","3"
"htc vive","Virtual Reality","HTC Vive Face Cushion, Set of 2, Narrow-PC/Mac/Linux","$26.50","$8.49 (24%)","24","https://www.amazon.ca/dp/B01LXR6AII?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+KggmWChL._SL500_.jpg","2"
"kids backpack","Kids & Education","adidas Unisex-Kids Affiliate Backpack, Adi Haze Collegiate Navy/White, One Size Fits All","$32.11","$10.07 (24%)","24","https://www.amazon.ca/dp/B0DGYS7PSD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DW6dxEF5L._SL500_.jpg","2"
"kids toys","Toys & Games","Whoobli Punching Bag for Kids and Toddler Incl Boxing Gloves| 3-10 Years Old Adjustable Kids Punching Bag with Stand| Sports Toy for Boys| Ideal Christmas Birthday Gift for Children; New 2026","$34.98","$11.01 (24%)","24","https://www.amazon.ca/dp/B07S6K6B27?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51P+qemPbgL._SL500_.jpg","3"
"kitchen appliances","Kitchen","ThermoPro Waterproof Digital Instant Read Meat Thermometer Kitchen Cooking Food Thermometer with Backlight Steak Oil Fry Candy Thermometer","$12.99","$4.00 (24%)","24","https://www.amazon.ca/dp/B07Y51PCW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Qckd-atfL._SL500_.jpg","2"
"laptop charger","Laptops & Tablets","90W 16Tips Universal Laptop Charger - Fit for HP Dell Acer Asus Lenovo Samsung LG IBM Google Toshiba Sony Fujitsu MacBook Pro Gateway Notebook Ultrabook Chromebook Power Adapter Supply Cord","$24.20","$7.79 (24%)","24","https://www.amazon.ca/dp/B0D4YJYY37?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FmxKcnmwL._SL500_.jpg","3"
"light bulbs","Home & Cleaning","Sylvania A19, 60W Equivalent LED Light Bulb, Soft White 2700K, 4 Pack","$10.28 ($2.57 / count)","$3.31 (24%)","24","https://www.amazon.ca/dp/B01B0M9XCC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IxqbQ+alL._SL500_.jpg","3"
"makeup remover","Personal Care","Garnier Micellar Cleansing Water, All-in-One Cleanser and Waterproof Makeup Remover, Cleanses and Soothes, For Face, Lips & Eyes, For All Skin Types, 400ml","$9.87 ($2.47 / 100 ml)","$3.12 (24%)","24","https://www.amazon.ca/dp/B017PCGAXQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3150rCSjuAL._SL500_.jpg","1"
"makeup remover","Personal Care","Neutrogena All-in-One Makeup Removing Cleansing Wipes - Gentle Cleansing Towelettes Remove Make-up & Waterproof Mascara - Plant-Based, Alcohol-Free Formula for Sensitive Eye Area - Value Twin Pack, 50 Count","$14.95 ($0.30 / count)","$4.82 (24%)","24","https://www.amazon.ca/dp/B01NBL6TV9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vfmr52ClL._SL500_.jpg","2"
"mattress","Bedroom","JEEKEA Full Mattress in a Box, 10 Inch Memory Foam Hybrid Mattresses with Individually Wrapped Coils, Double Matelas with Pressure Relief & Supportive","$197.49","$62.49 (24%)","24","https://www.amazon.ca/dp/B0CBH5L2V5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512jl67KR7L._SL500_.jpg","1"
"mattress topper","Bedroom","Bamboo Mattress Topper Double/Full Size - Thick Cooling Breathable Pillow Top Mattress Pad for Back Pain Relief - Deep Pocket Topper Fits 8-20 Inches (54x75 Inches, White)","$56.88","$18.11 (24%)","24","https://www.amazon.ca/dp/B0C78DRVZM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418REqqWYkL._SL500_.jpg","2"
"mens sweaters","Clothing & Accessories","MAGCOMSEN Men 1/4 Zip Sweater Lightweight Pullover Thermal Fleece Lined Sweatshirt Long Sleeve Workout Shirts for Winter Warm Navy L","$33.99","$10.99 (24%)","24","https://www.amazon.ca/dp/B0CKLCWKJ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+BVh1TLDL._SL500_.jpg","2"
"microscope","Tools","USCAMEL Microscope for Kids Adults, 100X-2000X Compound Microscope Kits with Microscope Slides, Phone Adapter, Beginners Microscope for Students School Home Education","$60.77","$19.19 (24%)","24","https://www.amazon.ca/dp/B07BQN7THW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418unuQEMDL._SL500_.jpg","3"
"mouse pad","Office","Large Mouse Pad for Desk - Gaming Mouse Pad with Non-Slip Base Stitched Edges, Desk Mat for Keyboard and Mouse","$9.11","$2.88 (24%)","24","https://www.amazon.ca/dp/B0D3PLN9CD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fQpw24OTL._SL500_.jpg","1"
"network adapter","Networking & Connectivity","TP-Link 10GB PCIe Network Card (TX401) - PCIe to 10 Gigabit Ethernet Network Adapter, Supports Windows 11/10/8.1/8/7, Windows Servers 2019/2016/2012 R2, and Linux, Including a CAT6A Ethernet Cable","$99.00","$30.99 (24%)","24","https://www.amazon.ca/dp/B08D71PVXG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AFL3zJEwL._SL500_.jpg","3"
"nightlight projector","Baby","Luminorthe Cube Lamp, 9 Colors Northern Lights Projector, Ocean Wave Projector with Remote Control, Night Light with Bluetooth Speaker for Bedroom","$22.94","$7.05 (24%)","24","https://www.amazon.ca/dp/B0FQTFVCP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tEXRCkonL._SL500_.jpg","3"
"paper clips","Office","Amazon Basics Binder Paper Clip, Medium, 8-Pack (12 Clips per pack)","$12.54","$4.06 (24%)","24","https://www.amazon.ca/dp/B074XTRX7K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rOPIrMfDL._SL500_.jpg","1"
"parchment paper","Office","Katbite 130Pcs 10 Inch Sandwich Wrapping Paper, Heavy Duty Deli Papers, Greaseproof & Non-Stick Parchment Paper, Pre-Cut Unbleached Parchment Paper is Perfect for Wrap Bread, Burger and Sandwich","$12.99","$4.00 (24%)","24","https://www.amazon.ca/dp/B0B4DQ8RDT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qjTNEuaJL._SL500_.jpg","3"
"pencil case","Office","Amazon Basics Plastic Pencil Box, Pack of 4, Multi, Solid","$15.70","$4.90 (24%)","24","https://www.amazon.ca/dp/B07K921KK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Jpnxl64QL._SL500_.jpg","1"
"pet brush","Pet Supplies","ACE2ACE Dog Brush, Cat Brush for Shedding Long and Short Haired, Self-Cleaning Dog Slicker Brush, Removes Loose Fur for Puppy, Cockapoo, Labrador, Golden Retriever, Pomeranian, Poodle, Rabbits, Blue","$18.99","$6.00 (24%)","24","https://www.amazon.ca/dp/B08881PMQB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mOqtNztxL._SL500_.jpg","1"
"pet shampoo","Pet Supplies","Arm & Hammer 2-in-1 Shampoo & Conditioner for Dogs | Dog Shampoo & Conditioner in One | Cucumber Mint, 20 Ounce Bottle for All Dogs","$8.20 ($0.01 / millilitre)","$2.61 (24%)","24","https://www.amazon.ca/dp/B00A2383W2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CUzfefwnL._SL500_.jpg","1"
"pillow protector","Bedroom","Utopia Bedding Waterproof Pillow Protectors Zippered Queen Size (2 Pack, White), Zippered Pillowcases, Bed Bug Proof Pillow Encasement Covers 20 x 28 Inches","$15.19","$4.80 (24%)","24","https://www.amazon.ca/dp/B01JLPDMC2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314dQZchLpL._SL500_.jpg","1"
"pool","Outdoor & Camping","INTEX 26731EH Prism Frame Premium Above Ground Swimming Pool Set: 18ft x 48in – Includes 1500 GPH Cartridge Filter Pump – Removable Ladder – Pool Cover – Ground Cloth","$872.39","$271.48 (24%)","24","https://www.amazon.ca/dp/B07F3DNNDC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yylUmBWXL._SL500_.jpg","3"
"portable speaker","Audio & Music","JBL Flip 6 - Portable Bluetooth Speaker with 12 Hours of Playtime, Powerful Sound, IP67 Waterproof and Dustproof, JBL PartyBoost for Multiple Speaker Pairing - Blue","$129.98","$40.00 (24%)","24","https://www.amazon.ca/dp/B09GJZKQ3K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21niRAzlS0L._SL500_.jpg","3"
