"keyword","category","title","price","savings","percent","link","imageUrl","page"
"desk lamp","Home","Fenmzee Bedside Table Lamp for Bedroom - 3 Way Dimmable Touch Lamp USB C Charging Ports and AC Outlet, Small Lamp Wood Base Round Flaxen Fabric Shade for Living Room, Desk, LED Bulb Included","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BZXNSW5K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4112uvSpoML._SL500_.jpg","1"
"ethernet switch","Networking & Connectivity","UGREEN Ethernet Switch, 5 Port Gigabit Ethernet Splitter, Plug & Play, Wall Mount & Desktop Network Switch Hub, Unmanaged, Compact, with LED, Fanless Quiet, for Internet Cable, Laptop, Router, NAS","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0D9JBTBZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lGbvu1FGL._SL500_.jpg","1"
"fashion","Fashion & Accessories","Madison Avenue Blue Light Blocking Glasses Oversized Fashion Blue Light Glasses for Women Anti Eyestrain & UV Protection Computer Eyeglasses (Grey Demi)","$19.50","$6.49 (25%)","25","https://www.amazon.ca/dp/B09PG5PLKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LhERSYlCL._SL500_.jpg","1"
"file folder","School & Stationery","Amazon Basics Expanding Organizer File Folder, Letter Size - Black, 1-Pack","$12.46","$4.16 (25%)","25","https://www.amazon.ca/dp/B01B25NN64?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FUJtGMhfL._SL500_.jpg","1"
"file folder","School & Stationery","Amazon Basics File Folders, Letter Size, 1/3 Cut Tab, Pink, 36-Pack","$12.10","$4.04 (25%)","25","https://www.amazon.ca/dp/B07TQWWN8F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313oa5psaQL._SL500_.jpg","1"
"file folder","School & Stationery","AmazonBasics Hanging Organizer File Folders - Letter Size, Green, 25-Pack","$16.83","$5.61 (25%)","25","https://www.amazon.ca/dp/B00V5DG6IQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hB3g5m4NL._SL500_.jpg","1"
"fitness tracker","Wearables","Fitness Tracker with 24/7 Heart Rate Blood Oxygen Sleep Monitor,Activity Tracker with 1.1"" AMOLED Touch Color Screen, Multiple Sport Modes Step Counter,IP68 Waterproof for Women Men (Black)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DSBW9YFB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uMUYIK6tL._SL500_.jpg","1"
"floor cleaner","Home","Swiffer PowerMop Multi-Surface Mop Kit for Floor Cleaning, Fresh Scent, Mopping Kit Includes PowerMop, 2 Mopping Pad Refills, 1 Floor Cleaning Solution with Fresh Scent and 2 Batteries","$29.97","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DBR8THS3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HVpz4iG2L._SL500_.jpg","2"
"folders","School & Stationery","Amazon Basics Heavy Duty Plastic Folders with 2 Pockets for Letter Size Paper, Assorted Colors, Pack of 6","$11.46","$3.83 (25%)","25","https://www.amazon.ca/dp/B07K8XVD11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31duj6NByQL._SL500_.jpg","2"
"gaming","Gaming","Acer Nitro V ANV15-51-55QN, 15.6"" FHD 1920x1080 IPS Gaming Laptop, Intel Core i5-13420H Processor, NVIDIA GeForce RTX 3050 Graphics, 16GB DDR5 RAM, 512GB PCIe SSD, Windows 11","$899.00","$300.99 (25%)","25","https://www.amazon.ca/dp/B0CSQDCGPX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TRriKj0kL._SL500_.jpg","1"
"gaming","Gaming","Govee RGBIC Gaming Light Bars H6047 with Smart Controller, Wi-Fi Smart LED Gaming Lights with Music Modes and 60+ Scene Modes Built, Works with Alexa & Google Assistant, New Year Lights Decor","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B0B6CQ2LQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HpfvaprLL._SL500_.jpg","2"
"gaming accessories","Gaming","COLORCORAL Keyboard Cleaner Universal Cleaning Gel, Detailing Car Interior Cleaning Putty Cleaner Wipes Swaps for Car Vents, Gaming, PC Tablet Laptop Computer, Cameras, Printers 160G","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B07GW9TJ3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G7PUZxF3L._SL500_.jpg","2"
"gaming keyboard","Gaming","Gaming Keyboard, 104 Keys All-Metal Panel, Dacoity Rainbow LED Backlit Quiet Computer Keyboard, Wrist Rest, Multimedia Keys, Anti-ghosting Keys, Waterproof Light Up USB Wired Keyboard for PC Mac Xbox","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B09TZWLFLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zOJErKCJL._SL500_.jpg","1"
"gaming keyboard","Gaming","CORSAIR K70 CORE RGB Mechanical Gaming Keyboard with Palmrest - Pre-lubricated Corsair MLX Red Linear Keyswitches - Sound Dampening - Media Control Dial - iCUE Compatible - QWERTY NA Layout - Black","$119.99","$40.00 (25%)","25","https://www.amazon.ca/dp/B0CH3MRGK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414FeK0miAL._SL500_.jpg","2"
"gaming laptop","Gaming","ASUS TUF Gaming F16 (2025) Gaming Laptop, 16” WUXGA FHD+ 144Hz, 100% sRGB Display, GeForce RTX 4050, Intel® Core™ 5 Processor 210H, 16GB DDR5, 1TB PCIe SSD Gen 4, Wi-Fi 6, Windows 11, FX607VU-AS51-CA","$1,199.00","$400.00 (25%)","25","https://www.amazon.ca/dp/B0CZDDTLGB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DYedKOgXL._SL500_.jpg","1"
"hair dryer","Beauty & Health","Laifen Hair Dryer SE Lite, Blow Dryer with Nozzle for Curly Hair, 200M Ionic Hair Dryer with 105,000 RPM Low Noise Brushless Motor for High-Speed Drying, for Travel & Home 2024 Upgraded (Purple)","$97.49","$32.50 (25%)","25","https://www.amazon.ca/dp/B0D1K64J6V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21f3KjYReCL._SL500_.jpg","2"
"hockey","Sports & Fitness","101 Hockey Jokes","$5.99","$2.00 (25%)","25","https://www.amazon.ca/dp/1443113336?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415cstX26YL._SL500_.jpg","1"
"home essentials","Home","Vegetable Chopper Cutter Mandoline Slicer Cheese Grater - Food Onion Salad Veggie Chopper with Container - French Fry Potato Dicer Slicer Cutter - Kitchen Tools Gadgets (6-in-1 Compact White)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BHSXFTGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vE07GRLrL._SL500_.jpg","1"
"home essentials","Home","Leebein Electric Spin Scrubber, Cordless Cleaning Brush with 8 Replaceable Brush Heads, Tub and Floor Tile Power Scrubber Dual Speed with Adjustable & Detachable Handle for Bathroom Cleaning","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B09P51V2LH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511Rd1EJrLL._SL500_.jpg","2"
"hotspot","Networking & Connectivity","GL.iNet GL-MT3000 (Beryl AX) Pocket-Sized Wi-Fi 6 Wireless Travel Gigabit Router | WiFi Router | OpenVPN, Wireguard, Connect to Public & Hotel Wi-Fi login Page, RV","$120.99","$39.91 (25%)","25","https://www.amazon.ca/dp/B0BPSGJN7T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cQhCMxTqL._SL500_.jpg","2"
"humidifier","Home","Homvana Humidifiers for Bedroom Home, 3.6L Cool Mist Top-Fill 34H Super Long Time, Quiet 23dB, Baby Humidifier, Oil Diffuser for Large Room, Plants, Nursery, Office BPA FREE, 7 Color Light Ultrasonic","$44.99","$14.99 (25%)","25","https://www.amazon.ca/dp/B0BB3TPQ91?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eZYxMuX5L._SL500_.jpg","1"
"iphone case","Smartphones","JETech Case for iPhone 14 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B0B8RHKTXQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eo1tfyznL._SL500_.jpg","1"
"iphone case","Smartphones","JETech Case for iPhone 14 Plus 6.7-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B0B8RG4K7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IrmPh7c0L._SL500_.jpg","2"
"juice","Food","Ceres Mango Fruit Juice, 1L","$2.99 ($2.99 / l)","$1.00 (25%)","25","https://www.amazon.ca/dp/B00589QWIW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EGTy04l0L._SL500_.jpg","1"
"keyboard","Computers & Laptops","Logitech MK235 Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless Unifying USB Receiver, 15 FN Keys, Long Battery Life, Compatible with PC, Laptop","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B01AROOL12?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41anJASNJoL._SL500_.jpg","1"
"keyboard","Computers & Laptops","Amazon Basics Matte Black Wired Keyboard, US QWERTY Layout","$23.77","$7.93 (25%)","25","https://www.amazon.ca/dp/B07WJ5D3H4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nSmwAwZHL._SL500_.jpg","2"
"keyboard","Computers & Laptops","RK ROYAL KLUDGE R75 Mechanical Keyboard Wired with Volume Knob, 75% Keyboard Gasket Mounted, Hot Swappable, Creamy Sound, MDA Profile, PBT Keycaps","$67.49","$22.50 (25%)","25","https://www.amazon.ca/dp/B0CJ2LXNFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ygOV7Gx-L._SL500_.jpg","2"
"kindle","Computers & Laptops","Amazon Fire HD 8 tablet, 8” HD Display, 3GB memory, 32GB, designed for portable entertainment, Black, (2024 release)","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B0CVDNLYYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f+Hss7JKL._SL500_.jpg","1"
"kettlebell","Sports & Fitness","Yes4All Vinyl Coated Kettlebell Weights Set – Great for Full Body Workout and Strength Training – Vinyl Kettlebell 15 lbs","$30.60","$10.20 (25%)","25","https://www.amazon.ca/dp/B0093CMYSM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZNgl5dRhL._SL500_.jpg","1"
"kettlebell","Sports & Fitness","Yes4All Adjustable Kettlebell Set for Women - Pink 5-12lb Home Gym Weight Set","$48.29","$15.76 (25%)","25","https://www.amazon.ca/dp/B0BP18KRM6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ezZcwgTqL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Creator 3 in 1 Medieval Dragon Toy - Building Toy with 3 Build Options, Dragon, Sea Serpent, or Phoenix - Fantasy Set for Kids, Boys and Girls, Ages 9+ - Gift Idea for Birthdays - 31161","$59.83","$20.16 (25%)","25","https://www.amazon.ca/dp/B0DJ1B4PZR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WEK1IGCLL._SL500_.jpg","2"
"mechanical keyboard","Computers & Laptops","YUNZII B75 PRO Wireless Mechanical Keyboard,75% Layout with Knob,Hot Swap Gasket Custom Structure,Creamy Pre-lubed Switches,RGB Backlit,Bluetooth/Type-C/2.4G for Win/Mac(Cocoa Cream V2 Switch,Purple)","$89.69","$29.90 (25%)","25","https://www.amazon.ca/dp/B0D17X2Y4D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+LA6fk3uL._SL500_.jpg","2"
"mesh wifi","Networking & Connectivity","Amazon eero 6+ mesh wifi system - Supports internet plans up to a Gigabit, Coverage up to 420 m², Connect 75+ devices, 3-Pack","$314.99","$105.00 (25%)","25","https://www.amazon.ca/dp/B08ZK16PWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21344KEerPL._SL500_.jpg","1"
"notebooks","School & Stationery","Amazon Basics Professional Journal, 10.5X7.5 inches, Black, 2-Pack","$22.32","$7.45 (25%)","25","https://www.amazon.ca/dp/B07YLTJHH4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31esU45QwFL._SL500_.jpg","2"
"pencil case","School & Stationery","iSuperb Large Pencil Case 3 Compartments Pencil Pouch Big Capacity Pencil Bag Oxford Stationery Storage Pen Bag Cosmetic Makeup Pouch for Women Girls (Green)","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B08TLZSD99?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oI1L0VKRL._SL500_.jpg","1"
"pencils","School & Stationery","Amazon Basics Woodcased Classroom #2 Pencils with Erasers, Pre-sharpened, HB Lead, Value Pack of 30 count, Orange","$6.09","$2.04 (25%)","25","https://www.amazon.ca/dp/B071JM699B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31odGUQruqL._SL500_.jpg","1"
"phone stand","Smartphones","OGMAPLE Cell Phone Stand, Angle Height Adjustable Cell Phone Holder with Silicon Pad for Desk Fully Forldable Mobile Phone Holder Compatible with All Mobile Phones, MT-6, (White)","$7.50","$2.49 (25%)","25","https://www.amazon.ca/dp/B092J6LZPF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bOtLQw2YL._SL500_.jpg","2"
"playstation 5","Gaming","PlayStation 5 Console - Disc Edition - God of War Ragnarök Bundle","$749.99","$249.98 (25%)","25","https://www.amazon.ca/dp/B0BHF3ZDQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LkCLJFK-L._SL500_.jpg","2"
"resistance bands","Sports & Fitness","Sensyne Resistance Bands Set 16PCS Exercise Band for Working Out Up to 150 lbs, for Indoor and Outdoor Sports, Fitness, Suspension, Speed Strength, Baseball Softball Training, Home Gym, Yoga","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B08JM4G4GS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xBuU09-oL._SL500_.jpg","2"
"router","Networking & Connectivity","NETGEAR WiFi 6 Router (R6700AXv3) – Security Features, AX1800 Wireless Speed (Up to 1.8 Gbps) - Covers up to 1,500 sq. ft., 20 Devices","$76.79","$25.59 (25%)","25","https://www.amazon.ca/dp/B0DW1TXQC5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qzWqA0ujL._SL500_.jpg","1"
"running shoes women","Shoes","EvinTer Women's Running Shoes Lightweight Comfortable Mesh Sports Shoes Casual Walking Athletic Sneakers Black","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B07Q36PP2X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FnMngyBmL._SL500_.jpg","1"
"running shoes women","Shoes","ziitop Women's Outdoor Sports Shoes Casual Mesh Air Cushion Sneakers Breathable Running Shoes Black","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B08HMN3YTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UklXnxdSL._SL500_.jpg","2"
"ski","Sports & Fitness","StoreYourBoard Ski Wall Rack – Horizontal Ski Rack Wall Mount, Holds 3 Pairs of Skis and Poles, Ski and Snowboard Wall Rack for Garage or Home, Holds Up to 40 lbs","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0046MA9LI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Zy5ASMOXL._SL500_.jpg","2"
"smart home devices","Smart Home","Amazon Echo Show 8 (newest model), With Spatial Audio, Smart Home Hub, and Alexa, Charcoal","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B0BLS3Y632?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415VaAhwjjL._SL500_.jpg","1"
"student tablet","Computers & Laptops","HiGrace Tablet 10 inch, Android 14 Tablet Octa-Core Processor with 64GB Storage, Dual 5MP+8MP Camera, WiFi 6, Bluetooth, TF 1TB, Performance Tablet (White)","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B0D93TKBPJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rPTtnNiBL._SL500_.jpg","1"
"surfing","Sports & Fitness","Surf Shack: Laid-Back Living by the Water","$35.30","$11.70 (25%)","25","https://www.amazon.ca/dp/0451496051?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41biaAiK27L._SL500_.jpg","1"
"tripod","Cameras & Photography","ANXRE Selfie Stick Tripod with Remote, Portable Travel Selfie Stick Tripod, Wireless Selfie Stick Phone Tripod Stand for Cell Phone Compatible with 4-7"" iPhone Samsung Android Smartphones (Black)","$17.99","$6.00 (25%)","25","https://www.amazon.ca/dp/B0BK9P2GVR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IsLW5CeNL._SL500_.jpg","1"
"usb cable","Power & Chargers","Amazon Basics USB 2.0 Printer Type Cable - A-Male to B-Male - 16 Feet (4.8 Meters),Black","$11.40","$3.81 (25%)","25","https://www.amazon.ca/dp/B00BCWALHM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vhxh8sepL._SL500_.jpg","2"
"webcam","Computers & Laptops","EMEET NOVA 4K Webcam for PC - Ultra 4K HD, PDAF Autofocus, Dual Noise-Cancelling Mics, 73° FOV, Auto Light Correction, USB Plug&Play, Privacy Cover, Ideal for High-End Business Meetings&Live Streaming","$52.49","$17.50 (25%)","25","https://www.amazon.ca/dp/B0CY2C7H6S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mz6OORdTL._SL500_.jpg","1"
"yoga mat","Sports & Fitness","Amazon Basics 1.3 Centimeter Extra Thick Exercise Yoga Mat with Carrying Strap, Pink","$23.99","$8.00 (25%)","25","https://www.amazon.ca/dp/B01LP0UX9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315+25PM+kL._SL500_.jpg","1"
"4k smart tv","TV & Video","Amazon Fire TV 43"" Omni QLED Series 4K UHD smart TV, Dolby Vision IQ, Fire TV Ambient Experience, hands-free with Alexa","$419.99","$130.00 (24%)","24","https://www.amazon.ca/dp/B09N6L1PMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xcqn2jKCL._SL500_.jpg","2"
"baby clothes","Baby","DovFanny Newborn Baby Winter Outfit Knitted Sweater Romper Infant Boy Girl Long Sleeve Hooded Jumpsuit Clothes Denim Blue（3-6M","$23.69","$7.30 (24%)","24","https://www.amazon.ca/dp/B08HP8D3C7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OFXp+GYmL._SL500_.jpg","2"
"baby shoes","Baby","Baby Girls Boys Summer Sandals Soft Comfortable Sole Flats Shoes Newborn Toddler Soft Non-slip Sole First Walker Crib Shoes","$16.41","$5.08 (24%)","24","https://www.amazon.ca/dp/B09NBRCBPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3153GKfNjpL._SL500_.jpg","1"
"camera gear","Cameras & Photography","Tripod Camera Tripods, 74"" Tripod for Camera Cell Phone Video Photography, Heavy Duty Tall Camera Stand Tripod, Professional Travel DSLR Tripods Compatible with Canon Nikon iPhone, Max Load 15 LB","$49.99","$16.00 (24%)","24","https://www.amazon.ca/dp/B09NVBW6T5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cPtJi6qcL._SL500_.jpg","1"
"car mobile holder","Automotive","Miracase Phone Holders for Your Car, Multifunctional Car Phone Holder with Suction Cup Base, Hands Free Universal Cell Phone Car Mount, Automobile Phone Mount Car for iPhone Android Smartphones(Base)","$21.99","$7.00 (24%)","24","https://www.amazon.ca/dp/B0C273FR2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VTt1VZDXL._SL500_.jpg","1"
"coffee grinder","Kitchen","Salton Coffee Grinder, Electric Blade Grinder for Ground Coffee, Spices, Herbs, Nuts with Stainless Steel Blade, 60 g capacity, 8 Cups, Black (CG1990BK)","$18.98","$6.01 (24%)","24","https://www.amazon.ca/dp/B07SM2WCKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ObWM6vRUL._SL500_.jpg","2"
"desk lamp","Home","Micomlan Led Desk Lamp with Clamp, Architect Desk Lamp for Home Office with Atmosphere Lighting, 24W Ultra Bright Auto Dimming Desk Light Stepless Dimming and Tempering LED Table Light","$61.18","$18.81 (24%)","24","https://www.amazon.ca/dp/B0BNHNG5CY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ccmdZe2YL._SL500_.jpg","2"
"dock station","Computers & Laptops","UGREEN Revodok USB C Hub, 5-in-1 USB C Adapter with 4K HDMI, 100W Power Delivery, 3 USB A Data Ports, Multiport USB Hub for MacBook Pro/Air, iPad Pro, Surface, XPS, Thinkpad, Galaxy and More, Gray","$24.99","$8.00 (24%)","24","https://www.amazon.ca/dp/B0BR3M8XHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DJO-tB2pL._SL500_.jpg","2"
