"keyword","category","title","price","savings","percent","link","imageUrl","page"
"back to school","Kids & Education","IPepul Scientific Calculators for Students, 10-Digit Large Screen, Math Calculator with Notepad, Classroom Must Haves for Middle High School Supplies & College （Pink","$19.99","$7.14 (26%)","26","https://www.amazon.ca/dp/B0C3VQVM49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jtEwavYlL._SL500_.jpg","2"
"bed skirt","Bedroom","Utopia Bedding Queen Bed Skirt - Soft Quadruple Pleated Ruffle - Easy Fit with 16 Inch Tailored Drop - Hotel Quality, Shrinkage and Fade Resistant (Queen, White)","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B01NAXKPHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dVOvnkm5L._SL500_.jpg","1"
"bluetooth headphones","Audio & Music","KVIDIO Bluetooth Headphones Over Ear, 65 Hours Wireless Headphones with Microphone, Foldable Lightweight HiFi Stereo Headset with Deep Bass Headphones for Travel Work Laptop PC Cellphone","$36.99","$13.00 (26%)","26","https://www.amazon.ca/dp/B09BF64J55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aXNBJ4b8L._SL500_.jpg","1"
"body pillow","Bedroom","1 MIDDLE ONE Body Pillow for Adults, Bolster Pillow with Removable Velvet Cover, Long Round Cervical Roll Pillow, 47?¡À x 7.87?¡À, Grey","$39.99","$13.70 (26%)","26","https://www.amazon.ca/dp/B0BNMVTFCF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3126jzHky7L._SL500_.jpg","2"
"books","Books","Surrounded by Idiots: The Four Types of Human Behavior and How to Effectively Communicate with Each in Business (and in Life)","$18.25","$6.25 (26%)","26","https://www.amazon.ca/dp/1250179939?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41boGl0Y-QL._SL500_.jpg","1"
"books","Books","Broken Country (Reese's Book Club)","$20.00","$6.99 (26%)","26","https://www.amazon.ca/dp/1668093642?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51J2RCUrYJL._SL500_.jpg","2"
"breakfast cereal","Food","Post Honey Shreddies Breakfast Cereal, Made with Whole Grains, Very High in Fibre, Family Size 635g","$4.81 ($7.57 / kg)","$1.68 (26%)","26","https://www.amazon.ca/dp/B0CW9YJMRW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E0fPzVoJL._SL500_.jpg","1"
"bulk pack","Food","Maynards, Assorted Gummy Candy, Pack of 90, Individually Wrapped, Sour Patch Kids, Fuzzy Peach, Swedish Berries, Swedish Fish, Variety Pack, Value Pack, Sour Candy, 1.12kg, Prepared in Canada","$13.98 ($1.25 / 100 g)","$5.01 (26%)","26","https://www.amazon.ca/dp/B017TXO2TU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51htjOvDGxL._SL500_.jpg","1"
"camping tent","Outdoor & Camping","Amazon Basics 4-Person Camping Tent, 3-Season Dome Design with Rainfly, Orange/Grey","$74.35","$26.64 (26%)","26","https://www.amazon.ca/dp/B077Y8DLSN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mxD85jaYL._SL500_.jpg","1"
"daypack","Travel","G4Free Lightweight Packable Shoulder Backpack Hiking Daypacks Small Casual Foldable Outdoor Bag 11L(Black)","$22.99","$8.00 (26%)","26","https://www.amazon.ca/dp/B06XSD6ZHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412nyPJ6U3L._SL500_.jpg","2"
"deodorant","Beauty & Personal Care","Dove Advanced Care Antiperspirant Deodorant for Women Shea Butter Scent with Pro-Ceramide Technology for Soft, Resilient Skin, 74g","$5.92","$2.07 (26%)","26","https://www.amazon.ca/dp/B07FB963HL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wGQPQhGZL._SL500_.jpg","1"
"deodorant","Beauty & Personal Care","Dove Advanced Care Antiperspirant Deodorant for Women with Pro-Ceramide Technology Lotus Flower Scent for Soft, Resilient Skin, 74g","$5.92 ($8.00 / 100 g)","$2.07 (26%)","26","https://www.amazon.ca/dp/B083NDM6TQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eetbRkqjL._SL500_.jpg","1"
"deodorant","Beauty & Personal Care","Dove Aluminum Free Déodorant for Women Cucumber & Green Tea Scent for Soft, Comfortable Underarms, 74g","$5.92","$2.07 (26%)","26","https://www.amazon.ca/dp/B07PGHMZHH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ORUweZRCL._SL500_.jpg","1"
"educational toys","Kids & Education","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years (Navy)","$25.99","$9.01 (26%)","26","https://www.amazon.ca/dp/B0B12HM8FD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qfBwPrenL._SL500_.jpg","1"
"electric bike","Sports & Fitness","2025 Peak 500W Motor Electric Bike for Adult,14"" 20 mph Speed Folding Foldable Ebike with Smart Uphill, 280Wh 7.8AH Battery Short-Distance Carry-on Portable Mini E Bikes for Adults and Teens","$297.99","$102.00 (26%)","26","https://www.amazon.ca/dp/B0FQBQSJYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Tq9oAR1RL._SL500_.jpg","1"
"eufy","Smart Home","eufy Security Indoor Cam E220, 2K, Pan & Tilt, Indoor Security Camera, Wi-Fi Plug-in Camera, Human & Pet AI, Voice Assistant Compatibility, Night Vision, Motion Tracking, HomeBase not Compatible","$51.99","$18.00 (26%)","26","https://www.amazon.ca/dp/B0856W45VL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V3iz1oosL._SL500_.jpg","1"
"external hard drive","Computers & Tech","Western Digital 4TB My Passport for Mac Portable External Hard Drive - Blue, USB-C/USB-A - WDBA2F0040BBL-WESN","$145.69","$52.30 (26%)","26","https://www.amazon.ca/dp/B07VTNW4ZQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dKQ1t4AmL._SL500_.jpg","2"
"fitness tracker","Wearables","Smart Watch for Men Women with Bluetooth Call 1.91"" HD Touch Screen Fitness Watch with 24H Sleep/Heart Rate Monitor, 120+ Sports Modes Fitness Tracker Smartwatch with IP68 Waterproof for Android iOS","$19.99","$6.99 (26%)","26","https://www.amazon.ca/dp/B0FJ27J46L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KgcKRFr1L._SL500_.jpg","2"
"gaming mouse","Gaming","Razer Cobra Wired Gaming Mouse: 58g Lightweight Design - Gen-3 Optical Switches - Chroma RGB Lighting with Underglow - Precise 8500 DPI Optical Sensor - 100% PTFE Mouse Feet - Speedflex Cable - Black","$44.19","$15.80 (26%)","26","https://www.amazon.ca/dp/B0C51J2ZXN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31x9+o4UFdL._SL500_.jpg","1"
"gaming pc","Gaming","CYBERPOWERPC Gamer Master Gaming PC, AMD Ryzen 5 5500 3.6GHz, Radeon RX 6400 4GB, 16GB DDR4, 500GB PCIe Gen4 SSD, WiFi Ready & Windows 11 Home (GMA3100A)","$729.00","$253.41 (26%)","26","https://www.amazon.ca/dp/B0DCMH6T7X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BPXTf-48L._SL500_.jpg","1"
"headphone stand","Audio & Music","Headphone Stand Headset Holder New Bee Earphone Stand with Aluminum Supporting Bar Flexible Headrest ABS Solid Base for All Headphones Size (Black)","$16.99","$6.00 (26%)","26","https://www.amazon.ca/dp/B01GJQ7N94?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CJfcKuyqL._SL500_.jpg","1"
"laptop charger","Laptops & Tablets","Charger for Lenovo Laptop [UL Safety Certified] Thinkpad, Yoga,Chromebook Computer 65W 45W USB C Fast Power Adapte","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B08MTT22ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ljw9L+M4L._SL500_.jpg","1"
"laptop cooling pad","Laptops & Tablets","Cooler Master NotePal X-Slim Ultra-Slim Laptop Cooling Pad with 160mm Fan (R9-NBC-XSLI-GP),Black X-Slim","$24.99","$8.99 (26%)","26","https://www.amazon.ca/dp/B005C31HC0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PDLvezD7L._SL500_.jpg","1"
"lego","Toys & Games","LEGO Creator 3 in 1 Wild Animals Panda Family - Building Toy Kit for Kids with 3 Building Options, Panda, Penguin, or Orca - 8 Year Old Girl & Boy Birthday Gifts - 31165","$36.98","$13.01 (26%)","26","https://www.amazon.ca/dp/B0DJ1B7BC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513irW2kflL._SL500_.jpg","1"
"lg","TV & Video","LG 32UR500K-B Ultrafine 32-inch 4K UHD Monitor HDR10, OnScreen Control, Reader Mode, Flicker Safe, Borderless Design, HDMIx2 DisplayPort, Stereo Speaker with Waves MaxxAudio®","$296.70","$103.29 (26%)","26","https://www.amazon.ca/dp/B0D3WGM8X8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519SicZRHHL._SL500_.jpg","1"
"light bulbs","Home & Cleaning","evelor 6-Packs A19 LED Light Bulbs,60 Watt Equivalent Daylight 5000K with E26 Base,Efficient 9W,800 Lumens Non-Dimmable LED Bulbs,15000 Hours, Ideal for Bedroom Living Room","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B0DPQ6VGQM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-7hD0v5lL._SL500_.jpg","1"
"luxury sheets","Bedroom","Breathable Cooling Full Sheet Set - Hotel Luxury 4 Piece Deep Pocket Sheets for Full Size Bed, Fits 16"" Mattress, Easy Care Wrinkle Free Bedding Sheet and Pillowcase Set, Beige","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B0CKHPXMGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31D6CgTxVGL._SL500_.jpg","1"
"makeup organizer","Bedroom","Makeup Brush Holder Organizer,360° Rotating Make up Organizer Storage,5 Slot Makeup Brushes Cup,for Vanity Decor,Bathroom Countertops,Desk Storage Container,Cosmetic Display Cases","$10.78 ($0.04 / Grams)","$3.81 (26%)","26","https://www.amazon.ca/dp/B0BXHL7V1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iY5E88PtL._SL500_.jpg","1"
"microphone","Audio & Music","Audio-Technica AT2020 Cardioid Condenser Studio XLR Microphone, Ideal for Project/Home Studio Applications","$109.99","$39.01 (26%)","26","https://www.amazon.ca/dp/B0006H92QK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aLn91ybxL._SL500_.jpg","2"
"multimeter","Industrial & Scientific","AstroAI Digital Multimeter 4000 Counts, Auto-Ranging Voltmeter – Measures Voltage, Current, Resistance, Frequency, Temperature and Duty-Cycel – CAT III 600V, Backlit LCD, Data Hold","$30.39","$10.60 (26%)","26","https://www.amazon.ca/dp/B07FDBW1PT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+z6cSR3jL._SL500_.jpg","1"
"network adapter","Networking & Connectivity","TP-Link USB to Ethernet Adapter (UE306) - Foldable USB 3.0 to Gigabit Ethernet LAN Laptop Network Adapter, Supports Nintendo Switch, Windows, Linux, Apple MacBook OS 10.11- OS 12, Surface","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B09GRL3VCN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lYx8JUeLL._SL500_.jpg","1"
"posture corrector","Health & Wellness","Back Brace Posture Corrector for Women and Men, Adjustable Full Back Support, Lumbar Back Posture Corrector Back Pain Relief, Scoliosis, Hunchback, Hump, Thoracic, Spine Corrector (Black, Large)","$25.99","$9.00 (26%)","26","https://www.amazon.ca/dp/B0FKGF82J4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41msnJq3gvL._SL500_.jpg","2"
"power tools","Tools","DEWALT 20V Max XR Cordless Router, Brushless, Tool Only (DCW600B)","$198.98","$70.02 (26%)","26","https://www.amazon.ca/dp/B07KSRTDML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xT5qgxjnL._SL500_.jpg","2"
"pressure gauge","Industrial & Scientific","AstroAI Digital Tire Pressure Gauge with Replaceable AAA Batteries, 150 PSI 4 Settings Industrial Tire Gauge for Car Truck Bicycle Backlit LCD Non-Slip Grip Car Accessories(Black)","$19.12","$6.87 (26%)","26","https://www.amazon.ca/dp/B07Y9HS7GT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UUJ9TUT3L._SL500_.jpg","1"
"pressure washer","Automotive","Jowque Electric Pressure Washer 4800 PSI 2.8 GPM, Power Washers Electric Powered with 4 Nozzles and Foam Cannon, High Pressure Cleaner Machine for Cars, Patio, Driveway, Home Cleaning (Green)","$95.99","$34.00 (26%)","26","https://www.amazon.ca/dp/B0F5PP6QV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O-PX0bg7L._SL500_.jpg","2"
"printer","Computers & Tech","Brother DCP-L2640DW Business-Ready Wireless Monochrome Multifunction Laser Printer – Print, Copy, Scan, Mobile Printing, 700 Prints in-Box, Toner with a Refresh Subscription","$199.99","$70.00 (26%)","26","https://www.amazon.ca/dp/B0CPLFTPCV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31x6G9x3JSL._SL500_.jpg","1"
"remote control car","Toys & Games","Cars for Kids 5-12, decked Car Toys RC for Kids Racing Cars Remote Control Cars for Kids 5-12 Year Old Vehicle Toys Stunt Cars for Kids 4WD RC Truck Boys,Girls Toys Age 5-12 Toys Cars for Toddlers","$16.99","$6.00 (26%)","26","https://www.amazon.ca/dp/B09MD5Q571?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LXjOByTqL._SL500_.jpg","2"
"retro gaming console","Gaming","Retro Game Console, Wireless Retro Game Console, Plug & Play Video TV Game with 24500+ Built-in Games, 4K HD Output, and 2.4GHz Wireless Controller, 9 Classic Emulators(Black)","$25.98","$9.00 (26%)","26","https://www.amazon.ca/dp/B0F7WC6G6T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FgBZahR9L._SL500_.jpg","2"
"samsung","TV & Video","Samsung Galaxy A16 5G (CAD Version & Warranty) - 6.7"" Screen, 128GB, 50MP Ultra Wide Camera, Android Unlocked Cell Phone","$199.99","$70.00 (26%)","26","https://www.amazon.ca/dp/B0DP5LSL9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kamAjoElL._SL500_.jpg","1"
"screwdriver","Tools","CRAFTSMAN® Multi-Bits Ratcheting Screwdriver Set. 26 pc. (CMHT68001)","$17.98","$6.40 (26%)","26","https://www.amazon.ca/dp/B07SGVXKZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJFq8uSOL._SL500_.jpg","1"
"shovel","Garden","Round Point Shovel, Tempered Steel Blade, Fiberglass, Straight Handle","$24.10","$8.30 (26%)","26","https://www.amazon.ca/dp/B07JBVCP5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318ms1s2+aL._SL500_.jpg","1"
"signal mirror","Outdoor & Camping","Coghlans 0905 Sight-Grid Signal Mirror","$16.94","$5.88 (26%)","26","https://www.amazon.ca/dp/B002C3PRD8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31M7txA3bRL._SL500_.jpg","1"
"smart bulb","Smart Home","Kasa Smart Light Bulbs That Works with Alexa and Google Home, Dimmable Smart LED Bulb, A19, 9W, 800Lumens, Soft White(2700K), CRI≥90, WiFi 2.4Ghz only, No Hub Required, 4-Pack(KL110P4)","$29.61 ($7.40 / Count)","$10.38 (26%)","26","https://www.amazon.ca/dp/B08YP6T6GK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vj+3rnHrL._SL500_.jpg","2"
"spices","Food","Club House, Quality Natural Herbs & Spices, One Step Seasoning, Greek, 510g - Packaging May Vary","$12.99 ($0.03 / gram)","$4.65 (26%)","26","https://www.amazon.ca/dp/B00HEFAL5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q34vcF+yL._SL500_.jpg","2"
"thermal curtains","Bedroom","FMFUNCTEX 100% Blackout Curtains for Bedroom, Blue on White Curtains 84 Inches Long for Living Room, Tree Branch Pattern Print Curtain Panels, Thermal Insulated Drapes Grommet Window Curtains 2 Panels","$55.99","$20.00 (26%)","26","https://www.amazon.ca/dp/B0BQB1QHYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511R0+tU2DL._SL500_.jpg","2"
"throwback toys","Toys & Games","Mattel Games Magic 8 Ball Toys and Games, Original Fortune Teller Ball, Ask a Question and Turn Over For Answer​​","$9.56","$3.43 (26%)","26","https://www.amazon.ca/dp/B00001ZWV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JI-YNlzyL._SL500_.jpg","1"
"toilet paper","Home & Cleaning","Cashmere Toilet Paper, Hypoallergenic and Septic Safe, 6 Triple Rolls = 18 Single Rolls","$8.14 ($2.24 / 100 Sheets)","$2.85 (26%)","26","https://www.amazon.ca/dp/B081BKXXXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410OOC0DobL._SL500_.jpg","1"
"toothpaste","Beauty & Personal Care","ARM & HAMMER Sensitive Whitening Toothpaste, 120-ml","$2.97 ($2.48 / 100 ml)","$1.02 (26%)","26","https://www.amazon.ca/dp/B00FGOLQ8U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412gj4Pb7aL._SL500_.jpg","1"
"usb hub","Computers & Tech","Aceele USB Hub 3.0 Splitter with 4ft Extension Long Cable Cord, 4-Port Extra Slim Multiport Expander for Desktop Computer PC, PS4, Laptop, Chromebook, Surface Pro 3, iMac, Flash Drive Data and More","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B07VMRB7XN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517g0VlI8DL._SL500_.jpg","1"
"vr treadmill","Gaming","AIRHOT Walking Pad with 6% Incline, 4 in 1 Under Desk Treadmill, Portable Treadmills with Remote Control, 300LBS Capacity Walking Running Treadmill for Home & Office","$169.99","$60.00 (26%)","26","https://www.amazon.ca/dp/B0CZD86JWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311mJYzrI5L._SL500_.jpg","2"
"wifi extender","Networking & Connectivity","NETGEAR Wi-Fi Range Extender EX6120 - Coverage Up to 1500 Sq Ft and 25 Devices with AC1200 Dual Band Wireless Signal Booster & Repeater (Up to 1200Mbps Speed), and Compact Wall Plug Design","$36.99","$13.00 (26%)","26","https://www.amazon.ca/dp/B01FC479MU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pT394cGUL._SL500_.jpg","2"
"womens tank tops","Clothing & Accessories","Famulily Women’s Knit Sleeveless V-Neck Tank Tops Ladies Solid Color Tunic Shirt Camisole Tops with Button Down(White,L)","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B09VZ31BZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wBx4B7A3S._SL500_.jpg","2"
"vacuum packaging","Kitchen","Spacesaver Vacuum Storage Bags - 80% More Storage Hand-Pump for Travel - Double-Zip Seal and Triple Seal Valve - Vacuum Sealer Bags for Comforters, Blankets, Bedding, Clothing (Small 6 Pack)","$25.99 ($4.33 / count)","$9.00 (26%)","26","https://www.amazon.ca/dp/B07L6TYWK9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5175AP7mjVL._SL500_.jpg","2"
"air fryer","Kitchen","T-fal Infrared 2.0 Air Fryer, 8-in-1, Extra Large 7L / 7.3Qt., Infra-Heat Technology, Dual heating design, No pre-heating, Faster, Juicier and Crispier, Black","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B0FBMP8DWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hZLctbZ8L._SL500_.jpg","2"
"air pods","Audio & Music","soundcore by Anker P20i True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Long Playtime, IPX5 Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization via App","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BTYCRJSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qwm-GiE2L._SL500_.jpg","2"
"air tag","Wearables","ATUVOS Air Tracker Tag 2 Pack, Luggage Tracker Key Finder Work with Apple Find My APP (iOS Only, Android not Supported), Bluetooth Item Locator for Car Key, Bag, Wallet, Suitcase, Replaceable Battery","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0C3B3L8RR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31e3v7foeaL._SL500_.jpg","1"
"bamboo products","Home & Cleaning","Invisible Footprints Bamboo Cooking Utensils – Set of 6 Kitchen Wooden Serving Accessories – 12-inch Spoon & Spatula Set with Holder – Dishwasher Safe Wood Utensils – Planet-Friendly Product","$14.95","$5.00 (25%)","25","https://www.amazon.ca/dp/B07T4WSZV3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tyKMOEROL._SL500_.jpg","2"
