"keyword","category","title","price","savings","percent","link","imageUrl"
"educational toys","Kids","LeapFrog 2-in-1 LeapTop Touch (English Version)","$25.97","$9.02 (26%)","26","https://www.amazon.ca/dp/B071XC5R9L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AHAXl1JBL._SL500_.jpg"
"ethernet cable","Networking & Connectivity","Amazon Basics RJ45 Cat-6 Ethernet Patch Internet Cable - 15 Feet (4.57 Meters)","$8.56","$2.95 (26%)","26","https://www.amazon.ca/dp/B089MGH8W3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tztFf42nL._SL500_.jpg"
"eufy","Smart Home","eufy Security Video Doorbell E340 (Battery Powered), Dual Cameras with Delivery Guard, 2K Full HD and Color Night Vision, HomeBase S380 Compatible, No Monthly Fee","$170.99","$59.00 (26%)","26","https://www.amazon.ca/dp/B0CD7NT4Y9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MfJ1cljRL._SL500_.jpg"
"eufy","Smart Home","eufy Wearable Breast Pump S1, Hands-Free Electric Breast Pump with Heating Tech, App Control, Personalized Smart Rhythm, Hospital Grade Suction, Portable, Discreet, Leak-Proof & Ultra-Quiet","$199.99","$70.00 (26%)","26","https://www.amazon.ca/dp/B0D2W62VG9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NIN+9zrpL._SL500_.jpg"
"fire tablet","Computers & Laptops","Amazon Fire HD 8 Kids Pro tablet, ages 6-12 | 3GB memory, 8"" HD screen, slim case for older kids, ad-free content, parental controls, 13-hr battery, 32GB, Hello Teal, (2024 release)","$139.99","$50.00 (26%)","26","https://www.amazon.ca/dp/B0CVDPN35Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mk+cEmFxL._SL500_.jpg"
"fire tablet","Computers & Laptops","Amazon Fire HD 8 Kids tablet, ages 3-7 | 3GB memory, ad-free content with parental controls included, 13-hr battery, 32GB, Grape, (2024 release)","$139.99","$50.00 (26%)","26","https://www.amazon.ca/dp/B0CVDKCKC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ajhiwIPpL._SL500_.jpg"
"fire tv stick","TV & Video","Voice Remote Control for Fire TV Stick Firestick Firestickrv Remote Replacement Lite Smart Cube 1st 2nd 3rd 4NE Gen-4K Compatible with Insignia/Toshiba/Amazon TVs -1 Year Warranty","$11.88","$4.11 (26%)","26","https://www.amazon.ca/dp/B0F18LN7QG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DXhqKEriL._SL500_.jpg"
"fire tv stick","TV & Video","Amazon Fire TV Stick 4K with USB Power Cable","$70.98","$25.00 (26%)","26","https://www.amazon.ca/dp/B0D6PZPZTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pjv46y+tL._SL500_.jpg"
"gaming desk","Gaming","HLDIRECT 40 Inch Gaming Desk with Carbon Fibre Surface- A Shape Large Computer Desk Gaming Table Ergonomic Pc Workstation Home Office Desks","$73.59","$26.40 (26%)","26","https://www.amazon.ca/dp/B0CNYT7FWH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51m6OvCsZRL._SL500_.jpg"
"gaming laptop","Gaming","ASUS Gaming V16 Laptop, 16” WUXGA 144Hz Anti-Glare Display, Intel® Core™ 7 Processor 240H, NVIDIA® GeForce® RTX™ 3050, 16GB Memory, 1TB SSD, Windows 11 Home, Matte Black, V3607VJ-AS74-CA","$999.00","$350.00 (26%)","26","https://www.amazon.ca/dp/B0CW5W7WKG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414tmAEDz3L._SL500_.jpg"
"gaming mouse","Gaming","Logitech G305 LIGHTSPEED Wireless Gaming Mouse, Hero 12K Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery Life, On-Board Memory, PC/Mac - Black","$52.14","$17.85 (26%)","26","https://www.amazon.ca/dp/B07CMS5Q6P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zy93Vq31L._SL500_.jpg"
"gloves","Fashion & Accessories","Rhino (1000 Count) Clear Vinyl Gloves Medium Size, Safety Work Gloves Powder-Free, Latex-Free, Non-Sterile, Ambidextrous, Multiple Purpose Gloves","$39.99","$13.96 (26%)","26","https://www.amazon.ca/dp/B0CP2WYYDZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ArE+Kbf4L._SL500_.jpg"
"golf balls","Sports & Fitness","WILSON 2024 Chaos Golf Balls - 24 Balls, Multicolors","$35.86","$12.38 (26%)","26","https://www.amazon.ca/dp/B0CQMSWN65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rFDLN0vVL._SL500_.jpg"
"graphics card","Computers & Laptops","GT610 1GB DDR3 Graphics Card, Powerful Image Processing, PCI Express X16 2.0, DVI VGA HD Multimedia Interface, Cooling Fan for Silent","$25.04","$8.67 (26%)","26","https://www.amazon.ca/dp/B0CFMGJGBJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fLRba2FeL._SL500_.jpg"
"headphone stand","Audio","Headphone Stand Headset Holder New Bee Earphone Stand with Aluminum Supporting Bar Flexible Headrest ABS Solid Base for All Headphones Size (Black)","$16.99","$6.00 (26%)","26","https://www.amazon.ca/dp/B01GJQ7N94?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CJfcKuyqL._SL500_.jpg"
"health monitor","Health & Wellness","LOOKEE A310 Premium Pulse Oximeter Finger Heart Rate Oxygen Monitor | Proudly Canadian | SpO2 Blood Oxygen Level | Medical Accuracy, Alarm & PI | OLED Display | Carry Case & Batteries","$42.97 ($42.97 / count)","$15.00 (26%)","26","https://www.amazon.ca/dp/B088PD78F6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OdVGM9GYL._SL500_.jpg"
"ice cream","Food","Wooden Ice Cream Counter Playset for Kids, Toddler Girl Toys Kitchen Playset Pretend Play Gifts for 3 4 5 6 Year Old Girl or Boy, Play Food Scoop and Serve, Play Kitchen Sets for Kids Ages 4-8","$41.64","$14.35 (26%)","26","https://www.amazon.ca/dp/B0CNGSJ55H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FPUbG1ALL._SL500_.jpg"
"ice maker","Kitchen","Ice Maker, Self-Cleaning Ice Machine Countertop, 26lbs in 24 Hrs Counter top Ice Maker, 2L Water Tank Low Noise,9 Bullet Cubes 6 Mins, Machine A Glace with Ice Bags, Spoon, Basket(Silver)","$117.19 ($117.19 / Count)","$41.80 (26%)","26","https://www.amazon.ca/dp/B0CFTXFMX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ij8WEPoKL._SL500_.jpg"
"juice","Food","Rougemont Juice Pack 200ml x 40 Count","$28.75 ($3.59 / l)","$10.24 (26%)","26","https://www.amazon.ca/dp/B07P8GL65T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417thPg287L._SL500_.jpg"
"jump starter","Automotive","Car Battery Booster Jump Starter, 13200mAh 2500A Portable Jump Starter for Up to 7.5L Gas & 6.5L Diesel Engines,12V Car Battery Charger Booster Pack with Jumper Cables LED Light","$39.99","$14.00 (26%)","26","https://www.amazon.ca/dp/B0CW64GQSG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tNHpy4wOL._SL500_.jpg"
"kids headphones","Kids","iClever Kids Headphones Cat Ear, LED Light Up, 85dBA Safe Volume, Stereo Sound Toddler Headphones for Travel School, Foldable 3.5mm Wired Toddler Headphone for iPad Tablets, Meow Lollipop-Hot Pink","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B0BY285K4W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JEFWI-S1L._SL500_.jpg"
"kitchen organizer","Kitchen","Pots and Pans Organizer for Cabinet, ORDORA 8 Tier Pot Rack with 3 DIY Methods, Adjustable Pan Organizer Rack for Cabinet, Pot Organizer for Kitchen Organization & Storage, Pot Lid Organizer","$33.99","$12.00 (26%)","26","https://www.amazon.ca/dp/B08DY9HRWD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51908ZIdY+L._SL500_.jpg"
"laptop sleeve","Computers & Laptops","HICARRY Cute Puffy Laptop Sleeve Aesthetic Flower Print Quilted Laptop Case Puffer Cute Laptop Protective Case","$16.99","$6.00 (26%)","26","https://www.amazon.ca/dp/B0DF7QFB25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SuectfpBL._SL500_.jpg"
"lg","TV & Video","LG 32UR500K-B Ultrafine 32-inch 4K UHD Monitor HDR10, OnScreen Control, Reader Mode, Flicker Safe, Borderless Design, HDMIx2 DisplayPort, Stereo Speaker with Waves MaxxAudio®","$296.99","$103.00 (26%)","26","https://www.amazon.ca/dp/B0D3WGM8X8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UFATrgSHL._SL500_.jpg"
"lg","TV & Video","LG SK1-2.0 Channel Compact Soundbar, Bluetooth Compatibility, Wireless Subwoofer, Dolby Digital (SK1.ACANLLK).","$72.43","$25.57 (26%)","26","https://www.amazon.ca/dp/B07D5JSL3L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Cy2r2nX8L._SL500_.jpg"
"mesh router","Networking & Connectivity","Amazon eero 6+ mesh wifi router - Supports internet plans up to a Gigabit, Coverage up to 140 m², Connect 75+ devices, 1-Pack","$139.99","$50.00 (26%)","26","https://www.amazon.ca/dp/B08ZK1WCRL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11NLs5a3asL._SL500_.jpg"
"network adapter","Computers & Laptops","TP-Link USB to Ethernet Adapter (UE306) - Foldable USB 3.0 to Gigabit Ethernet LAN Laptop Network Adapter, Supports Nintendo Switch, Windows, Linux, Apple MacBook OS 10.11- OS 12, Surface","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B09GRL3VCN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lYx8JUeLL._SL500_.jpg"
"network adapter","Computers & Laptops","TP-Link 2.5GB PCIe Network Card (TX201) – PCIe to 2.5 Gigabit Ethernet Network Adapter, Supports Windows 11/10/8.1/8/7, Win Server 2022/2019/2016, Linux","$22.99","$8.00 (26%)","26","https://www.amazon.ca/dp/B0BG685PKM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VyzuZ2gqL._SL500_.jpg"
"notebooks","School & Stationery","Oxford Notebooks, Spiral Notebook 6 Pack, 1 Subject, Wide Ruled Paper, 8"" x 10-1/2"", Blue, Yellow, Red, Light Blue, Green, Black, 70 Sheets, for School, Office","$13.47","$4.63 (26%)","26","https://www.amazon.ca/dp/B0B196BXQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yCRjL19cL._SL500_.jpg"
"pet food","Pet Supplies","Purina ONE Classic Ground True Instinct Wet Dog Food, Beef & Bison - 368 g Can (12 Pack)","$23.76 ($5.38 / kg)","$8.52 (26%)","26","https://www.amazon.ca/dp/B09PVRKB5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pYN5+5CNL._SL500_.jpg"
"previous generation","Other Tech","ProCase Smart Case for iPad 9.7 Inch iPad 6th 5th Generation Cases, iPad Air 2, iPad Air Case, Slim Soft TPU Cover Stand Smart Case for iPad 9.7 2018 2017 Model iPad Air 2 Air 1 -Navy","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B092J9BNF2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UPA1xy1ZS._SL500_.jpg"
"protein bars","Health & Wellness","NATURE VALLEY Peanut Almond and Dark Chocolate Flavour Protein Bars, Granola Bars, Made with Real Peanuts, Source of Protein, Pack of 4 Protein Bars","$2.97 ($2.01 / 100 g)","$1.02 (26%)","26","https://www.amazon.ca/dp/B00FWJFBS0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51i3+f+BRrL._SL500_.jpg"
"protein bars","Health & Wellness","NATURE VALLEY Peanut Butter Dark Chocolate Protein Bars, Snack Bars, Granola Bars, Made with Real Peanuts, Source of Protein, Pack of 4 Protein Bars","$2.97 ($2.01 / 100 g)","$1.02 (26%)","26","https://www.amazon.ca/dp/B00FWJFBWQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UpK5YqLxL._SL500_.jpg"
"purse","Fashion & Accessories","Telena Crossbody Purse for Women Small Crossbody Bags Trendy Vegan Leather Shoulder Handbags with Adjustable Strap Beige with Brown","$29.59","$10.40 (26%)","26","https://www.amazon.ca/dp/B0CD78ZMX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WA0duGlcL._SL500_.jpg"
"recording equipment","Music","2-Person Podcast Equipment Bundle with Voice Changer, Audio Mixer with 3.5mm Podcast Microphone, Live Sound Card for Streaming, Singing, and Content Creation","$59.49","$20.50 (26%)","26","https://www.amazon.ca/dp/B0DZ6GZKFB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517zJRN5LGL._SL500_.jpg"
"ring camera","Smart Home","Ring Floodlight Cam Wired Plus with All-new Ring Indoor Cam, Black","$214.98","$75.01 (26%)","26","https://www.amazon.ca/dp/B0BRRV1QNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21W8v4iAZYL._SL500_.jpg"
"scanner","Computers & Laptops","Brother ADS-1350W Wireless Compact Desktop Scanner – Easy Bluetooth Scanning for Small Businesses and Independent Users, Photo & Document Ready","$294.99","$105.00 (26%)","26","https://www.amazon.ca/dp/B0D1STVXZ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JLwpLBa5L._SL500_.jpg"
"slippers","Shoes","VeraCosy Men's Two-tone Slippers Comfy Breathable Memory Foam Non-slip Indoor House Shoes (Dark Gray/Blue, 9-10 US)","$22.79","$8.20 (26%)","26","https://www.amazon.ca/dp/B07CM2S2NQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Lqe+dqqvL._SL500_.jpg"
"smart home","Smart Home","Globe Electric Wi-Fi Smart Plug, No Hub Required, Voice Activated, 4 Grounded Outlet, (4-Pack, 15A) 50207, White","$22.10","$7.80 (26%)","26","https://www.amazon.ca/dp/B09MDR2F8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417EvgRCP2L._SL500_.jpg"
"socket set","Tools","Performance Tool W1173 SAE/Metric 40-Piece SAE and Metric Socket Set, 1/4 inch & 3/8 inch Drive","$18.70","$6.49 (26%)","26","https://www.amazon.ca/dp/B0002KNZJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WmEb58p0L._SL500_.jpg"
"spices","Food","Club House, Quality Natural Herbs & Spices, One Step Seasoning, Greek, 510g - Packaging May Vary","$12.99 ($0.03 / gram)","$4.65 (26%)","26","https://www.amazon.ca/dp/B00HEFAL5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q34vcF+yL._SL500_.jpg"
"sprinkler","Garden","Lawn Sprinkler 3 Arm 2 Pack, Automatic 360 Degree Rotating Garden Water Sprinkler, Leak-Proof Lawn Irrigation System for Summer Kids Playtime Outdoor Game Waterpark, Green (Square)","$22.99","$8.00 (26%)","26","https://www.amazon.ca/dp/B08C4XLH3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413rPDmALgL._SL500_.jpg"
"stress ball","Health & Wellness","Hapitoys Sensory Stress Balls Set Fidget Toys, Squishy Stress Relief Ball, 12 Pack Squeeze Ball Toys for Adults Kids Autism Hyperactivity, Stress Relieve, Increase Entertainment","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B0C8H8Z411?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51R59I6qUjL._SL500_.jpg"
"sunglasses","Fashion & Accessories","Retro 90s Rectangular Sunglasses for Women–Vintage Trendy Fashion Slim Square Small Shades with UV Protection 8064 Black/Grey+black/Brown","$16.20","$5.79 (26%)","26","https://www.amazon.ca/dp/B0F2RSHLCW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zc2j-jwzL._SL500_.jpg"
"tablet stand","Other Tech","OMOTON Tablet Stand Compatible with iPad, Adjustable Stand Holder for Tablets (Up to 12.9 inch) and All Cell Phones, Silver","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B015FH0XKE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317VfEzpeWL._SL500_.jpg"
"throwback toys","Toys & Games","Mattel Games Magic 8 Ball Toys and Games, Original Fortune Teller Ball, Ask a Question and Turn Over For Answer​​","$9.56","$3.43 (26%)","26","https://www.amazon.ca/dp/B00001ZWV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JI-YNlzyL._SL500_.jpg"
"tissues","Personal Care","Scotties Supreme 3 Ply Soft & Strong Facial Tissue, Hypoallergenic and Dermatologist Tested, 6 Boxes, 81 Tissues per Box","$7.39 ($1.52 / 100 Sheets)","$2.60 (26%)","26","https://www.amazon.ca/dp/B0BWFPWV7H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HC8-DEwzL._SL500_.jpg"
"toothbrush","Personal Care","Oral-B Pro Limited Electric Toothbrush, Black, Rechargeable Power Toothbrush with 2 Brush Heads and Travel Case","$89.00","$30.99 (26%)","26","https://www.amazon.ca/dp/B0B1RJ8FDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wKVHdJF8L._SL500_.jpg"
"trash bags","Home","1.2 Gallon Trash Bags, Small Garbage Bags 4.5L Trash Bags Wastebasket Liners Bags for Kitchen Bathroom Office (150 Counts)","$16.19 ($0.11 / count)","$5.80 (26%)","26","https://www.amazon.ca/dp/B08DY7L439?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RIunm6QVL._SL500_.jpg"
"travel bag","Fashion & Accessories","MATEIN Travel Backpack, Extra Large Carry on Backpack Expandable Airplane Approved Travel Bag for Men and Women, Water Resistant Lightweight Daypack for Flight 40L, Black","$37.83","$13.16 (26%)","26","https://www.amazon.ca/dp/B07P1SFHK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4197uFnN-AL._SL500_.jpg"
"tv mount","TV & Video","PERLESMITH Full Motion TV Wall Mount for 26-65 inch TVs up to 99lbs, Tilt Swivel Extension Wall Mount TV Bracket with Dual Articulating Arms, TV Mount Max VESA 400x400mm for Flat Curved Screen","$36.99","$13.00 (26%)","26","https://www.amazon.ca/dp/B07M6JCJ8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ztPhDDfsL._SL500_.jpg"
"vintage clothing","Fashion & Accessories","Emo Grunge Shirts Women 2000s Graphic Baby Tees Short Sleeve Vintage Y2k Crop Tops Fake Two Piece Alt Clothes, Red, Small","$20.99","$7.40 (26%)","26","https://www.amazon.ca/dp/B0DQKT8QYW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X5Osr0MNL._SL500_.jpg"
"vinyl records","Audio","Zach Bryan (Vinyl)","$39.99","$13.90 (26%)","26","https://www.amazon.ca/dp/B0CGJGG938?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61gf5SNuubL._SL500_.jpg"
"vr face cover","Gaming","AMVR Facial Interface Face Pad Cover Compatible with Meta/Oculus Quest 3S Accessories, Comfort PU Face and Ice Silk Cotton Cushion, Not Compatible with Quest 3(Standard Version)","$36.79","$13.20 (26%)","26","https://www.amazon.ca/dp/B0DHTLKXW3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411H-WSyPPL._SL500_.jpg"
"vr games","Gaming","The Walking Dead Onslaught PS4 Game (PSVR Required)","$22.91","$8.05 (26%)","26","https://www.amazon.ca/dp/B08G94F7LK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kInP337RL._SL500_.jpg"
"water bottle outdoor","Outdoor","Half Gallon Water Bottle with Handle, Coolflask 64 oz Insulated Stainless Steel Water Jug Metal Double-Walled Vacuum Large Flask with Strap Straw Leakproof, Keep Cold 48 Hrs Hot 24hrs","$39.09","$13.90 (26%)","26","https://www.amazon.ca/dp/B0CSSYHBQC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ca61hrDxL._SL500_.jpg"
"winter gloves","Fashion & Accessories","DALEDWN 12 Pairs Black Winter Magic Gloves Unisex Adult Stretchy Warm Gloves Knit Full Fingers Gloves for Teens Men Women","$16.99","$6.00 (26%)","26","https://www.amazon.ca/dp/B0BTY4QCH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aF1I6F2VL._SL500_.jpg"
"womens leggings","Womens clothing","ALONG FIT Leggings for Women with Pockets Pantalon Femme Tights Yoga Pants Buttery Soft Workout 4 Way Stretch (Black, XL)","$25.74","$9.25 (26%)","26","https://www.amazon.ca/dp/B07DDGG5P7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31n+f4tc6DL._SL500_.jpg"
"womens shirts","Womens clothing","PRETTYGARDEN Womens V Neck Summer Tops Ruffle Sleeveless Slim Fit T Shirts Going Out Casual Blouses 2025 (Black,Medium)","$19.97","$7.02 (26%)","26","https://www.amazon.ca/dp/B0DKHTG86K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DcAAIL7xL._SL500_.jpg"
