"keyword","category","title","price","savings","percent","link","imageUrl","page"
"microwave","Kitchen","Chefman Countertop Microwave Oven 0.7 Cu. Ft. Digital Stainless Steel Microwave 700 Watts with 6 Auto Menus, 10 Power Levels, Eco Mode, Memory, Mute Function, Child Safety Lock, Easy Clean","$103.99","$31.00 (23%)","23","https://www.amazon.ca/dp/B0C6RBYZ49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Tozfv8XeL._SL500_.jpg","1"
"microwave","Kitchen","Panasonic NNSG676BC Mid Size Genius 1100 W Microwave Oven, 7 Auto Cook Menus, Child Lock, 1.3 cu.ft, Black","$169.99","$50.00 (23%)","23","https://www.amazon.ca/dp/B0D2Y6KS6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hf4nIA+qL._SL500_.jpg","1"
"mixer","Kitchen","KitchenAid Ultra Power Plus Series 4.5-Quart Tilt-Head Stand Mixer, Ice, KSM96IC","$299.99","$89.99 (23%)","23","https://www.amazon.ca/dp/B01MYA4PZU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eZNPDyLKS._SL500_.jpg","3"
"napkins","Home & Cleaning","Perfect Stix White Dinner Napkin-300 2-Ply White Dinner Napkins, 0.1"" Height, 17"" width, 15"" Length (Pack of 300)","$16.25 ($0.05 / count)","$4.85 (23%)","23","https://www.amazon.ca/dp/B01MRCWBDY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31E0leT0XnL._SL500_.jpg","1"
"napkins","Home & Cleaning","3-Ply Christmas Paper Napkins Disposable: Guest Dinner Hand Towels, Xmas Table Decorative for Bathroom Home Kitchen, Holiday Cocktail Party Decor, Red White Green (4.3x7.9 Inches, 100, Count)","$19.99 ($0.20 / count)","$6.00 (23%)","23","https://www.amazon.ca/dp/B0D9CK93P7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gOPi3qywL._SL500_.jpg","3"
"night vision camera","Security","blurams 4K Ultra HD Indoor Cameras for Home Security, 360° PTZ Pet Camera w/One-Touch Call, Night Vision, Free Human/Pet/Motion/Sound/Cry Detection, 5GHz/2.4GHz WiFi6, Work with Alexa","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B0G13H7V2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418FnNQOKEL._SL500_.jpg","3"
"nintendo switch","Gaming","Nintendo Switch™ with Neon Blue and Neon Red Joy‑Con™ - Nintendo Switch Neon Edition","$324.99","$95.00 (23%)","23","https://www.amazon.ca/dp/B0BFJWCYTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d-g6xWrfL._SL500_.jpg","1"
"pacifier","Baby","Philips Avent Soothie snuggle, 0m+, giraffe, SCF347/01","$16.95","$5.04 (23%)","23","https://www.amazon.ca/dp/B07HC95QSK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31o4SGUT8KL._SL500_.jpg","2"
"plant pots","Garden","3 Pack Plant Pots Indoor 10/9/8 Inch Flower Pot Set Self Watering Planters for Indoor Plants with Drainage Hole,Visualized Watering Windows and Saucer for Home Garden,Green","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B0FCFDLZ5W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-WoxTpFhL._SL500_.jpg","2"
"pool supplies","Outdoor & Camping","2 Pcs Pool Leaf Net Pool Skimmer Net Swimming Pool Accessories Pool Supplies Cleaning Kit Pond Net Used for Pool Cleaning and Garbage Removal (2, Blue)","$13.00","$3.99 (23%)","23","https://www.amazon.ca/dp/B0F7R6VBZ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Q5x2a+nSL._SL500_.jpg","2"
"popcorn","Food","Orville Redenbacher Original Popcorn Kernels (12 x 850 gram jars)","$53.99 ($0.01 / gram)","$16.00 (23%)","23","https://www.amazon.ca/dp/B007HQTTZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hGvs6xVFL._SL500_.jpg","3"
"portable speaker","Audio & Music","Anker SoundCore mini, Super-Portable Bluetooth Speaker with 15-Hour Playtime（with FM Radio）, 66-Foot Bluetooth Range, Enhanced Bass, Noise-Cancelling Microphone（for Leisure and Work Use）","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B01HTH3C8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319p69GKt1L._SL500_.jpg","1"
"pressure cooker","Kitchen","Hawkins HACL3T New Classic Cooker 3 L / 3.15 Quart Tall, Small, Silver","$63.69","$19.54 (23%)","23","https://www.amazon.ca/dp/B00SX2YZI0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419XH6wF6AL._SL500_.jpg","1"
"pressure washer","Automotive","Greenworks Pro 2700 PSI 2.3-Gallon-GPM 13 Amp Cold Water Electric Pressure Washer","$385.89","$114.10 (23%)","23","https://www.amazon.ca/dp/B0888VVDQ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51riUrNMy+L._SL500_.jpg","2"
"pulse oximeter","Health & Wellness","Fingertip Pulse Oximeter Blood Oxygen Monitor for Homes Outdoor Sport Fitness Usage Ideal Christmas Santa Gift for Parent Include BSX231","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B0F7HJFYRV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HSP5wS+oL._SL500_.jpg","2"
"razor","Personal Care","Schick Intuition Advanced Moisturizing Womens Razor with Shea Butter, 1 Handle with 2 Refills","$9.98","$3.01 (23%)","23","https://www.amazon.ca/dp/B000TCW0IO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31be5vThRcL._SL500_.jpg","2"
"rice cooker","Kitchen","CUCKOO CR-0375FW | 3-Cup (Uncooked) Micom Rice Cooker | 10 Menu Options: Oatmeal, Brown Rice & More, Touch-Screen, Nonstick Inner Pot | White (CR-0375FW)","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B0B4MYBLZQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XKNE9EMvL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","roborock Q10 S5 Robot Vacuum and Mop Cleaner, 10000Pa HyperForce Suction, Dual Anti-Tangle System, Auto-Lifting Mop, ReactiveTech Obstacle Avoidance, App Control, for Pet Hair and Carpet, Black","$229.99","$70.00 (23%)","23","https://www.amazon.ca/dp/B0DSLBJ9MN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+ETy41AkL._SL500_.jpg","3"
"saw","Tools","TIETOC Mini Chainsaw Cordless 6 Inch with Large Batteries, 880w Electric Chainsaw with Oiler System,Small Battery Chainsaw for Wood/Trees Cutting,Christmas Gifts for Men Dad Husband Gadget","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B0C1Z9V6N1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51m+Il5ndAL._SL500_.jpg","3"
"shower head","Bath","Shower Head, 8‘’ High Pressure Rainfall/Handheld Shower Combo with 11'' Extension Arm, 9 Settings, Anti-Leak Shower Head with Holder, Height/Angle Adjustable, Chrome, Matte Black","$49.49","$14.50 (23%)","23","https://www.amazon.ca/dp/B08VJ677RB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XNeiagFzS._SL500_.jpg","1"
"sleeping bag","Outdoor & Camping","Sleeping Bags for Adults Backpacking Lightweight Waterproof- Cold Weather Sleeping Bag for Girls Boys Mens for Warm Camping Hiking Outdoor Travel Hunting with Compression Bags（Navy Blue）","$30.99","$9.00 (23%)","23","https://www.amazon.ca/dp/B08DQQ6N95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HBqFeSMEL._SL500_.jpg","1"
"slippers","Clothing & Accessories","BenSorts Women's House Slippers Winter Fuzzy Warm Comfty Anti-Skid EVA Sole Slippers Stocking Stuffers Khaki 8 9 Women 7 8 Men","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0CGV183K3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318f4+hlfzL._SL500_.jpg","2"
"slippers","Clothing & Accessories","Cute Strawberry Pattern Women's Bedroom Slippers - Warm, Soft, Fuzzy, Non-Slip, Hearts, 8.5-9 Women/7-7.5 Men","$10.00","$3.00 (23%)","23","https://www.amazon.ca/dp/B0CC8HG456?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413ZAUNoj1L._SL500_.jpg","3"
"smart alarm","Security","GOLOZA Projection Alarm Clock, Digital Clock with Modern Curved Design 180° Rotatable Projector, 3-Level Brightness Dimmer, Clear Blue LED Display, Progressive Volume, 9mins Snooze,12/24H, for Bedroom","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B0B45XH44P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Fn7VLX-XL._SL500_.jpg","3"
"sneakers","Clothing & Accessories","adidas Women's Grand Court Alpha, Crystal White/Core Black/Off White, 9","$50.00","$15.00 (23%)","23","https://www.amazon.ca/dp/B0D2JFYFHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gWqCiZU8L._SL500_.jpg","1"
"soccer","Sports & Fitness","Soccer Training Mat with Technique Video Soccer Training Equipment Improve Agility and Coordination, Non-Slip Silent Practice Equipment for Soccers Gifts","$36.99","$11.00 (23%)","23","https://www.amazon.ca/dp/B0FNMRKJC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511KbG-gZnL._SL500_.jpg","1"
"soft drinks","Food","San Pellegrino Light Lemon, Sparkling Fruit Beverage, 15 Calories Per Serving, Made With Real Fruit Juice (From Concentrate), Bold And Flavourful, Crafted in Italy, 24 Cans, 330ml","$20.00 ($2.53 / l)","$5.96 (23%)","23","https://www.amazon.ca/dp/B0D94YLNTC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513ZcKqwpiL._SL500_.jpg","3"
"soundbar","Audio & Music","Sonos Beam Gen 2 - Black - Soundbar with Dolby Atmos","$428.17","$130.83 (23%)","23","https://www.amazon.ca/dp/B09GPYL7BJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21lX6Jp3rnL._SL500_.jpg","2"
"speakers","Audio & Music","Marshall Acton III Bluetooth Home Speaker, Black","$249.98","$74.39 (23%)","23","https://www.amazon.ca/dp/B0BC27MM5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vy-X1udUL._SL500_.jpg","3"
"stapler","Office","Amazon Basics Full-strip Metal Office Desktop Stapler, 20 Sheet Capacity, 3 Pack, Black","$13.83","$4.21 (23%)","23","https://www.amazon.ca/dp/B07VYJTPL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EDIK5zl6L._SL500_.jpg","1"
"survival whistle","Outdoor & Camping","Emergency Whistle, 2PCS High Decibel Double Tubes Emergency Survival Whistles with Keychain, 150dB Outdoor Metal Loud Safety Whistles","$5.26","$1.53 (23%)","23","https://www.amazon.ca/dp/B0B748RP9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FJxxTRzuL._SL500_.jpg","1"
"tactical pen","Outdoor & Camping","SULKADA Gift for Men Women, Multitool Pen Gift Set, Cool Gadget Stocking Stuffer,Unique Birthday Gift Ideal (Gifts)","$20.90","$6.09 (23%)","23","https://www.amazon.ca/dp/B07YQ39XY2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JCceu0A4L._SL500_.jpg","2"
"tank tops","Clothing & Accessories","Kole Meego 4 Pack Cotton Crop Tops for Women Workout Cropped Tank Top High Neck Camisole Yoga Shirts Athletic Undershirts BLACK WHITE GREY GREEN M","$29.80","$9.09 (23%)","23","https://www.amazon.ca/dp/B09ZQGZTV6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319OVVDE-cL._SL500_.jpg","3"
"toilet paper","Home & Cleaning","Scott Comfortplus Toilet Paper Bath Tissue, 12 Double Rolls","$10.97 ($0.40 / 100 Sheets)","$3.20 (23%)","23","https://www.amazon.ca/dp/B07BGLT25K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NpHDcaw8L._SL500_.jpg","3"
"trash can","Home & Cleaning","ELPHECO Compost Bin, 2.5 Gallon Hanging Trash Can with Lid, Kitchen Cabinet Door Under Sink Plastic Garbage Can Wall Mounted Slide Open, White","$30.98","$9.01 (23%)","23","https://www.amazon.ca/dp/B08V124P34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u5rBdzx2S._SL500_.jpg","3"
"usb c charger","Power & Chargers","iPhone Charger Fast Charging, 2Pack USB C Charger Block Apple Charger 25W PD USBC Power Adapter Type C Wall Plug Charging Block for iPhone 16 Pro Max 15 14 13 12 11 XR, iPad, Samsung S25 Ultra S24 S23","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0DZ2J662K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VITFsz9+L._SL500_.jpg","2"
"vanity","Furniture & Decor","Hzuaneri Vanity Desk with Mirror and Led Light, Adjustable Brightness, Dressing Table with Shelves and 2 Drawers, for Bedroom, 40 x 80 x 149 Cm, White DT37203X","$130.99","$39.00 (23%)","23","https://www.amazon.ca/dp/B0D4QXNTZ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QgcTO+aHL._SL500_.jpg","1"
"vinyl records","Audio & Music","Greatest Hits (Vinyl)","$21.99","$6.52 (23%)","23","https://www.amazon.ca/dp/B00JVQ7RHI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Uafp9ejYL._SL500_.jpg","1"
"vinyl records","Audio & Music","Purple Rain (2017 Remaster) (Vinyl)","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B071KWXJHG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZbQdSU7fL._SL500_.jpg","1"
"vinyl records","Audio & Music","Led Zeppelin (Remastered) [180g Vinyl LP]","$26.49","$8.04 (23%)","23","https://www.amazon.ca/dp/B00IXHBMLS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61cRCte4ouL._SL500_.jpg","2"
"wifi extender","Networking & Connectivity","TP-Link AX3000 WiFi 6 Range Extender WiFi Booster (RE715X) – Dual-Band up to 3 Gbps, EasyMesh Compatible, OneMesh, Gigabit Port, Smart Signal Indicator, WPS Setup, WPA3 Security","$84.99","$25.00 (23%)","23","https://www.amazon.ca/dp/B0B8BVY12V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CYJW7Iz6L._SL500_.jpg","1"
"window sensor","Security","ecobee Smart Sensor for Doors & Windows 2 Pack - Wifi Contact Sensor for Home Security, Energy Savings - Compatible with ecobee Smart Thermostats - Temperature sensor","$76.55","$23.44 (23%)","23","https://www.amazon.ca/dp/B087D88FW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ZaSIsT0WL._SL500_.jpg","3"
"womens blouses","Clothing & Accessories","BTFBM Women Casual Boho Blouse Dressy Floral Puff Long Sleeve Shirts V Neck Lightweight Chiffon Summer Fall Tops 2025(Leopard Dark Blue, X-Large)","$30.99","$9.00 (23%)","23","https://www.amazon.ca/dp/B0B5QLV7HB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cQAvv9W2L._SL500_.jpg","2"
"womens clothing","Clothing & Accessories","BTFBM Womens Striped Pullover Tops Spring Fall Clothes 2025 Long Sleeve Shirts Trendy Crew Neck Loose Y2K Sweatshirts(Blue Beige White, Medium)","$42.99","$13.00 (23%)","23","https://www.amazon.ca/dp/B0D5M9XHSD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JnYbQTAZL._SL500_.jpg","3"
"womens swimsuits","Clothing & Accessories","Rekita Flowy Tankini Bathing Suits for Women Swimsuits Tankini Sets for Two Piece Swimwear","$30.68","$9.31 (23%)","23","https://www.amazon.ca/dp/B0BT9PP9F6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41g8abWelIL._SL500_.jpg","3"
"womens underwear","Clothing & Accessories","wirarpa Women's Cotton Underwear High Waist Briefs Full Coverage Panties Ladies Comfortable Underpants 5 Pack Black X-Large","$25.24","$7.75 (23%)","23","https://www.amazon.ca/dp/B07QSD9C5G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zv4QHbSHL._SL500_.jpg","1"
"wrapping paper","Home & Cleaning","60 Sheets Christmas Snowflake Tissue Paper for Gift Bags, PLULON Gold Christmas Gift Wrapping Paper Bulk Floral Packaging Art Crafts Garlands Winter Holiday Xmas Party Decorations 14 × 20 Inches","$6.89","$2.09 (23%)","23","https://www.amazon.ca/dp/B0FP27NP5N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51t9+80yCrL._SL500_.jpg","3"
"Reciprocating Saw","Tools","DEWALT 20V Max Reciprocating Saw, Compact, Tool Only (DCS387B)","$176.98","$52.02 (23%)","23","https://www.amazon.ca/dp/B00ODN0S70?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412ddX8uGcL._SL500_.jpg","2"
"wrist brace","Health & Wellness","Wrist Support Brace 2 Pack Wrist Compression Strap Wrist Guard Wrist Wraps Carpal Tunnel Wrist Brace for Sleeping Poignet Wrist Bands Sport for Tennis, Golf, Fitness & Weightlifting","$9.95 ($4.98 / count)","$3.00 (23%)","23","https://www.amazon.ca/dp/B0C8GHRJSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vjjdtzM-L._SL500_.jpg","1"
"wrist brace","Health & Wellness","Wrist Compression Strap Support for Fitness, Weightlifting, Tendonitis, Carpal Tunnel Arthritis, Wrist Pain Relief - 2 Pack","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B07X28T4FP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GMtBvgiBL._SL500_.jpg","2"
"yoga pants","Sports & Fitness","Libin Women's Yoga Pants 31"" Wide Leg Sweatpants with Pockets Straight Leg Stretch Dress Business Workout Running Fall Fashion Casual Pants for Women, Black, M","$19.99","$5.99 (23%)","23","https://www.amazon.ca/dp/B0DBV975YS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iLydG3MBL._SL500_.jpg","3"
"3d printer bed","Makers & Digital Fabrication","UniTak3D Ender 3V3 SE Double Sided PEI Build Plate 235 * 235mm,Smooth+Textured Heated Bed,Ender 3V3 KE Flexible Spring Bed Plate for Creality K1/K1C,Ender 3/3 Pro,Ender 3V2,Ender 3V2 Neo 3D Printer","$20.99","$6.00 (22%)","22","https://www.amazon.ca/dp/B08L39BFVJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cyen88K0L._SL500_.jpg","2"
"3d printing resin","Makers & Digital Fabrication","ANYCUBIC Tough Resin 2.0, 3D Printer Resin with lmproved Toughness and Unmatched Precision, 405nm UV-Curing Photopolymer Resin for LCD 3D Printing (Black, 1kg)","$28.69 ($0.03 / gram)","$8.20 (22%)","22","https://www.amazon.ca/dp/B096MQDRDR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JJhFg2SwL._SL500_.jpg","3"
"3d scanner","Makers & Digital Fabrication","Revopoint Auto Turntable for 3D Scanners, Easy Scanning of Featureless and Small and Medium Objects, Equipped with Marked Top Cover","$46.75","$13.25 (22%)","22","https://www.amazon.ca/dp/B09XV6HNQB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ia9uSVjWL._SL500_.jpg","3"
"air purifier","Home Appliances","LEVOIT Air Purifiers for Large Room Home with Washable Filter and Air Quality Monitor, AHAM VERIFIDE, HEPA Sleep Mode and Auto Mode, Removes Pet Hairs, Allergies, Pollen, Smoke, Dust, Vital100S-P","$169.99","$40.00 (19%)","19","https://www.amazon.ca/dp/B0BNDM2RNG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ITt9wb5ML._SL500_.jpg","1"
"apple pencil","Computers & Tech","Stylus Pen for iPad A16 11th 10th 9th 8th 7th 6th Generation, iPad Pro 12.9 11 13 inch M4, iPad Air M3 M2 5th 4th 3rd Gen, iPad Mini A17 pro 7 6 5, for Apple Pencil Pro 1st 2nd Gen Alternative (White)","$12.49","$3.50 (22%)","22","https://www.amazon.ca/dp/B0CGLMWFRP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/215mitro9LL._SL500_.jpg","3"
"card reader","Computers & Tech","Vanja SD Card Reader, Triple-Port USB-A, USB-C & Micro-USB | Memory Card Reader | Compatible with SD, microSD, SDHC, SDXC | Compatible with PC, Laptop, Smartphone, Camera","$6.99","$2.00 (22%)","22","https://www.amazon.ca/dp/B0B3XM997C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qXTVK-dfL._SL500_.jpg","2"
"baby monitor","Baby","VTech Upgraded Smart WiFi Baby Monitor VM901, 5-inch 720p Display, 1080p Camera, HD NightVision, Fully Remote Pan Tilt Zoom, 2-Way Talk, Free Smart Phone App, Works with iOS, Android","$110.67","$30.98 (22%)","22","https://www.amazon.ca/dp/B08HDK5KY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410cxIYyv9L._SL500_.jpg","2"
