"keyword","category","title","price","savings","percent","link","imageUrl","page"
"lg","TV & Video","LG Ultragear™ 45GX950A 45-inch OLED Dual-Mode 5K2K (5120x2160) Gaming Monitor 800R Curved (WUHD 165Hz WFHD 330Hz) 0.03ms DisplayPort USB-C 90W NVIDIA® G-SYNC® Compatible AMD FreeSync™ Premium Pro","$2,099.99","$700.00 (25%)","25","https://www.amazon.ca/dp/B0DYG9DKX8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gcO5obI8L._SL500_.jpg","1"
"lotion","Beauty & Personal Care","Aveeno Daily Moisturizing Lotion, Dry Skin, Non Comedogenic, Prebiotic Oat, Daily Moisturizer, Fragrance Free, 532mL","$9.97 ($1.87 / 100 ml)","$3.30 (25%)","25","https://www.amazon.ca/dp/B003M5L9LY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yPq2Yr70L._SL500_.jpg","1"
"luggage tags","Travel","6 Pack Luggage Tags Travel Essentials & Cruise Essentials for NCL, Princess, Carnival, Royal Caribbean & Celebrity Cruise Ships by SEAVILIA","$5.99","$1.99 (25%)","25","https://www.amazon.ca/dp/B0C4NJWXMP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510pluNGSOL._SL500_.jpg","1"
"luxury sheets","Bedroom","California Design Den 400 Thread Count 100% Cotton Sheets, King Size Sheet Set, 4 Piece Set, Luxury Sheets & Pillowcases, Breathable Bedding for King Bed, Sateen, King Bed Sheets, Deep Pockets (Ivory)","$85.29","$27.75 (25%)","25","https://www.amazon.ca/dp/B07HYX9QHC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zWKJJLWzL._SL500_.jpg","2"
"massage gun","Health & Wellness","RENPHO Massage Gun with Heat and Cold Head, Muscle Massage Gun for Athletes with Carry Case, Body Massager for Neck Back, Active Heat, Valentines day gifts for Women Men","$104.49","$35.50 (25%)","25","https://www.amazon.ca/dp/B0BMKD1HG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZS7LbhN3L._SL500_.jpg","1"
"mechanical keyboard","Computers & Tech","EPOMAKER x Aula F99 Wireless Mechanical Keyboard, Hot Swappable Gasket Custom Gaming Keyboard with Five-Layer Padding, Bluetooth/2.4GHz/USB-C, 8000mAh Battery (White Light Blue, Graywood V3 Switch)","$92.99","$31.00 (25%)","25","https://www.amazon.ca/dp/B0CSYR5PK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310CQE6ooKL._SL500_.jpg","2"
"mens jackets","Clothing & Accessories","Columbia Men's Steens Mountain Full Zip 2.0, Black, Large","$48.74","$16.25 (25%)","25","https://www.amazon.ca/dp/B0076R6LGM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41J5DyznplL._SL500_.jpg","1"
"microphone","Audio & Music","USB Microphone for PC Gaming: Condenser Microphone RGB with Stand Mic - Recording Microphone for Computer & Laptop with Qiuck Mute - Desk Podcast Mic for Podcast & Singing & Streaming & YouTube Black","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0FFN48CSL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yGArUbvmL._SL500_.jpg","2"
"monitor arm","Computers & Tech","MOUNTUP Dual Monitor Stand for Desk, Pneumatic Monitor Arms for 2 Monitors Max 32 Inches, Height Adjustable Double Monitor Mount, VESA Mounts with C-Clamp & Grommet Base, Holds 4.4-17.6lbs, Black","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B07Z7ZM8CJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FW2WKLI1L._SL500_.jpg","3"
"mop","Home & Cleaning","Swiffer PowerMop Multi-Surface Mop Kit for Floor Cleaning, Fresh Scent, Mopping Kit Includes PowerMop, 2 Mopping Pad Refills, 1 Floor Cleaning Solution with Fresh Scent and 2 Batteries","$29.97","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DBR8THS3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HVpz4iG2L._SL500_.jpg","1"
"mop","Home & Cleaning","Shark S1000C Steam Mop, White/Seafoam Blue (Canadian Version), 12.68 fl oz","$59.98","$20.01 (25%)","25","https://www.amazon.ca/dp/B07RFZN7D8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21H9UxABoOL._SL500_.jpg","3"
"mouse","Computers & Tech","Logitech M170 Wireless Mouse for PC, Mac, Laptop, 2.4 GHz with USB Mini Receiver, Optical Tracking, 12-Months Battery Life, Ambidextrous - Rose","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0BPP8M5JW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Tgq6XzViL._SL500_.jpg","1"
"multimeter","Tools","Fluke 107 AC/DC Current Handheld Digital Multimeter by Fluke, Gray","$119.80","$40.99 (25%)","25","https://www.amazon.ca/dp/B00HEAMMIC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LynN4+A+L._SL500_.jpg","2"
"night light","Bedroom","Night Lights Plug into Wall 2 Pack, L LOHAS LED Night Light with Dusk to Dawn Sensor, 3000K Soft White Nightlight, Non-Dim","$14.98","$5.01 (25%)","25","https://www.amazon.ca/dp/B0DP4QHTNP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mSESKX4jL._SL500_.jpg","1"
"outdoor furniture","Outdoor & Camping","Tangkula 4-PCS Patio Rattan Conversation Set, Outdoor Wicker Furniture Set with Tempered Glass Coffee Table &Thick Cushion, Rattan Chair Wicker Set for Garden, Lawn, Poolside and Backyard (1, Brown)","$176.99","$59.00 (25%)","25","https://www.amazon.ca/dp/B083LGCYZL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gW4dfiEcL._SL500_.jpg","1"
"outdoor furniture","Outdoor & Camping","Homsido Patio Rope Woven Furniture Set of 3,Boho Sectional Outdoor Right Left L-Shaped Conversation Sofa for Backyard,Porch,Detachable Lounger with White Thickness Cushions, Side Table, 3 Pieces","$299.99","$100.00 (25%)","25","https://www.amazon.ca/dp/B09VNTY6CW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ncXDH+JtL._SL500_.jpg","3"
"perfume","Beauty & Personal Care","Victoria's Secret Bombshell Eau de Parfum, Notes of Purple Passion Fruit, Shangri-La Peony & Vanilla Orchid, Perfumes for Women (1.7 oz)","$60.00 ($101.44 / 100 ml)","$19.95 (25%)","25","https://www.amazon.ca/dp/B002HYRGYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o5yQLt4tL._SL500_.jpg","3"
"pet bed","Pet Supplies","LOVMOC Fluffy Cat Bed, Washable Small Dog Bed with Bone Shaped Pillow, Anti-Anxiety Pet Couch for Puppy and Kitten, Brown","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DDPBPG63?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+KUCEk6lL._SL500_.jpg","1"
"pet leash","Pet Supplies","NCMAMA Black Dog Leash 6 FT with Comfortable Padded Handle, Black Dog Leash with Double Handle, Highly Reflective Threads Dog Leash for Medium and Large Dogs,1/2 inch","$8.99","$3.00 (25%)","25","https://www.amazon.ca/dp/B0F1S53SG1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Asyrfk7tL._SL500_.jpg","2"
"pet toys","Pet Supplies","JW Pet HOL-ee Roller Original Do It All Dog Toy Puzzle Ball, Natural Rubber, Assorted Colors, Large","$11.99","$4.01 (25%)","25","https://www.amazon.ca/dp/B0009W2DJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RKqf0RgSL._SL500_.jpg","2"
"pill organizer","Health & Wellness","EZY DOSE Push Button (7-Day) Pill Case, Medicine Planner, Vitamin Organizer, 2 Times a Day AM/PM, X-Large Compartments, Arthritis Friendly, Clear Lids, Purple and Blue, BPA Free","$7.47","$2.52 (25%)","25","https://www.amazon.ca/dp/B001OK1YUA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41feB8l6xxL._SL500_.jpg","1"
"pillow","Bedroom","SHERWOOD Pillows Queen Size 2 Pack Hotel Pillow with Cotton Cover and Down Alternative Fiber Fill Bed Pillow for Sleeping","$25.49","$8.50 (25%)","25","https://www.amazon.ca/dp/B08YN5MNY5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Bwn6-HgIL._SL500_.jpg","1"
"plates","Kitchen","Dixie Ultra, Large Paper Plates, 10 Inch, 100 Count, 3X Stronger*, Heavy Duty, Microwave-Safe, Soak-Proof, Cut Resistant, Disposable Plates for Heavy, Messy Meals","$23.53","$7.66 (25%)","25","https://www.amazon.ca/dp/B00B9CTFWW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Jq9O14OSL._SL500_.jpg","3"
"portable neck fan","Health & Wellness","Neck Fan, 5000mAh Portable Neck Fan Foldable with LED Display, Neck Fan Rechargeable Bladeless with 3 Speeds Powerful Wind, USB Mini Hands Free Cooling Personal Fan for Outdoor Travel (White)","$14.95","$5.04 (25%)","25","https://www.amazon.ca/dp/B0CW1S38YK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413WS8MF3DL._SL500_.jpg","3"
"power adapter","Power & Chargers","Universal International Power Travel Plug Adapter, 5 in 1 European Travel Plug Adapter W/ 3.5A 2xUSB-A and 2xUSB C Wall Charger and Worldwide AC Outlet for Europe USA UK AUS Asia","$26.98","$9.01 (25%)","25","https://www.amazon.ca/dp/B0CC9CS2XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Txiz0B7GL._SL500_.jpg","1"
"power drill","Tools","Pink Cordless Drill Set, 21V Power Drill Cordless with Battery, Electric Drill Screwdriver, 2 Speed Power Drills Driver, 25+1 Torque, LED Light, 27 Accessories, Portable Drill Kit for DIY & Home","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0F4PLPXJS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51q7nT7qTUL._SL500_.jpg","1"
"power drill","Tools","BLACK+DECKER Hammer Drill, 6.5-Amp, 1/2-Inch (BEHD201)","$44.99","$14.99 (25%)","25","https://www.amazon.ca/dp/B07GKWQJV2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HJgClEk9S._SL500_.jpg","1"
"projector","Cameras & Photography","Salange Mini Projector with WiFi and Bluetooth 5.4, Short Throw Projectors 4K, Smart Android 11, Built-in Apps, Auto Keystone Correction, Projecteur for Bedroom,Outdoor Movies [ HY300 Ultra 2025 ]","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B0FKMTXXK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51u6irPCCdL._SL500_.jpg","3"
"recording equipment","Audio & Music","MAONO XLR Condenser Microphone, Professional Cardioid Studio Recording Mic for Streaming, Podcasting, Singing, Voice-Over, Vocal, Home-Studio, YouTube, Skype, Twitch (PM320S)","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B088FH47ZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lvVd7eZqL._SL500_.jpg","3"
"red light therapy","Health & Wellness","Red Light Lamp for Body, 660&850&940 Infrared Light with Timer, 150LEDS Infrared Red Light Lamp for Home/Office Use（Black）","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B0DCJJ39P1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L493tJKaL._SL500_.jpg","2"
"retro gaming console","Gaming","Retro Game Console, Wireless Retro Game Console, Plug & Play Video TV with 25000+ Built-in Games, 4K HDMI Output, and 2.4GHz Wireless Controller, 9 Classic Emulators, Black","$59.99","$19.99 (25%)","25","https://www.amazon.ca/dp/B0FRFY73WZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Y0mM5QzPL._SL500_.jpg","1"
"roku","TV & Video","Roku Streaming Stick 4K 2021 | Streaming Device 4K/HDR/Dolby Vision with Roku Voice Remote and TV Controls (3820R)","$52.04","$16.96 (25%)","25","https://www.amazon.ca/dp/B09BKCDXZC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515VgfJr8xL._SL500_.jpg","3"
"ruler","Kids & Education","Kisajar 10 Pcs Ruler,30cm/12inch Clear Colorful Shatterproof Rulers Set with 8 Vibrant Colors,Lightweight & Durable School Ruler, for Back to School Supplies,Artists,Office,Drawing,Crafting","$5.99","$2.00 (25%)","25","https://www.amazon.ca/dp/B0F98MLTYP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514E9FUxtVL._SL500_.jpg","1"
"running shoes","Clothing & Accessories","New Balance Men's Fresh Foam 680 V8 Running Shoe, Black/Magnet/Black Metallic, 11 M","$89.98","$30.01 (25%)","25","https://www.amazon.ca/dp/B0C29SJG8R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iiHGNGEbL._SL500_.jpg","1"
"samsung","TV & Video","Samsung Galaxy S25 5G - Navy, 128GB, AI Smartphone, 6.2"" AMOLED Display, 50MP, Cross App, Night Video (Unlocked, CAD Version & Warranty)","$897.99","$301.00 (25%)","25","https://www.amazon.ca/dp/B0DSGBD53P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JuvEmr45L._SL500_.jpg","2"
"satin sheets","Bedroom","Satin Sheets King [4-Piece, White] Hotel Luxury Silky Bed Sheets - Extra Soft 1800 Microfiber Sheet Set, Wrinkle, Fade, Stain Resistant - Deep Pocket Fitted Sheet, Flat Sheet, Pillow Cases","$44.99","$15.00 (25%)","25","https://www.amazon.ca/dp/B07MXS62JB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hsSYUM0rL._SL500_.jpg","3"
"silk pillowcase","Bedroom","100% Pure Mulberry Silk Pillowcase for Hair and Skin - Allergen Resistant Dual Sides,600 Thread Count Silk Bed Pillow Cases with Hidden Zipper,1pc (Queen, Gray)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BF9HRHF1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41duef1ch3L._SL500_.jpg","3"
"sleep tracker","Health & Wellness","Smart Watch for Men Women, 1.85'' Full Touch Screen Fitness Tracker with Bluetooth Call/Heart Rate/Blood Oxygen/Sleep/Stress Monitor, IP68 Waterproof Smartwatch for Android iOS (Gray)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DCFS7JP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ebM8OOCyL._SL500_.jpg","3"
"sleeping pad","Outdoor & Camping","Sea to Summit Ether Light XR Insulated Sleeping Pad, Tapered - Small (66 x 21.5 x 4 inches)","$209.25","$69.75 (25%)","25","https://www.amazon.ca/dp/B0F1GVWVP5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21y7Ofqs-tL._SL500_.jpg","3"
"sleeping pad","Outdoor & Camping","Sea to Summit Camp Plus Self-Inflating Foam Sleeping Mat for Camping, Rectangular - Large (79 x 25 x 3 inches)","$111.75","$37.25 (25%)","25","https://www.amazon.ca/dp/B091383L1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21CVtuelLgL._SL500_.jpg","3"
"sleepwear","Bedroom","ENJOYNIGHT Sleepwear Women's Nightgown Printed Sleep Shirt Short Sleeve Sleep Tee Cotton Nightshirt(Medium,Dark Blue)","$15.19","$4.98 (25%)","25","https://www.amazon.ca/dp/B089F1RXWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417oHaijkhL._SL500_.jpg","3"
"slippers","Clothing & Accessories","DOUUCO Women’s Men’s Plush Slippers Retro Cartoon Design Memory Foam Comfortable Warm Winter House Shoes for Indoor & Outdoor Christmas Halloween Slippers","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0D91D95X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MnCX3jEnL._SL500_.jpg","2"
"smart switch","Smart Home","Kasa Smart 3-Way Light Switch Kit by TP-Link (HS210 KIT) - Neutral Wire and 2.4GHz Wi-Fi Connection Required, Works with Alexa and Google Home, No Hub Required, UL Certified, White,2 Count (Pack of 1)","$29.89","$10.10 (25%)","25","https://www.amazon.ca/dp/B07724HNTX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZE0ksVsRL._SL500_.jpg","1"
"smartwatch","Wearables","Smart Watches for Women - Fitness Watch with 1.32'' Touch Screen, Step Counter, SpO2 Heart Rate Sleep Monitor, Activity Trackers IP68 Waterproof Smartwatch for iOS Android","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0CZDZHGWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y2lMHcBjL._SL500_.jpg","1"
"spices","Food","Soeos Spice Seasoning Set of 9 Individual Spice Grinder, Pure and Fresh BBQ Seasoning, Grilling, Pepper Grinder.","$29.99 ($0.06 / gram)","$10.00 (25%)","25","https://www.amazon.ca/dp/B097YRBQYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O+RpG+IvL._SL500_.jpg","1"
"sticky notes","Office","HQCME 9 Pack Lined Sticky Notes, 4X6 in, 9 Pastel Colors Large Ruled Stickies Colorful Super Sticking Power Memo Pads Strong Adhesive, Sticky Notes with Lines for Home, Office","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B0CCVWXXRT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XlLbpihVL._SL500_.jpg","1"
"string lights","Furniture & Decor","LE Fairy Lights Plug in, 20M 66ft Waterproof String Lights Indoor, Copper Wire, 200 LEDs, 3000K Warm White LED String Lights for Bedroom Decoration, Patio, Wedding, Party, Christmas","$26.99","$9.00 (25%)","25","https://www.amazon.ca/dp/B01M9FPE8X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xo4jz9vkL._SL500_.jpg","1"
"stuffed animals","Toys & Games","GUND Toothpick Stripes, Teddy Bear Stuffed Animal for Ages 1 and Up, Black/White, 15","$21.78","$7.26 (25%)","25","https://www.amazon.ca/dp/B08QTKV1SQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AxyNRL15L._SL500_.jpg","3"
"student planner","Kids & Education","And Per Se Student Planner 2025-2026, Academic Planner July 2025 - June 2026, 8.5"" × 6.2"", Weekly & Monthly Lesson Plan for Students with Colorful Tabs & Stickers (Color Grid)","$16.49","$5.46 (25%)","25","https://www.amazon.ca/dp/B0DTTZXMHY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eCJxwf6sL._SL500_.jpg","2"
"sugar","Food","Sugar In The Raw - Turbinado Cane Sugar, Natural & Unrefined - Perfect for Baking, Coffee, and Sweetening - Non-GMO, Kosher Certified, Vegan, Made in Canada - 50 Packets (250g)","$4.49 ($0.09 / count)","$1.50 (25%)","25","https://www.amazon.ca/dp/B00YKMKGG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PrSaLKUWL._SL500_.jpg","2"
"summer dress","Clothing & Accessories","Zeagoo Tank Dresses for Women 2025 Crewneck Summer Sleeveless Midi Dress Floral Ethnic Dress Casual Loose Shift Dress with Pockets Boho Holiday Dress,M","$14.98","$5.00 (25%)","25","https://www.amazon.ca/dp/B0DLKJ5T4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51olrNKNd7L._SL500_.jpg","3"
"tablet stand","Computers & Tech","UGREEN Tablet Stand Holder for Desk, Aluminum Desktop Tablet Holder Dock Adjustable Foldable Riser Compatible with iPad Pro 12.9, 9.7, 10.5, iPad Air, iPad mini, Surface Pro, Galaxy Tab, Silver","$29.98","$10.01 (25%)","25","https://www.amazon.ca/dp/B09P87NBYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rhDs7h62L._SL500_.jpg","2"
"tea","Food","Tetley Earl Grey Vanilla Tea - Black Tea - 48 Tea Bags, 96 Grams, Kosher, Contains Caffeine","$5.70 ($0.12 / count)","$1.92 (25%)","25","https://www.amazon.ca/dp/B0DFK769FW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413lC88sh-L._SL500_.jpg","1"
"tennis shoes","Clothing & Accessories","adidas Men's Court Team Bounce 2.0 Indoor, White/Core Black/White, 9.5","$81.97","$28.03 (25%)","25","https://www.amazon.ca/dp/B09Y78D553?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LdeUlXjtL._SL500_.jpg","1"
"toaster","Kitchen","Smeg 50's Style Retro Aesthetic 4 Slice Toaster 6 Presets Extra Wide Slots, White, TSF03WHUS","$255.64","$84.35 (25%)","25","https://www.amazon.ca/dp/B07HGC2QGR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MGc0DHcUL._SL500_.jpg","2"
"toy cars","Toys & Games","Mattel Disney Pixar Cars Moving Moments Toy Car with Eyes & Mouth That Move, Lightning McQueen Race Car, 7 inches Long","$18.66","$6.33 (25%)","25","https://www.amazon.ca/dp/B0BN1449R3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OspEHJWEL._SL500_.jpg","1"
"tp link","Networking & Connectivity","TP-Link AV2000 Powerline Adapter (TL-PA9020P KIT) – 2 Gigabit Ports, Passthrough, Ethernet Over Power, Plug&Play, Noise Filtering, Ideal for Gaming","$98.07","$31.92 (25%)","25","https://www.amazon.ca/dp/B01H74VKZU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CFybVaqOL._SL500_.jpg","2"
