"keyword","category","title","price","savings","percent","link","imageUrl","page"
"car phone mount","Automotive","LISEN for MagSafe Car Mount, [24 Strong Magnet] 360° Rotation Magnetic Phone Holder Car Support Cellulaire Auto iPhone Car Holder Mount Dash Phone Mount for iPhone 17 Pro Max Air 16 Plus 15 14 13 12","$22.99","$6.67 (22%)","22","https://www.amazon.ca/dp/B0CGHNQ53C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OcLFfIT+L._SL500_.jpg","2"
"college dorm","Kids & Education","Surge Protector Power Bar, Addtam 5 ft Flat Plug Extension Cord with 4 USB Wall Charger(2 USB C Port), 4 Widely Outlets Desk Charging Station, Home Office and College Dorm Room Essentials","$17.99","$5.00 (22%)","22","https://www.amazon.ca/dp/B0CHLS9G5F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317b-S1beZL._SL500_.jpg","1"
"college dorm","Kids & Education","ClearSpace Heavy Duty Moving Bags or Storage Bag, 6 Pack – Large Moving Boxes with Backpack Straps, Zippers & Handles – Perfect for College Dorm, Traveling, Camping, Christmas Decorations","$42.99 ($7.16 / count)","$12.00 (22%)","22","https://www.amazon.ca/dp/B0BVSRNZSB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ogYByi8yL._SL500_.jpg","2"
"comforter","Bedroom","Utopia Bedding Comforter Duvet Insert, Quilted Comforter with Corner Tabs, Box Stitched Down Alternative Comforters Queen Size (White)","$37.99","$11.00 (22%)","22","https://www.amazon.ca/dp/B00S1TC442?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l2aaf96KL._SL500_.jpg","1"
"compression socks","Health & Wellness","Compression Ankle Support Socks Men Women Running Coolmax Wicking Plantar Fasciitis Relief Hiking Crew Socks 3 Pairs","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0FH26CWDP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hZ8Z7uVXL._SL500_.jpg","2"
"cooling sheets","Bedroom","CozySmile Breathable Cooling Full Sheet Set - Hotel Luxury 4 Piece Deep Pocket Sheets for Full Size Bed, Fits 16"" Mattress, Easy Care Wrinkle Free Bedding Sheet and Pillowcase Set, Sky Blue","$20.99","$6.00 (22%)","22","https://www.amazon.ca/dp/B0CKHQYX9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318jtMzXuTL._SL500_.jpg","2"
"cooling towel","Outdoor & Camping","Cooling Hoodie Towel for Women Man, UV Sun Protection Cooling Neck Wraps Sports Head Towel, Absorbent Quick Drying Cooling Towels for Workout Camping Cycling Running Yoga Towel Hot Weather (Blue)","$6.99","$2.00 (22%)","22","https://www.amazon.ca/dp/B0CTHK3GSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317KkBhGmmL._SL500_.jpg","2"
"craft knife","Arts & Crafts","MulWark Exacto Knife Set | Craft Knife Kit | 16pc Precision Craft Hobby Kit with Razor Sharp Knives for Wood, Crafting, Leather, Scrapbooking & Modeling","$20.99 ($1.31 / Count)","$6.00 (22%)","22","https://www.amazon.ca/dp/B07DRKZNP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aYdGag+eL._SL500_.jpg","1"
"diapers","Baby","Diapers Size 3 - Huggies Little Movers Disposable Baby Diapers, 25ct, Jumbo Pack","$13.99 ($0.56 / count)","$4.00 (22%)","22","https://www.amazon.ca/dp/B07L9FQTLR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AvBL4L9YL._SL500_.jpg","2"
"disinfectant spray","Home & Cleaning","Lysol Disinfectant Spray, All in One, Crisp Linen, Disinfect and Eliminate Odours on Hard Surfaces and Fabrics, Kills 99.99% of Viruses & Bacteria, 539g","$6.97 ($1.29 / 100 g)","$2.02 (22%)","22","https://www.amazon.ca/dp/B00UVQ8OV0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LB3AT03RL._SL500_.jpg","1"
"disinfectant spray","Home & Cleaning","Lysol Disinfectant Spray, All in One, Spring Waterfall, Disinfect and Eliminate Odours on Hard Surfaces and Fabrics, Kills 99.99% of Viruses & Bacteria, 539g","$6.97 ($1.29 / 100 g)","$2.02 (22%)","22","https://www.amazon.ca/dp/B00SHMDMJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P0+KohwAL._SL500_.jpg","1"
"dog collar","Pet Supplies","Bousnic Dog Shock Collar - 3300Ft Dog Training Collar with Remote for 5-120lbs Small Medium Large Dogs Rechargeable Waterproof e Collar with Beep (1-8), Vibration(1-16), Safe Shock(1-99) (Orange)","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0BCDH7CS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511fG2FPEFL._SL500_.jpg","2"
"drums","Audio & Music","Fesley FED150W Electric Drum Set: Dual Zone Snare Drum,2 Cymbals w/Choke, 200 Sounds, 4 Quiet Mesh Drum Pads, Portable Electronic Drum Kit for Beginner, Bluetooth, MIDI, Throne, Headphone, Sticks","$263.99","$76.00 (22%)","22","https://www.amazon.ca/dp/B0CRDYTBMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qOvpTb0KL._SL500_.jpg","2"
"earplugs","Bedroom","Noise Cancelling Ear Plugs for Sleeping - 2 Pairs Reusable Soft Silicone Noise Block Earplugs, Noise Reduction Earplug for Sleep, Snoring Blocking, Concert","$10.19 ($5.10 / count)","$2.80 (22%)","22","https://www.amazon.ca/dp/B0FHGT7Y7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GNt1bNJZL._SL500_.jpg","2"
"electric scooter","Sports & Fitness","Segway Ninebot C2 Pro Electric KickScooter","$312.54","$87.45 (22%)","22","https://www.amazon.ca/dp/B0CRDG6KMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V05DQTV-L._SL500_.jpg","1"
"eufy","Smart Home","eufy Floodlight Camera E30, Security Camera Outdoor, 360° Pan and Tilt, AI Detection and Tracking, 2K Video, 2.4GHz Wi-Fi, 2,000 Lumens, Custom Voice and Light Alerts, 24/7 Recording, No Monthly Fee","$179.99","$50.00 (22%)","22","https://www.amazon.ca/dp/B0DDTRM7DJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ft23IVfTL._SL500_.jpg","2"
"external hard drive","Computers & Tech","Western Digital 4TB My Passport for Mac Portable External Hard Drive - Blue, USB-C/USB-A - WDBA2F0040BBL-WESN","$154.99","$43.00 (22%)","22","https://www.amazon.ca/dp/B07VTNW4ZQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dKQ1t4AmL._SL500_.jpg","2"
"face serum","Beauty & Personal Care","L'Oreal Paris 1.5% Pure Hyaluronic Acid Serum, Face Serum to Hydrate and Plump Skin, Reduces the Look of Wrinkles, Revitalift, For All Skin Tones & Types, Non Comedogenic, 30ml","$26.38 ($0.88 / millilitre)","$7.60 (22%)","22","https://www.amazon.ca/dp/B07GVCVYB9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VW+NS7AZL._SL500_.jpg","2"
"fishing rod","Outdoor & Camping","Sougayilang Fishing Rod Combos with Telescopic Fishing Pole Spinning Reels Fishing Carrier Bag for Travel Saltwater Freshwater Fishing","$79.99","$23.20 (22%)","22","https://www.amazon.ca/dp/B079GHFXRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+ZCNr0BUL._SL500_.jpg","2"
"fitness supplements","Health & Wellness","Sports Research Triple Strength Omega 3 Fish Oil - Burpless Fish Oil Supplement w/EPA & DHA Fatty Acids from Wild Alaskan Pollock - Heart, Brain & Immune Support for Men & Women - 1250 mg, 90 ct","$39.95 ($0.44 / count)","$11.05 (22%)","22","https://www.amazon.ca/dp/B07DX89ZHN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410Dgutn9PL._SL500_.jpg","1"
"furniture covers","Furniture & Decor","Kipiea 600D Patio Furniture Covers Waterproof Winter, Outdoor Furniture Set Covers for Table Chairs, Heavy-Duty Outdoor Sofa Covers with Anti UV and No Tears, No Fading (98"" L x 98"" W x 36"" H)","$70.47","$19.51 (22%)","22","https://www.amazon.ca/dp/B0BLXH71VG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D3k7sm+IL._SL500_.jpg","2"
"gaming headset","Gaming","Logitech G Astro A50 (Gen 5) Omni-Platform Wireless Gaming Headset + Base Station for PS5, Xbox, PC: PLAYSYNC Audio Switcher, <16 bit/48kHz (Console)","$349.99","$100.00 (22%)","22","https://www.amazon.ca/dp/B0DB7ZW7J4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CcIOb-fOL._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","ACEMAGIC Gaming Laptop AMD Ryzen 7 5825U AMD Laptops 16-in IPS 16GB DDR4 512GB NVMe SSD Backlit & Numeric Keypad WiFi 6 HDMI Type-C USB-3.2 Webcam 3.5mm Audio Notebook-Computer","$699.99","$200.00 (22%)","22","https://www.amazon.ca/dp/B0FL27468B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VmO9-x-AL._SL500_.jpg","1"
"garden hose","Garden","Gpeng Garden Hose, Expandable Water Hose 100 ft with 8 Function Nozzle,Triple Core Latex and 3/4"" Solid Brass Fittings, Kink Free Retractable Collapsible Gardening Flexible Hose Pipe (Black)","$45.99","$13.00 (22%)","22","https://www.amazon.ca/dp/B077QFDJ6W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-YkZTkFWL._SL500_.jpg","2"
"garden tools","Garden","Garden Weed Pulling Tool, Portable Garden Weeder Tool Uprooting Weeding Tool, 4 Teeth Manganese Steel Forged Hand Weeder for Vegetable Gardening Backyard Farm Planting & Weeding, Black Handle, 2 Pcs","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0CGM2NSBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DUFCMoDiL._SL500_.jpg","2"
"gym bag","Sports & Fitness","Gym Duffle Bag for Men Sports Travel Backpack with Shoe and Wet Compartments, Toiletry Bag Carry on Weekender Overnight Backpack Women, Black","$31.19","$8.80 (22%)","22","https://www.amazon.ca/dp/B0BM3ZHXSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TonODVlEL._SL500_.jpg","2"
"hyaluronic acid","Beauty & Personal Care","Hyaluronic Acid Serum for Face,Ultra Hydrating Serum 3% Acido Hialuronico,Acide Hyaluronique Smoother Skin,Hydrating Face Serum for Dry Skin & Sensitive, Non-Greasy, Firming Facial Radiant, Anti-Aging","$15.54 ($43.17 / 100 ml)","$4.45 (22%)","22","https://www.amazon.ca/dp/B0F7LDTD5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ECeKBFZSL._SL500_.jpg","2"
"industrial tools","Industrial & Scientific","Sondiko Butane Torch with Fuel Gauge S907, Refillable Soldering Torch with Safety Lock, Adjustable Flame Blow Torch for Welding, Resin Art, Industrial(Butane Gas Not Included)","$17.84 ($8.70 / 100 g)","$5.15 (22%)","22","https://www.amazon.ca/dp/B08Y5M5V3X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OiAx2o-WL._SL500_.jpg","1"
"instant camera","Cameras & Photography","Upgrade Kids Camera Instant Print for Boys and Girls, 1080P HD Dual-Lens Selfie Digital Camera with Print Paper & 32G Card, Christmas Birthday Gifts Toys for Toddler and Teenagers Age 3-16 Years Old","$46.99","$13.00 (22%)","22","https://www.amazon.ca/dp/B0D49L5718?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N2LDhKxsL._SL500_.jpg","2"
"jump rope","Sports & Fitness","Kids Jump Rope, 3-Pack Set, Jump Rope for Kids 8-12, Beginners, and Adults - Lightweight, Tangle-Free, Adjustable PVC Rope - Jump Rope Kids, Jump Rope for Women (3 pcs)","$7.47","$2.09 (22%)","22","https://www.amazon.ca/dp/B0CJ9RR7BS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SA7h826jL._SL500_.jpg","1"
"keyboard tray","Office","VIVO Large Keyboard Tray Under Desk Pull Out with Extra Sturdy C Clamp Mount System, 27 (33 Including Clamps) x 11 Inch Slide-Out Platform Computer Drawer for Typing, Black, MOUNT-KB05E","$64.99","$18.00 (22%)","22","https://www.amazon.ca/dp/B07HFDJCSL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DR7qY1naL._SL500_.jpg","1"
"kitchen gadgets","Kitchen","CIRCLE JOY Electric Salt and Pepper Set with Rechargeable Base, White Led Light, Automatic Salt Pepper Grinder for Home, Kitchen, Adjustable Grind Coarseness, Easy to One Hand Operation","$34.99","$10.00 (22%)","22","https://www.amazon.ca/dp/B0B6N6J7GT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rMPZPijlL._SL500_.jpg","1"
"kitchen gadgets","Kitchen","Electric Mason Jar Vacuum Sealer, Cordless Vacuum Sealer Kit for Wide-Mouth & Regular-Mouth Mason Jars, for Food Storage and Fermentation, Black","$38.65","$11.13 (22%)","22","https://www.amazon.ca/dp/B0BDK2T9GL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yZhz54pJL._SL500_.jpg","2"
"laundry detergent","Home & Cleaning","Purex Coldwater Liquid Laundry Detergent, 4.43 Liters, 110 Loads","$12.99 ($0.14 / load)","$3.60 (22%)","22","https://www.amazon.ca/dp/B0765YWDXV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zoL2hXaqL._SL500_.jpg","1"
"laundry detergent","Home & Cleaning","Purex Liquid Laundry Detergent, After the Rain, HEC, 110 Loads,4.43 l (Pack of 1)","$12.99 ($0.12 / Load)","$3.60 (22%)","22","https://www.amazon.ca/dp/B01AL9XLGY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512yqDGIj1L._SL500_.jpg","1"
"laundry detergent","Home & Cleaning","Sunlight Morning Fresh, Concentrated Liquid Laundry Detergent, 4.0 Litres, 100 Washloads, 1 Bottle","$12.99 ($0.13 / Load)","$3.60 (22%)","22","https://www.amazon.ca/dp/B09V3Y2YZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fWNDN1jhL._SL500_.jpg","2"
"lawn fertilizer","Garden","Nutrila 33-0-5 + Iron and 5 More Micronutrients Fertilizer, Slow Release and Money Saver Lawn Food for Spring & Summer, Covers 4,300sqf (5kg) (11 lb)","$38.95 ($0.01 / gram)","$11.03 (22%)","22","https://www.amazon.ca/dp/B091T4H64Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511k4gFSFOS._SL500_.jpg","2"
"led bulbs","Home & Cleaning","SEALIGHT H11/H9/H8 9005/HB3 LED Headlight Bulbs Kit, 60000 Lumens Super Bright LED Bulbs, 6000K Bright White, Halogen Replacement, Quick Installation, Pack of 4","$62.79","$17.20 (22%)","22","https://www.amazon.ca/dp/B07LGJ2Q6T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fHhVUPc6L._SL500_.jpg","2"
"luggage tags","Travel","Luggage Tags Travel Essentials Luggage Tags Travel Essentials Luggage Tags Travel Essentials Luggage Tags Travel Essentials Luggage Tags Travel Essentials","$6.22","$1.76 (22%)","22","https://www.amazon.ca/dp/B0C4NJWXMP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510pluNGSOL._SL500_.jpg","1"
"markers","Kids & Education","Shuttle Art 304 Pack Washable Markers, 16 Assorted Colors Broad Line Conical Tip Large Markers Bulk with a Box, Bonus Caps, Home Classroom School Supplies for Toddlers Kids Adults Students Teachers","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B07VG8B32X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eVXENvVvL._SL500_.jpg","2"
"mens jackets","Clothing & Accessories","NORDIC OUTLAND Mens Lightweight Hooded Waterproof Rain Jacket Breathable Raincoat Shell for Outdoor Mountain Hiking","$53.99","$15.00 (22%)","22","https://www.amazon.ca/dp/B0CNLDZ459?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xUCZBXaxL._SL500_.jpg","2"
"nail polish","Beauty & Personal Care","Sally Hansen Insta-Dri Nail Polish, 3-in-1 formula with built-in base and top coat. 1 Stroke, 1 Coat Done. Dries in 60 seconds.","$6.99 ($76.23 / 100 ml)","$1.99 (22%)","22","https://www.amazon.ca/dp/B0D2DXGDTJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415bRulnIOL._SL500_.jpg","1"
"network switch","Networking & Connectivity","TP-Link TL-SG108 | 8 Port Gigabit Unmanaged Ethernet Network Switch, Ethernet Splitter | Plug & Play | Fanless Metal Design | Shielded Ports | Traffic Optimization | Limited Lifetime Protection","$24.99","$7.00 (22%)","22","https://www.amazon.ca/dp/B00A121WN6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nAxIZiYXL._SL500_.jpg","1"
"oil","Food","Cliganic USDA Organic Jojoba Oil, 100% Pure (120ml Large) | Natural Cold Pressed Unrefined Hexane Free Oil for Hair, Face, Nails & Cuticles | Carrier Oil Certified Organic | 90 Days Warranty","$13.99 ($11.66 / 100 ml)","$4.00 (22%)","22","https://www.amazon.ca/dp/B01A74442I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51crUDqQzIL._SL500_.jpg","1"
"omega 3","Health & Wellness","Webber Naturals Omega 3-6-9 1,200 mg Fish Oil, 280 Softgels, Supports Cardiovascular Health and Brain Function","$24.97 ($0.09 / count)","$7.02 (22%)","22","https://www.amazon.ca/dp/B0CW2DRW17?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dQq0nUMcL._SL500_.jpg","2"
"plant pots","Garden","LE TAUCI Plant Pots for Indoor Plants, Set of 3, 4+5+6.5 Inch Ceramic Plant Pots with Drainage Hole & Saucer, Indoor Flower Pot with Mesh Pad, Pot Plante Interieur, Reactive Glaze Beige","$42.99","$12.00 (22%)","22","https://www.amazon.ca/dp/B08F7TP4TN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w5vbf-uoL._SL500_.jpg","1"
"plates","Kitchen","Hefty ECOSAVE Compostable Disposable Paper Plates Luncheon 8.86"", 125 Count White","$17.97","$5.02 (22%)","22","https://www.amazon.ca/dp/B09BX6K142?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SFeDx-F1L._SL500_.jpg","1"
"portable charger","Power & Chargers","INIU Laptop Power Bank, 100W 25000mAh Portable Laptop Charger, Fast Charging USB C in&Out External Battery Pack, Travel Powerbank for Laptop MacBook iPad Steam Deck iPhone 17 16 Samsung S25 etc","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B08VDJP7WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VyMQYViAL._SL500_.jpg","2"
"power strip","Power & Chargers","Power Bar Surge Protector, 5 Ft Flat Plug Exetnsion Cord with Multiple Outlets, Power Strip with 4 USB Ports(2 USB C), Wall Mount for Home Office College Dorm Room Essentials, ETI Listed, Black","$24.99","$7.00 (22%)","22","https://www.amazon.ca/dp/B0BW46KZ4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UIP-7EAVL._SL500_.jpg","1"
"power strip","Power & Chargers","2 Pack Power Bar - Surge Protector with 6 Outlets 4 USB Charging Ports, 5Ft Braided Extension Cord, Flat Plug, Overload Protection, Wall Mount for Home Office","$27.99","$8.00 (22%)","22","https://www.amazon.ca/dp/B0CHVRBJZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RtXz2xGzL._SL500_.jpg","2"
"pressure cooker","Kitchen","Prestige Popular Pressure Cooker, 5 L, Silver","$62.00","$17.24 (22%)","22","https://www.amazon.ca/dp/B002RL8XB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lmRurSPyL._SL500_.jpg","1"
"ps5 controller","Gaming","OIVO PS5 Controller Charger, 2H Fast Charger with 2 Cable Types, PS5 Charging Station for PlayStation 5 Controllers P4 Interactive Figure","$21.83","$6.16 (22%)","22","https://www.amazon.ca/dp/B08S3FMVV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Gfj+yCpCS._SL500_.jpg","2"
"ps5 controller","Gaming","Joysticks Replacement for PS5 Controller, AOLION 3D Joystick Module Parts Compatible with Playstation 5 DualSense 51 PCS Controller parts 4 Joystick, Thumbstick, 10 Protective Ring and More,blue","$11.20","$3.10 (22%)","22","https://www.amazon.ca/dp/B0BVBGFJGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fz1jNWXGL._SL500_.jpg","2"
"reading chair","Bedroom","DURASPACE Futon Chair Bed Convertible Chair 3-in-1 Pull Out Sleeper Reading Chair Beds with USB, Armchair Sleeper Bed for Living Room, Dorm, Small Space (Dark Gray Linen)","$299.99","$85.00 (22%)","22","https://www.amazon.ca/dp/B09HH544TG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31axNGl9EFL._SL500_.jpg","2"
"retinol serum","Beauty & Personal Care","RoC Retinol Correxion line smoothing Night Serum Capsules, Clear, 30 Count","$35.19 ($3.35 / millilitre)","$9.80 (22%)","22","https://www.amazon.ca/dp/B08T9D84MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z2NTlm-aL._SL500_.jpg","2"
