"keyword","category","title","price","savings","percent","link","imageUrl","page"
"red light therapy","Health & Wellness","Shyineyou LED Red Light Lamp, 850nm&660nm 180LEDs Infrared Light Lamp with Stand(15""-60""), LED Light Lamp Devices for Home/Office Use","$57.59","$16.20 (22%)","22","https://www.amazon.ca/dp/B0BV2W7FQD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ScOBAlRzL._SL500_.jpg","1"
"ring light","Cameras & Photography","Evershop Ring Light with Stand and Phone Holder, 10"" Desk Ring Light for Phone, Flexible Overhead Phone Camera Mount Tripod with Remote Light for Video Recording/Live Streaming/Cooking/Makeup/Tiktok","$42.99","$12.00 (22%)","22","https://www.amazon.ca/dp/B0CKVV1ZV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pUCfuA9hL._SL500_.jpg","2"
"scissors craft","Arts & Crafts","Craft Scissors Set of 3 Pack, All Purpose Sharp Titanium Blades Shears Rubber Soft Grip Handle, Multipurpose Fabric Scissors Tool Great for Adults, Office, Sewing, School and Home Supplies, Purple","$9.99 ($3.33 / Count)","$2.89 (22%)","22","https://www.amazon.ca/dp/B09CNDS733?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nFKHAI13L._SL500_.jpg","1"
"security panel","Security","Honeywell Security 6160 Ademco Alpha Display Keypad","$130.84","$37.93 (22%)","22","https://www.amazon.ca/dp/B000H05WDS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aPE3f3iPL._SL500_.jpg","1"
"shovel","Garden","Square Point Shovels, Fibreglass, Tempered Steel Blade, Straight Handle, 48"" Long","$24.40","$6.75 (22%)","22","https://www.amazon.ca/dp/B07JFBX795?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bMXg6brFL._SL500_.jpg","2"
"smart lock","Smart Home","Keypad Smart Door Knob Lock, Yamiry Keyless Entry Digital Lock with Handle, Electronic Code Knob for Front Door, Easy Installation","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0D73J4DZ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31toYwMzH0L._SL500_.jpg","2"
"sneakers","Clothing & Accessories","adidas Women's Grand Court 2.0, White/Platin Metallic/Platin Metallic, 9","$54.00","$15.64 (22%)","22","https://www.amazon.ca/dp/B09DXTQ9L6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GFcfJdX2L._SL500_.jpg","1"
"sneakers","Clothing & Accessories","Skechers Women's Street Uno-Stand on Air Sneaker, Black/White, 6","$70.00","$20.18 (22%)","22","https://www.amazon.ca/dp/B07J5MC2PJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318HhsG+0IL._SL500_.jpg","1"
"space heater","Home & Cleaning","Space Heater for Indoor Use, 1500W Portable Room Heaters with 80°Oscillating, 5 Modes, 24Hrs Timer, Thermostat, Electric Heater with Remote, Fast Heating Safe for Bedroom Indoor Use","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0FD6CG328?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GihLGrpeL._SL500_.jpg","2"
"sponges","Home & Cleaning","AIDEA Heavy Duty Scrub Sponge-24Count, Cleaning Scrub Sponge, Stink-Free Sponge, Effortless Cleaning Eco Scrub Pads for Dishes,Pots,Pans All at Once","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0815XGHZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51S3TWUxItL._SL500_.jpg","1"
"steam deck","Gaming","Crucial P310 2TB M.2 2230 SSD, PCIe Gen4 NVMe, Up to 7,100MB/s, Ideal for Steam Deck, ASUS ROG Ally, MSI Claw, Mini PCs & Ultrabooks, Solid State Drive - CT2000P310SSD2","$159.99","$45.97 (22%)","22","https://www.amazon.ca/dp/B0D61SDZD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TlO01590L._SL500_.jpg","2"
"sunglasses","Clothing & Accessories","Retro Oval Cat Eye Sunglasses for Women 90s Trendy Small Lightweight Y2k Narrow Sunnies Cateye UV400 Sun Glasses 8057","$18.69","$5.30 (22%)","22","https://www.amazon.ca/dp/B0DPB3NFPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ur7rLnBTL._SL500_.jpg","1"
"surge protector","Electronics","Anker Power Strip with 3 USB Ports, Surge Protector (2100J-5ft), 12 Outlets with 2 USB-A Ports and 1 USB-C Port,Flat Plug, Works with iPhone 16/16 Plus/16 Pro/16 Pro Max,for Home,Office, TUV Listed","$46.99","$13.00 (22%)","22","https://www.amazon.ca/dp/B09SG3GV43?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31J0VvjqDXL._SL500_.jpg","2"
"survival kit","Outdoor & Camping","2025 Advent Calendar for Adult Men with Survival Kit, Christmas Countdown Advent Calendars with Survival Gear Fishing Kit for Boys Teen, 2025 Xmas Gifts for Outdoor Fishing Hiking Adventure","$25.89","$7.10 (22%)","22","https://www.amazon.ca/dp/B0FRFPQR1J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cuvvrh4xL._SL500_.jpg","1"
"survival whistle","Outdoor & Camping","LuxoGear Emergency Whistles Safety Lifeguard Whistle Survival Shrill Loud Blast with Lanyard for Kids Kayak Life Vest Jacket Boating Fishing Boat Camping Hiking Hunting Rescue Dog Signaling 2 Pack","$10.88","$3.11 (22%)","22","https://www.amazon.ca/dp/B07RNNMZW3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aqNGhLIWL._SL500_.jpg","1"
"tablet stand","Computers & Tech","UGREEN Tablet Stand Holder Adjustable Protable Desktop Holder Dock Compatible for iPad 10.2 iPad Pro 11 Inch iPad 9.7 iPad Mini 5 4 3 2 iPad Air Nintendo Switch iPhone 13 12 Pro Max 11 XS XR Black","$14.88","$4.11 (22%)","22","https://www.amazon.ca/dp/B07CG71KQ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311Xfyq9JaL._SL500_.jpg","1"
"tea","Food","Tetley Super Herbal Immune Tea: Lemon & Echinacea with Zinc - 40 Tea Bags, 80 Grams, Naturally Caffeine Free","$6.58 ($0.16 / count)","$1.91 (22%)","22","https://www.amazon.ca/dp/B09B1C468K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iJ97cwANL._SL500_.jpg","2"
"therapy lamp","Health & Wellness","Carex Day-Light Classic Plus Bright Light Therapy Lamp - 10,000 LUX At 12 Inches - LED Sun Lamp Mood Light and Sunlight Lamp for Light Box Therapy and Low Energy Levels","$144.00","$40.99 (22%)","22","https://www.amazon.ca/dp/B00PCN4UVU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ytTeZukoL._SL500_.jpg","2"
"toddler bed","Baby","Dream On Me Portland 3 in 1 Convertible Toddler Bed in Steel Grey, Greenguard Gold Certified, JPMA Certified, Low to Floor Design, Non-Toxic Finish, Pinewood","$139.97","$39.63 (22%)","22","https://www.amazon.ca/dp/B07WFHXM2C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+fSCXp+0L._SL500_.jpg","2"
"tools","Tools","Mayouko 18-Piece Drive Tool Accessory Set, Socket Accessory Set, Includes Socket Adapters, Extensions, Universal Joints and Impact Coupler","$39.97","$11.00 (22%)","22","https://www.amazon.ca/dp/B09KBR1ZW8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jOzqs8dRL._SL500_.jpg","2"
"toothbrush","Beauty & Personal Care","Oral-B Pro Limited Electric Toothbrush, Pink, Rechargeable Power Toothbrush with 2 Brush Heads and Travel Case","$93.15","$26.84 (22%)","22","https://www.amazon.ca/dp/B0B1QY356H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4127zDWIRiL._SL500_.jpg","1"
"travel organizer","Travel","FYY Electronic Organizer, Travel Cable Organizer Bag Pouch Electronic Accessories Carry Case Portable Waterproof Double Layers All-in-One Storage Bag for Cable, Cord, Charger, Phone, Earphone Black","$13.98","$4.01 (22%)","22","https://www.amazon.ca/dp/B09LLSC61K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51M4LDVLxWL._SL500_.jpg","2"
"tv stand","TV & Video","Greenstell TV Stand with Power Outlet, Mobile TV Cart on Wheels for 23-60 inch LED LCD Flat Curved Panel Screens TVs up to 88 lbs, Height Adjustable Rolling TV Stand with AV Shelf, Max VESA 400x400mm","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0B394G3TF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Tw2oKXVOL._SL500_.jpg","2"
"tweezers","Beauty & Personal Care","Utopia Care Professional Stainless Steel Tweezers Set (4-Piece), Tweezers for Facial Hair Women and Men, Eyebrow Tweezers, Professional Facial Blackhead Remover, Mens Tweezer Kit, Multi","$6.98 ($1.74 / Count)","$2.01 (22%)","22","https://www.amazon.ca/dp/B0B3DDDVJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W5R7QHl0L._SL500_.jpg","2"
"under bed storage","Bedroom","Budding Joy 90L Under Bed Storage Containers, Closet Organizers and Storage Bins, Foldable Underbed Storage Bags for Blankets, Towels, Comforter, Sweaters, Pillows, Linen Sheets, Wrapping Paper","$27.35 ($0.30 / Liters)","$7.64 (22%)","22","https://www.amazon.ca/dp/B09Q38H2J4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TOiCzaoKL._SL500_.jpg","1"
"violin","Audio & Music","AKLOT Handcrafted Full Size Violin: 4/4 Solid Wood Fiddle, Acoustic Beginner Violin Kit with Hard Case, Lesson Book, Bow, Rosin, Shoulder Rest, Extra Strings, Tuner, Fretboard Stickers (VRT-AmiMS)","$149.99","$42.00 (22%)","22","https://www.amazon.ca/dp/B0F2472Q5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eQplMMTeL._SL500_.jpg","1"
"water purification tablets","Outdoor & Camping","Aquatabs 49mg Tablets for Emergency and Disaster Readiness – 100ct Value Pack (for 100L) with 1L Emergency Water Bag, Iodine & Chlorite-Free, NSF/ANSI/CAN 60, 5-Year Shelf Life","$17.99","$4.96 (22%)","22","https://www.amazon.ca/dp/B08127BMD5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411uKS1EGeL._SL500_.jpg","2"
"weeding tools","Makers & Digital Fabrication","Garden Weed Pulling Tool, Portable Garden Weeder Tool Uprooting Weeding Tool, 4 Teeth Manganese Steel Forged Hand Weeder for Vegetable Gardening Backyard Farm Planting & Weeding, Black Handle, 2 Pcs","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0CGM2NSBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DUFCMoDiL._SL500_.jpg","1"
"weight scale","Health & Wellness","Homebuds Digital Bathroom Scale for Body Weight and Body Fat, Weighing Professional Since 2001, Body Composition Monitor Professional for BMI Fat Water Muscle with App, 400lb, Blue","$20.39","$5.60 (22%)","22","https://www.amazon.ca/dp/B0B9BMW69M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UYKyyMYEL._SL500_.jpg","2"
"winter gloves","Clothing & Accessories","Origem Winter Gloves Men Women, Touch Screen Anti-Slip Warm 3M Thinsulate Running Gloves Lined for Cycling Driving Hiking Walking Gardening","$11.69","$3.30 (22%)","22","https://www.amazon.ca/dp/B0DLKK4QQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cp9vpB2VL._SL500_.jpg","1"
"wireless charging pad","Power & Chargers","20W Wireless Charger Wireless Charging Pad Mat Compatible with iPhone 16 Pro Max/15/14/13/12/11/X/XS/8 Plus/Air Pods,15W Fast Charge for Samsung S25/S24/S23/S22 Ultra/S21/Galaxy Buds,Note20/10,Gray","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0D5CCY7YP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kHVTP+WWL._SL500_.jpg","1"
"womens cardigans","Clothing & Accessories","AUSELILY Cardigan for Women Trendy 2025 Fashion Long Sleeve Open Front Knit Long Cardigan Sweaters Lightweight Fall Clothing(Light Grey-L)","$27.98","$8.01 (22%)","22","https://www.amazon.ca/dp/B0FDFRV84R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lwT3r-UJL._SL500_.jpg","2"
"womens underwear","Clothing & Accessories","FINETOO 12 Pack Women’s Seamless Hipster Underwear No Show Panties Invisibles Briefs Soft Stretch Bikini Underwears XS-XL","$27.99","$8.00 (22%)","22","https://www.amazon.ca/dp/B08BCGFYWY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41abb68E-PS._SL500_.jpg","2"
"workout gloves","Sports & Fitness","GUGUMO Grip Workout Gloves, Gym Gloves for Weight Lifting Kettlebell Pull-Ups Row Cross Training Non-Slip Silicone Four Finger Fitness Exercise Men and Women Black","$8.00","$2.30 (22%)","22","https://www.amazon.ca/dp/B0BX442X44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31R8Aj7Z+6L._SL500_.jpg","2"
"workout gloves","Sports & Fitness","Hopedas Weight Lifting Gym Workout Gloves Full Palm Protection for Men and Women,Breathable Sport Gloves for Training,Fitness,Exercise,Yoga, Pilates,Cycling，Black","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0FD3JC7V9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wJVUTHCvL._SL500_.jpg","2"
"xbox controller","Gaming","Victrix Pro BFG Wireless Controller: Black For Xbox Series X|S, Xbox One, and Windows 10/11 PC - Xbox Edition","$179.99","$49.97 (22%)","22","https://www.amazon.ca/dp/B0CQ3PJKRV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LYrb7MtsL._SL500_.jpg","2"
"3d printer","Makers & Digital Fabrication","ELEGOO Neptune 4 Plus 3D Printer, 500mm/s High-Speed Fast FDM Printer with Klipper Firmware, Auto Leveling 300℃ High-Temp Nozzle and Dual-Gear Direct Extruder,Large Printing Size 320x320x385mm","$427.49","$112.50 (21%)","21","https://www.amazon.ca/dp/B0CJ94RMKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CDBOrdTfL._SL500_.jpg","1"
"acrylic paint","Arts & Crafts","Fantastory Acrylic Paint Set 24 Classic Colors(2oz /60ml) with 12 Brushes, Good Coverage,Non-toxic,Non-fading, Waterproof, Acrylic Paint Kit for Artwork & DIY Projects, Canvas Wood Fabric Ceramic Rock Painting Supplies","$29.99 ($2.08 / 100 ml)","$8.00 (21%)","21","https://www.amazon.ca/dp/B08KG8SSP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sGCRxfz9L._SL500_.jpg","1"
"air fryer","Kitchen","CHEFMAN 6 Quart Dual Basket Air Fryer Oven with Easy View Windows, Sync Finish, Hi-Fry, Auto Shutoff, 2 Independent 3Qt Nonstick Dishwasher Safe Frying Baskets, Digital Double Air Fryer - Black","$109.99","$30.00 (21%)","21","https://www.amazon.ca/dp/B0CDY277D3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-DcDVOPaL._SL500_.jpg","2"
"air fryer liners","Kitchen","Air Fryer Liners for Ninja, 125 Pcs Round Disposable Airfryer Paper Liners – Non-Stick and Oil Proof for Easy Cleanup – 8 Inch for 5-8 qt Basket by Baker's Signature","$17.99","$4.73 (21%)","21","https://www.amazon.ca/dp/B0C6Y6N1VR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BR2H9ZfEL._SL500_.jpg","1"
"all purpose cleaner","Home & Cleaning","Mrs. Meyer's Clean Day Multi-Surface Cleaner Spray, All-Purpose Cleaner Solution for Countertops, Floors, Walls and More, Apple Cider Scent, 473 ml Spray Bottle","$5.37 ($1.14 / 100 ml)","$1.42 (21%)","21","https://www.amazon.ca/dp/B07FWCYW9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YbASX029L._SL500_.jpg","1"
"apple pencil","Computers & Tech","Apple Pencil (2nd Generation)","$133.58","$35.42 (21%)","21","https://www.amazon.ca/dp/B07K1WWBJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11j9ZlYytVL._SL500_.jpg","2"
"ar glasses","Gaming","XREAL One AR Glasses with X1 Chip, Native 3 DoF, 147"" 50°FOV 120Hz HD Display, Renowned Audio, 3 Adjustable Lens Transparency, Smart Glasses for iPhone 16/15, Steam Deck, ROG, Mac, PC, Android & iOS","$629.00","$170.00 (21%)","21","https://www.amazon.ca/dp/B0DNFFXG65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Waswz2B-L._SL500_.jpg","1"
"ar glasses","Gaming","VITURE Pro XR/AR Glasses, 135"" 120Hz 1000Nits Display, Harman Audio, Electrochromic Film, Myopia Adjustments, for iPhone 16/15/Android/Mac/PC/Steam Deck,First-ever Immersive XR Experience for Switch 2","$449.00","$120.00 (21%)","21","https://www.amazon.ca/dp/B0DDNW8F5W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FzxGM9XCL._SL500_.jpg","2"
"back support","Health & Wellness","AVESTON Back Support Lower Back Brace for Back Pain Relief: Thin Breathable Rigid 6 ribs Adjustable Lumbar Support Belt for Men/Women Keeps Spine Straight and Safe – Belly size 38-45"" Large","$27.73","$7.26 (21%)","21","https://www.amazon.ca/dp/B01GS08CK0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fxNPpPgWL._SL500_.jpg","1"
"back to school","Kids & Education","RAGZAN Large Capacity Pencil Case, Oxford Cloth Pencil Bag Storage Pouch Pen Pencil Marker Stationery Bag Holder for Middle High School College and Office, Idea Gift for Back to School Season - Black","$10.99","$3.00 (21%)","21","https://www.amazon.ca/dp/B083DCGDWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I8HnUNTsL._SL500_.jpg","2"
"badminton","Sports & Fitness","Keehoo 2-4 Player Badminton Rackets Set for Family Adults Kids,Includes Racquets,Shuttlecocks & Carry Bag,Indoor Outdoor Fun Sports Backyard Beach Game","$25.99","$7.00 (21%)","21","https://www.amazon.ca/dp/B0DQPR3651?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CwUGBB0+L._SL500_.jpg","1"
"bass string","Audio & Music","D'Addario EXL165 Nickel Wound Bass Guitar Strings - Custom Light 45-105, Long Scale","$24.99","$6.51 (21%)","21","https://www.amazon.ca/dp/B0002LI5W2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d5W+6A6pL._SL500_.jpg","1"
"bass string","Audio & Music","D'Addario EXL160 Nickel Wound Bass Guitar Strings - Medium 50-105, Long Scale","$24.99","$6.51 (21%)","21","https://www.amazon.ca/dp/B000EEHDM0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tnjklxTuL._SL500_.jpg","1"
"beach blanket","Outdoor & Camping","OCOOPA Beach Blanket Sand Proof Oversized XXL 10'X9', Soft and Durable Meterial, Sand Free Waterproof Water Resistant, Light Weight and Portable Beach Mat for Family Travel Camping Vacation, Bohemia","$33.99","$9.00 (21%)","21","https://www.amazon.ca/dp/B08SR83KYP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5177-r9fV6L._SL500_.jpg","1"
"belt","Clothing & Accessories","Timberland PRO Men's 38mm Boot Leather Belt, Brown, 36","$28.73","$7.59 (21%)","21","https://www.amazon.ca/dp/B07C632CT4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y6IAbMQaL._SL500_.jpg","2"
"binoculars","Outdoor & Camping","Bushnell PowerView 10 x 50mm Porro Prism Instafocus Binoculars, Realtree AP","$107.71","$29.06 (21%)","21","https://www.amazon.ca/dp/B00AMPJAOK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fiipyq19L._SL500_.jpg","2"
"blackout stickers","Home & Cleaning","rabbitgoo Blackout Privacy Window Film Sticker Room Darkening Tint Covering with Grid Lines Backing Anti-UV Light Blocking Heat Control Removable Static Cling for Home, 44.5 * 200cm, Black","$10.99","$3.00 (21%)","21","https://www.amazon.ca/dp/B0CX1KF6GH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41od2S-vnYL._SL500_.jpg","2"
"books","Books","The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma","$19.68","$5.32 (21%)","21","https://www.amazon.ca/dp/0143127748?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gOE+HnOfL._SL500_.jpg","2"
"camping knife","Outdoor & Camping","Camping Multitool Accessories Gifts for Men Dad 16 in 1 Upgraded Multi Tool Survival Gear with Axe Hammer Pliers Saw Screwdrivers Bottle Opener Whistle & Portable Sheath for Hiking,Fishing","$29.99","$8.00 (21%)","21","https://www.amazon.ca/dp/B08ZM2KC49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514f2+jarjL._SL500_.jpg","2"
