"keyword","category","title","price","savings","percent","link","imageUrl","page"
"air fryer","Kitchen","Ninja DoubleStack Smart XL 2-Basket Air Fryer, Smart Cook System, Leave-in Thermometer, DoubleStack Technology, Space Saving Design, 10 QT, 6-in-1, Smart Finish & Match Cook, Air Fry","$237.09","$82.90 (26%)","26","https://www.amazon.ca/dp/B0F8RGZLQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nTIF0o7jL._SL500_.jpg","2"
"art supplies","Kids & Education","TWOHANDS Art Pens,Fineliner Ink Pens,Set of 12 Technical Drawing pen,Pigment Pen,Fine Point,Black,Waterproof,for Art Watercolor,Sketching,Anime,Manga, 902188","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B088B9ZNXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512tY3nGvHL._SL500_.jpg","1"
"art supplies","Kids & Education","KINSPORY Art Supplies, 168-Pack Deluxe Creative Christmas Gift, Wooden Art Set Crafts Drawing Painting Coloring Kit with 1 Coloring Book, 2 Sketch Pads for Artist Beginners Kids Girls Boys (Deep Brown)","$36.99","$13.00 (26%)","26","https://www.amazon.ca/dp/B0B5X534TV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61vzCD9-uvL._SL500_.jpg","1"
"baby blanket","Baby","Soarwg Kids Baby Blankets Unisex Newborn Essentials, Super Soft Comfy Rainbow Blankets, for Toddler Baby Nursery Bed Blanket Stroller Crib Shower Gifts 75 x 100 cm","$18.60","$6.39 (26%)","26","https://www.amazon.ca/dp/B0BJ22BD2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eGZZsRzpL._SL500_.jpg","1"
"backpack","Travel","Travel Laptop Backpack, 17.3 inch Anti Theft Business Laptop Backpack with USB Charging Port and Headphone Interface, Computer Backpack for College School Student Work Men & Women","$37.13","$12.86 (26%)","26","https://www.amazon.ca/dp/B07DZZJ2B9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415ZPdvlj8L._SL500_.jpg","2"
"bed skirt","Bedroom","Utopia Bedding Queen Bed Skirt - Soft Quadruple Pleated Ruffle - Easy Fit with 16 Inch Tailored Drop - Hotel Quality, Shrinkage and Fade Resistant (Queen, White)","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B01NAXKPHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dVOvnkm5L._SL500_.jpg","1"
"blanket","Bedroom","Exclusivo Mezcla Olive Green Fleece Throw Blanket for Couch and Bed, 50x70 Inches Soft Cozy Jacquard Flannel Blankets, Lightweight Fuzzy Plush Warm Throws for All Seasons","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B09VGKDQKX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AjPXTSFmL._SL500_.jpg","2"
"body pillow","Bedroom","1 MIDDLE ONE Body Pillow for Adults, Bolster Pillow with Removable Velvet Cover, Long Round Cervical Roll Pillow, 47?¡À x 7.87?¡À, Grey","$39.99","$13.70 (26%)","26","https://www.amazon.ca/dp/B0BNMVTFCF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3126jzHky7L._SL500_.jpg","2"
"books","Books","Surrounded by Idiots: The Four Types of Human Behavior and How to Effectively Communicate with Each in Business (and in Life)","$18.25","$6.25 (26%)","26","https://www.amazon.ca/dp/1250179939?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41boGl0Y-QL._SL500_.jpg","1"
"books","Books","Broken Country (Reese's Book Club)","$20.00","$6.99 (26%)","26","https://www.amazon.ca/dp/1668093642?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519f6AP3afL._SL500_.jpg","2"
"candy","Food","Maynards, Assorted Gummy Candy, Pack of 90, Individually Wrapped, Sour Patch Kids, Fuzzy Peach, Swedish Berries, Swedish Fish, Variety Pack, Value Pack, Sour Candy, 1.12kg, Prepared in Canada","$13.98 ($1.25 / 100 g)","$5.01 (26%)","26","https://www.amazon.ca/dp/B017TXO2TU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51htjOvDGxL._SL500_.jpg","1"
"car organizer","Automotive","SURDOCA Car Trunk Organizer, 3rd Gen [7 Times Upgrade] Super Capacity Car Organizer, Equipped with [Robust Elastic Net & 3 Magic Stick] Car Trunk Tidy Storage Bag with Lids, Space Saving Expert-Black","$27.99 ($27.99 / Piece)","$10.00 (26%)","26","https://www.amazon.ca/dp/B0768938CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51X+EE1zUKL._SL500_.jpg","2"
"colander","Kitchen","BLUE GINKGO Over The Sink Colander Strainer Basket - Wash Vegetables and Fruits, Drain Cooked Pasta and Dry Dishes - Extendable - New Home Kitchen Essentials (20 W x 36.8-49.5 L x 6.9 H cm) - Gray","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B087RQCQQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y2l3PpqfL._SL500_.jpg","2"
"controller","Gaming","HyperX Clutch Gladiate – Wired Controller for Xbox One, Xbox Series X|S, PC, Officially Licensed by Xbox, Dual Trigger Locks, Programmable Buttons, Dual Rumble Motors","$33.24","$11.75 (26%)","26","https://www.amazon.ca/dp/B0BWSRLXXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MXWtptrRL._SL500_.jpg","1"
"daypack","Travel","G4Free Lightweight Packable Shoulder Backpack Hiking Daypacks Small Casual Foldable Outdoor Bag 11L(Black)","$22.99","$8.00 (26%)","26","https://www.amazon.ca/dp/B06XSD6ZHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412nyPJ6U3L._SL500_.jpg","2"
"deodorant","Beauty & Personal Care","Dove Advanced Care Antiperspirant Deodorant for Women Shea Butter Scent with Pro-Ceramide Technology for Soft, Resilient Skin, 74g","$5.92","$2.07 (26%)","26","https://www.amazon.ca/dp/B07FB963HL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wGQPQhGZL._SL500_.jpg","1"
"deodorant","Beauty & Personal Care","Dove Aluminum Free Déodorant for Women Cucumber & Green Tea Scent for Soft, Comfortable Underarms, 74g","$5.92","$2.07 (26%)","26","https://www.amazon.ca/dp/B07PGHMZHH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ORUweZRCL._SL500_.jpg","1"
"deodorant","Beauty & Personal Care","Dove Advanced Care Antiperspirant Deodorant for Women with Pro-Ceramide Technology Lotus Flower Scent for Soft, Resilient Skin, 74g","$5.92 ($8.00 / 100 g)","$2.07 (26%)","26","https://www.amazon.ca/dp/B083NDM6TQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eetbRkqjL._SL500_.jpg","1"
"eco friendly","Home & Cleaning","Swedish Dishcloths for Kitchen Dishes, 8 Pack Reusable Cleaning Cloths Replace Paper Towels Swedish Towels Cleaning Rags Eco Friendly Biodegradable for Home Office Wipes","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B0CC99HWBG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E9VwKbH0L._SL500_.jpg","1"
"educational toys","Kids & Education","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years (Navy)","$25.99","$9.01 (26%)","26","https://www.amazon.ca/dp/B0B12HM8FD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qfBwPrenL._SL500_.jpg","1"
"eufy","Smart Home","eufy Security Indoor Cam E220, 2K, Pan & Tilt, Indoor Security Camera, Wi-Fi Plug-in Camera, Human & Pet AI, Voice Assistant Compatibility, Night Vision, Motion Tracking, HomeBase not Compatible","$51.99","$18.00 (26%)","26","https://www.amazon.ca/dp/B0856W45VL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V3iz1oosL._SL500_.jpg","1"
"fire tv stick","TV & Video","Voice Remote Replacement for Fire Smart TVs Stick(2nd/3rd Gen,4K,Lite),TV Cube(1st/2nd/3rd Gen),for Insignia/Pioneer 3rd Gen Smart TVs","$13.97","$5.02 (26%)","26","https://www.amazon.ca/dp/B0FQ56BVGD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hG80gLl9L._SL500_.jpg","2"
"fitness tracker","Wearables","Smart Watch for Men Women with Bluetooth Call 1.91"" HD Touch Screen Fitness Watch with 24H Sleep/Heart Rate Monitor, 120+ Sports Modes Fitness Tracker Smartwatch with IP68 Waterproof for Android iOS","$19.99","$6.99 (26%)","26","https://www.amazon.ca/dp/B0FJ27J46L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KgcKRFr1L._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","ACEMAGIC LX15PRO Gaming Laptop 15.6"" FHD - AMD Ryzen 5 7430U (6C/12T up to 4.3GHz), 16GB RAM 512GB SSD, Vega 7 Graphics, WiFi 6, Type-C, Win11 Pro | Work & Light Gaming Laptop Computer","$589.90","$210.09 (26%)","26","https://www.amazon.ca/dp/B0FM3J4TSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tXppYdPzL._SL500_.jpg","1"
"gaming pc","Gaming","CYBERPOWERPC Gamer Master Gaming PC, AMD Ryzen 5 5500 3.6GHz, Radeon RX 6400 4GB, 16GB DDR4, 500GB PCIe Gen4 SSD, WiFi Ready & Windows 11 Home (GMA3100A)","$729.00","$253.41 (26%)","26","https://www.amazon.ca/dp/B0DCMH6T7X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BPXTf-48L._SL500_.jpg","1"
"gloves","Clothing & Accessories","LANON Food Safe Disposable Black Nitrile Gloves, Latex-Free, Powder-Free, Silicone-Free, Textured Fingertips, Cooking, Large","$13.25 ($0.13 / Count)","$4.74 (26%)","26","https://www.amazon.ca/dp/B0CHS268WG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iwCr58DdL._SL500_.jpg","2"
"gopro","Cameras & Photography","GoPro HERO13 Black Ultra Wide Edition - Waterproof Action Camera with 5.3K60 Video, 27MP Photo, Boosted 177-degree FOV + Compatability with HB-Series Lenses","$493.98","$176.01 (26%)","26","https://www.amazon.ca/dp/B0F9RS571F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WWJ8wWymL._SL500_.jpg","2"
"guitar tuner","Audio & Music","Ranch Guitar Tuner Clip On Professional for Acoustic/Electric Guitar, Ukulele, Violin, Bass, Banjo and Chromatic Tuning Modes - Classical Black","$13.95","$5.00 (26%)","26","https://www.amazon.ca/dp/B07Q48DKQT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vThL99qnL._SL500_.jpg","1"
"headphone stand","Audio & Music","Headphone Stand Headset Holder New Bee Earphone Stand with Aluminum Supporting Bar Flexible Headrest ABS Solid Base for All Headphones Size (Black)","$16.99","$6.00 (26%)","26","https://www.amazon.ca/dp/B01GJQ7N94?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CJfcKuyqL._SL500_.jpg","1"
"headphones","Audio & Music","Sony WH-CH720N Noise Cancelling Wireless Headphones Bluetooth Over The Ear Headset with Microphone and Alexa Voice Control, Black","$184.00","$65.99 (26%)","26","https://www.amazon.ca/dp/B0BS1QCFHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+CMjgVyHL._SL500_.jpg","1"
"headphones","Audio & Music","KVIDIO Bluetooth Headphones Over Ear, 65 Hours Wireless Headphones with Microphone, Foldable Lightweight HiFi Stereo Headset with Deep Bass Headphones for Travel Work Laptop PC Cellphone","$36.99","$13.00 (26%)","26","https://www.amazon.ca/dp/B09BF64J55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aXNBJ4b8L._SL500_.jpg","2"
"humidifier","Home & Cleaning","Pharata Humidifiers for Bedroom Large Room, 2.5L Cool Mist Humidifier with Essential Oil Diffuser, Top Fill Humidifier for Baby, Home, Plant, Ultrasonic Humidification for whole house, Auto Shut-Off","$36.99","$13.00 (26%)","26","https://www.amazon.ca/dp/B09XJW3NN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/219D097hpwL._SL500_.jpg","1"
"ice cube trays","Kitchen","LIANGKEN Ice Cube Tray,14 Ice Cube Molds with Lids, 2 Pack Silicone Ice Tray, Stackable Ice Cube Molds for Chilling Drinks, Whiskeys, Cocktails, Easy to Use (Pink)","$7.44","$2.55 (26%)","26","https://www.amazon.ca/dp/B0CBLPN5DT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51m46VvEUyL._SL500_.jpg","2"
"ice cube trays","Kitchen","Bangp Large Ice Cube Tray for Whiskey,2 Pack Stackable Big Ice Cube Molds Make 16 Big Whiskey Ice Cubes,Easy Release Square Ice Cube Maker for Cocktails,Whiskey,Soups and Frozen Treats","$19.97","$7.02 (26%)","26","https://www.amazon.ca/dp/B08BBYSK9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418qeqMHtKL._SL500_.jpg","2"
"ipad","Laptops & Tablets","Tablet, Android 15 Tablet with Keyboard Mouse and Pen, Gemini AI 10 Inch Tablets,18GB RAM +128GB ROM+2TB, 6000mAh, 1080P, 5G WiFi, Bluetooth 5.0, AI Camera, GPS, OTG, 2 Speaker, 2 Years Warranty","$169.99","$59.01 (26%)","26","https://www.amazon.ca/dp/B0FDWWCBM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Oj-kk3wJL._SL500_.jpg","2"
"keyboard piano","Audio & Music","Donner Piano Keyboard 88 Keys, Beginner Digital Keyboard Piano Velocity-Sensitive Keys, Portable Electric Piano with Stand, Sustain Pedal, Carrying Case and Keyboard Stickers, DEP-1","$199.99","$70.00 (26%)","26","https://www.amazon.ca/dp/B0CJDNMBL7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZrIPSpr1L._SL500_.jpg","2"
"kindle","Laptops & Tablets","Amazon Kindle Scribe (16 GB) - Your notes, documents and books, all in one place. With built-in AI notebook summarization. Includes Premium Pen - Tungsten","$369.99","$130.00 (26%)","26","https://www.amazon.ca/dp/B0CZB5RHWX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-zsFIEykL._SL500_.jpg","1"
"laptop charger","Laptops & Tablets","Charger for Lenovo Laptop [UL Safety Certified] Thinkpad, Yoga,Chromebook Computer 65W 45W USB C Fast Power Adapte","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B08MTT22ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ljw9L+M4L._SL500_.jpg","1"
"laptop cooling pad","Laptops & Tablets","Cooler Master NotePal X-Slim Ultra-Slim Laptop Cooling Pad with 160mm Fan (R9-NBC-XSLI-GP),Black X-Slim","$24.99","$8.99 (26%)","26","https://www.amazon.ca/dp/B005C31HC0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PDLvezD7L._SL500_.jpg","1"
"leaf blower","Garden","BLACK+DECKER Leaf Blower Vacuum Back Pack and Mulcher, Power Boost up to 250 MPH, 400 CFM, Corded (BEBL7000-CA)","$84.00","$30.00 (26%)","26","https://www.amazon.ca/dp/B0BZ2CZPVP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YIC70nFFL._SL500_.jpg","1"
"light bulbs","Home & Cleaning","evelor 6-Packs A19 LED Light Bulbs,60 Watt Equivalent Daylight 5000K with E26 Base,Efficient 9W,800 Lumens Non-Dimmable LED Bulbs,15000 Hours, Ideal for Bedroom Living Room","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B0DPQ6VGQM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-7hD0v5lL._SL500_.jpg","1"
"luxury sheets","Bedroom","Breathable Cooling Full Sheet Set - Hotel Luxury 4 Piece Deep Pocket Sheets for Full Size Bed, Fits 16"" Mattress, Easy Care Wrinkle Free Bedding Sheet and Pillowcase Set, Beige","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B0CKHPXMGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31D6CgTxVGL._SL500_.jpg","1"
"makeup organizer","Bedroom","Makeup Brush Holder Organizer,360° Rotating Make up Organizer Storage,5 Slot Makeup Brushes Cup,for Vanity Decor,Bathroom Countertops,Desk Storage Container,Cosmetic Display Cases","$10.78 ($0.04 / Grams)","$3.81 (26%)","26","https://www.amazon.ca/dp/B0BXHL7V1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iY5E88PtL._SL500_.jpg","1"
"multimeter","Tools","AstroAI Digital Clamp Meter Multimeter 2000 Counts Amp Voltage Tester Auto-ranging with AC/DC Voltage, AC Current, Resistance, Capacitance, Continuity, Live Wire Test, Non-contact Voltage Detection","$39.99","$13.99 (26%)","26","https://www.amazon.ca/dp/B08MTTX66X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416l1pMq2GL._SL500_.jpg","1"
"network adapter","Networking & Connectivity","TP-Link USB to Ethernet Adapter (UE306) - Foldable USB 3.0 to Gigabit Ethernet LAN Laptop Network Adapter, Supports Nintendo Switch, Windows, Linux, Apple MacBook OS 10.11- OS 12, Surface","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B09GRL3VCN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lYx8JUeLL._SL500_.jpg","1"
"pulse oximeter","Health & Wellness","331 Pulse Oximeter, Color Display Pulse Oximeter, Fast Measuring, Smart Equipment, for Kids and Adult","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B0DPQ7KVJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TNi-wOrtL._SL500_.jpg","2"
"record player","Audio & Music","Record Player, FYDEE Vinyl Record Player with Built-in 2 Stereo Speakers, 3-Speed 33/45/78 RPM Vinyl Player, Bluetooth Turntable for Vinyl Records, Supports Adjustable Counterweight, RCA, AUX - Brown","$72.98","$25.00 (26%)","26","https://www.amazon.ca/dp/B0F28QTQY2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SBR8q1yRL._SL500_.jpg","1"
"remote control car","Toys & Games","Cars for Kids 5-12, decked Car Toys RC for Kids Racing Cars Remote Control Cars for Kids 5-12 Year Old Vehicle Toys Stunt Cars for Kids 4WD RC Truck Boys,Girls Toys Age 5-12 Toys Cars for Toddlers","$16.99","$6.00 (26%)","26","https://www.amazon.ca/dp/B09MD5Q571?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LXjOByTqL._SL500_.jpg","2"
"retinol serum","Beauty & Personal Care","L’Oréal Paris Night Retinol Serum for Face, Revitalift Triple Power LZR, With 0.3% Pure Retinol, Moisturizes Skin and Eliminates Look of Deep Wrinkles, Skincare, 30 ml","$24.60 ($0.82 / millilitre)","$8.69 (26%)","26","https://www.amazon.ca/dp/B08HSLT1V9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jGQo3+XsL._SL500_.jpg","1"
"retro gaming console","Gaming","Retro Game Console, Wireless Retro Game Console, Plug & Play Video TV Game with 24500+ Built-in Games, 4K HD Output, and 2.4GHz Wireless Controller, 9 Classic Emulators(Black)","$25.98","$9.00 (26%)","26","https://www.amazon.ca/dp/B0F7WC6G6T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FgBZahR9L._SL500_.jpg","2"
"screwdriver","Tools","CRAFTSMAN® Multi-Bits Ratcheting Screwdriver Set. 26 pc. (CMHT68001)","$17.98","$6.40 (26%)","26","https://www.amazon.ca/dp/B07SGVXKZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJFq8uSOL._SL500_.jpg","1"
"shovel","Garden","Round Point Shovel, Tempered Steel Blade, Fiberglass, Straight Handle","$24.10","$8.30 (26%)","26","https://www.amazon.ca/dp/B07JBVCP5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318ms1s2+aL._SL500_.jpg","1"
"speaker cable","Audio & Music","Amazon Basics Banana Plug 16AWG Speaker Cable Wire, CL2 Rated with Gold-Plated Banana Tip Plugs (4mm), 99.9% Oxygen-Free, 6 Foot, Black","$13.60","$4.73 (26%)","26","https://www.amazon.ca/dp/B07FKJDTPY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GT6k5wKOL._SL500_.jpg","1"
"spices","Food","Club House, Quality Natural Herbs & Spices, One Step Seasoning, Greek, 510g - Packaging May Vary","$12.99 ($0.03 / gram)","$4.65 (26%)","26","https://www.amazon.ca/dp/B00HEFAL5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q34vcF+yL._SL500_.jpg","2"
"step stool","Home & Cleaning","Step Stool, Adjustable Folding Step Stools for Adults and Seniors, Foldable Step Stool,Step Ladder with Anti-Slip Platform and Rubber feet for Kitchen,Bed,Garden,RV,Office Use,350Ibs Capacity","$29.49","$10.50 (26%)","26","https://www.amazon.ca/dp/B0CZKZDYF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VSQvCKlrL._SL500_.jpg","2"
"throwback toys","Toys & Games","Mattel Games Magic 8 Ball Toys and Games, Original Fortune Teller Ball, Ask a Question and Turn Over For Answer​​","$9.56","$3.43 (26%)","26","https://www.amazon.ca/dp/B00001ZWV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JI-YNlzyL._SL500_.jpg","1"
