"keyword","category","title","price","savings","percent","link","imageUrl","page"
"office chair","Office","Duramont Ergonomic Office Chair - Adjustable Desk Chair with Lumbar Support and Rollerblade Wheels - High Back Chairs with Breathable Mesh - Thick Seat Cushion, Head, and Arm Rests - Reclines","$299.90","$100.09 (25%)","25","https://www.amazon.ca/dp/B0797HZ8W1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XozT+Ih2L._SL500_.jpg","3"
"pencils","Kids & Education","STAEDTLER NORICA #2 HB PENCILS 101 PIECES","$15.00","$4.90 (25%)","25","https://www.amazon.ca/dp/B09KS413GS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JvNLq1tpL._SL500_.jpg","1"
"pet leash","Pet Supplies","Hillban 12 Pcs Nylon Puppy Leash Bulk 5ft Dog Leash for Training 12 Colors Puppy Line Traction Rope for Small Medium Dog Training, Play, Camping, or Backyard(Modern Colors)","$23.60 ($23.60 / count)","$8.06 (25%)","25","https://www.amazon.ca/dp/B0C1C757ZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51huIIL0+eL._SL500_.jpg","1"
"pillow protector","Bedroom","Utopia Bedding Waterproof Pillow Protector Terry (2 Pack) – Zippered Pillow Encasement – Bed Bug Proof – Dust Mite Proof – Machine Washable (Queen)","$13.49","$4.50 (25%)","25","https://www.amazon.ca/dp/B0BWRY3YWK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jnzBT8eRL._SL500_.jpg","2"
"popcorn","Food","Angie’s BOOMCHICKAPOP® Ready-to-Eat Popcorn - Sea Salt, 17g per bag, Net weight - 102g, 6 Count","$4.47 ($4.38 / 100 g)","$1.50 (25%)","25","https://www.amazon.ca/dp/B0BZ8SFQLP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D2fES7s3L._SL500_.jpg","1"
"power strip","Power & Chargers","Power Bar Surge Protector, 5 Ft Flat Plug Exetnsion Cord with Multiple Outlets, Power Strip with 4 USB Ports(2 USB C), Wall Mount for Home Office College Dorm Room Essentials, ETI Listed, Black","$23.99","$8.00 (25%)","25","https://www.amazon.ca/dp/B0BW46KZ4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UIP-7EAVL._SL500_.jpg","1"
"power tools","Tools","DEWALT DCF911B 20V MAX* 1/2"" Impact Wrench with Hog Ring Anvil (Tool Only)","$168.00","$56.99 (25%)","25","https://www.amazon.ca/dp/B09HVXKJF6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Od1+ldZFL._SL500_.jpg","3"
"pressure washer","Automotive","Electric Pressure Washer 4000 PSI High Pressure Washer with 23ft Outlet Hose and Adjustable Nozzle, 2.6GPM Power Washer Electric Powered with Soap Cannon for Car, House, Patio Cleaning","$79.99","$26.00 (25%)","25","https://www.amazon.ca/dp/B0CS5V9277?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411O8rQKxWL._SL500_.jpg","2"
"pressure washer","Automotive","WORKPRO Pressure Washer, 1900 PSI Max 1.8 GPM Max Electric Pressure Washer with 4 Nozzles, Foam Cannon and Pressure Washer Hose for Car, Garden, Home, 15.7 x 8.7 x 7 in","$95.99","$32.00 (25%)","25","https://www.amazon.ca/dp/B0B8MZB7D9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xlfzOidFL._SL500_.jpg","3"
"projector","Cameras & Photography","Salange Mini Projector with WiFi and Bluetooth 5.4, Short Throw Projectors 4K, Smart Android 11, Built-in Apps, Auto Keystone Correction, Projecteur for Bedroom,Outdoor Movies [ HY300 Ultra 2025 ]","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B0FKMTXXK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51u6irPCCdL._SL500_.jpg","1"
"projector screen","Cameras & Photography","VIVOHOME 100 Inch Manual Pull Down Projector Screen, 16:9 HD Retractable Widescreen for Movie Home Theater Cinema Office Video Game","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B07ZCJY4SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JCi3ZEaPL._SL500_.jpg","1"
"protein bars","Health & Wellness","TRUBAR Vegan Protein Bar, Get In My Belly Pb & Jelly, Gluten Free, Plant Based, High Fiber, Dairy Free, Low Fat, Non GMO, No Sugar Alcohols, 12G Lean Protein, 13G Fiber, Healthy Snack Bars, 12 CT","$29.99 ($2.50 / count)","$10.00 (25%)","25","https://www.amazon.ca/dp/B0CB4MDD2S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a-WoMj0CL._SL500_.jpg","3"
"racing wheel","Gaming","Logitech G920 Driving Force Racing Wheel and Floor Pedals, Real Force Feedback, Stainless Steel Paddle Shifters, Leather Steering Wheel Cover for Xbox Series X|S, Xbox One, PC, Mac - Black","$299.98","$100.01 (25%)","25","https://www.amazon.ca/dp/B00Z0UWV98?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41366vu2dxL._SL500_.jpg","1"
"ray ban","Clothing & Accessories","Ray-Ban Meta Glasses, Wayfarer - Shiny Black/Blue Filter","$276.75","$93.24 (25%)","25","https://www.amazon.ca/dp/B0CGXYM9TP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vgm40beGL._SL500_.jpg","1"
"remote control car","Toys & Games","Hot Wheels Barbie RC Corvette from Barbie The Movie, Full-Function Remote-Control Toy Car Holds 2 Barbie Dolls","$40.38","$13.46 (25%)","25","https://www.amazon.ca/dp/B0BCMDJMHZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517iW9MGFvL._SL500_.jpg","2"
"remote control car","Toys & Games","Carox Remote Control Car, 2.4GHz 25KM/H High Speed RC Car, 1:18 Off-Road Monster Truck with LED Lights and 1800mAh Rechargeable Battery – Ideal Gift for Boys 6+","$44.99","$15.00 (25%)","25","https://www.amazon.ca/dp/B0FHGXLZY2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hXgScq5VL._SL500_.jpg","3"
"rice cooker","Kitchen","Starfrit Electric Rice Cooker - 6 Cups - Steamer Basket, Measuring Cup & Service Spoon - 300W - Makes Perfect Rice!","$14.98","$5.00 (25%)","25","https://www.amazon.ca/dp/B0DD57S6R4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310Aw2ILXTL._SL500_.jpg","2"
"sandals","Clothing & Accessories","Crocs Women's Brooklyn Low Wedges, Platform Sandals, Latte/Mushroom, 7","$52.49","$17.46 (25%)","25","https://www.amazon.ca/dp/B0C53SXQGZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tT8GaZG1L._SL500_.jpg","1"
"selfie stick","Cameras & Photography","MAGIC JOHN Phone Tripod, Portable Pocket Size Selfie Stick for iPhone Magsafe, Selfie Stick with Wireless Detachable Remote Control for Photograph, Live Streaming, Video Recording","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0F7H2GNXR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417Z+GJ7a8L._SL500_.jpg","3"
"shoes","Clothing & Accessories","adidas Men's VL Court 3.0, White/Core Black/Grey One, 10.5","$47.98","$15.99 (25%)","25","https://www.amazon.ca/dp/B0C2JS3JLR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oAy8z+mtL._SL500_.jpg","3"
"shovel","Garden","Rhino USA Folding Survival Shovel w/Pick - Heavy Duty Carbon Steel Military Style Entrenching Tool for Off Road, Camping, Gardening, Beach, Digging Dirt, Sand, Mud & Snow","$30.00","$10.00 (25%)","25","https://www.amazon.ca/dp/B07BH7C339?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K5APAbC8L._SL500_.jpg","3"
"sleeping bag","Outdoor & Camping","Sleeping Bags for Adults Women Backpacking Lightweight Waterproof- Summer Weather Sleeping Bag for Girls Warm Camping Hiking Outdoor Travel Hunting with Compression Bag(Purple)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B092D68L7B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LcfXUmlTL._SL500_.jpg","2"
"sleeping pad","Outdoor & Camping","Afurkuot Self Inflating Sleeping Pad for Camping, Inflatable Single Air Mattress Built-in Foot Pump & Pillow, Outdoor Camping Air Mattress Sleeping Pad for Camping Hiking Picnic, Orange","$23.99","$8.00 (25%)","25","https://www.amazon.ca/dp/B0CMCDC2VF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PPjQmdxUL._SL500_.jpg","3"
"socks","Clothing & Accessories","VoJoPi Wool Socks for Women, 5 Pairs Warm Winter Thermal Cozy Crew Boot Ladies Gifts Socks for Hiking Walking","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0CDC7MRXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pWcR-9HSL._SL500_.jpg","1"
"solar charger","Power & Chargers","Solar Power Bank 38800mAh, Solar Charger with Suction Cup Holder, IP67 Waterproof Outdoor Power Bank for Phone, USB-C Fast Charging with Flashlight Light/SOS/Strobe (Black, 38800mAh)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0FH267KGY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eU7UNRx2L._SL500_.jpg","1"
"solar charger","Power & Chargers","[Upgraded] FlexSolar 15W Small Solar Panel Charger 5V USB Output ETFE Lightweight Foldable Portable Powerfilm Energy IP67 Waterproof Emergency Camping Hiking Backpacking for Cell Phones Fans","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B09H6FWSZ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lJPVjvqgL._SL500_.jpg","3"
"speakers","Audio & Music","Logitech z150 Multimedia Speakers, Midnight Black","$29.98","$10.01 (25%)","25","https://www.amazon.ca/dp/B00EZ9XLEY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KTflGwAsL._SL500_.jpg","2"
"student planner","Kids & Education","And Per Se Student Planner 2025-2026, Academic Planner July 2025 - June 2026, 8.5"" × 6.2"", Weekly & Monthly Lesson Plan for Students with Colorful Tabs & Stickers (Color Grid)","$16.46","$5.49 (25%)","25","https://www.amazon.ca/dp/B0DTTZXMHY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eCJxwf6sL._SL500_.jpg","2"
"subwoofer","Audio & Music","2025 Upgraded 10"" 1200W Slim Under-Seat Car Subwoofer with Built-in Amp – Powerful Bass, Blue LED & Superior Cooling (Blue)","$119.99","$40.00 (25%)","25","https://www.amazon.ca/dp/B0FB316SKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CcypAXDyL._SL500_.jpg","1"
"sugar","Food","Sugar In The Raw - Turbinado Cane Sugar, Natural & Unrefined - Perfect for Baking, Coffee, and Sweetening - Non-GMO, Kosher Certified, Vegan, Made in Canada - 50 Packets (250g)","$4.49 ($0.09 / count)","$1.50 (25%)","25","https://www.amazon.ca/dp/B00YKMKGG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PrSaLKUWL._SL500_.jpg","2"
"suitcase","Travel","Samsonite Ziplite 4 Spinner Large Exp., Model Number - 120703-4633, Lagoon","$176.21","$58.74 (25%)","25","https://www.amazon.ca/dp/B07N3FWV2J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yOEJhA1CL._SL500_.jpg","2"
"summer dress","Clothing & Accessories","PRETTYGARDEN Maxi Dresses for Women 2026 Summer Tiered Floral Beach Sundress Spaghetti Strap Wedding Guest Long Dress (Print Pink,Medium)","$52.49","$17.50 (25%)","25","https://www.amazon.ca/dp/B0DNLXJT7D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ML3SdTepL._SL500_.jpg","3"
"sweatpants","Clothing & Accessories","Russell Athletic Men's Dri-Power Open Bottom Sweatpants with Pockets, Black, Medium","$33.40","$11.42 (25%)","25","https://www.amazon.ca/dp/B000U6AE14?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FWF9DcJnL._SL500_.jpg","1"
"swimming goggles","Sports & Fitness","Speedo Unisex Adult Swim Goggles Vanquisher 2.0 - Smoke, One Size","$18.97","$6.17 (25%)","25","https://www.amazon.ca/dp/B001M5TW6K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bv1ueVECL._SL500_.jpg","2"
"tennis shoes","Clothing & Accessories","adidas Women's CourtJam Control 3 Tennis, White/Silver Metallic/Grey One, 10.5","$90.16","$29.84 (25%)","25","https://www.amazon.ca/dp/B0BZQDJ6YF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21bI+G6uVbL._SL500_.jpg","3"
"tool box","Tools","DEWALT TSTAK Towers","$149.00","$49.00 (25%)","25","https://www.amazon.ca/dp/B07GLB5T1F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31i5368oJ6L._SL500_.jpg","1"
"toy cars","Toys & Games","Hot Wheels Toy Cars & Trucks, 50-Pack of 1:64 Scale Vehicles, Individually Packaged (Styles May Vary)","$73.32","$23.92 (25%)","25","https://www.amazon.ca/dp/B003FW0YZG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51X9hnyyq-L._SL500_.jpg","3"
"trash can","Home & Cleaning","TrashAid Bathroom Trash Can, 2.6 Gallon / 10 Liter Small Garbage Can with Press Top Lid, Plastic Wastebasket with Pop-up Lid for Toilet, Office, Bedroom, Living Room, Black","$21.77","$7.22 (25%)","25","https://www.amazon.ca/dp/B0CDPS6L7J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31T2JUSMTiL._SL500_.jpg","3"
"travel mug","Travel","GEMFUL 13 oz Coffee Mugs Leak Proof Stainless Steel Travel Tumblers Insulated Coffee Cup Reusable Double Walled Vacuum Tasse a Cafe for Hot Drink Screw Top Office Car Coffee Lover Brown","$17.24","$5.75 (25%)","25","https://www.amazon.ca/dp/B09W31FGYP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ouy-+WvYL._SL500_.jpg","2"
"travel mug","Travel","Contigo x Ally Love Stainless Steel Vacuum-Insulated Travel Mug w/Autoseal and Easy Clean Lid, Spill-Proof, Keeps Drinks Cold 24 hrs & hot for 11 hrs, BPA Free, 16oz/473mL, West Loop 3.0, Oatmilk","$24.61","$8.38 (25%)","25","https://www.amazon.ca/dp/B0DCGR7RS5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319PZdqzkOL._SL500_.jpg","3"
"travel wallet","Travel","WALNEW RFID Blocking Passport Holder Travel Wallet Cover Case","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B07KYC3C7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rR4RVbYRL._SL500_.jpg","1"
"tree stand","Outdoor & Camping","Christmas Tree Stand for Artificial Trees - Folding Metal Xmas Tree Stands Replacement Heavy Duty, Universal Tree Stand Holder Base for 4-10FT Faux Xmas Tree, Fits Tree Trunk Less Than 1.4"" Diameter","$29.77","$10.00 (25%)","25","https://www.amazon.ca/dp/B0FN7HXL34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Eb6yyxvUL._SL500_.jpg","3"
"umbrella","Clothing & Accessories","GAOYAING Compact Travel Umbrella with Case Sun&Rain Lightweight Small and Compact Suit for Pocket Black","$11.97","$4.01 (25%)","25","https://www.amazon.ca/dp/B09V38XZQ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lBU7vTHPL._SL500_.jpg","2"
"video games","Gaming","MLB The Show 25 – PlayStation 5","$29.96","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DWYTRYJ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51q9HJwa-JL._SL500_.jpg","2"
"vinyl weeding tools","Makers & Digital Fabrication","DOOHALO Suctioned Vinyl Weeding Scrap Collector Rotary HTV Crafting Vinyl Holder for Weeding Tools Accessories Kits Storage","$8.99","$3.00 (25%)","25","https://www.amazon.ca/dp/B0CP3Q4Q6H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ncx6x0waL._SL500_.jpg","2"
"vitamin d","Health & Wellness","Webber Naturals Vitamin D3 1000 IU, 260 Tablets, For Healthy Bones, Teeth, and the Maintenance of Good Health","$7.11 ($0.03 / count)","$1.36 (16%)","16","https://www.amazon.ca/dp/B00B4JDYHC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q2MIn88iL._SL500_.jpg","1"
"vr carrying case","Gaming","STARTRC GAMES Upgraded Carrying Case for Meta Quest 3, Large Travel Case Compatible with BOBOVR S3 Pro/Kiwi Design Battery Head Strap and Other Accessories, Hard Shell Travel Bag for Oculus Quest 3","$41.00","$14.00 (25%)","25","https://www.amazon.ca/dp/B0DCB91T5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mF99zxvpL._SL500_.jpg","2"
"walking pad","Sports & Fitness","Walking Pad with 9% Incline, FOUSAE 4 in 1 6.2 MPH Treadmill for Home with Double Frame 330 LB Weight Capacity, 2.5 HP Under Desk Walking Pad Treadmill with 12 HIIT Programs, Magnetic Remote Control","$299.99","$100.00 (25%)","25","https://www.amazon.ca/dp/B0FM23JLSL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TTG39Fh1L._SL500_.jpg","2"
"water bottle","Home & Cleaning","Ello Pop & Fill 22oz Stainless Steel Water Bottle with QuickFill Technology, Double Walled and Vacuum Insulated Metal, Leak Proof Locking Lid, Straw and Chug, Reusable, BPA Free, Black","$20.75","$6.90 (25%)","25","https://www.amazon.ca/dp/B0CPL1KMK9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21sH5V9xGjL._SL500_.jpg","1"
"water bottle","Home & Cleaning","Opard 600ml Plastic Water Bottle Dishwasher Safe, Leakproof Flip-Top Lid, BPA Free Tritan, Wide Mouth Reusable Kids Water Bottle for School Hiking Commuting Outdoor Travel and Gym","$14.99 ($2.50 / 100 ml)","$5.00 (25%)","25","https://www.amazon.ca/dp/B07RPKTV14?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eVomKUMTL._SL500_.jpg","2"
"weight lifting","Sports & Fitness","NICEPEOPLE Foldable Basic Weight Bench for Home Gym, Workout Bench with 8 Backrests, 660LBS Weight Capacity Adjustable Bench","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B0CTMKNWF7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412k9GuePyL._SL500_.jpg","3"
"winter gloves","Clothing & Accessories","Heated Gloves, 7500mAh*2 Battery Rechargeable Heated Gloves Touchscreen Design 3 Adjustable Heating Settings Up to 8 Hours Heated Work Gloves for Winter Cycling Hunting Skiing Hiking Camping Outdoor","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B0FKRL636B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BEKX6pDEL._SL500_.jpg","3"
"womens leggings","Clothing & Accessories","CTHH Fleece Lined Leggings Women - High Waisted Winter Warm Pants Thick Tummy Control Thermal Workout Tights Black Medium","$18.00","$5.99 (25%)","25","https://www.amazon.ca/dp/B0D6VB46RK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OY-+1T7xL._SL500_.jpg","2"
"womens shirts","Clothing & Accessories","Falechay Womens Summer Tops Sexy V Neck Blouses for Women Dressy Casual Cute Going Out Short Sleeves Shirt Elegant Ruffle Sleeve Swiss Dot Top Bohemian Shirts Flowy Peasant Shirt Apricot L","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0F7HMJRF2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4185hWKBz7L._SL500_.jpg","2"
"wrist rest","Office","HyperX Wrist Rest - Full Sized - Cooling Gel - Memory Foam - Anti-Slip - Ergonomic - Keyboard Accessory, Black","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B07GP7JXQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HB50N1S+L._SL500_.jpg","1"
"xlr mic","Audio & Music","TONOR Dynamic Vocal Microphone for Singing, Handheld Wired Karaoke Mic, Cardioid Studio Microfono with 5M XLR to 1/4"" Cable, Compatible with Speakers/Mixer Machine/Amp/Speech and Outdoor Activity","$32.98","$11.01 (25%)","25","https://www.amazon.ca/dp/B0CFKZ72N7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41znQb1MgLL._SL500_.jpg","3"
"yarn","Arts & Crafts","Red Heart Super Saver Bitty Stripe Crayon Box Yarn - 2 Pack of 10oz/283g - 100% Acrylic - #4 Worsted (Medium) - 515 Yards - Knitting/Crochet","$21.33","$7.06 (25%)","25","https://www.amazon.ca/dp/B0DF6V1893?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51p+VGf9brL._SL500_.jpg","1"
"yoga mat","Sports & Fitness","Amazon Basics 2.54cm Extra Thick Workout Exercise Yoga Mat with Carrying Strap, 185cm x 58.4cm, Black","$33.54","$11.16 (25%)","25","https://www.amazon.ca/dp/B0DN5X8TZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317UxP-oLBL._SL500_.jpg","1"
"ziplock bags","Kitchen","Ziploc Large Food Storage Slider Bags, Puncture-Resistant with Easy Close Slider, Expandable Bottom, BPA Free, Microwave Safe, 45 Count","$17.25","$5.67 (25%)","25","https://www.amazon.ca/dp/B08MN2JDHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51G7mWVlnuL._SL500_.jpg","2"
