"keyword","category","title","price","savings","percent","link","imageUrl","page"
"petg filament","Makers & Digital Fabrication","DURAMIC 3D PETG Printer Filament 1.75mm Black, 3D Printing Filament 1kg Spool(2.2lbs), Non-Tangling Non-Clogging Non-Stringing Dimensional Accuracy +/- 0.05 mm","$21.99 ($21.99 / Spool)","$9.00 (29%)","29","https://www.amazon.ca/dp/B07TRPPGT7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RHRSMEd9L._SL500_.jpg","2"
"phone case","Smartphones","JETech Case for iPhone 13 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B09BTKNGN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X6XclyaWL._SL500_.jpg","2"
"phone charger","Power & Chargers","3 in 1 Charging Station for iPhone, Wireless Charger for iPhone 16 15 14 13 12 11 X Pro Max & Apple Watch - Charging Stand Dock for AirPods","$39.99","$16.00 (29%)","29","https://www.amazon.ca/dp/B0BFCC18FS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L73n7uPBL._SL500_.jpg","2"
"photo printer","Cameras & Photography","Canon PIXMA TS3720 Wireless All-in-One Printer - White","$49.98","$20.00 (29%)","29","https://www.amazon.ca/dp/B0D2RQHYND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312UuON8mWL._SL500_.jpg","2"
"pla filament","Makers & Digital Fabrication","OVERTURE PLA Plus Filament (PLA+) 1.75mm PLA Professional Toughness Enhanced PLA Roll, Premium PLA 1kg Spool (2.2lbs), Dimensional Accuracy +/- 0.03 mm (Black)","$19.99 ($0.02 / gram)","$8.00 (29%)","29","https://www.amazon.ca/dp/B08SQLLZZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WlCeJjtVL._SL500_.jpg","2"
"pla filament","Makers & Digital Fabrication","ERYONE PLA Filament 3D Printer PLA Filament 1.75mm +/- 0.03mm, PLA Filament 1KG Cardboard Spool(2.2LBS), Black","$19.19 ($0.02 / gram)","$7.80 (29%)","29","https://www.amazon.ca/dp/B07ZPT32M8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FLYlA7foL._SL500_.jpg","2"
"pool","Outdoor","Intex 28206EH Large Round Above Ground Swimming Pool with Reinforced Sidewalls and Metal Frame for Backyard or Outdoor Use, 10 Foot by 30 Inch","$148.98","$61.01 (29%)","29","https://www.amazon.ca/dp/B08GSSN2NW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p+luTHBtL._SL500_.jpg","2"
"portable speaker","Audio","Ultimate Ears WONDERBOOM 4 Portable Waterproof Bluetooth Speaker with Big Bass and 360-Degree Sound, Dustproof Floating Speaker with 131ft (40m) Range - Black","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0BRXJ9WTD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41v1jlfJyqL._SL500_.jpg","2"
"printer","Computing Accessories","HP DeskJet 2842e Wireless All-in-One Colour Inkjet Printer, Scanner, Copier (Aloe), Best for Home, 6 Months of Instant Ink Included (6W7E7A)","$49.98","$20.01 (29%)","29","https://www.amazon.ca/dp/B0DZNPYD4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314AKMsl-DL._SL500_.jpg","1"
"razor","Beauty & Health","HYDRO SILK Schick Hydro Silk Womens Disposable Razor, Pack of 3 Disposable Razors","$9.98 ($3.33 / count)","$3.99 (29%)","29","https://www.amazon.ca/dp/B00AHF1GTM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411aoov+PwL._SL500_.jpg","2"
"refurbished laptop","Laptops & Tablets","Lenovo 11.6"" 300e Chromebook Touchscreen LCD 2 in 1- MediaTek M8173C Quad-core 2.1GHz 4GB LPDDR3 32GB Flash Memory Chrome OS Model 81H00000US (Renewed)","$84.90","$34.10 (29%)","29","https://www.amazon.ca/dp/B07RJZMC49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aZSudPOWL._SL500_.jpg","1"
"running shoes","Shoes","ASICS Men's Gel-Excite 10 Running Shoes, 10, Blue Expanse/Safety Yellow","$84.94","$35.06 (29%)","29","https://www.amazon.ca/dp/B0CN83JD6K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lLsf40mHL._SL500_.jpg","1"
"saw","Tools","Frocopo Hand Saw Woodworking Tools, 6-Inch Pull Saw, Flexible Double-Edge Blade 17/11 TPI, Japanese Flush Cut for DIY Craft, Non-Slip Wood Handle, Sharp & Lightweight for Woodworking and Garden Trim","$11.40","$4.59 (29%)","29","https://www.amazon.ca/dp/B0D7CK4TK9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qu+ZQ1YsL._SL500_.jpg","2"
"skin care","Beauty & Health","grace & stella Award Winning Under Eye Mask - Gifts for Her - Reduce Dark Circles, Puffy Eyes, Undereye Bags, Wrinkles - Gel Under Eye Patches, Vegan Cruelty-Free Self Care (24 Pairs, Blue)","$19.95 ($0.83 / count)","$8.00 (29%)","29","https://www.amazon.ca/dp/B09TPPZ11J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412rWyXi6PL._SL500_.jpg","1"
"smart lock","Smart Home","eufy Smart Lock C33, Fingerprint Keyless Door Lock with Handle, Built-in Wi-Fi, APP Remote Control, Biometric Door Knob for Entry Door, Auto Lock, IP53 Waterproof","$149.98","$60.01 (29%)","29","https://www.amazon.ca/dp/B0CZ3892PQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3121wF-pcAL._SL500_.jpg","2"
"smart thermostat","Smart Home","Honeywell Home RTH9585WF1004 Wi-Fi Smart Color Thermostat, 7 Day Programmable, Touch Screen, Energy Star, Alexa Ready, C-Wire Required","$124.52","$50.48 (29%)","29","https://www.amazon.ca/dp/B075BF6V58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HMKAadvlL._SL500_.jpg","1"
"sound machine","Bedroom","Dreamegg White Noise Machine-Sound Machine for Sleeping&Relaxing,24 Soothing Sounds, 3 Auto-off Timer,Soothing Night Light,Noise Machine for Baby/Kid/Adults/Office, USB or DC Powered","$49.99 ($49.99 / count)","$20.00 (29%)","29","https://www.amazon.ca/dp/B07PT9LB8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31biuxov1AL._SL500_.jpg","1"
"student planner","School & Stationery","Planner 2025-2026, Weekly and Monthly Planner with Tabs from Jul 2025 - Jun 2026, A5 Hardcover Calendar Notebook with Date for School & Office Schedule, 5.8""×8.3"", Black","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B0DZXFJ2HQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k9Rtra1AL._SL500_.jpg","2"
"toiletry bag","Travel","Waterproof Toiletry Bag for Men - Travel Shaving & Cosmetic Organizer with Handle, Portable Gym Shower Bathroom Essentials Bag, Durable Water-Resistant Toiletries Accessories (Black)","$7.07","$2.91 (29%)","29","https://www.amazon.ca/dp/B0DXL97XL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61nBqXIEQbL._SL500_.jpg","1"
"usb c cable","Power & Chargers","UGREEN 100W USB C to C Cable (6FT 2Pack), PD Type C Fast Charger Cord, 5A Charging Cable Compatible with MacBook Pro Air, iPad, Dell XPS, iPhone 16 15, Galaxy S25 S24 S23 Ultra, Pixel 9 8 7","$12.74","$5.25 (29%)","29","https://www.amazon.ca/dp/B08D6NCQ1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V7QNTCTpL._SL500_.jpg","2"
"usb hub","Computing Accessories","UGREEN Powered USB Hub 3.0,7 Ports USB Splitter with 4 Smart Charging Ports Aluminum Individual LED Power Switches Extension 12V 2A Charging Adapter for PC Laptop, MacBook Pro Air Mini","$35.99","$15.00 (29%)","29","https://www.amazon.ca/dp/B09DCK46PM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4116xzJx2XL._SL500_.jpg","2"
"vanity mirror","Bedroom","AUATZ Vanity Mirror with Light Dimmable Makeup Mirror with 3 Color & Detachable 10X Magnification Mirror, Lighted Makeup Mirror with Lights, Touch Control, Gift for Girl/Women, 13""X10"", White","$35.50","$14.49 (29%)","29","https://www.amazon.ca/dp/B0CSSR1768?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-OTsfe2BL._SL500_.jpg","2"
"vintage clothing","Fashion & Accessories","Womens Kimono Cardigan Summer Shawls Blouse Cover Ups for Swimwear (Black Vintage Floral, M)","$19.98","$8.00 (29%)","29","https://www.amazon.ca/dp/B0BTYTX7V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PhQ6ixXWL._SL500_.jpg","2"
"vitamins","Health & Wellness","Centrum Men 50 Plus Multivitamins/Minerals Supplement for Men 50+, 90 Tablets (Packaging May Vary)","$11.97 ($0.13 / count)","$5.00 (29%)","29","https://www.amazon.ca/dp/B00L8RWBQU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hXBqGxaDL._SL500_.jpg","2"
"vr head strap","Gaming","Noiposi Head Strap for Meta Quest 3s/3/Quest 2,Double Knobs Adjustable Elite Strap Replacement, VR Headset Accessories Strap Enhanced Support&Comfort&Reduce Pressure Extend Playtime for Oculus","$21.37","$8.62 (29%)","29","https://www.amazon.ca/dp/B0CTQKT6Y6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RmbRn10KL._SL500_.jpg","1"
"4k smart tv","TV & Video","TCL 55-Inch Q6 QLED 4K UHD Smart TV with Fire TV (55Q651F, 2025 Model) Dolby Vision, HDR PRO+, Dolby Atmos, Alexa Built-in with Voice Remote, Apple AirPlay 2 Compatibility, Streaming Television","$429.99","$170.00 (28%)","28","https://www.amazon.ca/dp/B0DM9Q8L2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Is8i-ijKL._SL500_.jpg","1"
"4k smart tv","TV & Video","TCL 65 Inch Q7K Series 4K QLED Smart TV with Google TV, Full Array Local Dimming, Dolby Vision HDR & Dolby Atmos Including Built-in Google Assistant, Voice Remote, Alexa Compatibility - 65Q7K","$649.99","$250.00 (28%)","28","https://www.amazon.ca/dp/B0F2JLB33H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XP5EPrSJL._SL500_.jpg","2"
"baby food","Baby","Little Gourmet Organic Toddler Snack Bright Blends Banana Blueberry Strawberry Guava, 113ml (12 Pack)","$24.00 ($2.00 / count)","$9.48 (28%)","28","https://www.amazon.ca/dp/B09Y7MH26S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oIFWf4BfL._SL500_.jpg","1"
"bath towels","Bedding & Bath","Bath Towels 8-Piece Towel Set, 2 Large Bath Towels 30 x 60 inc, 2 Hand Towels, and 4 Wash Cloths, 100% Cotton Highly Absorbent Towels for Bathroom, Gym, Hotel, and Spa (Grey)","$28.89","$11.10 (28%)","28","https://www.amazon.ca/dp/B0CTS3HP4N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51udGfGLCYL._SL500_.jpg","2"
"batteries","Other Tech","Energizer Alkaline Power AAA Batteries (32 Pack), Long-Lasting Triple A Batteries","$17.98","$6.97 (28%)","28","https://www.amazon.ca/dp/B09RTVN5GN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rrIxEUzQL._SL500_.jpg","1"
"battery charger","Power & Chargers","YONHAN Battery Charger 10-Amp 12V and 24V Fully-Automatic Smart Car Battery Charger, Battery Maintainer Trickle Charger, and Battery Desulfator with Temperature Compensation","$35.99","$14.00 (28%)","28","https://www.amazon.ca/dp/B097D397M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517pmomxACS._SL500_.jpg","1"
"bedside rug","Bedroom","Chicrug Soft Runner Rugs for Bedroom Living Room Plush Fluffy Rug 2x5.9 Feet, Shag Furry Area Rug Carpet Non Shedding for Nursery Children Kids Girls Room Home Decorative, Grey","$21.57","$8.39 (28%)","28","https://www.amazon.ca/dp/B0B7HBWJQ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51THaCK0-qL._SL500_.jpg","1"
"board games","Toys & Games","Pressman Toys Snakes & Ladders Game (2-4 Player)","$12.98","$5.01 (28%)","28","https://www.amazon.ca/dp/B01MV4R07A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cKfbHoooL._SL500_.jpg","1"
"books","Books","The Psychology of Money: Timeless lessons on wealth, greed, and happiness","$17.98","$7.01 (28%)","28","https://www.amazon.ca/dp/0857197681?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Tm1NaD8L._SL500_.jpg","1"
"boots","Shoes","DREAM PAIRS Women's Gogo Boots, Square Toe Chunky Heel Knee High Fall Boots Disco Shoes for Women,Size 9,Black/pu,SDKB2231W","$56.99","$22.00 (28%)","28","https://www.amazon.ca/dp/B09ZNZBZ4Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mPAHckwHL._SL500_.jpg","2"
"bracelets","Fashion & Accessories","Healing Bracelet For Women Anxiety Crystal Bracelet Chakra Beaded Bracelets Rose Quartz Crystals And Healing Stones Yoga Bead Bracelet Calming Stretch Bracelet Stress Relief Gifts For Women","$20.55","$8.00 (28%)","28","https://www.amazon.ca/dp/B08ZSYP8KF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31h0EkgMs3L._SL500_.jpg","2"
"building blocks","Toys & Games","PicassoTiles 120 Piece Hedgehog Interlocking Building Blocks Tiles Construction Toy Set Brush Learning Playset STEAM Toddlers Development Preschool Kindergarten Toys for Kids Boys Girls Age 3+ PTB120","$27.99","$11.00 (28%)","28","https://www.amazon.ca/dp/B01NAD9HD9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51M1qqi8QPL._SL500_.jpg","2"
"camera","Cameras & Photography","TP-Link Tapo 2K QHD Pan/Tilt Outdoor Wired Security Wi-Fi Camera, 360° Visual Coverage, Full-Color Night Vision Up to 98ft, Smart Motion Tracking, Person Detection,Physical Privacy Mode(Tapo C510W)","$57.99","$22.00 (28%)","28","https://www.amazon.ca/dp/B0C9K7XDR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ufng+gZGL._SL500_.jpg","2"
"candles","Home Essentials","Glade Scented Candle, Exotic Tropical Blossoms, 1-Wick Candle, Air Freshener Infused with Essential Oils for Home Fragrance, 1 Count","$3.97","$1.52 (28%)","28","https://www.amazon.ca/dp/B08R25VVSX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GAnZ9pnYL._SL500_.jpg","1"
"carry on","Travel","Amazon Basics 21-Inch Hardside Carry-On Luggage, Hardshell Suitcase With Wheels, Expandable For Up to 25% More Space, With Scratch-Resistant Surface, Four Multi-directional Wheels, Black","$89.99","$35.41 (28%)","28","https://www.amazon.ca/dp/B071VG5N9D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FkiuZQnCL._SL500_.jpg","1"
"computer monitor","Computer Components & Peripherals","SANSUI Monitor 27 inch 120Hz IPS 1080PComputer Monitor HDMI DP Ports 110% sRGB HDR Tilt Adjustable/VESA Compatible, for Game and Office (HDMI Cable Included)","$125.99","$50.01 (28%)","28","https://www.amazon.ca/dp/B0CG9HF9KW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5187Pk1pogL._SL500_.jpg","1"
"computer monitor","Computer Components & Peripherals","Philips 221V8LB, 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty","$99.99","$39.25 (28%)","28","https://www.amazon.ca/dp/B0CVM2GJCN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ASfnOoCbL._SL500_.jpg","2"
"cordless drill","Tools","Faboka 21V Cordless Drill Set, Power Drills Kit with 2.0A Battery and Charger, Electric Driver/Drill Bits, Max Torque 40Nm, 3/8-Inch Keyless Chuck, Variable Speed, with LED Light","$35.99","$14.00 (28%)","28","https://www.amazon.ca/dp/B0DH822H3V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4169Q15KvyL._SL500_.jpg","2"
"craft knife","Arts & Crafts","Westcott Craft Hobby Knife with 5 Replacement Blades (17864)","$10.30","$3.96 (28%)","28","https://www.amazon.ca/dp/B0DK5VFF3F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SM8nvXpcL._SL500_.jpg","2"
"daypack","Travel","G4Free 10L Hiking Backpack Lightweight Packable Hiking Daypack Small Travel Outdoor Foldable Shoulder Bag(Black)","$25.99","$10.00 (28%)","28","https://www.amazon.ca/dp/B09TPFMZJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eAh4IqVXL._SL500_.jpg","1"
"designer bags","Fashion & Accessories","2024 Leather Tote Bag for Women Top-handle Shoulder Bag, Hobo Bags Large Capacity Soft Vegan Crossbody Handbag Underarm, Black","$19.30","$7.69 (28%)","28","https://www.amazon.ca/dp/B0CJRLGJ3N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z9oQRAxjL._SL500_.jpg","1"
"digital camera","Cameras & Photography","Digital Camera 4K 64GB, Wevoor 64MP Autofocus Mini Compact Camera with 2.8"" Screen, 18X Digital Zoom, 2000mAh Portable Vlog Camera for Beginner Teens Travel Party Selfie Recording","$57.99","$22.00 (28%)","28","https://www.amazon.ca/dp/B0F1YGT9KD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412MMu8P3vL._SL500_.jpg","2"
"earbuds","Audio","Sony MDREX15LP Fashion Color EX Series Earbuds (Black)","$12.98","$5.01 (28%)","28","https://www.amazon.ca/dp/B00IJXCBG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317-tjH6UAL._SL500_.jpg","2"
"electronics accessories","Other Tech","STREBITO Electronics Precision Screwdriver Sets 142-Piece with 120 Bits Magnetic Repair Tool Kit for iPhone, MacBook, Computer, Laptop, PC, Tablet, PS4, Xbox, Nintendo, Game Console","$35.99","$14.00 (28%)","28","https://www.amazon.ca/dp/B08SGM6F79?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51urhaPP06L._SL500_.jpg","1"
"embroidery","Arts & Crafts","3pcs Embroidery Kit for Beginners DIY Adult Beginner Embroidery Kits with Cat Pattern 1 Embroidery Hoops Needles Threads and Instructions","$17.99","$7.00 (28%)","28","https://www.amazon.ca/dp/B0CHDHX4WQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cNhiInojL._SL500_.jpg","1"
"exercise equipment","Sports & Fitness","Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 450LBS.","$229.99","$90.00 (28%)","28","https://www.amazon.ca/dp/B07SM8VJ6P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PpUuLH38L._SL500_.jpg","1"
"gaming desk","Gaming","ODK L Shaped Desk with File Drawer, 75"" Reversible L Shaped Computer Desk with Power Outlet & LED Strip, Office Desk with Storage Shelves, Gaming Desk with Monitor Shelf, Corner Desk, Black","$214.99","$85.00 (28%)","28","https://www.amazon.ca/dp/B0C2ZJ9DDG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IEZ4ovzmL._SL500_.jpg","2"
"hangers","Home Organization & Cleaning","Utopia Home Pack of 20 Non-Slip Premium Wooden Hangers - 360 Degree Rotatable Hook - Durable & Slim - Shoulder Grooves - Lightweight Hangers for Coats, Suits, Pants and Jackets - Natural Finish","$30.99","$11.89 (28%)","28","https://www.amazon.ca/dp/B01MPY18P3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ak9qcJUXL._SL500_.jpg","1"
"hanging organizer","Bedroom","SimpleHouseware Baby Over The Door Wall Mount Hanging Organizer, 4 Clear Window Pocket, Grey","$20.87","$8.12 (28%)","28","https://www.amazon.ca/dp/B07DYFVBTG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JlnJhigEL._SL500_.jpg","2"
"hiking shoes","Shoes","adidas Women's Terrex Anylander Hiking, Core Black/Core Black/Grey Four, 8","$71.81","$28.19 (28%)","28","https://www.amazon.ca/dp/B0CKM8X6VJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xx9C8SA2L._SL500_.jpg","2"
"jbl","Audio","JBL Boombox 3 - Portable Bluetooth Speaker, Powerful Sound and Monstrous bass, IPX7 Waterproof, 24 Hours of Playtime, powerbank, JBL PartyBoost for Speaker Pairing, and eco-Friendly Packaging (Black)","$429.98","$170.00 (28%)","28","https://www.amazon.ca/dp/B09YDS8BHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CwWUsx9hL._SL500_.jpg","1"
"jump starter","Automotive","Scatach Q16 4000A Car Jump Starter with Air Compressor, 150PSI Portable Jump Starter Battery Pack (10.0L Gas/8.0L Diesel), with QC3.0, Large Display, 3 Modes Flashlight and Jumper Cable","$64.99","$25.00 (28%)","28","https://www.amazon.ca/dp/B0CT5L1Z9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FXC1kPS0L._SL500_.jpg","2"
