"keyword","category","title","price","savings","percent","link","imageUrl","page"
"soap","Beauty & Personal Care","ATTITUDE Body Soap Bar, Made in Canada, Natural Origin, Protects and Softens Dry Skin, Coconut & Olive Oils, For Men and Women, EWG Verified & Vegan, Orange Cardamom, 113 g","$5.59 ($4.95 / 100 g)","$1.40 (20%)","20","https://www.amazon.ca/dp/B09S33ZSTN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DUpo75qSL._SL500_.jpg","3"
"socks","Clothing & Accessories","VoJoPi Mens Thermal Socks, 5 Pairs Warm Wool Winter Cozy Cushioned Thick Boot Socks For Hiking Walking Work Casual, Size 7-12","$19.98","$5.01 (20%)","20","https://www.amazon.ca/dp/B0FK4C5Z6V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gcDMb1iaL._SL500_.jpg","3"
"solar charger","Power & Chargers","Solar Charger,26800mAh Solar Battery Power Bank Portable Panel Charger with LEDs and 2 USB Output Ports External Battery Pack for Camping Outdoor for Smartphone, Tablet and Android Cellphone","$39.95","$10.00 (20%)","20","https://www.amazon.ca/dp/B0856T77H4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418psIf1h1L._SL500_.jpg","3"
"socket set","Tools","DEWALT Mechanics Tools Kit and Socket Set, 1/4"" & 3/8"" Drive, SAE, 108-Piece (DWMT73801)","$102.40","$25.60 (20%)","20","https://www.amazon.ca/dp/B00U0P0GHM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cxOKbJmgL._SL500_.jpg","1"
"spoons","Kitchen","Evanda Dinner Spoons 12 Pieces 18.5cm, Stainless Steel Soup Spoons, Table Spoon, Sturdy and Durable for Home and Restauroom Daily Use, Easy to Clean, Dishwasher Safe","$13.59","$3.40 (20%)","20","https://www.amazon.ca/dp/B0C9WG3GWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5133wFqc45L._SL500_.jpg","1"
"standing desk converter","Office","TechOrbits Standing Desk Converter-32-inch Height Adjustable, MDF Wood, Sit Riser-Black, 32""","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B077Z3GCDL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rafiFi9aL._SL500_.jpg","3"
"streaming deck","Gaming","4K USB C Video Capture Card Streaming Device 2K 30Hz 1080P 60FPS Record 100W PD Power Delivery Compatible with Switch/Steam Deck/Legion Go/Game Handheld/ROG Ally/Quest 3/iPad/Laptop/MacBook/PC","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0DDBF3PG3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Uanh9wCgL._SL500_.jpg","3"
"stuffed animals","Toys & Games","B. toys – Plush Bunny Stuffed Animal, 12-Inch Soft Baby Toy with Floppy Ears – Safe Washable Rabbit Cuddle Companion for Babies & Toddlers, Safe Materials for 0+ Months– Pink","$15.94","$3.99 (20%)","20","https://www.amazon.ca/dp/B087RBPJZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uCiQnzxJL._SL500_.jpg","2"
"summer dress","Clothing & Accessories","PRETTYGARDEN Women's Summer Maxi Bodycon Dresses Strapless Tube Top Slit Floral Printed Party Club Long Dress (Orange Red Big Floral,Medium)","$47.99","$12.00 (20%)","20","https://www.amazon.ca/dp/B0CX9177HZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+gtSYNWbL._SL500_.jpg","2"
"summer dress","Clothing & Accessories","Coloody Women's Summer Casual Midi Dress Boho Flutter Sleeve Crew Neck Smocked Elastic Waist Tiered A-Line Beach Dress(ArmyGreen, M)","$30.39","$7.60 (20%)","20","https://www.amazon.ca/dp/B09VGTZRHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nIihAuQdL._SL500_.jpg","2"
"supplements","Health & Wellness","NATURE'S BOUNTY Iron Plus, 28 mg, Gentle, Helps Prevent Anemia, Supports Immune Health, Helps Red Blood Cell Formation & Function, Helps Wounds Heal, Antioxidant, Capsules, 49 g","$10.39 ($0.12 / count)","$2.60 (20%)","20","https://www.amazon.ca/dp/B00BMEHTQ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I-fV4PrzL._SL500_.jpg","2"
"supplements","Health & Wellness","NATURE'S BOUNTY Biotin, Ultra Strength, 10,000 mcg, Promotes Hair Growth, Thicker Healthier Nails, Stronger Thicker Hair & Healthier Skin, Helps Metabolize Nutrients, Softgels, 55.4 g","$19.99 ($0.17 / count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B07X7HTL8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aX+XvylHL._SL500_.jpg","2"
"supplements","Health & Wellness","Ashwagandha Supplement 1300MG | High Strength Resistance to Stress & Increase Energy | Organic Ashwagandha Powder Capsules with Black Pepper for Absorption | Made in Canada | 120 Ct (2-Month Supply)","$19.95 ($0.17 / count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B07RC3P6VF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411QRdbZ+uL._SL500_.jpg","3"
"surveillance camera","Security","4G LTE Cellular Solar Security Cameras Wireless Outdoor, GENBOLT Battery Operated 2K PTZ IP Camera with 8W Solar Panel,15600mAh Rechargeable Spotlight Surveillance Camera System, PIR Siren Alarm","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B07DQHY5TC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417l1JCTGrL._SL500_.jpg","3"
"survival gear","Outdoor & Camping","Simpeak 2-Pack Hand Crank Solar Powered LED Flashlight, Emergency Rechargeable Survival Torch With Quick Snap Carbiner for Outdoor Sports, Green","$19.98","$5.06 (20%)","20","https://www.amazon.ca/dp/B01CS949OS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415jYPZx3TL._SL500_.jpg","1"
"swimming","Sports & Fitness","Speedo Unisex Adult Swim Goggles Vanquisher 2.0 - Smoke, One Size","$20.26","$4.91 (20%)","20","https://www.amazon.ca/dp/B001M5TW6K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bv1ueVECL._SL500_.jpg","3"
"swimming goggles","Sports & Fitness","CIFOYA Swimming-Goggles Adult Swim Goggles: Goggles Swimming Adult Anti Fog with UV 400 for Men Women Youth 2 Pack","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0D69CLZY6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bYSphNOmL._SL500_.jpg","1"
"tablet stand","Computers & Tech","Nulaxy Aluminum Dual Foldable iPad Stand, Fully Adjustable Desktop Tablet Holder, iPad Accessories Office Compatible with 4-11"" Mobile Devices Kindle, iPad Pro/Air/Mini, iPhone Pro/Max/Plus, Black","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B08731BKPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41haDjb13kL._SL500_.jpg","1"
"table lamp","Furniture & Decor","PORTRES 24"" Farmhouse Ceramic Table Lamp Set of 2 for Bedroom Living Room White Desk Decor Bedside Lamps for Study Room Office Dorm Modern Accent Nightstand Lamp End Table Lamps","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0BF97325H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KrJ2o1ZWL._SL500_.jpg","2"
"tank tops","Clothing & Accessories","WNEEDU Womens Summer Tank Tops Sleeveless Crewneck Loose Fit Basic Cami 2025 New Casual Shirt White M","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0CX4L414X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TJlIXFV1L._SL500_.jpg","2"
"tennis shoes","Clothing & Accessories","adidas Men's Court Team Bounce 2.0 Indoor, White/Core Black/White, 9.5","$88.00","$22.00 (20%)","20","https://www.amazon.ca/dp/B09Y78D553?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LdeUlXjtL._SL500_.jpg","1"
"tennis shoes","Clothing & Accessories","adidas Women's Grand Court Low Top, Off White/Collegiate Green/Gum, 10","$63.98","$16.01 (20%)","20","https://www.amazon.ca/dp/B0DK7RX247?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bR0BHrIaL._SL500_.jpg","2"
"thermal socks","Clothing & Accessories","MOGGEI Womens Merino Wool Socks for Hiking Thermal Warm Thick Winter Cozy Crew Cabin Ladies Comfy Work Gift Boot Socks 5 Pairs(Beige/Khaki/Grey/Black)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0DSZH48W2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HsSVInefL._SL500_.jpg","2"
"toaster","Kitchen","Proctor Silex 22613 Coolwall 2 Slice Toaster, Black","$19.98","$5.01 (20%)","20","https://www.amazon.ca/dp/B00NXVERR0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HW-4hBo0L._SL500_.jpg","2"
"toaster","Kitchen","Amazon Basics 2 Slice Toaster, With 6 Browning Settings, Extra Wide Slots For Bagels and Special Breads, Removable Easy-to-Clean Crumb Tray, Cancel/Defrost/Bagel Buttons, 900W, Black & Silver","$30.57","$7.42 (20%)","20","https://www.amazon.ca/dp/B072P11H8L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hXAGZFYwL._SL500_.jpg","3"
"tools","Tools","BOSCH GLM100-23 100ft Laser Measure with Backlit Display,","$40.00","$9.99 (20%)","20","https://www.amazon.ca/dp/B0C76CPGC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rjo-talNL._SL500_.jpg","1"
"tools","Tools","ANCEL AD310 Classic Enhanced Universal OBD II Scanner Car Engine Fault Code Reader CAN Diagnostic Tool (Black)","$39.99","$10.01 (20%)","20","https://www.amazon.ca/dp/B01G5EA74I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VsVSr2eTL._SL500_.jpg","2"
"toothpaste","Beauty & Personal Care","Crest Pro-Health Toothpaste, Advanced Gum Restore Deep Clean, 90 mL","$5.97 ($6.63 / 100 ml)","$1.52 (20%)","20","https://www.amazon.ca/dp/B08Y71D912?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417XyalrrbL._SL500_.jpg","2"
"toothpaste","Beauty & Personal Care","Crest 3D White Charcoal Toothpaste, Whitening Therapy Deep Clean 110mL, Packaging may vary","$5.97 ($5.43 / 100 ml)","$1.52 (20%)","20","https://www.amazon.ca/dp/B08Y73S1N8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31F2rmibzXL._SL500_.jpg","2"
"toy cars","Toys & Games","Battat – Plastic Toy Cars – 6 Pack & Storage Bag – Colorful Toddler Trucks – Easy to Clean – 2+ Years – Mini Monster Trucks","$15.33","$3.84 (20%)","20","https://www.amazon.ca/dp/B01NBXZTWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51V23ho5cNL._SL500_.jpg","3"
"toys","Toys & Games","Potato Head Mr. Potato Head Set with 13 Parts and Pieces, Toddler and Preschool Toys for 2 Year Old Boys and Girls and Up","$10.39","$2.60 (20%)","20","https://www.amazon.ca/dp/B0CP42LHNQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oZMoS+92L._SL500_.jpg","2"
"toys","Toys & Games","Battat – Cause – And – Effect Toy – Developmental Toy With Buttons & Colors – Color Sorting Animal Toys – For Kids, Toddlers, Babies – 18+ Months – Pop – Up Pals","$15.92","$3.99 (20%)","20","https://www.amazon.ca/dp/B01N25KELS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UrYMll2LL._SL500_.jpg","2"
"trash bags","Home & Cleaning","Hefty™ Garbage Bags, Strong Small 25 Litres White Kitchen, Easyflaps™, Value Pack 110 Bags","$11.97 ($0.11 / count)","$3.02 (20%)","20","https://www.amazon.ca/dp/B0DZF6VDTY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bNadcHIZL._SL500_.jpg","2"
"trash can","Home & Cleaning","Umbra 1013048-047-REM Vento 16.5-Gallon Open Top Kitchen Trash Large, 30-Inch Tall Garbage Can For Indoor, Or Commercial Use, Black/Nickel","$40.98","$10.00 (20%)","20","https://www.amazon.ca/dp/B07WF33DCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21X-x1Xdj2L._SL500_.jpg","2"
"travel bottles","Travel","Mrsdry Travel Bottles for Toiletries 8 Pack, Tsa Approved Travel Size Toiletries Containers with Clear Bag, Leak Proof Silicone Squeezable Traveler Essentials Creams Jars","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0DZCRT14B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418nom8108L._SL500_.jpg","1"
"travel locks","Travel","LUGGEX Luggage Lock, TSA Locks for Luggage, Suitcases Locks TSA Approved, Ease of Use & Durable(Black,4 Pack)","$19.99 ($5.00 / count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B0F531ZYC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41reYvL2tNL._SL500_.jpg","1"
"travel mug","Travel","YETI Rambler 20 oz Travel Mug, Stainless Steel, Vacuum Insulated with Stronghold Lid, Black","$38.40","$9.60 (20%)","20","https://www.amazon.ca/dp/B08D3VPRQ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dMqzfuxFL._SL500_.jpg","1"
"travel mug","Travel","MEWAY 20oz Tumbler Double Wall Vacuum Insulated Travel Mug Bulk, Mix Color Stainless Steel Tumblers with Lid and Straw, Durable Powder Coated Coffee Cups for Cold & Hot Drinks","$11.99","$3.00 (20%)","20","https://www.amazon.ca/dp/B07VFM7S3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y9yloACIL._SL500_.jpg","3"
"tree stand","Outdoor & Camping","Ventray Christmas Tree Stand for Real Trees with Water Reservoir, 13.7x13.7x4.1 Inches,Classic Heavy Duty Universal Xmas Tree Artificial Trunks Stand Pine Tree Base Holder (Square Red)","$95.99","$24.00 (20%)","20","https://www.amazon.ca/dp/B09FLK1T53?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hpsdpKowL._SL500_.jpg","2"
"tv accessories","TV & Video","UGREEN Bluetooth 5.0 Transmitter and Receiver for Car TV Airplane, 2 in 1 Wireless 3.5mm Bluetooth Aux Adapter, Dual Devices Paired, Compatible with Car TV Airplane Home Stereo Headphones and More","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B08TQSH636?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VdLPJ2VnL._SL500_.jpg","2"
"tv mount","TV & Video","HOME VISION Full Motion TV Wall Mount for Most 32-85 inch TVs up to132 lbs, TV Mount Swivel and Tilt with Dual Articulating Arms, Wall Mount TV Bracket Max VESA 600x400mm, Fits 8"" 12"" 16"" Wood Studs","$59.99","$15.00 (20%)","20","https://www.amazon.ca/dp/B08TBHHZXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ddNyqVlLL._SL500_.jpg","3"
"tweezers","Beauty & Personal Care","Revlon Perfectweeze - Slant Tip","$9.99","$2.52 (20%)","20","https://www.amazon.ca/dp/B07GSV12RQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4130ZT06enL._SL500_.jpg","2"
"under desk treadmill","Sports & Fitness","Lifepro Walking Pad with Incline – Foldable & Compact Under Desk Treadmill with Bluetooth Remote Control & App for Tracking – Comes with Durable & Quiet Motor – 250 Lbs Max Weight, 0.6–6 MPH Speed","$319.99","$80.00 (20%)","20","https://www.amazon.ca/dp/B0DQF6VW78?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FVPi7yFUL._SL500_.jpg","3"
"usb wifi adapter","Networking & Connectivity","NETGEAR Nighthawk WiFi 6 USB 3.0 Adapter (A7500) – AX1800 Dual-Band Wireless Gigabit Speed (Up to 1.8Gbps) – Works with Any WiFi 6 or WiFi 5 Router Or Mesh System - for Windows PC","$40.00","$9.99 (20%)","20","https://www.amazon.ca/dp/B0CT66KSW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Llmr2l-7L._SL500_.jpg","3"
"utensils","Kitchen","Berglander Kitchen Utensils Set 38 Pieces, Stainless Steel Cooking Utensils Set, Kitchen Gadgets Cookware, Kitchen Tool Set with Utensil Holder Rack and Hooks for Hanging Dishwasher Safe","$28.79","$7.20 (20%)","20","https://www.amazon.ca/dp/B0979JN68F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NnWnTOamL._SL500_.jpg","2"
"vacuum","Home & Cleaning","Shark Navigator Self-Cleaning Brushroll Pet Upright Vacuum (ZU62C) - Canadian Version, 35 x 30.3 x 77 cm","$199.98","$50.00 (20%)","20","https://www.amazon.ca/dp/B07S1CNXTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316+0DYiw0L._SL500_.jpg","2"
"vacuum","Home & Cleaning","Bissell - Canister Vacuum Cleaner - Zing Bagless - Lightweight Compact - Straight Suction - Hard Floor and Low-Pile Carpet | 21565","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B097Q5DZ65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414tSWstSxS._SL500_.jpg","2"
"vacuum sealer","Kitchen","Kssvzz Handheld Vacuum Sealer with 10 Reusable Vacuum Sealer Bags, Portable Food Vacuum Sealer Machine, Compact Food Sealer for Home, Travel and Camping","$32.00","$7.99 (20%)","20","https://www.amazon.ca/dp/B0DZGL7DBB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Jt63gWMGL._SL500_.jpg","2"
"vr games","Gaming","Creed: Rise to Glory - PSVR - PlayStation 4","$27.99","$6.96 (20%)","20","https://www.amazon.ca/dp/B0829DWP86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SHEuQDsPL._SL500_.jpg","2"
"water","Food","Perrier Original Carbonated Natural Spring Water, No Calories, No Sweeteners, No Sodium, 330ml, Pack of 24 Cans","$20.91 ($2.64 / l)","$5.08 (20%)","20","https://www.amazon.ca/dp/B0C28RH6FJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416Ocf8wMvL._SL500_.jpg","2"
"watercolor","Arts & Crafts","Creative Abstract Watercolor: The beginner's guide to expressive and imaginative painting","$28.00","$7.08 (20%)","20","https://www.amazon.ca/dp/1446310566?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511tajYg3dL._SL500_.jpg","3"
"weather radio","Outdoor & Camping","BAOFENG MP25 FRS Walkie Talkies, 22 Channels, NOAA Weather Radio, LCD Display, Longe Range, VOX Hands-Free, 1400mAh Rechargeable Battery, Baofeng Radio for Outdoor Camping, Hiking","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B0F2N2DJC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jVLw5SgBL._SL500_.jpg","3"
"western boots","Clothing & Accessories","DREAM PAIRS Women's Cowboy Boots Mid Calf Cowgirl Boots Embroidery Stitched Western Boots,Size 8,Brown-Pu,DWUMMB2419","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0DBHQ334F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W3Gx5pnwL._SL500_.jpg","2"
"windshield washer fluid","Automotive","Prime Guard 92106 Power Blast +32ºF Windshield Washer Fluid - 1 Gallon","$17.85","$4.57 (20%)","20","https://www.amazon.ca/dp/B0D8X72774?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RfQtGwjeL._SL500_.jpg","1"
"winter gloves","Clothing & Accessories","Origem Winter Warm Waterproof Gloves Women Men - 3M Thinsulate & Polar Fleece, Reflective Touchscreen Cold Weather Ski Snow Thermal Gloves for Running, Cycling, Biking, Hiking, Driving, Walking","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0FPM9LGFZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412feLD+Q1L._SL500_.jpg","2"
"womens pants","Clothing & Accessories","EVALESS Corduroy Pants for Women Dressy Casual Drawstring Elastic High Waist Straight Leg Pants Fall 2023 Loose Comfy Trousers with Pockets Khaki X-Large","$33.69","$8.30 (20%)","20","https://www.amazon.ca/dp/B0CC5R2DHS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WM7k7IHQL._SL500_.jpg","1"
"womens pants","Clothing & Accessories","VOOVEEYA Yoga Pants Women with Pockets, Straight Wide Leg Pants High Waisted Work Dress Pants Petite/Regular/Tall (Black-L)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0D946KNBJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CS8vhxyUL._SL500_.jpg","2"
"womens swimsuits","Clothing & Accessories","Holipick Tankini Swimsuit for Women Two Piece Tummy Control Bahting Suits Blouson Tankini Top with Sporty Boy Shorts, Black Leopard, Large","$23.89","$6.01 (20%)","20","https://www.amazon.ca/dp/B09BNHT3RF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zK4UoLQ1L._SL500_.jpg","1"
"womens tops","Clothing & Accessories","Tencede Womens Plus Size Tops Long Sleeve Shirts V Neck Tunic Blouses Wine Red 2X","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0FKMPGCQH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UZySdCtxL._SL500_.jpg","3"
