"keyword","category","title","price","savings","percent","link","imageUrl","page"
"plant pots","Garden","Quarut 10 inch Plastic Flower Pots for Outdoor Plants，4 Pack Large Outdoor Planter Pot with Drainage Holes & Saucers，Imitation Wine Barrel Design，for Indoor Outdoor Garden Plants（Brown）","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B0D7VDCFCV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+WAAbA0ML._SL500_.jpg","3"
"plunger","Home & Cleaning","FORASTO 2 in 1 Toilet Brush and Plunger Set, Extended Handle, Bathroom Cleaning Tools, Toilet Bowl Brush and Plungers Combo, Bathroom Cleaning Supplies, Charcoal","$19.99","$5.96 (23%)","23","https://www.amazon.ca/dp/B0D961Y3SR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KE8ZWs7rL._SL500_.jpg","1"
"pruning shears","Garden","Flora Guard Bypass Pruning Shears, Professional Garden Pruning Shears (Long Blade)","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0D5XJB87B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wBY+wtbfL._SL500_.jpg","2"
"racing wheel","Gaming","Logitech G920 Driving Force Racing Wheel and Pedals, Force Feedback + Logitech G Driving Force Shifter - Xbox Series X|S, Xbox One and PC, Mac - Black","$369.97","$110.01 (23%)","23","https://www.amazon.ca/dp/B016LI8SCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ps4cOHZxL._SL500_.jpg","2"
"razor","Beauty & Personal Care","Skintimate Disposable Razor for Women, Sensitive Skin Unscented Two Blade Razor, 12 Count","$7.99 ($0.67 / count)","$2.44 (23%)","23","https://www.amazon.ca/dp/B07L6K4822?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QurocyvRL._SL500_.jpg","3"
"rhinestones","Arts & Crafts","Morcheiong 17000Pcs Resin Rhinestones Multicolor Flatback Crystals Diamond Includes Tweezers and Pickup Pen Suitable for Crafting DIY Nail Art Makeup Wedding Dress Clothing Mug","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0FGHHG8NM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51x+7s+wZVL._SL500_.jpg","1"
"rice cooker","Kitchen","Zojirushi NHS-10 6 Cup Rice Cooker / Steamer & Warmer","$87.94","$25.74 (23%)","23","https://www.amazon.ca/dp/B00004S576?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31z2AJ77i8L._SL500_.jpg","3"
"ring light","Cameras & Photography","NEEWER RL-18 18 Inch Ring Light with Tripod Stand, LED Selfie Ringlight with Phone Holder Compatible with iPhone for Video Recording Makeup Tattoo Lash Barber Studio Photography Streaming Key Lighting","$133.20","$39.79 (23%)","23","https://www.amazon.ca/dp/B01MA16MEI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412798LsznL._SL500_.jpg","1"
"satin pillowcase","Bedroom","Cathay Home Luxury Satin Pillowcase Set, Includes 2 Pillowcases, 1 Eye Mask, 3 Scrunchies, Silky Smooth, Ultra Soft, Wrinkle & Fade Resistant, Beauty Sleep Set (Standard, Cream)","$3.98","$1.20 (23%)","23","https://www.amazon.ca/dp/B0CDK4D99H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ABDmPcA3L._SL500_.jpg","3"
"sd card","Computers & Tech","SAMSUNG EVO Select Micro SD-Memory-Card + Adapter, 128GB microSDXC 160MB/s Full HD & 4K UHD, UHS-I, U3, A2, V30, for Android Smartphones, Tablets, Nintendo-Switch (MB-ME128SA/AM) [Canada Version]","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0CWPN662Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O6l-27WhL._SL500_.jpg","2"
"shaker bottle","Sports & Fitness","Hydra Cup ProFlow Shaker Bottles 4-Pack (20oz) | Protein Shaker Cups with Whisk Ball, Leak-Proof Lid, Hidden Carry Handle | BPA-Free Gym Mixer for Protein Powder, Mixing Supplements, Fresh Colors","$19.99 ($5.00 / count)","$6.00 (23%)","23","https://www.amazon.ca/dp/B08JB98ZG9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tEeBpfSkL._SL500_.jpg","3"
"silk pillowcase","Bedroom","DISANGNI 100% Silk Pillow Cases 2 Packfor Hair and Skin,with Hidden Zipper 22 Momme Both Sides Pure Natural Mulberry Silk Real Silk Pillow Case (2 pc Standard Size 20""x26"" Green)","$57.70","$17.23 (23%)","23","https://www.amazon.ca/dp/B09XLCT6L1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b5D8gplrL._SL500_.jpg","2"
"sleep mask","Bedroom","LERSVICVIL Sleep Mask 4 Pack Silk Eye Cover Soft Satin Blindfold Elastic Strap Night Eyeshade Travel Nap for Women Men","$7.64 ($1.91 / count)","$2.33 (23%)","23","https://www.amazon.ca/dp/B08ZCB9X7R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DWdi3BY6L._SL500_.jpg","3"
"slow cooker","Kitchen","Crock-Pot Design Series Programmable 6-Quart Slow Cooker, Ocean Fog Green","$67.99","$20.34 (23%)","23","https://www.amazon.ca/dp/B0FMPGJYQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31h3fS5XrCL._SL500_.jpg","1"
"smart bulb","Smart Home","Globe Electric Wi-Fi Smart 10 Watt (60W Equivalent) Tunable White Dimmable Frosted Led Light Bulb, No Hub Required, Voice Activated, 2000K - 5000K, A19 Shape, E26 Base 34204","$16.99","$5.00 (23%)","23","https://www.amazon.ca/dp/B07WVKRHLK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IdqNFOr6L._SL500_.jpg","3"
"smart thermostat","Smart Home","meross Smart Thermostat for Home, WiFi Thermostat Works with Matter, Alexa, Apple Home, Google Assistant, App & Voice Control, 7x24h Scheduling, Energy Saving, C-Wire Required","$91.81","$28.18 (23%)","23","https://www.amazon.ca/dp/B0D8SW5B2G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31l98XmkO2L._SL500_.jpg","1"
"smartwatch","Wearables","STECEi Smart Watch for Men Women Bluetooth Call, 1.85"" HD Screen Smartwatch with Heart Rate/Sleep Monitor, 110+ Sport Modes Activity Trackers IP68 Waterproof, Fitness Watch for Android iOS, Black","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0FH2SGN2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gZ5SDqk3L._SL500_.jpg","3"
"soap","Beauty & Personal Care","Dettol Soap, 2.5oz (Pack of 3)","$9.24 ($0.35 / 100 g)","$2.75 (23%)","23","https://www.amazon.ca/dp/B000JWO870?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yECb5ulRL._SL500_.jpg","2"
"solar cream","Beauty & Personal Care","Neutrogena Hydro Boost Water Gel Sunscreen Lotion with Broad Spectrum SPF 50, Water-Resistant & Non-Greasy Hydrating Sunscreen Lotion, Oil-Free, 88 mL","$13.45","$4.02 (23%)","23","https://www.amazon.ca/dp/B08QX1XWNW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312AYY2RTsL._SL500_.jpg","1"
"spinner luggage","Travel","American Tourister Stratum XLT Expandable Hardside Luggage with Spinner Wheels, Petal Pink, Checked-Medium 24-Inch, Stratum XLT Expandable Hardside Luggage with Spinner Wheels","$115.89","$34.32 (23%)","23","https://www.amazon.ca/dp/B07QN127T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yy14LSvfL._SL500_.jpg","2"
"sunscreen","Beauty & Personal Care","Coppertone Kids Sunscreen Spray SPF 50 Duo Pack, Hypoallergenic Sunscreen for Kids, Water Resistant Face and Body Spray Sunscreen for Children, Octinoxate and Oxybenzone Free, 2 x 222 mL","$23.00 ($5.18 / 100 ml)","$6.99 (23%)","23","https://www.amazon.ca/dp/B08PFBG2CM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XiaoMrxnL._SL500_.jpg","2"
"thermometer","Health & Wellness","Thermometer","$13.94","$4.05 (23%)","23","https://www.amazon.ca/dp/B0F1MB8CGN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21M7UkMpQkL._SL500_.jpg","3"
"tie","Clothing & Accessories","Hi-Tie Black Paisley Ties for Men Silk Jacquard Elegant Neckties Pocket Square Cufflinks Set for Wedding Business Party","$18.44","$5.55 (23%)","23","https://www.amazon.ca/dp/B071G2MWYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cf3+N2gqL._SL500_.jpg","1"
"toilet paper","Home & Cleaning","Cascades Standard Bath Tissue, 2 PLY - 420 Sheets - Box of 48 Rolls","$46.00 ($10.95 / 100 Sheets)","$13.99 (23%)","23","https://www.amazon.ca/dp/B071GP9TZZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VQP5UCz9L._SL500_.jpg","3"
"toys","Toys & Games","Fisher-Price Baby Stacking Toy Rock-a-Stack Rings with Roly-Poly Base for Ages 6+ Months, Made with Plant-Based Materials","$6.89","$2.08 (23%)","23","https://www.amazon.ca/dp/B08FMQ6NLH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3172KRcFUhL._SL500_.jpg","2"
"tv accessories","TV & Video","No Stud TV Wall Mount, Drywall Studless TV Hanger No Damage, No Drill, Non Screws, Flat Screen Easy Install Bar Bracket fits VESA 12-55 inch TVs up to 99 lbs, Include Hardware Levels","$26.46","$7.87 (23%)","23","https://www.amazon.ca/dp/B08YDW8HKX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-EF9KZm7S._SL500_.jpg","2"
"tweezers","Beauty & Personal Care","Revlon Hair Removal Tweezer, Gold Series Slant Titanium Coated, Diamond Particles For Maximum Grip, High Precision Tweezers for Men, Women & Kids ( Pack of 1)","$15.10","$4.40 (23%)","23","https://www.amazon.ca/dp/B00TF7ITPW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MUudezErL._SL500_.jpg","3"
"usb wifi adapter","Networking & Connectivity","Tenda AX300 USB WiFi-Single-Band Adapter 2.4GHz for PC WiFi 6 USB Adapter -286Mbps, Mini USB WiFi 6 Adapter for Desktop PC Laptop, Wireless WiFi Adapter for Windows 11/10/7， USB WiFi Dongle (U2)","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0DT436JYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mD-JGL9AL._SL500_.jpg","3"
"vacuum sealer","Kitchen","Vacuum Sealer Machine for Food Automatic Compact Vacuum Sealer Kit Handheld Food Sealer Saver with Visual Water Tank for Reusable Vacuum Bag,Regular&Wide Mouth Mason Canning Jar Mother's Day Gift","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B0FG7L5741?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NCXv2NQ1L._SL500_.jpg","1"
"velcro strips","Home & Cleaning","VELCRO Brand Thin Clear Tape | 15 Ft x ¾” | Cut Strips to Length | Home Office or Crafts Fastening Solution | Large Roll, 91325","$23.42","$6.81 (23%)","23","https://www.amazon.ca/dp/B0013AIAQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413VfDxEQ6L._SL500_.jpg","3"
"vinyl records","Audio & Music","Am (Dl Card) (Vinyl)","$32.99","$10.00 (23%)","23","https://www.amazon.ca/dp/B00DKY4NBA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kkzyea4iL._SL500_.jpg","3"
"weight lifting","Sports & Fitness","ProsourceFit Olympic Barbell Spring Clip Collar 2-inch Pair with Easy-Grip Handles for Weightlifting, Powerlifting and Strength Training","$12.32","$3.71 (23%)","23","https://www.amazon.ca/dp/B07B6FMH2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DGSM4D85L._SL500_.jpg","3"
"weight scale","Health & Wellness","Vitafit Smart Bathroom Scale Body Weight, High Accuracy Assured by Scale Professional Factory Since 2001, App Sync 13 Body Composition Including BMI, Body Fat and Muscle, 400lb, LED, Black","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0CNVNNQT6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kvggW5UDL._SL500_.jpg","1"
"windshield wipers","Automotive","BOSCH 26A16A ICON Beam Wiper Blades - Driver and Passenger Side - Set of 2 Blades (26A & 16A)","$51.08","$15.50 (23%)","23","https://www.amazon.ca/dp/B07VH2CXPS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W-RvgLJIL._SL500_.jpg","1"
"windshield wipers","Automotive","BOSCH 24OE20OE ICON Beam Wiper Blades - Driver and Passenger Side - Set of 2 Blades (24OE & 20OE)","$52.44","$16.06 (23%)","23","https://www.amazon.ca/dp/B07VDVCVNN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W-RvgLJIL._SL500_.jpg","1"
"wireless headphones","Audio & Music","Picun B8 Bluetooth Headphones, 120 Hours Headphones Wireless Bluetooth, Hands-Free Calls, 3EQ & Game Mode, Foldable Headphones Over Ear for Travel Home Office Cellphone PC","$26.98","$8.01 (23%)","23","https://www.amazon.ca/dp/B0CFV9XR2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CJNCvA8dL._SL500_.jpg","3"
"womens shirts","Clothing & Accessories","Suncife Womens Summer Casual Loose Fit T-Shirts Cap Sleeve V Neck Tshirts Tops (Black,X-Large)","$19.88","$6.00 (23%)","23","https://www.amazon.ca/dp/B0D8JPVL26?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QDS-GKw0L._SL500_.jpg","3"
"womens tops","Clothing & Accessories","WIHOLL Women Tops Long Sleeve Tops Black T Shirts Fall Clothes 2025 Trendy Crew Neck Lace Shirts for Women Sweaters L","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B0D5Y71NJP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ICvu+9iiL._SL500_.jpg","1"
"wrist brace","Health & Wellness","Wrist Support Brace 2 Pack Wrist Compression Strap Wrist Guard Wrist Wraps Carpal Tunnel Wrist Brace for Sleeping Poignet Wrist Bands Sport for Tennis, Golf, Fitness & Weightlifting","$9.99 ($5.00 / count)","$2.96 (23%)","23","https://www.amazon.ca/dp/B0C8GHRJSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vjjdtzM-L._SL500_.jpg","2"
"xbox controller","Gaming","Victrix Gambit Prime Wired Tournament Controller - Xbox Series X|S, Xbox One, and Windows 10/11 PC","$86.99","$25.47 (23%)","23","https://www.amazon.ca/dp/B0CRZ81L8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y4Sj2VeRL._SL500_.jpg","3"
"action camera","Cameras & Photography","DJI Osmo Action 5 Pro Essential Combo, Waterproof Action Camera with 1/1.3"" Sensor, 4K/120fps Video, Subject Tracking, Stabilization, Dual OLED Touchscreens, Action Camera 4K Ideal for Sports, Vlog","$369.00","$106.00 (22%)","22","https://www.amazon.ca/dp/B0DS2DF5S5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417VVonRHdL._SL500_.jpg","1"
"action camera","Cameras & Photography","DJI Osmo Action 4 Essential Combo, 4K/120fps Waterproof Action Camera with a 1/1.3-Inch Sensor, Stunning Low-Light Imaging,10-bit & D-Log M Color Performance, Long-Lasting 160 Mins, Outdoor Camera","$289.00","$80.95 (22%)","22","https://www.amazon.ca/dp/B0DS2B3P2B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417c3W7qECL._SL500_.jpg","1"
"audio interface","Audio & Music","Behringer - U-PHORIA UMC22 Audiophile 2x2 USB Audio Interface","$85.59","$24.61 (22%)","22","https://www.amazon.ca/dp/B00FFIGZF6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318LCtrFmBL._SL500_.jpg","2"
"baking sheet","Kitchen","Good Cook 13"" x 9"" Cookie Sheet","$6.97","$2.00 (22%)","22","https://www.amazon.ca/dp/B0026RHI0U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31d2fVgDynL._SL500_.jpg","1"
"bass amp","Audio & Music","Positive Grid Spark GO 5W Ultra-Portable Smart Guitar Amp, Headphone Amp & Bluetooth Speaker with Smart App for Electric Guitar, Acoustic or Bass","$139.00","$40.00 (22%)","22","https://www.amazon.ca/dp/B0C549W9BV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LQ+VmmLLL._SL500_.jpg","2"
"batteries","Power & Chargers","Duracell Coppertop AA Alkaline Batteries with POWER BOOST Ingredients, 28 Count, Long-Lasting Alkaline in Re-closable Pack for Quick Access and Organized Storage","$23.31","$6.68 (22%)","22","https://www.amazon.ca/dp/B0B1DF9NVJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bc9xsdTfL._SL500_.jpg","1"
"belt","Clothing & Accessories","ThpeMakcr Aluminum Engine Water Pump Assembly with Timing Belt Fit for Volkswagen Tiguan Eos GTI # 06H121605E 06H127026CH","$104.92","$30.07 (22%)","22","https://www.amazon.ca/dp/B0CF56MYBX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AvyZvKI9L._SL500_.jpg","3"
"birthday decorations","Home & Cleaning","KatchOn, Big Silver Disco Ball Balloons - Pack of 6, Disco Party Decorations | New Year Disco Balloons for Silver Bachelorette Party Decorations | Disconight Balloons, Birthday Decorations","$7.50","$2.14 (22%)","22","https://www.amazon.ca/dp/B09TR4QC2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61javoo2lVL._SL500_.jpg","2"
"board games","Toys & Games","Mattel Games UNO Family Card Game, with 112 Cards, Travel-Friendly, Makes a Great Game for 7 Year Olds and Up","$7.00","$1.99 (22%)","22","https://www.amazon.ca/dp/B00CTH0A1Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FqbT4H+wL._SL500_.jpg","2"
"bottle warmer","Baby","Tommee Tippee New & Improved- Tommee Tippee 3 in 1 Advanced Bottle & Pouch Warmer, Breast Milk Safe, Formula Safe, Accurate Temperature Control, BPA Free - White","$34.97","$10.00 (22%)","22","https://www.amazon.ca/dp/B07RT26L1T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OnqGhfdKL._SL500_.jpg","2"
"bowls","Kitchen","DIXIE ULTRA Paper Bowls, 20 Ounces, 56 Count, Indigo/White","$13.75","$3.80 (22%)","22","https://www.amazon.ca/dp/B0748G2F3D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lLQE6TJML._SL500_.jpg","3"
"bras","Clothing & Accessories","SHAPERMINT Daily Comfort Wireless Bras for Women Full Support - Seamless Plus Size Bra, Bralette for Women Full Support Black","$33.61","$9.38 (22%)","22","https://www.amazon.ca/dp/B07WP22BQG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AKoceUvIL._SL500_.jpg","2"
"camera bag","Cameras & Photography","Canvas Camera Bag DSLR/SLR/Mirrorless Small Camera Sling Bags Cross-Body Camera Case, Compact Shoulder Bag for Photographers with Rain Cover Vintage Sling Bags for Men and Women, Black","$25.60","$7.39 (22%)","22","https://www.amazon.ca/dp/B0DXKN6T57?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qWg13MA9L._SL500_.jpg","1"
"camping lantern","Outdoor & Camping","LED Camping Lantern Rechargeable, 1800LM, 4 Light Modes, 4400mAh Power Bank, IP44 Waterproof, Perfect Lantern Flashlight for Hurricane, Emergency, Power Outages, Home and More, USB Cable Included","$39.99","$11.00 (22%)","22","https://www.amazon.ca/dp/B08L65L7PW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41twA2bsGZL._SL500_.jpg","2"
"cap","Clothing & Accessories","Tommy Hilfiger Men's Dad Hat Billy Corner Flag Cap, CS Deep Woven Black, O/S","$21.53","$5.91 (22%)","22","https://www.amazon.ca/dp/B077BPW44W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QVKR8zciL._SL500_.jpg","2"
"capture card","Gaming","NZXT Signal HD60 Full HD USB Capture Card - ST-EESC1-WW - HD60 (1080p) - Live Streaming and Gaming - Zero-Lag Passthrough - Open Compatibility","$70.83","$20.46 (22%)","22","https://www.amazon.ca/dp/B0B33XQ79Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21XBL9jFfKL._SL500_.jpg","3"
"car phone mount","Automotive","Blukar Phone Holder Car, [Upgraded Strong Suction] Adjustable Car Phone Holders Mount for Car Dashboard/Windscreen, 360°Rotation, One Button Release, Automobile Cradle for iPhone Android Smartphones","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0C1NNPS39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DUz0HHvAL._SL500_.jpg","1"
"car speakers","Automotive","Pyle Outdoor Speakers, Waterproof Wall Mounted Speaker System, Compact 200W Stereo Pair -Perfect for Indoor/Outdoor Use, Boat, Pool, Patio","$42.99","$12.00 (22%)","22","https://www.amazon.ca/dp/B0071I0Q5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414fAL-frVL._SL500_.jpg","3"
"closet organizer","Bedroom","AWTATOS Cube Storage Organizer, 16 Cube Closet Organizer, Stackable Storage Cube Shelves, DIY Portable Closet Clothes Organizer Shelving for Bedroom, Closet, Wardrobe, Bathroom, White","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B09P769PCR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VDXILO1yL._SL500_.jpg","1"
