"keyword","category","title","price","savings","percent","link","imageUrl","page"
"kitchen towels","Kitchen","Kitchen Towels Set - Pack of 4 Cotton Dish Towels for Drying Dishes, 18”x 28”, Kitchen Hand Towels, Absorbent Tea Towels, Premium Dish Towels for Kitchen, Quick Drying Kitchen Towel Set - Yellow","$16.99","$4.00 (19%)","19","https://www.amazon.ca/dp/B0BRD82TRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413YgyjfkIL._SL500_.jpg","2"
"knife sharpener","Kitchen","SHARPAL 104N 5-in-1 Professional Knife & Scissors Sharpener, Sharpening Tool for Straight & Serrated Blades, Repairs & Hones Euro/American & Asian Knives, Fast Scissor Sharpening","$29.99","$6.96 (19%)","19","https://www.amazon.ca/dp/B01L8QTE92?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L5aaRPbBL._SL500_.jpg","1"
"lego","Toys & Games","LEGO City Blue Monster Truck Off-Road Toy Playset with a Driver Minifigure, Imaginative Toys for Kids, Fun Gift for Boys and Girls Aged 5 Plus, Mini Monster Truck, 60402","$16.27","$3.72 (19%)","19","https://www.amazon.ca/dp/B0CGYN1GJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zVEw39r8L._SL500_.jpg","2"
"life jacket","Wearables","VOGUCCLO Manual Inflatable Life Jacket | Inflatable PFD Jackets for Adults|Kayak Life Vest | PFD Low Profile for Fishing Sailing|Jet Skiing |Supports up to 330 lbs (607 Red Manual)","$70.15","$16.73 (19%)","19","https://www.amazon.ca/dp/B0FF4LZY31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lM+AVjF+L._SL500_.jpg","1"
"litter mat","Pet Supplies","Petinstinct Cat Litter Mat, 60x45cm Large Honeycomb Double Layer Cat Litter Mat Trapper, Non Slip Waterproof Urine Proof Cat Litter Box Mat for Floor, Cat Supplies and Essentials, Black","$15.79","$3.20 (17%)","17","https://www.amazon.ca/dp/B0D9B5SN95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ju9cO4akL._SL500_.jpg","1"
"luggage scale","Travel","Luggage Scale with Battery Automatic Reading, Many Ways of use, Accurate Numbers, The Perfect Multifunctional Scale, a Good Helper for Your Travel and Fishing","$8.00","$1.90 (19%)","19","https://www.amazon.ca/dp/B0B88F6TCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DCjXw-CuL._SL500_.jpg","2"
"lunch bags","Kitchen","Tactical Lunch Bag, Expandable Insulated Lunch Box for Men Women, Waterproof Leakproof Cooler Bag for Adults/Work Office Outdoor Picnic Camping, 20Can/15L, Black, HSHRISH","$47.98","$11.01 (19%)","19","https://www.amazon.ca/dp/B09CGVRVTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415s3dBVyfL._SL500_.jpg","2"
"markers","Kids & Education","Amazon Basics Super Tip 40 Colors Washable Markers, Pack of 40, Multicolored","$9.96","$2.39 (19%)","19","https://www.amazon.ca/dp/B0DPM79QWL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lven1yc-L._SL500_.jpg","1"
"mattress protector","Bedroom","Utopia Bedding Waterproof Mattress Protector Twin Size, Premium Terry Mattress Cover 200 GSM, Breathable, Fitted Style with Stretchable Pockets (White)","$21.84","$5.15 (19%)","19","https://www.amazon.ca/dp/B00MRH9NCK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51e7RjTXoWL._SL500_.jpg","1"
"measuring tape","Tools","Amazon Basics Retractable Tape Measure - 4.88 Meters, Pink","$9.82","$2.35 (19%)","19","https://www.amazon.ca/dp/B08KTVGGR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UmXXWUhfL._SL500_.jpg","1"
"mens shorts","Clothing & Accessories","Volcom Men's Vmonty Stretch Chino Short, Charcoal Heather, 36","$39.97","$9.23 (19%)","19","https://www.amazon.ca/dp/B082TJ32DM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413uQ7Lv8zL._SL500_.jpg","3"
"microphone","Audio & Music","Moukey Wired Handheld Vocal Microphone, Metal XLR Dynamic Cardioid Mic with 13 ft Cable, for Singing, Stage, Party, Compatible with Karaoke Machine/PA System/Amp/Mixer, Grey","$12.99","$3.00 (19%)","19","https://www.amazon.ca/dp/B07SQQ81D6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zeJLvvIRL._SL500_.jpg","2"
"mixer","Kitchen","KitchenAid Go™ Cordless Hand Mixer - battery included, KHMR762","$129.99","$30.00 (19%)","19","https://www.amazon.ca/dp/B0CTR5X8L1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415CZ29vn3L._SL500_.jpg","3"
"modem","Networking & Connectivity","TP-Link AX1800 WiFi 6 Smart WiFi Router (Archer AX23) - Dual Band Gigabit Wireless Internet Router, OFDMA, Parental Controls, Long Range Coverage","$64.99","$15.00 (19%)","19","https://www.amazon.ca/dp/B09Q34MDG8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-kMDW+ZFL._SL500_.jpg","1"
"monitor","Baby","KTC 27 Inch 280Hz Gaming Monitor - FHD 1080P PC Monitor Gamer 240Hz, 1ms GTG, Adaptive Sync, Fast VA, 126% sRGB,350nits, 4000:1 Contrast Ratio, HDR Support, DisplayPort 1.4/HDMI 2.0 VESA, H27E22P","$169.99","$40.00 (19%)","19","https://www.amazon.ca/dp/B0DQCW4RXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a8MTXQFoL._SL500_.jpg","3"
"multimeter","Tools","Digital Multimeter Voltmeter Battery Voltage Multi Tester AC DC Volt OHM Amp Current Meter Circuit Continuity Resistance Diode Electrical Tester with Test Leads Backlight LCD Display","$16.13","$3.86 (19%)","19","https://www.amazon.ca/dp/B07H65J7DQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gxw7M84OL._SL500_.jpg","1"
"network adapter","Networking & Connectivity","TP-Link 2.5GB PCIe Network Card (TX201) – PCIe to 2.5 Gigabit Ethernet Network Adapter, Supports Windows 11/10/8.1/8/7, Win Server 2022/2019/2016, Linux","$24.99","$6.00 (19%)","19","https://www.amazon.ca/dp/B0BG685PKM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VyzuZ2gqL._SL500_.jpg","1"
"network adapter","Networking & Connectivity","D-Link USB WiFi 6 Adapter AX1800 USB 3.0 Dual Band Long Range MU-MIMO Wireless Internet Network for Desktop PC Laptop Windows (DWA-X1850-B1-CA)","$32.52","$7.46 (19%)","19","https://www.amazon.ca/dp/B0DSK232XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lYk9vXIOL._SL500_.jpg","3"
"outdoor furniture","Furniture & Decor","PIZZELLO Outdoor Swivel Rocker Charis 3 Pieces Wicker Swivel Patio Chair with Rattan Side Table, 5"" Extra Thick Cushions and 25"" Full Support Back, Patio Furniture Set for Outside Porch Deck","$349.99","$80.00 (19%)","19","https://www.amazon.ca/dp/B0DRP89PJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wT6tC-PfL._SL500_.jpg","1"
"packing cubes","Travel","Amazon Essentials 4-Piece Packing Cubes Travel Accessories Set, Luggage Organizer with Double Zipper, Mesh Top, 100% Polyester, Large, Gray (Previously Amazon Basics)","$29.05","$6.92 (19%)","19","https://www.amazon.ca/dp/B014VBI3HK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ebC1sKfAL._SL500_.jpg","1"
"paper shredder","Office","Amazon Basics 8-Sheet Strip-Cut Paper, CD, and Credit Card Shredder, Compact, No Basket","$29.00","$6.90 (19%)","19","https://www.amazon.ca/dp/B0C2CJV745?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31k6i8qD3rL._SL500_.jpg","1"
"paper shredder","Office","Amazon Basics 6-Sheet High Security Micro Cut Paper Shredder and Credit Card Shredder, 3.7 Gallon, Black","$40.29","$9.32 (19%)","19","https://www.amazon.ca/dp/B0DDNLX1X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZisWZgWEL._SL500_.jpg","2"
"party supplies","Home & Cleaning","Plastic Forks and Spoons Set - (Bulk Pack 360 Pcs) Clear Plastic Cutlery Utensils Heavy Duty, 180 Forks and 180 Spoons, Silverware Sets for Party Supplies, Dinners, Take-Out, Catering, Food Services","$29.89","$7.00 (19%)","19","https://www.amazon.ca/dp/B09M7LGTBW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uTFVVuY3L._SL500_.jpg","1"
"patio set","Garden","PIZZELLO Outdoor Swivel Chairs 3 Piece Wicker Rocking Charis Set Patio Furniture Set with Rattan Side Table, Rocker Bistro Sets for Outside Porch Deck Garden Backyard, Brown Blue","$349.99","$80.00 (19%)","19","https://www.amazon.ca/dp/B0CX91SX9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qi7aoWYnL._SL500_.jpg","2"
"pet ramp","Pet Supplies","Split Ottoman Dog Ramp, for Bed, Couch, Pet Steps Large and Small Dogs, 2-in-1 Folding Pet Stairs, 14.5"" H pet Chair with Ramps for Bed Khaki","$48.99","$11.33 (19%)","19","https://www.amazon.ca/dp/B0FBQWTDHQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zuo3Mmz8L._SL500_.jpg","2"
"ph meter","Tools","VIVOSUN Digital pH Meter, 0.01pH High Accuracy Pen Type pH Tester for Hydroponics, Household Drinking, Pool and Aquarium, Yellow, UL Certified","$16.14","$3.85 (19%)","19","https://www.amazon.ca/dp/B01M5IASHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XhC5DqsKL._SL500_.jpg","1"
"phone charger station","Smartphones","USB C Charger Block, 100W 6 Port PD USB C and QC USB A Wall Charger Block Cube, Type C Charging Station Hub for iPhone 17 16 15 14 13 12 Pro Max iPad Samsung S25 Pixel 5ft Extension Cord","$24.22","$5.77 (19%)","19","https://www.amazon.ca/dp/B0D9XWT3ZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317KtBok-oL._SL500_.jpg","1"
"pill organizer","Home & Cleaning","Barhon Pill Organizer Large, Weekly Pill Organizer Pill Box, Medicine Pill Organizer Travel, 7 Day Pill Case for Big Vitamin Supplements Fish Oil, Black","$9.67 ($9.67 / count)","$2.32 (19%)","19","https://www.amazon.ca/dp/B09CL246NW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I9BnaafFL._SL500_.jpg","1"
"pill organizer","Home & Cleaning","4 Pack Pill Case Portable Small Weekly Travel Pill Organizer Portable Pocket Pill Box Dispenser for Purse Vitamin Fish Oil Compartments Container Medicine Box by M MUCHENGBAO","$10.48 ($2.62 / count)","$2.51 (19%)","19","https://www.amazon.ca/dp/B07ZV1P83W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51T7s4mOg2L._SL500_.jpg","3"
"plant food","Food","Schultz All Purpose 10-15-10 Plant Food Plus, 4-Ounce [2- Pack] (2 Pack (2 Count))","$14.00","$3.31 (19%)","19","https://www.amazon.ca/dp/B07QK7FL4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QDQsew26L._SL500_.jpg","1"
"pool","Outdoor & Camping","Inflatable Pool 78.7""X57.1""X15.7"" Inflatable Family Rectangular Swimming Pool, Ensuring Safety and Durability for Kids Adults, Effortless Setup for in The Backyard Outdoor Garden Parties","$46.99","$11.00 (19%)","19","https://www.amazon.ca/dp/B0D5M2SGX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OWI-XIwpL._SL500_.jpg","1"
"pool","Outdoor & Camping","BerrysParadise Foldable Dog Pool with Sprinkler, 87 in Extra Large Dog Swimming Pool, Outdoor Collapsible Pet Bathing Tub for Pets Dogs Cats and Kids (87"" D x 12"" H, Blue)","$51.99","$12.00 (19%)","19","https://www.amazon.ca/dp/B0DS21H271?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Yx23Xy3+L._SL500_.jpg","3"
"pool","Outdoor & Camping","INTEX 26731EH Prism Frame Premium Above Ground Swimming Pool Set: 18ft x 48in – Includes 1500 GPH Cartridge Filter Pump – Removable Ladder – Pool Cover – Ground Cloth","$927.58","$216.00 (19%)","19","https://www.amazon.ca/dp/B07F3DNNDC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yylUmBWXL._SL500_.jpg","3"
"portable charger","Power & Chargers","INIU Power Bank, Smallest 22.5W 10000mAh Portable Charger, USB C in&Out Fast Charging 3-Output Mini Battery Pack Charger with Phone Holder for iPhone 17 16 15 14 Samsung S24 S23 AirPods iPad etc","$27.99","$6.74 (19%)","19","https://www.amazon.ca/dp/B09176JCKZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Fi0ktEk+L._SL500_.jpg","3"
"pressure washer","Home Appliances","Greenworks Pro 2300 PSI 2.3-Gallon-GPM Cold Water Electric Pressure Washer","$299.99","$69.01 (19%)","19","https://www.amazon.ca/dp/B0984JBQQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aKxATK6UL._SL500_.jpg","1"
"printer","Computers & Tech","HP Envy Inspire 7958e Wireless Color Inkjet Printer, Print, scan, Copy, Easy Setup, Mobile Printing, Best for Home, Instant Ink with HP+, 3 Months Instant Ink Included","$129.99","$30.00 (19%)","19","https://www.amazon.ca/dp/B0BCCMCRY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31E2uO4Dq+L._SL500_.jpg","2"
"protein bars","Food","Pure Protein Bars - Nutritious, Gluten Free bar, made with Whey protein blend - low sugar snack. Deliciously satisfying. Made in Canada, Chocolate Peanut Butter (Pack of 6)","$10.47 ($3.49 / 100 g)","$2.52 (19%)","19","https://www.amazon.ca/dp/B00BMHB4T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YhiBQclNL._SL500_.jpg","1"
"pulse oximeter","Health & Wellness","PULSE OXIMETER, Fingertip Pulse Oximeter with Color Display, Includes 2 AAA Batteries, Lanyard and User Manual for Gym, Hiking, Aviation and Home Health","$26.75","$6.24 (19%)","19","https://www.amazon.ca/dp/B0FPLS234T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UPuv0+Y7L._SL500_.jpg","1"
"record player","Audio & Music","QLEARSOUL ONE-Q All-in-one Vinyl Record Player with Bluetooth 5.4, HiFi Turntable Built-in Speakers, Phono Preamp, AT-3600L Cartridge, 33/45 RPM, Auto Off","$249.98","$60.00 (19%)","19","https://www.amazon.ca/dp/B0DDY5RGBR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417LLQRmllL._SL500_.jpg","3"
"recording equipment","Audio & Music","SINWE Podcast Equipment Bundle,Audio Interface with Studio Condenser Microphone for Smartphone & PC,Plug-and-Play Live Sound Card (P99-2MIC)","$72.66","$17.33 (19%)","19","https://www.amazon.ca/dp/B0DC62WKLC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bPunpjj7L._SL500_.jpg","1"
"roman shades","Bedroom","Radiance Cordless Bamboo Blinds - Flatstick Bamboo Roman Shades for Interior Windows - Roll Up Woven Shades with Valance - Inside & Outside Mount Roman Window Shades - Driftwood - 31"" W x 64"" L","$75.00","$17.90 (19%)","19","https://www.amazon.ca/dp/B071FPJS86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UI4XStusL._SL500_.jpg","3"
"screwdriver","Tools","Amazon Basics 12-in-1 Magnetic Ratchet Screwdriver","$14.94 ($1.24 / count)","$3.57 (19%)","19","https://www.amazon.ca/dp/B07V5WYXP5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EaD2iI5RL._SL500_.jpg","1"
"shoe organizer","Home & Cleaning","SONGMICS Shoe Rack, 3-Tier Shoe Organizer, Sturdy Storage Shelf, Upright or Upside Down, for 16-20 Pairs, Stackable, for Entryway, 30 x 92 x 55 cm, Black ULSA303B02","$24.79","$5.94 (19%)","19","https://www.amazon.ca/dp/B08MJMN4Q9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41T3DB5FJML._SL500_.jpg","3"
"shoes","Clothing & Accessories","Reebok Classics,Classic Leather,FTWR White/Pure Grey 3/reebok Rubber gum-02,8.5","$45.98","$10.98 (19%)","19","https://www.amazon.ca/dp/B093TYQM6S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316M33rNJIL._SL500_.jpg","3"
"shovel","Garden","AstroAI 38.4"" Folding Snow Shovel for Car, Extendable Snow Shovel with Thickened Aluminum Handle and Reinforced Iron Hinge, Portable and Multifunctional for Driveway, Cars, Camping and Mud, Dark Grey","$34.19","$7.80 (19%)","19","https://www.amazon.ca/dp/B0FD9WD9YS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315927Ow2eL._SL500_.jpg","2"
"shower curtain","Bath","LiBa PEVA 8G Bathroom Shower Curtain Liner, 72"" W x 72"" H, Clear, 8G Heavy Duty Waterproof Shower Curtain Liner","$15.29","$3.70 (19%)","19","https://www.amazon.ca/dp/B00LS9UD2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FQ7BiGDtL._SL500_.jpg","1"
"shower head","Bath","Shower Head, 8 Inch High Pressure Rainfall Shower Head/Handheld Shower Combo with 11 Inch Extension Arm, 9 Settings Adjustable Anti-Leak Shower Head with Holder/Hose, Height/Angle Adjustable","$47.99","$11.00 (19%)","19","https://www.amazon.ca/dp/B08G8MGJ97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jj0b+jaZL._SL500_.jpg","2"
"silk pillowcase","Bedroom","Adubor 100% Silk Pillow Case - Mulberry Silk Pillowcase, 23 Momme 6A Grade Fibers, Silk Pillow Cases for Hair and Skin Health, with Hidden Zipper (Standard 20''×26'', Lvory White, 1PC)","$17.76","$4.23 (19%)","19","https://www.amazon.ca/dp/B07VKRTKRM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kq6e+GtIL._SL500_.jpg","2"
"sleeping bag","Outdoor & Camping","Sleeping Bags, Sportneer 4 Seasons Sleeping Bag Warm Cold Weather Wearable Sleeping Bag with Zipper Holes in Arms and Feet Portable Sleeping Bags for Adults Backpacking Camping Hiking Outdoor Travel","$56.99","$13.00 (19%)","19","https://www.amazon.ca/dp/B095LDHJ74?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z+xLPxpAL._SL500_.jpg","1"
"sleeping pad","Outdoor & Camping","OPL5 Camping Sleeping Pad, 4 Inch Ultra-Thick Inflatable Camping Mattress with Pillow Carry Bag, Compact Backpacking Travel Mattress Built-in Foot Pump Beach Mattress for SUV, Home, Traveling","$26.15","$6.08 (19%)","19","https://www.amazon.ca/dp/B0CB5WRF16?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wzkF-ATbL._SL500_.jpg","3"
"sleepwear","Bedroom","SWOMOG Womens Silk Satin Pajamas Set Short Sleeve Button Down Sleepwear Loungewear 2 Pcs Pj Sets Navy Blue Small","$27.06","$6.23 (19%)","19","https://www.amazon.ca/dp/B07V4SZNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rbMU6TBDL._SL500_.jpg","1"
"smart alarm","Security","ecozy Sunrise Alarm Clock for Heavy Sleepers, Smart Wake Up Light with Sunrise/Sunset Simulation, App & Voice Controlled, Natural Sounds & FM Radio, 4 Alarms & Snooze, 8 Colors Night Light for Bedroom","$56.99","$13.00 (19%)","19","https://www.amazon.ca/dp/B09YHBRHC4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qc1AXKIdL._SL500_.jpg","1"
"smart thermostat","Smart Home","Honeywell Home RTH7460D1018/E 5-1-1 Day Programmable Thermostat","$65.00","$14.99 (19%)","19","https://www.amazon.ca/dp/B07CSGG8VP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TSKH7mCLL._SL500_.jpg","2"
"socks","Clothing & Accessories","Fruit of the Loom mens 12 Pair Pack Dual Defense Cushioned Casual Sock, Black, 6-12","$18.26","$4.15 (19%)","19","https://www.amazon.ca/dp/B07VF6N878?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31km0Du9TaL._SL500_.jpg","1"
"soft drinks","Food","bubly Sparkling Water cherrybubly, 355 mL Cans, 12 Pack, Packaging may slightly vary","$5.49 ($1.29 / l)","$1.30 (19%)","19","https://www.amazon.ca/dp/B083JZ4YQN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y6v4o4QqL._SL500_.jpg","1"
"soft drinks","Food","Bubly Sparkling Water mangobubly, 355 mL Cans, 12 Pack","$5.49 ($0.46 / count)","$1.30 (19%)","19","https://www.amazon.ca/dp/B09QLS5LY2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gmBS0-Q2L._SL500_.jpg","2"
"solar panel portable","Outdoor & Camping","Renogy 100W Portable Foldable Solar Panel, E.Flex-CORE 100, High-Efficiency Solar Charger for RV, Camping, Boat, Motorhome, Off-Grid Power Station & Solar Generator","$139.99","$33.34 (19%)","19","https://www.amazon.ca/dp/B0CGLSDT1R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Fga-dOmXL._SL500_.jpg","2"
"space heater","Home Appliances","PELONIS 30” Ceramic Tower Space Heater for Bedroom, Electric Room Heater with Adjustable Thermostat, 75° Oscillation, Remote Control & 12H Timer, Tip-Over Switch & Overheating Protection, 1500W, Black","$87.39","$21.00 (19%)","19","https://www.amazon.ca/dp/B0DQ4RNLFZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xjdO+dBxL._SL500_.jpg","3"
