"keyword","category","title","price","savings","percent","link","imageUrl","page"
"toilet paper","Home & Cleaning","Cottonelle Toilet Paper, 24 Mega Rolls = 96 Regular Rolls, Ultra Comfort, Soft Bathroom Tissue, 244 Sheets per Roll, Packaging May Vary","$24.99 ($0.43 / 100 Sheets)","$9.00 (26%)","26","https://www.amazon.ca/dp/B0DPBJSYKP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gAcoSjGvL._SL500_.jpg","2"
"tool box","Tools","CRAFTSMAN 16-in. Tool Box, Black, Plastic, Lockable (CMST16005)","$16.98","$6.01 (26%)","26","https://www.amazon.ca/dp/B0BBKCB3RW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JyvvK5koL._SL500_.jpg","1"
"travel towel","Travel","Sfee 2 Pack Microfiber Travel Towel, Quick Dry Towel Camping Towel Beach Towels, Super Absorbent Compact Lightweight Sport Towel Gym Towel for Travel, Beach, Hiking, Backpacking, Gym, Pool, Bath, Yoga","$10.30","$3.70 (26%)","26","https://www.amazon.ca/dp/B07J51XHXF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hYcX1Am8L._SL500_.jpg","1"
"tv accessories","TV & Video","Full Motion TV Monitor Wall Mount Bracket Articulating Arms Swivels Tilts Extension Rotation for Most 13-42 Inch LED LCD Flat Curved Screen TVs & Monitors, Max VESA 200x200mm up to 44lbs by Pipishell","$27.99","$9.97 (26%)","26","https://www.amazon.ca/dp/B07SHFPD8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41epSGZGCpL._SL500_.jpg","2"
"under desk treadmill","Sports & Fitness","AIRHOT Walking Pad with 6% Incline, 4 in 1 Under Desk Treadmill, Portable Treadmills with Remote Control, 300LBS Capacity Walking Running Treadmill for Home & Office","$169.99","$60.00 (26%)","26","https://www.amazon.ca/dp/B0CZD86JWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311mJYzrI5L._SL500_.jpg","1"
"underwear","Clothing & Accessories","FINETOO 6 Pack Women’s Seamless Hipster Underwear No Show Panties Invisibles Briefs Soft Stretch Bikini Underwears XS-XL","$19.97","$7.02 (26%)","26","https://www.amazon.ca/dp/B08LK79FQT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EFMkKcayL._SL500_.jpg","1"
"valve index","Gaming","Valve Index Base Station","$347.44","$119.16 (26%)","26","https://www.amazon.ca/dp/B07V6NPXGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wIJPzL77L._SL500_.jpg","2"
"vinyl records","Audio & Music","For Emma Forever Ago (Vinyl)","$26.99","$9.56 (26%)","26","https://www.amazon.ca/dp/B0011NVCSO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N4dE59xPL._SL500_.jpg","1"
"wallet","Clothing & Accessories","COCHOA Men's Real Leather RFID Blocking Stylish Bifold Wallet with 2 ID Window (Crazy Horse, Cognac)","$25.99","$9.00 (26%)","26","https://www.amazon.ca/dp/B07RZ5KN5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zhv9NOsFL._SL500_.jpg","1"
"water bottle","Home & Cleaning","Simple Modern Water Bottle with Straw | Insulated Stainless Steel for Sports Gym | Summit Collection | 22oz | Midnight Black","$24.26","$8.73 (26%)","26","https://www.amazon.ca/dp/B07HYDC6BP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ycdm4U8uL._SL500_.jpg","2"
"watering can","Garden","Watering Can Indoor Plants, 35oz Small Watering Can Stainless Steel Metal Modern Decorative Watering Pot with Long Spout for Indoor House Plant Bonsai Garden Flowers - White","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B0CDBDV3GN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31g8f2an8AL._SL500_.jpg","2"
"womens jackets","Clothing & Accessories","Columbia Womens Switchback II Lined Long Rain Jacket, Black, XX-Large","$73.59","$26.40 (26%)","26","https://www.amazon.ca/dp/B0CLSF2C8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N7KyZKJkL._SL500_.jpg","2"
"4k smart tv","TV & Video","LG 65-Inch UA7000 Series 4K Smart TV - α7 AI Processor 4K, Dynamic Tone Mapping, Alexa Ready, HDR10, HGIG, ALLM, WebOS 25, Wi-Fi, Bluetooth, AI Upscaling, AI Sound, LG Channels (65UA7000PUB, 2025)","$599.99","$200.00 (25%)","25","https://www.amazon.ca/dp/B0FH5S1G7V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tkfIu3TJL._SL500_.jpg","1"
"air tag","Wearables","Air Tracker Tags-4 Pack: Smart Bluetooth Tracker, Item Finder Works with Apple Find My (iOS Only) App, Trakcer Tag Locator for Keys, Luggage, Satchel, Backpack etc. (Not for Android Devices)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0F86LL33W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31B9vfMtUXL._SL500_.jpg","1"
"apple tv","TV & Video","Amazon Fire TV Stick 4K Max (newest model), streaming device, supports Wi-Fi 6E, free & live TV without cable or satellite","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B0BXM37848?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XdMklCW+L._SL500_.jpg","1"
"apple vision pro","Gaming","Spigen DR210 Padded Head Strap Designed for Apple Vision Pro HeadStrap - Charcoal Gray","$5.99","$2.00 (25%)","25","https://www.amazon.ca/dp/B0CNG5NJK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oeouM005L._SL500_.jpg","1"
"backpack","Travel","Carry On Backpack, 50L Travel Backpack, Luggage Backpack TSA Flight Approved Laptop Backpack for Men & Women, Large Expandable Backpack 40L Daypack Lightweight Business Weekender Bag, Black","$55.46","$18.53 (25%)","25","https://www.amazon.ca/dp/B0BDLH7K67?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41h0h4ZU0pL._SL500_.jpg","2"
"backpacking gear","Outdoor & Camping","Frelaxy Dry Sack 3-Pack/5-Pack, Ultralight Dry Bags, Outdoor Sacks Keep Gear Dry for Hiking, Backpacking, Kayaking, Camping, Swimming, Boating","$32.24","$10.75 (25%)","25","https://www.amazon.ca/dp/B095K6PQ1T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tbddTkGWS._SL500_.jpg","1"
"badminton","Sports & Fitness","YONEX Graphite Badminton Racquet Astrox Lite 27i (G4, 77 Grams, 30 lbs Tension, Blue)","$50.80","$17.19 (25%)","25","https://www.amazon.ca/dp/B08WQ2THFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+2+3QikPL._SL500_.jpg","2"
"bamboo products","Home & Cleaning","Invisible Footprints Bamboo Cooking Utensils – Set of 6 Kitchen Wooden Serving Accessories – 12-inch Spoon & Spatula Set with Holder – Dishwasher Safe Wood Utensils – Planet-Friendly Product","$14.95","$5.00 (25%)","25","https://www.amazon.ca/dp/B07T4WSZV3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tyKMOEROL._SL500_.jpg","2"
"bamboo products","Home & Cleaning","ProCIV Reusable Makeup Remover Pads - 18 Packs Bamboo Cotton Pads Cleansing Cloth Wipe With Laundry Bag, Washable Clean Skin Care Facial Toner Cotton Rounds Cleansing Towel Wipe (3.8 inch) (Multicolor)","$11.19 ($0.62 / count)","$3.80 (25%)","25","https://www.amazon.ca/dp/B07K17XPMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qtXnNpFgL._SL500_.jpg","2"
"bamboo sheets","Bedroom","BAMPURE 100% Organic Bamboo Sheets Queen Set 4PC - Ultra Soft & Breathable Cooling Sheets for Hot Sleepers - Hotel Luxury Queen Sheets - Deep Pocket Queen Bed Sheets - Draps Queen (White)","$84.99","$28.00 (25%)","25","https://www.amazon.ca/dp/B07XBJY2JR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vb8tGoQ7L._SL500_.jpg","1"
"basketball","Sports & Fitness","Senston 29.5'' Outdoor Basketball Excellent Elasticity/Grip Rubber Basketballs with Pump, Durable Size 7 Men Basketball","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B07MH6LV4C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hsxVw8eTL._SL500_.jpg","1"
"bathroom organizer","Home & Cleaning","Coraje Adhesive Shower Caddy, 5-Pack Shower Shelves, Large Capacity Load Bearing 40 LBS Shower Organizer, No Drilling Shower Shelf, Rustproof Stainless Steel Bathroom Shower Storage, Black","$26.99","$9.00 (25%)","25","https://www.amazon.ca/dp/B09NRNVMZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oZAzTWI-L._SL500_.jpg","1"
"bedside lamp","Bedroom","Fenmzee Bedside Table Lamp for Bedroom - 3 Way Dimmable Touch Lamp USB C Charging Ports and AC Outlet, Small Lamp Wood Base Round Flaxen Fabric Shade for Living Room, Desk, LED Bulb Included","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BZXNSW5K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4112uvSpoML._SL500_.jpg","1"
"bedside lamp","Bedroom","Yarra-Decor Bedside Table Lamp with USB Port - Touch Control for Bedroom Wood 3 Way Dimmable Nightstand Lamp with Round Flaxen Fabric Shade for Living Room, Dorm, Home Office (LED Bulb Included)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B087CDBKCH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cUY-8nYAL._SL500_.jpg","1"
"binoculars","Outdoor & Camping","12x25 High Powered Binoculars for Adults, Waterproof Compact Binoculars with Low Light Vision, Premium Long Range Binoculars for Bird Watching, Outdoor Hunting, Travel, Sightseeing, Concert, Cruise","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DMFQTRXD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51q4ROh94WL._SL500_.jpg","1"
"binoculars","Outdoor & Camping","Deesoo 20x52 Binoculars for Adults High Powered - HD Large View Binoculars with Low Light Vision - Professional Binocular for Bird Watching Hunting Travel Cruise Outdoor Sports with Carrying Bag","$46.99","$16.00 (25%)","25","https://www.amazon.ca/dp/B0D3C2V137?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4181+d7YuRL._SL500_.jpg","1"
"blackout curtains","Bedroom","LUCMO Blackout Blinds 350x145 cm, 100% Blackout Blind Curtain for Window, Portable Blackout Shades Film for Bedroom, Cut to Any Size, Nursery Black Out Blinds for Baby Travel Temporary Permanent","$17.99","$6.00 (25%)","25","https://www.amazon.ca/dp/B0BNZVVNMG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IpOPgt-jL._SL500_.jpg","2"
"blackout stickers","Home & Cleaning","rabbitgoo Blackout Window Film for Privacy, Static Cling Sun Light Blocking Black Out Cover Room Darkening Window Tinting Film, for Day Sleeping Baby Nursery, 44.5x200cm, 17.5""x78.7"", Matte Black","$12.74","$4.25 (25%)","25","https://www.amazon.ca/dp/B07N2DFJ9B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mAzyLXwoL._SL500_.jpg","1"
"blender","Kitchen","Ninja BL450C, Nutri Pro Personal Blender For Juices, Shakes & Smoothies, 18 and 24 Oz cups, Black/Silver, 900W (Canadian Version)","$74.99","$25.00 (25%)","25","https://www.amazon.ca/dp/B01BPWUG6Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PC6lQQYnL._SL500_.jpg","1"
"blood pressure monitor","Health & Wellness","Blood Pressure Monitor for Home Use: Easy@Home Upper Arm Large Cuff BP Machine - Automatic Tensiometer with 3-Color Backlit Hypertension Display and 2 Users, NOT Bluetooth Enabled – Supports Free MyHeartPal App Scan | EBP-095","$44.99","$15.00 (25%)","25","https://www.amazon.ca/dp/B0161WKT6A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pMRJC17oL._SL500_.jpg","2"
"books","Books","The Intruder","$20.24","$6.75 (25%)","25","https://www.amazon.ca/dp/146426693X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OSnFjI8zL._SL500_.jpg","2"
"books","Books","The Uncool: A Memoir","$36.75","$12.25 (25%)","25","https://www.amazon.ca/dp/1668059436?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bNmtPiqnL._SL500_.jpg","2"
"books","Books","Alchemised","$36.00","$12.00 (25%)","25","https://www.amazon.ca/dp/0593972708?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sKypLJBHL._SL500_.jpg","2"
"books","Books","The Black Wolf: A Novel","$30.00","$10.00 (25%)","25","https://www.amazon.ca/dp/1250328179?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vrGTwKxeL._SL500_.jpg","2"
"boots","Clothing & Accessories","DREAM PAIRS Women's Thigh High Over The Knee Fashion Boots Block Mid Heel Long Sexy Faux Fur Boots,Size 9,Highleg-Black,HIGHLEG","$54.99","$18.00 (25%)","25","https://www.amazon.ca/dp/B01G9EK2XA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+4nQvAZSL._SL500_.jpg","2"
"bracelets","Clothing & Accessories","JECOMY Gold Bracelets for Women Gold Chain Bracelet Sets for Women 14K Gold Plated Dainty Link Paperclip Bracelets Cuba Stackable Layered Metal Link Bracelet Set Anklet Jewelry","$17.99","$6.00 (25%)","25","https://www.amazon.ca/dp/B0C9L917JR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21qvbzCLokL._SL500_.jpg","1"
"cable ties","Computers & Tech","12 Inch Zip Ties Double Sided Toothed,100 LBS Tensile Strength Heavy Duty Cable Wire Ties with Self-Locking Adjustable More Durable Nylon Tie Wraps for Indoor Outdoor（100 Pack）","$10.44","$3.55 (25%)","25","https://www.amazon.ca/dp/B0CX16DLKW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31H8YbkkjbL._SL500_.jpg","1"
"camera","Cameras & Photography","5K Digital Camera for Photography, 72MP Vlogging Camera for YouTube with 2.8"" Screen, 16X Zoom UHD Autofocus Video Camara with 32GB SD Card, Compact Small Camera for Kids Teens Boys Girls","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B0FHB426M9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dfAHIc3BL._SL500_.jpg","2"
"camping chairs","Outdoor & Camping","REALEAD Double Camping Chair - Oversized Camping Loveseat for Adults Two Person Support 650 lbs - Heavy Duty Folding Camp Chair with Cooler Bags for Outdoor Sports Beach","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B0CDP1RZ3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w22RpaPUL._SL500_.jpg","1"
"car air freshener","Automotive","LITTLE TREES Car Air Freshener. Vent Wrap Provides Long-Lasting Scent, Slip on Vent Blade. Black Ice, 16 Air Fresheners","$20.02","$6.69 (25%)","25","https://www.amazon.ca/dp/B083FVQMWL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Fr-0TtP1L._SL500_.jpg","2"
"car mats","Automotive","3W Floor Mats Fit for Honda Civic 2016-2021 1st & 2nd Row Set Non-Slip and Odorless All Weather TPE Solid and Flexible Car Liners for Honda Civic Accessories Black Over 10 Years Lifespan","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B07FJVXDNZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411umTTdrIL._SL500_.jpg","1"
"cat water fountain","Pet Supplies","Cat Water Fountain Stainless Steel: Cat Fountain for Drinking - 2.6L Pet Water Fountain Indoor Cats - Quiet Pets Waterer - Cats Water Dispenser - for Small Animals","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0F5BF98CW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414YBTSJXVL._SL500_.jpg","1"
"chainsaw","Tools","ANGSEEN Mini Chainsaw Cordless 6 Inch, 850W Electric Chainsaw with 3 Chains and 2 Guide Plate Light Weight Chainsaw Battery Chain Saw for Wood Cutting Tree Trimming(Green 1*Battery)","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B0DPWWL8R4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EIZ7zzrwL._SL500_.jpg","1"
"cleaning cloths","Home & Cleaning","WEAWE Microfiber Cleaning Cloth - Black 12-Pack 13""x13"" Reusable Ultra Soft & Super Absorbent, Lint-Free Micro Fiber Washable Towels Non-Scratch Streak-Free for Housekeeping Kitchen Car Multipurpose","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0BLG3RQN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VS+kZJHTL._SL500_.jpg","2"
"coffee pod organizer","Kitchen","Starfrit Coffee Pod Capsule Drawer - Holds up to 30 Keurig K-Cups Pods - Under Brewer Storage Drawer - Silver","$14.98","$5.01 (25%)","25","https://www.amazon.ca/dp/B09VN2ZBLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K490vY+EL._SL500_.jpg","1"
"colored pencils","Kids & Education","Crayola Coloured Pencils, 24-Count Pencil Crayons","$7.05","$2.40 (25%)","25","https://www.amazon.ca/dp/B00004YSXF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p+74BE0YL._SL500_.jpg","1"
"compression socks","Health & Wellness","SONORAN 2 Pairs Compression Socks Women & Men 20-30 mmHg Compression Stockings Bas de Compression Femme Homme Knee High Support for Running, Travel, Athletic L/XL (Black Gray)","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0CPDY24S3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MVsD2bKFL._SL500_.jpg","2"
"controller charging station","Gaming","KDD Switch Controller Charging Dock Station Compatible with Nintendo Switch & OLED Model Joycons, Switch Controller Charger Dock Station with Upgraded 8 Game Storage for Nintendo Switch Joycon & Games","$16.49","$5.50 (25%)","25","https://www.amazon.ca/dp/B08FX5QKGD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iS116+HwL._SL500_.jpg","1"
"cooling towel","Outdoor & Camping","MENOLY 10 Pack Cooling Towel Workout Towel Ice Towel for Neck, Microfiber Towel Soft Breathable Chilly Towel for Sports, Gym, Yoga, Camping, Running, Fitness, Workout & More Activities(32 inches x 12 inches)","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B07W4YK659?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61ofZ67AxNL._SL500_.jpg","1"
"cooking oil","Food","Mazola Corn Oil 40 Oz","$15.00","$4.99 (25%)","25","https://www.amazon.ca/dp/B00TJ5IZU4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fe2r9-TcL._SL500_.jpg","2"
"crocs","Clothing & Accessories","Crocs Unisex-Child Kids' Classic Clogs, Lagoon, 4 Big Kid","$37.49","$12.46 (25%)","25","https://www.amazon.ca/dp/B0D6YWPVGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MYggX3r2L._SL500_.jpg","1"
"cupping set","Health & Wellness","Ditind cupping therapy set, 18 Pcs cupping set, Professional Acupoint Cupping Therapy Sets Portable, Upgrade Cupping with Case Pump Suction Cups for Cellulite Muscle Pain Relief Physical Therapy.","$29.90 ($1.66 / count)","$10.08 (25%)","25","https://www.amazon.ca/dp/B0C5X3HFJP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514ldxGXsdL._SL500_.jpg","1"
"dehumidifier","Home & Cleaning","34 Pint Dehumidifier for Basement, Britsou Dehumidifiers for Home with Auto Humidity Control, Drain Hose, 24H Timer - Ideal for Bedroom, Bathroom","$142.49","$47.50 (25%)","25","https://www.amazon.ca/dp/B0D2DG7ZVQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315DjTjYROL._SL500_.jpg","2"
"desk lamp","Furniture & Decor","Lepro LED Desk Lamp, Table Lamps Home Office, Eye-Caring Desk Light 9W 800lm, 5 Color Modes 5 Brightness Dimmable, Touch Control Office Lamp for Task, Reading, Working, White (Plug Included)","$32.39","$10.60 (25%)","25","https://www.amazon.ca/dp/B08LMPCX3D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21bs7Ix5ngL._SL500_.jpg","1"
"desk lamp","Furniture & Decor","Lepro LED Desk Lamp, Dimmable Eye-Caring Desk Light, 9W 750lm Home Office Desktop Lamp, 5 Color Modes with 5 Brightness Levels Table Lamp, Touch Control Office Lamp for Reading, Working, Black","$32.39","$10.60 (25%)","25","https://www.amazon.ca/dp/B08LMTQ7ZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21vKPX2KHML._SL500_.jpg","2"
"desk pad","Office","CHKDSK Dual Side Desk Pad,23.62''×11.81'',PU Leather Large Desk Mat Protector for Table,Easy Clean Waterproof Gaming Mouse Pad Writing Mat for Study,Home,Office (Black+Black)","$8.96","$3.03 (25%)","25","https://www.amazon.ca/dp/B0DQXXR5Y3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410c4oq0mML._SL500_.jpg","2"
