"keyword","category","title","price","savings","percent","link","imageUrl","page"
"garden tools","Garden","MONODEAL Garden Tools 9 Pieces Heavy Duty Gardening Tools with Tote Bag, Gloves, Garden Tool Set, Gardening Hand Tools Kit Gardening Gifts for Women and Men","$29.99","$6.90 (19%)","19","https://www.amazon.ca/dp/B0DZ582XVV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513E442egsL._SL500_.jpg","2"
"grater","Kitchen","VOVOLY Lemon Zester, Cheese Grater, Parmesan Cheese, Ginger, Garlic, Nutmeg, Chocolate, Citrus, Lime Zester & Grater, Kitchen Tool with Razor-Sharp Stainless Steel Blade","$12.97","$3.02 (19%)","19","https://www.amazon.ca/dp/B08VWJQ2M5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i7z2TcztL._SL500_.jpg","1"
"grater","Kitchen","Starfrit Gourmet - Grate and Store Set - 3 Grating Blades: Fine, Coarse and Parmesan Blades - Storage Case","$12.83","$3.02 (19%)","19","https://www.amazon.ca/dp/B0C3NK48VY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41298FehzML._SL500_.jpg","1"
"guitar fx processor","Audio & Music","HeadRush FRFR108 MKII - 2000W Electric and Bass Guitar Amp, 8"" Full-Range Flat-Response Bluetooth Speaker for Multi-FX and Amp Modeling Processors","$346.83","$82.17 (19%)","19","https://www.amazon.ca/dp/B0CP9LT3DF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rqy7pXWYL._SL500_.jpg","1"
"guitar tuner","Audio & Music","AARVI Clip On Guitar Tuner for All Instruments, Acoustic/Electric Guitar, Ukulele, Bass, Violin, Banjo, Large Clear LCD Display for Guitar Tuning, Chromatic Tuner, 4 Pack Guitar Picks Included","$9.67","$2.32 (19%)","19","https://www.amazon.ca/dp/B0BXL2DTT7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KVKDXbnPL._SL500_.jpg","1"
"hair clips","Personal Care","YANIBEST 5 Pcs Flat Hair Clips - Stylish Lay Flat Claw Clips for All Hair Types,Multi-Styles Matte Non-slip Hair Clips for Women Girls Wedding Prom Party Hair Decorations","$12.99 ($2.60 / count)","$3.00 (19%)","19","https://www.amazon.ca/dp/B0CRHLV1NV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oB3LhoqeL._SL500_.jpg","3"
"heat press","Makers & Digital Fabrication","VEVOR 4-in-1 Heat Press Machine for Hats with 6x3inches Curved Teflon-Coated Heat Plate, Easy Temperature Control Non-Slip Base, Four Replaceable Elements 6x3/6.7x2.7/6.7x2.7/8.1x3.5inches","$160.99","$38.00 (19%)","19","https://www.amazon.ca/dp/B0BWDKJ2XR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KNSGVfYeL._SL500_.jpg","3"
"hunting boots","Outdoor & Camping","TIDEWE Rubber Hunting Boots with 800g Insulation, Waterproof Insulated Next Camo G2 Warm Rubber Boots with 7mm Neoprene, Sturdy Outdoor Hunting Boots for Men (Size 10)","$104.99","$25.00 (19%)","19","https://www.amazon.ca/dp/B0C6TKJWF3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511-lHsisIL._SL500_.jpg","1"
"ice maker","Kitchen","EUHOMY Nugget Ice Makers Countertop, Pebble Ice Maker Machine with 35lbs/24H Soft Ice, Self-Cleaning Sonic Ice Maker with Ice Scoop&Basket for Home/Kitchen/Office(Stainless Steels)","$219.98","$50.01 (19%)","19","https://www.amazon.ca/dp/B0CTCD3GGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jqyRdQaCL._SL500_.jpg","3"
"iphone case","Smartphones","FABSPARK Phone Case for iPhone 13 Case,Simple Wave Design Wavy Frame Soft Silicone Aesthetic for iPhone 13,Wine Red","$12.99","$3.00 (19%)","19","https://www.amazon.ca/dp/B0CRD7W32J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JG-1SxPiL._SL500_.jpg","1"
"jersey sheets","Bedroom","Vellux Solid Jersey Knit 4-Piece Full Size Sheet Set - Cotton Blend - Solid Sheet Set - Ultra-Soft & Cozy T-Shirt - Bed Sheet Set - Deep Pocket - Easy Care - Taupe Sheet Set (Full, Taupe)","$49.51","$11.93 (19%)","19","https://www.amazon.ca/dp/B0D8JFBLX3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21LgLaZhAGL._SL500_.jpg","3"
"joint supplements","Health & Wellness","Webber Naturals Osteo Joint Ease with InflamEase and Glucosamine, 120 Caplets","$24.97 ($0.21 / count)","$6.00 (19%)","19","https://www.amazon.ca/dp/B00FGP72WS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YORgWEHvL._SL500_.jpg","1"
"jump starter","Automotive","AsperX Booster Pack Jump Starter, 2000A Car Battery Booster Jump Starter (Up to 8L Gas or 6.5L Diesel Engine) 12V Jumper Box for Car Battery with LED Light and 1.4 in LCD Display","$48.58","$11.40 (19%)","19","https://www.amazon.ca/dp/B0DJ26X1QB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41taiOIAK+L._SL500_.jpg","3"
"kids art supplies","Kids & Education","Crayola 10 59ml Paint Jars Assorted Classic Colours Arts & Crafts","$7.29","$1.70 (19%)","19","https://www.amazon.ca/dp/B00CMM6L9S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Vwq-2AajL._SL500_.jpg","1"
"kids backpack","Kids & Education","Paw Patrol Backpack | Chase Rubble Marshall Boys Backpacks | School Bag for Kids","$24.99","$6.00 (19%)","19","https://www.amazon.ca/dp/B01N2857HN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515bdcUsTNL._SL500_.jpg","3"
"kids tablet","Kids & Education","CWOWDEFU Kids Tablet 7 inch,8GB+64GB,Android 14 Tablet for Kids,Toddler Learning Tablet with Case,4000mAh/Parental Control/Dual Camera,FM/GPS/OTG/Great Gift for Children(Blue)","$56.69","$13.30 (19%)","19","https://www.amazon.ca/dp/B0DLFNNCHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ukRDWLPYL._SL500_.jpg","3"
"kindle","Laptops & Tablets","Amazon Kindle Colorsoft 16 GB (newest model) – With colour display and adjustable warm light – No ads – Black","$214.99","$50.00 (19%)","19","https://www.amazon.ca/dp/B0CX8MQF7R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z1S-46nsL._SL500_.jpg","1"
"knife sharpener","Kitchen","SHARPAL 104N 5-in-1 Professional Knife & Scissors Sharpener, Sharpening Tool for Straight & Serrated Blades, Repairs & Hones Euro/American & Asian Knives, Fast Scissor Sharpening","$29.99","$6.96 (19%)","19","https://www.amazon.ca/dp/B01L8QTE92?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L5aaRPbBL._SL500_.jpg","1"
"korean skincare","Personal Care","[I'm From] Rice Toner, 5.07 fl oz | Milky Toner for Glowing Skin, 77.78% Rice Extract from Korea, Glow Essence with Niacinamide, Hydrating for Dry Skin, Alcohol-Free, Fragrance-Free, Glass skin","$25.00","$5.95 (19%)","19","https://www.amazon.ca/dp/B07K23HV61?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21hPUJ2GrAL._SL500_.jpg","1"
"kvm switch","Computers & Tech","4K@144Hz KVM Switch 2 Monitors 2 Computers 8K@60Hz,Camgeet HDMI and Displayport Dual Monitor KVM Switch with 4 USB 3.0 Port for Keyboard Mouse Printer,Wired Remote,Power Adapter and USB Cable Included","$69.99","$16.00 (19%)","19","https://www.amazon.ca/dp/B0DKHC9V5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TyT4cjrzL._SL500_.jpg","2"
"laptop charger","Laptops & Tablets","Charger for Lenovo Laptop [UL Safety Certified] Thinkpad, Yoga,Chromebook Computer 65W 45W USB C Fast Power Adapte","$21.99","$5.00 (19%)","19","https://www.amazon.ca/dp/B08MTT22ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ljw9L+M4L._SL500_.jpg","1"
"laptop cooling pad","Laptops & Tablets","Targus 17” Dual Fan Chill Mat – Cooling Laptop Pad with USB-Powered Fans, Ergonomic Design & Soft Neoprene Base for Lap Comfort – Fits Up to 17” Laptops - AWE55US","$38.99","$9.00 (19%)","19","https://www.amazon.ca/dp/B002NU5O9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yJIaKuTiL._SL500_.jpg","2"
"laser engraver","Makers & Digital Fabrication","SCULPFUN S6 Pro Laser Engraver, 5500mW Output Laser Cutter for Beginners, Logo Marking Machine, DIY Engraving Machine for Wood, Black Acrylic, Leather, Coated Ceramic...","$299.99","$70.00 (19%)","19","https://www.amazon.ca/dp/B0BNXH3NC3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512EeHqAu-L._SL500_.jpg","1"
"laundry basket","Home & Cleaning","Lifewit Double Laundry Hamper with Lid and Removable Laundry Bags, Large Collapsible 2 Dividers Dirty Clothes Basket with Handles for Bedroom, Laundry Room, Closet, Bathroom, College, Grey","$32.29","$7.70 (19%)","19","https://www.amazon.ca/dp/B08DFLJL24?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gbFe5bWEL._SL500_.jpg","2"
"lawn fertilizer","Garden","Scotts Soil Build'R Spreadable Top Dress for Lawns 4.2kg (122m² Coverage)","$18.53","$4.45 (19%)","19","https://www.amazon.ca/dp/B0BXQYK3LR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Khb1Y7E6L._SL500_.jpg","2"
"leaf blower","Garden","DocSmart Cordless Leaf Blower 2x4.0Ah Souffleur de Feuilles sans Fil Battery Powered Electric Leaf Blower with Noise-Reduction Earmuffs, 165 MPH 650 CFM Garden Tools for Lawn Care, Yard, Patio, Garage","$97.19","$22.80 (19%)","19","https://www.amazon.ca/dp/B0FQ5KX8GX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xZ47ox7SL._SL500_.jpg","1"
"leaf blower","Garden","GREENER 21V Leaf Blower Cordless - 600CFM/160MPH Turbo Mode Electric Leaf Blower with 2 X 4.0Ah Battery and Fast Charger Included, Blowing Leaves and Dust, Patio Cleaning","$89.99","$20.50 (19%)","19","https://www.amazon.ca/dp/B0DSB2R2W8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415Fl6NP8yL._SL500_.jpg","1"
"litter mat","Pet Supplies","Petinstinct Extra Large Cat Litter Mat, 75x55cm Honeycomb Double Layer Cat Litter Mat Trapper, Non Slip Waterproof Urine Proof Cat Litter Box Mat for Floor, Cat Supplies and Essentials, Grey","$21.87","$5.12 (19%)","19","https://www.amazon.ca/dp/B0D45C83XV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sRDBn3hvL._SL500_.jpg","2"
"loofahs","Personal Care","Natural Loofah Sponge Exfoliating Body Scrubber (2 Pack),Made with Eco-Friendly and Biodegradable Shower Luffa Sponge, Loofah for Women and Men, Beige…","$12.99 ($12.99 / count)","$3.00 (19%)","19","https://www.amazon.ca/dp/B09FL55Y7J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MuqZg74pL._SL500_.jpg","2"
"lotion","Personal Care","Shea Better 24H Moisture Body Lotion Vanilla Cashmere","$16.98 ($3.59 / 100 ml)","$4.01 (19%)","19","https://www.amazon.ca/dp/B08KT2Z93D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+ACcHk+yL._SL500_.jpg","1"
"lunch box","Kids & Education","Insulated Lunch Box Cooler Bag - Tactical Expandable Lunchbox for Men Women - Large Lunchbag for Adults Work Shift Outdoor Trip Black 16L","$29.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B0CP84N97B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vro2HgogL._SL500_.jpg","2"
"makeup organizer","Bedroom","Makeup Brush Holder Organizer,360° Rotating Make up Organizer Storage,5 Slot Makeup Brushes Cup,for Vanity Decor,Bathroom Countertops,Desk Storage Container,Cosmetic Display Cases","$11.26 ($1.06 / gram)","$2.59 (19%)","19","https://www.amazon.ca/dp/B0BXHL7V1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iY5E88PtL._SL500_.jpg","1"
"measuring tape","Tools","Amazon Basics Self-Locking Tape Measure - 16-Feet (5-Meters), Inch/Metric Scale, MID Accuracy","$10.98","$2.51 (19%)","19","https://www.amazon.ca/dp/B07TFYBHBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VPuJvZA9L._SL500_.jpg","2"
"mens clothing","Clothing & Accessories","JMIERR Men's Cozy Quarter Zip Waffle Sweatshirt Casual Long Sleeve Athletic Basic Retro Wide Sweatshirts Stand Collar Outdoor Fall Pullover Business Sweaters Light Grey Medium","$18.71","$4.28 (19%)","19","https://www.amazon.ca/dp/B0D7C1T6M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZFLcMpRcL._SL500_.jpg","1"
"mens coats","Clothing & Accessories","Hoodies for Men Full Zip Up Fleece Warm Jackets Thick Coats Heavyweight Sweatershirts Kangaroo Pockets All Black M","$37.92","$9.07 (19%)","19","https://www.amazon.ca/dp/B09DKNSPBN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ScpZiNqbL._SL500_.jpg","1"
"mens jackets","Clothing & Accessories","MAGCOMSEN Bomber Jacket Men Flight Jacket Fall Windbreaker Casual Zip Up Jackets Windproof Water-Resistant Varsity Jackets Spring Fall Winter Work Summer Coat Brown L","$43.98","$10.00 (19%)","19","https://www.amazon.ca/dp/B0BTNGH62S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FN8DslF6L._SL500_.jpg","2"
"mens pants","Clothing & Accessories","Haggar Men's Iron Free Premium Khaki, Straight Fit, Black, 34x32","$48.86","$11.12 (19%)","19","https://www.amazon.ca/dp/B07NX8H8N7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Y8zGuwWXL._SL500_.jpg","3"
"mens sweaters","Clothing & Accessories","MAGCOMSEN Sweaters for Men Quarter Zip Warm Long Sleeve Pullover Winter Cotton Turtleneck Striped Sweatshirts Thermal Classic Dark Grey,L","$48.43","$11.55 (19%)","19","https://www.amazon.ca/dp/B09GK32D83?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4111TvmUfxL._SL500_.jpg","2"
"mens sweaters","Clothing & Accessories","heekpek Men's Fleece Corduroy Sweatshirts Button Pullover Sweater Winter Thermal Shirt Long Sleeve Top with Elbow Patches Black","$33.99","$8.00 (19%)","19","https://www.amazon.ca/dp/B0D7PYVK52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GedKr8hlL._SL500_.jpg","3"
"messenger bag","Clothing & Accessories","RAINSMORE Messenger Bag for Men 15.6 Inch Laptop Bag Canvas Water-Repellent Computer Bag Casual Office Work Briefcase Fashion Crossbody Shoulder Handbag","$29.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B0FL2C9LR1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CLbfDRlVL._SL500_.jpg","3"
"microphone","Audio & Music","Fede Karaoke Microphone for Kids Adults, Wireless Bluetooth Microphone with LED Lights Portable Mic Speaker Karaoke Machine for Singing","$21.99","$5.00 (19%)","19","https://www.amazon.ca/dp/B0FCCMPBLB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oEV5QoQzL._SL500_.jpg","3"
"microwave","Kitchen","Chefman Countertop Microwave Oven 0.7 Cu. Ft. Digital Stainless Steel Microwave 700 Watts with 6 Auto Menus, 10 Power Levels, Eco Mode, Memory, Mute Function, Child Safety Lock, Easy Clean","$109.99","$25.00 (19%)","19","https://www.amazon.ca/dp/B0C6RBYZ49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Tozfv8XeL._SL500_.jpg","1"
"modem","Networking & Connectivity","TP-Link AX1800 WiFi 6 Smart WiFi Router (Archer AX23) - Dual Band Gigabit Wireless Internet Router, OFDMA, Parental Controls, Long Range Coverage","$64.98","$15.01 (19%)","19","https://www.amazon.ca/dp/B09Q34MDG8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-kMDW+ZFL._SL500_.jpg","1"
"muffin tin","Kitchen","Glad Jumbo Muffin Pan Nonstick - Heavy Duty Metal Cupcake Tin with Large Baking Cups, Jumbo 6-Cup","$14.86","$3.52 (19%)","19","https://www.amazon.ca/dp/B01MFA5OUQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314vFkds6CL._SL500_.jpg","2"
"network adapter","Networking & Connectivity","TP-Link 2.5GB PCIe Network Card (TX201) – PCIe to 2.5 Gigabit Ethernet Network Adapter, Supports Windows 11/10/8.1/8/7, Win Server 2022/2019/2016, Linux","$24.99","$6.00 (19%)","19","https://www.amazon.ca/dp/B0BG685PKM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VyzuZ2gqL._SL500_.jpg","1"
"nightlight projector","Baby","ENOKIK Galaxy Projector, Star Projector Built-in Bluetooth Speaker, Night Light Projector for Kids Adults, Aurora Projector for Home Decor/Relaxation/Party/Music/Gift (Black)","$28.34","$6.65 (19%)","19","https://www.amazon.ca/dp/B0B9WBBK2S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hxWzuJCOL._SL500_.jpg","2"
"noise cancelling headphones","Audio & Music","Falebare Active Noise Cancelling Headphones for Adults, 80H Playtime, Over Ear Headphones Bluetooth Wireless with Mic, Deep Bass, Lightweight & Foldable, Fast Charge, Ideal for Travel/Office/Commute","$20.24","$4.75 (19%)","19","https://www.amazon.ca/dp/B0DPQ653LP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TbrPmFzsL._SL500_.jpg","2"
"oven","Kitchen","Hamilton Beach Air Fryer Countertop Toaster Oven with Large Capacity, Fits 6 Slices or 12” Pizza, 4 Cooking Functions for Convection, Bake, Broil, Easy Access, Sure-Crisp, Stainless Steel (31323)","$104.99","$24.99 (19%)","19","https://www.amazon.ca/dp/B07PH44BJS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418Mp86uTHL._SL500_.jpg","2"
"pens","Kids & Education","Black Gel Pens, Retractable Cute Gel Pens, Fine Point Pens with Aesthetic Gradient Color Barrel for Adults Teens Office School Writing Taking Notes Journaling (12Pack, 0.5mm)","$8.09","$1.90 (19%)","19","https://www.amazon.ca/dp/B0C1FMXDYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yt8NLhj-L._SL500_.jpg","3"
"pet camera","Pet Supplies","GBIUT Indoor Security Camera, 5G&2.4G Pet Camera/Baby Camera Monitor with Phone App, 2K HD Pan/Tilt Home Security Cameras Indoor Motion Sensor Night Vision, Indoor Cameras for Home (1Pack)","$21.99","$5.00 (19%)","19","https://www.amazon.ca/dp/B0FL6X6122?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41la-AOWyLL._SL500_.jpg","3"
"pet grooming","Pet Supplies","oneisall Dog Clippers with Double Blades,Cordless Small Pet Hair Grooming Trimmer,Low Noise for Trimming Dog's Hair Around Paws, Eyes, Ears, Face, Rump (White)","$29.99","$6.90 (19%)","19","https://www.amazon.ca/dp/B089W594LC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Y9MNoRakL._SL500_.jpg","1"
"pet ramp","Pet Supplies","Longest 71"" & Widest 20"" Dog Car Ramp,Foldable Dog SUV & Truck Ramp with Non-Slip Rug Surface,Pet Ramp Stairs for Outdoor Steps,Extra Long Dog Ramps for Medium & Large Dogs Get Into a Car, SUV & Truck","$116.27","$27.72 (19%)","19","https://www.amazon.ca/dp/B0CBNY358V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516NsY+FpSL._SL500_.jpg","1"
"pet ramp","Pet Supplies","Extra Long 67"" Foldable Dog Ramps Large Dogs, Dog Car Ramp with Non-Slip Rug Surface, Pet Ramp Stairs Portable, Lightweight Dog Steps for Medium & Large Dogs Up to 220LBS Get Into a Car, SUV & Truck","$101.73","$24.26 (19%)","19","https://www.amazon.ca/dp/B0CBPDQFMZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61gXCouejNL._SL500_.jpg","1"
"pet treats","Pet Supplies","Troop Pet Products, Pig Ears, Natural, Single Ingredient, Dehydrated Dog Chew, (Pack of 5)","$14.13 ($2.83 / count)","$3.39 (19%)","19","https://www.amazon.ca/dp/B01M0LB558?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bEe87gmML._SL500_.jpg","3"
"phone charger","Power & Chargers","INIU 45W Power Bank, Slim Fast Charging Portable Charger, USB C in&out 10000mAh Battery Pack, Small Travel Essentials Powerbank, Portable Phone Charger for iPhone 17 16 Samsung S25 S24 Google iPad etc","$29.98","$7.01 (19%)","19","https://www.amazon.ca/dp/B0D4YH5RR4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wk2K15e9L._SL500_.jpg","2"
