"keyword","category","title","price","savings","percent","link","imageUrl","page"
"multimeter","Tools","KAIWEETS Digital Multimeter with Case, DC AC Voltmeter, Ohm Volt Amp Test Meter and Continuity Test Diode Voltage Tester for Household Outlet, Automotive Battery Test (Anti-Burn with Double Fuses)","$23.99 ($5.17 / oz)","$6.00 (20%)","20","https://www.amazon.ca/dp/B08CX9W7G3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51y5oFBrIBL._SL500_.jpg","1"
"nail polish","Personal Care","Sally Hansen Insta-Dri® Nail Polish, 3-in-1 formula with built-in base and top coat for shiny, extended wear in a single step. Dries in 60 seconds. Cinna-Snap - 393","$5.99 ($65.32 / 100 ml)","$1.49 (20%)","20","https://www.amazon.ca/dp/B079G2F915?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419iiVUmO0L._SL500_.jpg","1"
"neck fan","Health & Wellness","JISULIFE Portable Neck Fan, Hands Free Bladeless Hanging Sport Fan, 4000 mAh Battery Operated Wearable Personal Fan, Leafless, Rechargeable, Headphone Design, USB Powered 5 Speeds- Pink","$44.79","$11.20 (20%)","20","https://www.amazon.ca/dp/B088ZVCKY4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZJz9WP29L._SL500_.jpg","3"
"necklace","Clothing & Accessories","HIPWOPE 14K Gold/Silver Plated Snake Chain Necklace，Herringbone Necklace For Women Gold Filled Flat Chain Necklace for Women Gifts Jewelry Adjustable Necklace 3/5MM(W)16""/18""20""/22""/24""(L)","$11.19","$2.80 (20%)","20","https://www.amazon.ca/dp/B0BS6CTW4Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+epjcwbgL._SL500_.jpg","3"
"network adapter","Networking & Connectivity","TP-Link WiFi 6 AX3000 PCIe WiFi Card Archer TX55E - Bluetooth 5.2, 802.11AX Dual Band Wireless Adapter with MU-MIMO, OFDMA, Ultra-Low Latency, Supports Windows 11, 10 (64bit) only","$39.97","$10.02 (20%)","20","https://www.amazon.ca/dp/B0B1NRGDQ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31o7WaknnDL._SL500_.jpg","1"
"network switch","Networking & Connectivity","UGREEN Ethernet Switch, 5 Port Gigabit Ethernet Splitter, Plug & Play, Wall Mount & Desktop Network Switch Hub, Unmanaged, Compact, with LED, Fanless Quiet, for Internet Cable, Laptop, Router, NAS","$11.99","$3.00 (20%)","20","https://www.amazon.ca/dp/B0D9JBTBZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lGbvu1FGL._SL500_.jpg","1"
"nightlight projector","Baby","Galaxy Projector, Light Projector, Night Light Projector with 41 Lighting Modes, Galaxy Light Projector with Timer and Remote, for Kids Adults, Bedroom, Home Theater, Living Room Decor,","$21.59","$5.37 (20%)","20","https://www.amazon.ca/dp/B0DKT3WCV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512SuE1bwxL._SL500_.jpg","2"
"noise cancelling headphones","Audio & Music","Million Sold Classic E7 Active Noise Cancelling Headphones with Upgraded HD Sound, Wireless Bluetooth Headphones Over The Ear Unequaled Comfort, Vivid Deep Bass, for Home Office Travel Birthday Gift","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B095BV8R27?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rUB4A1DiL._SL500_.jpg","3"
"notebooks","Kids & Education","Deziliao Lined Journal Notebooks with Pen Loop, Hardcover Notebook Journal for Work, 100Gsm Premium Thick Paper with Inner Pocket, Medium 5.7""x8.4"", （Black, Ruled）","$11.99","$3.00 (20%)","20","https://www.amazon.ca/dp/B091854VD6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NSifGmKKS._SL500_.jpg","2"
"olive oil","Food","Morocco Gold New Harvest Extra Virgin Olive Oil Early Harvest – Cold Pressed – Polyphenol Rich 652mg/kg EVOO Fresh Harvest Pure and Natural (500ml (Pack of 1))","$39.96","$9.99 (20%)","20","https://www.amazon.ca/dp/B07GBJLFFQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QvL5k3HxL._SL500_.jpg","1"
"outdoor furniture","Outdoor & Camping","Outsunny 3 Pieces Wicker Patio Furniture Set, Rattan Bistro Set w/ 2 Patio Chairs, Acacia Wood Table & Removable Cushions, Patio Conversation Set for Porch, Balcony, Dark Blue","$119.98","$30.01 (20%)","20","https://www.amazon.ca/dp/B0F2HHSVM9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JcG1bLnXL._SL500_.jpg","2"
"oven","Kitchen","Breville BOV450XL Mini Smart Oven with Element IQ","$199.99","$50.00 (20%)","20","https://www.amazon.ca/dp/B006CVVA7I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310mya7RDuL._SL500_.jpg","2"
"over door organizer","Bedroom","lazywoodpecker Over The Door Organizer Storage, Anti Tilt Hanging Door Organizer, with 5 Large Pockets 10 Mesh Side Pockets 44 lbs Weight Capacity, for Bathroom,Nursery (Grey, 5 Pockets)","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0CNSYRH9Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RSzopGOWL._SL500_.jpg","3"
"patio set","Garden","RTDTD Outdoor Patio Furniture Set with Propane Fire Pit Table, 13 Pieces Outdoor Furniture Patio Sectional Sofa Conversation Sets w/ETL Approved 43"" Gas Outdoor Fire Table & Coffee Table Blue.","$1,511.99","$387.01 (20%)","20","https://www.amazon.ca/dp/B0F42Y86YB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Cl-673zqL._SL500_.jpg","3"
"percale sheets","Bedroom","Viviland Christmas Holiday 100% Cotton Sheets Queen, Crisp Cooling Percale Deer Pine Tree Sheets, Soft Cozy Snowflake Winter Bedding","$47.99","$12.00 (20%)","20","https://www.amazon.ca/dp/B0FGW9X2G6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51I2gSo-raL._SL500_.jpg","3"
"perfume","Personal Care","Calvin Klein Eau de Parfum & Eau de Toilette for Women Gift Set","$54.40","$13.60 (20%)","20","https://www.amazon.ca/dp/B0FD4GCQZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gdEMpcv6L._SL500_.jpg","2"
"pet grooming","Pet Supplies","oneisall Pet Clippers for Grooming Professional,Cordless/Rechargeable Dog Grooming Kit with Detachable Metal Combs, Low Noise Heavy-Duty Dog Clippers for Thick/Curly/Fine/Wavy Hair (Sliver)","$47.99","$12.00 (20%)","20","https://www.amazon.ca/dp/B0D54DTTCB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ohKnbwQSL._SL500_.jpg","3"
"pet ramp","Pet Supplies","Longest 71"" Dog Car Ramps Large Dogs,Foldable Dog SUV & Truck Ramp with Non-Slip Rug Surface,Pet Ramp Stairs for Outdoor Steps,Extra Long Dog Ramps for Medium & Large Dogs Get Into a Car, SUV & Truck","$111.42","$28.57 (20%)","20","https://www.amazon.ca/dp/B0CBPCVJ1T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YnhtrDbAL._SL500_.jpg","1"
"pet treats","Pet Supplies","Crumps Naturals Plaque Busters Advanced - Whole Mouth Care Dental Sticks 9.5oz","$8.39 ($31.15 / kg)","$2.10 (20%)","20","https://www.amazon.ca/dp/B0CK8J9LRN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HDgDpf6JL._SL500_.jpg","2"
"pet treats","Pet Supplies","Troop Pet Products, Pig Ears, Natural, Single Ingredient, Dehydrated Dog Chew, (Pack of 5)","$14.06 ($2.81 / count)","$3.46 (20%)","20","https://www.amazon.ca/dp/B01M0LB558?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bEe87gmML._SL500_.jpg","3"
"phone grip","Smartphones","PopSockets Phone Grip with Expanding Kickstand, Adhesive Grip - Clear","$11.98","$3.01 (20%)","20","https://www.amazon.ca/dp/B08WVHWYND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41igV-r7JDL._SL500_.jpg","2"
"photo printer","Cameras & Photography","Canon SELPHY CP1500 Compact Photo Printer White","$136.68","$33.30 (20%)","20","https://www.amazon.ca/dp/B0BF65S5J5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C0Qe+u7XL._SL500_.jpg","1"
"pla filament","Makers & Digital Fabrication","ELEGOO PLA+ Filament 1.75mm Black 1KG, PLA Plus 3D Printer Filament, Dimensional Accuracy +/- 0.02 mm, Tough & High Strength, Fit for Most FDM Printers(1KG/Spool, 2.2 lbs)","$19.99 ($19.99 / pack)","$5.00 (20%)","20","https://www.amazon.ca/dp/B0BM97N5PV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-Uwr6Qb6L._SL500_.jpg","2"
"pla filament","Makers & Digital Fabrication","OVERTURE Rock PLA Filament 1.75mm, Marble PLA 3D Printer Filament 1kg Spool (2.2lbs), Dimensional Accuracy +/- 0.02 mm, Fit Most FDM Printer (Fossil Rock)","$21.59","$5.40 (20%)","20","https://www.amazon.ca/dp/B0BTSMLG9Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NjTarvVIL._SL500_.jpg","3"
"plant pots","Garden","Bamworld 5 Pack Indoor Plant Pots with Drainage Holes and Saucers - Multi-Size Flower Pots for Indoor Outdoor Use Plastic Plant Pot for Home Gardening Containers(Black)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0DPGXTG4N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Snw0lTl6L._SL500_.jpg","2"
"plastic containers","Kitchen","IRIS USA 6 Quart Clear Plastic Modular Storage Bins with Secure Latching Buckles, Organizing Container with Durable Lids, Stackable and Nestable, Large, Clear/Violet, 6 Pack","$51.19","$12.80 (20%)","20","https://www.amazon.ca/dp/B01H2NWDXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-OJIsSHnL._SL500_.jpg","3"
"plunger","Home & Cleaning","YANXUS Toilet Plunger, Hideaway Toilet Plungers with Caddy, Plungers for Bathroom with Holder, Heavy Duty Toilet Plunger with Holder - White","$27.99","$7.00 (20%)","20","https://www.amazon.ca/dp/B089Y2R2BR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jPNcQLFCS._SL500_.jpg","2"
"plunger","Home & Cleaning","SteadMax Rubber Toilet Plunger, Double Thrust Force Cup, Heavy Duty, Commercial Grade with 18 inches Wood Handle, Bathroom and Kitchen Sink Plungers (2 Pack)","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B073SDMMH2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eZPqvoXoL._SL500_.jpg","2"
"portable neck fan","Health & Wellness","JISULIFE Portable Neck Fan, Hands Free Bladeless Fan, 4000 mAh Battery Operated Wearable Personal Fan, Leafless, Rechargeable, Headphone Design,5 Speeds Gifts for Women Men-Black","$44.79","$11.20 (20%)","20","https://www.amazon.ca/dp/B0CQM2SY1Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nwW2mfAiL._SL500_.jpg","2"
"portable projector","Cameras & Photography","2025 Upgraded HY300PRO Mini Projector with WiFi 6 and Bluetooth 5.4, Portable Projector 4K Support, Auto Vertical Keystone, 180°Rotatable, Smart Projector Home Outdoor","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0DP4561MS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HgmjFmx2L._SL500_.jpg","1"
"power bank","Power & Chargers","PowerBank 60000mAh Fast Charging,Battery Pack 22.5W Power Bank with USB C, Portable Charger,4 Outputs and 3 Inputs LED Display Compatible with Android Tablets iPhone etc.","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0DN5JKXD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u52s+xqAL._SL500_.jpg","3"
"printer","Computers & Tech","Brother MFC-L2820DW Multifunction Wireless Monochrome Printer,with Scanner, Copy, Duplex Printing – Toner Included, 700 Pages in-Box - Print More, Save More with a Brother Refresh Subscription!","$305.49","$74.50 (20%)","20","https://www.amazon.ca/dp/B0CPL9C83B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ABzZvHnCL._SL500_.jpg","3"
"projector","Cameras & Photography","[Auto Focus/Keystone] Projector 4K with WiFi 6 and Bluetooth 5.2, 1000 ANSI Lumens WiMiUS Native 1080P Outdoor Projector, 50% Zoom, Home 4K Projector Compatible with iOS/Android/HDMI/TV Stick","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0C9DQGRNZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uCpwQBkiL._SL500_.jpg","2"
"projector screen","Cameras & Photography","Projector Screen and Stand,100inch Indoor Outdoor Movie Projection Screen 4K HD 16: 9 Wrinkle-Free Design for Backyard Movie Night Easy to Clean, 1.1Gain, 160° Viewing Angle & A Carry Bag","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B09JC48GKN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EJIJ2uUGL._SL500_.jpg","3"
"pruning shears","Garden","SUIZAN Bypass Pruning Shears 8” - Professional Japanese Hand Pruners Garden Scissors Gardening Tools","$34.24","$8.56 (20%)","20","https://www.amazon.ca/dp/B0CYYV4BX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zFkYX4fBL._SL500_.jpg","3"
"rain poncho","Travel","ZENO Disposable Rain Poncho Waterproof with Sleeves - For Adults - Rain Coat with Hood, Pack of 4 - for Women and Men - Hiking, Camping - Drizzle Edition","$7.99","$2.00 (20%)","20","https://www.amazon.ca/dp/B0FDB2T3WL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Yp22kn22L._SL500_.jpg","1"
"ray ban","Clothing & Accessories","Ray-Ban Rb4420 Square Sunglasses, Black/Dark Grey, 65 mm","$153.60","$38.40 (20%)","20","https://www.amazon.ca/dp/B0CCK5C4HS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZYrWnoXrL._SL500_.jpg","1"
"ray ban","Clothing & Accessories","Ray-Ban Men Square Sunglasses Black Frame Green Lens Medium","$182.40","$45.60 (20%)","20","https://www.amazon.ca/dp/B002Q5NC8Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21WSK--AouL._SL500_.jpg","1"
"ray ban","Clothing & Accessories","Ray-Ban Men's RB3457 Aviator Sunglasses, Gunmetal/Dark Green, 59 mm","$153.60","$38.40 (20%)","20","https://www.amazon.ca/dp/B081PBDBCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21EwXKTJ-bL._SL500_.jpg","1"
"ray ban","Clothing & Accessories","Ray-Ban RB3025 Classic Aviator Sunglasses, Gold/Green Polarized, 58 mm","$182.40","$45.60 (20%)","20","https://www.amazon.ca/dp/B002ZLYRNI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Z6xmFkREL._SL500_.jpg","1"
"ray ban","Clothing & Accessories","Ray-Ban unisex adult Rb4171 Erika Sunglasses, Black Rubber/Grey Gradient Grey Polarized, 54 mm US","$189.60","$47.40 (20%)","20","https://www.amazon.ca/dp/B07Y9MT9HD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ztd6x6m7L._SL500_.jpg","2"
"ray ban","Clothing & Accessories","Ray-Ban Unisex's Rb4401d Sunglasses, Black/Dark Grey, 57 mm","$153.60","$38.40 (20%)","20","https://www.amazon.ca/dp/B0BXNRTL8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UknJN0SWL._SL500_.jpg","2"
"ray ban","Clothing & Accessories","Ray-Ban Unisex Rectangular Sunglasses Black Frame Green Lens","$170.40","$42.60 (20%)","20","https://www.amazon.ca/dp/B001UQ71F0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21yWldI6QeL._SL500_.jpg","2"
"ray ban","Clothing & Accessories","Ray-Ban RB3025 Classic Aviator Sunglasses, Gunmetal/Grey/Green, 58 mm","$182.40","$45.60 (20%)","20","https://www.amazon.ca/dp/B000KU4OAW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21znbm+39vL._SL500_.jpg","3"
"ray ban","Clothing & Accessories","Ray-Ban RB4202 Andy Rectangular Sunglasses, Matte Black On Black/Dark Green, 55 mm","$153.60","$38.40 (20%)","20","https://www.amazon.ca/dp/B00I214GY0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21IFhOkEU7L._SL500_.jpg","3"
"razer","Gaming","Razer BlackShark V2 HyperSpeed Wireless Gaming Headset: 280g Lightweight - THX Spatial Audio - Bendable Mic - 50mm Drivers - 2.4GHz, Bluetooth or USB - 70 Hr Battery w/USB Type C Charging - Black","$119.98","$30.01 (20%)","20","https://www.amazon.ca/dp/B0CF3LHQSM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QAQ5hlqOL._SL500_.jpg","2"
"razer","Gaming","Razer Blade 14 (2025) Gaming Laptop: NVIDIA GeForce RTX 5070 - AMD Ryzen AI 9 365 CPU - 3K 120Hz OLED Display - 32GB LPDDR5X RAM - 1TB SSD - Thin & Lightweight - Chroma RGB - Windows - Mercury","$2,749.99","$700.00 (20%)","20","https://www.amazon.ca/dp/B0DYLFH8G2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NMWp3iIAL._SL500_.jpg","3"
"razor","Personal Care","Philips OneBlade 360 Face, Wet & Dry, Trim, Edge & Shave with the 360 Blade, QP2724/22","$39.95","$10.04 (20%)","20","https://www.amazon.ca/dp/B0C9RP14QB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411aqeguaZL._SL500_.jpg","3"
"razor blades","Personal Care","Gillette Venus Extra Smooth Contour Women’s Razor Blades, 5-Bladed Razor Refills, 6 Count","$31.25 ($5.21 / count)","$7.74 (20%)","20","https://www.amazon.ca/dp/B00Q70RCSK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UH7+hI1nL._SL500_.jpg","2"
"record player","Audio & Music","FYDEE Record Player, Vinyl Record Player with Built-in Speakers and Bluetooth Input - 3 Speeds (33/45/78 RPM), RCA Output for External Devices, Auto Stop & Dust Cover, Teak","$64.24","$15.74 (20%)","20","https://www.amazon.ca/dp/B0F8HSW6KK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-lxEtmukL._SL500_.jpg","3"
"red light therapy","Health & Wellness","Red Light Lamp for Body, 660&850&940 Infrared Light with Timer, 150LEDS Infrared Red Light Lamp for Home/Office Use（Black）","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0DCJJ39P1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L493tJKaL._SL500_.jpg","2"
"remote control car","Toys & Games","Remote Control Car - RC Drift Cars for Boys Age 8-12, Gesture Sensing RC Stunt Car 4WD Hot Wheels Cars Toy for Kids 4 5 6 7 8 9 10 Year Old Boy Birthday (Green)","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0FR1MT21C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oF91qezaL._SL500_.jpg","1"
"retinol serum","Personal Care","Retinol 1% Face Serum - Vegan, Fragrance-Free & Gentle Formula for Face & Neck - Extra Large 120ml","$19.98 ($0.17 / millilitre)","$5.00 (20%)","20","https://www.amazon.ca/dp/B0DND9W1HZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S-+zy9cgL._SL500_.jpg","2"
"rice cooker","Kitchen","Rice Robot Personal Rice Cooker, PFAS-free, Nonstick. 1.2 Quart Capacity, with Stainless Steel Steamer Tray, Measuring Cups, Recipe Book with 60 Recipes, and Serving Spoon, As Seen On TV","$39.95","$10.04 (20%)","20","https://www.amazon.ca/dp/B0CXVWZH21?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4180HHPABOL._SL500_.jpg","1"
"robe","Bedroom","ROSYLINE Womens Robes Kimono Fleece Hooded Bathrobe Plush Long Warm Robe Brown M","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B0CCV1D2DQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dauqdwiEL._SL500_.jpg","1"
"running shoes","Clothing & Accessories","Reebok Running Core Footwear Men's Energen Lux Shoes Core Black/Pure Grey 7/FTWR White, Size 10","$47.99","$11.86 (20%)","20","https://www.amazon.ca/dp/B0BJRT126K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31L3EiCdj2L._SL500_.jpg","2"
"running shoes","Clothing & Accessories","New Balance Women's Fresh Foam 520 V9 Running Shoe, Black/Castlerock/Metallic Rose, 6 M","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0D1M29BPD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+hQcdN2VL._SL500_.jpg","3"
"sandals","Clothing & Accessories","Clarks womens BREEZE SEA Flip Flops, Black, 8 US","$38.99","$9.75 (20%)","20","https://www.amazon.ca/dp/B01FH9EEGE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31T1AgrX6sL._SL500_.jpg","2"
"satin sheets","Bedroom","YASMENG Black Twin Satin Fitted Sheets Only for Single Bed, 1 Pack Cooling Smooth Silky Bottom Fitted Sheet with Elastic Deep Pocket, Soft Hotel Luxury Mattress Protector Cover for All Seasons","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0CPS2C72Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nHbHeDpcL._SL500_.jpg","2"
