"keyword","category","asin","title","price","savings","percent","link","imageUrl","hasCoupon","promotionTexts"
"cat water fountain","Pet Supplies","B0937J3K1H","Cat Water Fountain: Cat Fountain - Dog Water Fountain - Water Fountain Indoor Cat - Pet Water Fountain - 2L Pet Fountain - Cat Drinking Water Fountain - Dog Fountain - AONBOY","$23.98 ($23.98 / square meter)","$9.01 (27%)","27","https://www.amazon.ca/dp/B0937J3K1H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41URpE-jQqL._SL500_.jpg","false",""
"coffee maker","Kitchen","B0B2XXKYDX","Mr. Coffee Programmable Coffee Maker | 10-Cup Coffee Machine with Thermal Carafe | Stainless Steel","$87.98","$32.01 (27%)","27","https://www.amazon.ca/dp/B0B2XXKYDX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YifcjqFeL._SL500_.jpg","false",""
"colored pencils","School & Stationery","B00006IEET","Prismacolor Premier Coloured Pencils, Soft Core Pencils for Adult Colouring Books, Drawing and Sketching, Assorted, 12 Count","$16.32","$6.15 (27%)","27","https://www.amazon.ca/dp/B00006IEET?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QQFcpOJAL._SL500_.jpg","false","SNS"
"compression socks","Health & Wellness","B0CG9HQ3W7","DHSO 6 Pairs Graduated Compression Socks for Women and Men 15-20 mmHg, Compression Stockings for Swelling, Running, Hiking, Travel, Nursing(6 Pack Purple/Gray/Brown, Small-Medium)","$26.99","$10.00 (27%)","27","https://www.amazon.ca/dp/B0CG9HQ3W7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415CUqNKPWL._SL500_.jpg","false",""
"diapers bulk","Baby","B08QY8ZK98","Diapers Size 3 - Huggies Little Movers Disposable Baby Diapers, 156ct, One Month Supply","$40.14 ($0.26 / count)","$14.85 (27%)","27","https://www.amazon.ca/dp/B08QY8ZK98?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IAK5V840L._SL500_.jpg","false",""
"dresser","Home","B0B3LZBZM3","Anmytek Rattan Dresser for Bedroom, Modern Wood 3 Drawer Dresser Chest of Drawer with Rattan Doors Large Storage Space, H0027","$167.99","$62.00 (27%)","27","https://www.amazon.ca/dp/B0B3LZBZM3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CK-uwNv5L._SL500_.jpg","false",""
"echo dot","Smart Home","B09ZXLRRHY","Amazon Echo Pop (newest model), Our smallest Alexa speaker, Fits in any room, Glacier White","$39.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B09ZXLRRHY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ckDv4E0sL._SL500_.jpg","false",""
"echo show","Smart Home","B09WNK39JN","Amazon Echo Pop (newest model), Our smallest Alexa speaker, Fits in any room, Charcoal","$39.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B09WNK39JN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NqeB-jiiL._SL500_.jpg","false",""
"fitness equipment","Sports & Fitness","B07N1FGL58","Polygon Resistance Exercise Bands, Polygon Fabric Non Slip Hip Bands for Squats, Legs, Butt, Thigh and Hip Workout, Thick Wide Fitness Loop for Men & Women. Workout Guide Included (Set of 3)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B07N1FGL58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516UJF41S6L._SL500_.jpg","false",""
"fitness tracker","Wearables","B0CC62ZG1M","Google Fitbit Charge 6 Advanced Health and Fitness Tracker with Built-in GPS, Stress Management Tools, Sleep Tracking, 24/7 Heart Rate and more -- Black/Blac","$159.95","$60.00 (27%)","27","https://www.amazon.ca/dp/B0CC62ZG1M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RLn0a8gxL._SL500_.jpg","false",""
"garden tools","Garden","B09F9C3KFS","Grenebo Garden Tools 9-Piece Heavy Duty Gardening Tools with Pruning Shears & Large Garden Tote, Rust-Proof Tools Set for Gardening, Ideal Gardening Gifts for Women & Birthday Gifts for Mom","$39.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B09F9C3KFS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BUZi2NZML._SL500_.jpg","false",""
"iphone 14","Smartphones","B0B76D5ZN5","Ailun 3 Pack Screen Protector for iPhone 14[6.1 inch] + 3 Pack Camera Lens Protector,Case Friendly Tempered Glass Film,[9H Hardness] - HD","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B0B76D5ZN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ei91WP+lL._SL500_.jpg","false",""
"keyboard wireless","Computers & Laptops","B07FLKYRFB","KLIM Chroma Wireless Gaming Keyboard RGB New - Long-Lasting Rechargeable Battery - Quick and Quiet Typing - Water Resistant Backlit Wireless Keyboard for PC PS5 PS4 Mac - Black","$39.97","$15.00 (27%)","27","https://www.amazon.ca/dp/B07FLKYRFB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51miOrz7FfL._SL500_.jpg","false",""
"kids headphones","Kids","B088Z22VYF","iClever HS19 Kids Headphones with Microphone for School, Volume Limiter 74/85dBA, Over-Ear Girls Boys Headphones for Kids with Shareport, Foldable Wired for iPad/Fire Tablet/Travel, Blue","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B088Z22VYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aFY1m1UZL._SL500_.jpg","false",""
"kids toys","Kids","B08GX3YB5V","Construction Monster Truck Toys - 4pcs Excavator, Mixer, Crane, Dump Trucks Toy | Push and Go Friction Powered Cars Stunt Vehicles Playset | Kids Birthday Party Favors Gifts for 3+ Year Old Boys Girls","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B08GX3YB5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jf2Y+3KWS._SL500_.jpg","false",""
"kitchen organizer","Kitchen","B0C3QZ7SNF","Cisily Sponge Holder for Kitchen Sink, Sink Caddy with High Brush Holder, Organzier Rustproof 304 Stainless Steel Dish Organizer Divider, Soap Dispenser Storage (Black)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B0C3QZ7SNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yjIoQYCzL._SL500_.jpg","false",""
"laptop stand","Computers & Laptops","B08BKVGY3S","Besign LS10 Aluminum Laptop Stand, Ergonomic Adjustable Notebook Stand, Riser Holder Computer Stand Compatible with Air, Pro, Dell, HP, Lenovo More 10-14"" Laptops (Black)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B08BKVGY3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31m3Kl79NaL._SL500_.jpg","false",""
"led bulbs","Home","B08FRSS4BF","Sylvania ECO LED Light Bulb, A19 60W Equivalent, Efficient 9W, 7 Year, 750 Lumens, 2700K, Non-Dimmable, Frosted, Soft White - 8 Pack (40821)","$18.36 ($2.30 / count)","$6.63 (27%)","27","https://www.amazon.ca/dp/B08FRSS4BF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4123EszE3kL._SL500_.jpg","false","SNS"
"lego","Toys & Games","B0DHLHWZT7","LEGO Speed Champions Ferrari SF-24 F1 Race Car Toys - Building Sets for Kids, Boys & Girls, Ages 10+ - Ferrari F1 Model Car Kits for Display or Play - Gift Ideas for Birthdays and Fans - 77242","$25.63","$9.36 (27%)","27","https://www.amazon.ca/dp/B0DHLHWZT7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bcqm5G30L._SL500_.jpg","false",""
"lightning deal","General","B08277N9KL","JUKMO Tactical Belt, Military Hiking Rigger 1.5 inches Nylon Web Work Belt with Heavy Duty Quick Release Buckle (Black, Medium)","$23.98","$9.00 (27%)","27","https://www.amazon.ca/dp/B08277N9KL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZXDi9eGbL._SL500_.jpg","false",""
"macbook pro","Computers & Laptops","B07JMLMVKP","Apple 15in MacBook Pro, Retina, Touch Bar, 2.8GHz Intel Core i7 Quad Core, 16GB RAM, 256GB SSD, Space Gray, MPTR2LL/A (Renewed)","$493.99","$180.52 (27%)","27","https://www.amazon.ca/dp/B07JMLMVKP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G6O-GrWvL._SL500_.jpg","false",""
"markers","School & Stationery","B07VG8B32X","Shuttle Art 304 Pack Washable Markers, 16 Assorted Colors Broad Line Conical Tip Large Markers Bulk with a Box, Bonus Caps, Home Classroom School Supplies for Toddlers Kids Adults Students Teachers","$65.69","$24.30 (27%)","27","https://www.amazon.ca/dp/B07VG8B32X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eVXENvVvL._SL500_.jpg","false","SNS"
"massage gun","Health & Wellness","B09BB51M19","Bob and Brad T2 Massage Gun, Powerful Muscle Massage Gun 4000mAh Battery 10mm Amplitude,Percussion Massager with USB-C Charging for Back Shoulder Body Muscle, Handheld Massager Gifts for Men Women","$94.79","$35.20 (27%)","27","https://www.amazon.ca/dp/B09BB51M19?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z7C1SAizL._SL500_.jpg","false",""
"mens sweaters","Mens clothing","B01L8JJ840","Hanes Men's EcoSmart Sweatshirt, Black, Medium","$15.22","$5.57 (27%)","27","https://www.amazon.ca/dp/B01L8JJ840?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-HqsUNhCL._SL500_.jpg","false",""
"mouse pad","Computers & Laptops","B07SGJ8HDH","Kriture Mouse Pad with Stitched Edge, Non-Slip Rubber Base, Premium-Textured and Waterproof Mousepad for Computers, Laptop, Office and Home, 10.2x8.3inches, 3mm, Black","$7.99","$2.99 (27%)","27","https://www.amazon.ca/dp/B07SGJ8HDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ahIwM2P2L._SL500_.jpg","false",""
"nintendo switch","Gaming","B01MS7YUA7","PowerA Nintendo Switch Joy-Con Comfort Grip - Black","$14.68","$5.31 (27%)","27","https://www.amazon.ca/dp/B01MS7YUA7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Cair6dHXL._SL500_.jpg","false",""
"pet leash","Pet Supplies","B0D9BSC6XQ","XCXQ 360° Tangle-Free Retractable Dog Leash, Heavy Duty Reflective Nylon Tape Lead 10 ft Long, up to 44lbs, One Touch Quick-Lock Braking System & Anti-Slip Handle, White-Gray (Small)","$15.04","$5.65 (27%)","27","https://www.amazon.ca/dp/B0D9BSC6XQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31golFC5rpL._SL500_.jpg","false",""
"phone charger","Power & Chargers","B07Y2XQYGG","INIU USB C Cable, [3 Pack, 6.6+6.6+1.6ft] 3.1A QC 3.0 Fast Charging Type C Cable, Nylon Braided USB A to USB C Phone Charger Data Cord for iPhone 16/15 Pro Max Samsung S23 S22 Note 10 LG V20 etc","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B07Y2XQYGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YlugUOPdL._SL500_.jpg","false",""
"plant pots","Garden","B0CGX2XNCL","LE TAUCI Ceramic Plant Pots, Set of 2, 6.4+5.1 Inch Footed Pots for Plants, Modern Flower Pots for Home and Office, Indoor Planters with Drainage, Reactive Glaze White","$25.49","$9.50 (27%)","27","https://www.amazon.ca/dp/B0CGX2XNCL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qI8nQyZwL._SL500_.jpg","false",""
"portable monitor","Computers & Laptops","B0F8VXQYJZ","MagicRaven Portable Monitor, 15.6"" 1080P Laptop Screen, Lightweight Dual USB C HDMI Second Computer Gaming Display with Speakers, Travel Monitor for MacBook PS4/5 Xbox Switch PC Phone","$87.99","$32.00 (27%)","27","https://www.amazon.ca/dp/B0F8VXQYJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v69fc+s3L._SL500_.jpg","false",""
"power adapter","Other Tech","B077WJYNQ5","4-Pack European Travel Plug Adapter, Unidapt Canada US to Europe Adapter Type C Outlet Converter America CA USA Italy Spain Germany France EU, Power Plug, White","$7.29","$2.66 (27%)","27","https://www.amazon.ca/dp/B077WJYNQ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GBRC0dG5L._SL500_.jpg","false",""
"projector","Cameras & Photography","B0F43TCTC9","Tecaki Mini Projector Full HD 1080P, Portable Projector with WiFi and Two-Way Bluetooth, 180° Rotatable, Auto Keystone, Dust Removal, Projecteur Compatible with Smartphone, TV Stick, HDMI, USB","$72.69","$27.30 (27%)","27","https://www.amazon.ca/dp/B0F43TCTC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vCtgB5VgL._SL500_.jpg","false",""
"ps5 controller","Gaming","B0BDT72Z19","DualSense Wireless Controller - Gray Camouflage","$94.99","$34.98 (27%)","27","https://www.amazon.ca/dp/B0BDT72Z19?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OjIt+gCmL._SL500_.jpg","false",""
"ring camera","Smart Home","B0C7HX99Q6","Ring Outdoor Cam (Stick Up Cam) | Weather-Resistant Outdoor Camera, Live View, Color Night Vision, Two-Way Talk, Motion alerts, Works with Alexa | White","$79.99","$30.00 (27%)","27","https://www.amazon.ca/dp/B0C7HX99Q6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21+AMN9vzGL._SL500_.jpg","false",""
"ring camera","Smart Home","B0CG2VF5NV","Ring Pan-Tilt Indoor Cam | See all around with 360° pan coverage, HD video, plus Two-Way Talk (2024 release) | White","$79.99","$30.00 (27%)","27","https://www.amazon.ca/dp/B0CG2VF5NV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jtRUEo0UL._SL500_.jpg","false",""
"screen protector","Smartphones","B0CCYNY9XY","Ailun 3 Pack Screen Protector for iPhone 15 Pro [6.1 inch] + 3 Pack Camera Lens Protector,Case Friendly Tempered Glass Film,[9H Hardness] - HD","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B0CCYNY9XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fHsYAO2AL._SL500_.jpg","false",""
"shower curtain","Home","B07NSLWWBY","Sunlit Designer Shower Curtain,Popular Shower Curtain, Ombre Blue Fabric Shower Curtains for Bathroom Decor, Contemporary Bathroom Curtains, 71"" x 71""","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B07NSLWWBY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sGJ0Rtz4S._SL500_.jpg","false",""
"sleep tracker","Health & Wellness","B0CC63GZ3R","Google Fitbit Charge 6 Advanced Health and Fitness Tracker with Built-in GPS, Stress Management Tools, Sleep Tracking, 24/7 Heart Rate and more -- Silver/White","$159.95","$60.00 (27%)","27","https://www.amazon.ca/dp/B0CC63GZ3R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gHauG4mQL._SL500_.jpg","false",""
"sleeping bag","Outdoor","B0CBMG1CHF","Sleeping Bags for Adults Backpacking Lightweight Waterproof- Cold Weather Sleeping Bag for Girls Boys Mens for Warm Camping Hiking Outdoor Travel Hunting with Compression Bags（Green）","$39.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B0CBMG1CHF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410v6zvQUWL._SL500_.jpg","false",""
"sleeping bag","Outdoor","B0CJ2DGSTK","Naturehike Mummy Backpacking Sleeping Bag for Cold Weather, Winter Camping Sleeping Bag for Adults, Cotton Comfortable Sleeping Bag for Hiking,Climbing,Travelling","$43.99","$16.00 (27%)","27","https://www.amazon.ca/dp/B0CJ2DGSTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NfMrSI6fL._SL500_.jpg","false",""
"sleeping pad","Outdoor","B0DN1WS1BN","Self Inflating Sleeping Pad, 4'' Ultra-Thick Memory Foam Camping Pad with Pillow, 20s Fast Inflating Camping Mattress Pad, 4-Season Insulated Camp Sleeping Mat for Camping/Travel/Tent/Car(Green)","$79.99","$30.00 (27%)","27","https://www.amazon.ca/dp/B0DN1WS1BN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EZfjlkweL._SL500_.jpg","false",""
"smart bulb","Smart Home","B0CG5VDC8P","Amazon Basics Smart A19 LED Light Bulb, Color Changing, 9W (60W Equivalent), 800LM, Works with Alexa Only, 2.4 GHz Wi-Fi, No Hub Required, 1 Pack","$11.37","$4.18 (27%)","27","https://www.amazon.ca/dp/B0CG5VDC8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316khdx72uL._SL500_.jpg","false",""
"smart speaker","Smart Home","B09ZXJDSL5","Amazon Echo Pop (newest model), Our smallest Alexa speaker, Fits in any room, Lavender Bloom","$39.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B09ZXJDSL5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HKLbF1MCL._SL500_.jpg","false",""
"solar charger","Power & Chargers","B07JLWFPX6","POWOXI Solar Battery Charger Car, 7.5W 12V Trickle Charger for Car Battery, Portable Waterproof 12 Volt Battery Maintainer, Solar Panel for RV Motorcycle Boat Marine Trailer ATVs Snowmobile","$36.49","$13.50 (27%)","27","https://www.amazon.ca/dp/B07JLWFPX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BtAdjvIXL._SL500_.jpg","false",""
"ssd drive","Computers & Laptops","B09VLK9W3S","SAMSUNG T7 Shield 1TB, Portable SSD, up to 1050MB/s, USB 3.2 Gen2, Rugged, IP65 Rated, for Content Creators and Gaming, External Solid State Drive (MU-PE1T0S/AM), Black [Canada Version]","$129.97","$48.52 (27%)","27","https://www.amazon.ca/dp/B09VLK9W3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mARCvUWxL._SL500_.jpg","false",""
"stuffed animals","Toys & Games","B07JFPKPRF","Bedwina Stuffed Animal Sharks - Pack of 2 Large, 14 inch Mako & 13 inch Hammerhead Plush Shark Toys, Stuff Animals Toy, for Baby Toddlers & Kids","$20.89","$7.60 (27%)","27","https://www.amazon.ca/dp/B07JFPKPRF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YZEt2ntmL._SL500_.jpg","false",""
"toaster","Kitchen","B097S1CZNP","Chefman 2-Slice Digital Toaster, Pop-Up, Stainless Steel, Extra-Wide Slots For Bagels, Defrost, Reheat, Cancel Functions, Removable Crumb Tray, Stainless Steel - Digital","$39.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B097S1CZNP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413mnVMeSBS._SL500_.jpg","false",""
"toy kitchen","Kids","B004A2QTRC","KidKraft Vintage Wooden Play Kitchen with Pretend Ice Maker and Play Phone, White","$79.29","$29.85 (27%)","27","https://www.amazon.ca/dp/B004A2QTRC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414lEQQql4L._SL500_.jpg","false",""
"usb c cable","Power & Chargers","B07DC5PPFV","USB Type C Cable, Anker [2-Pack 6Ft] Premium Nylon USB-C to USB-A Fast Charging Type C Cable, for Samsung Galaxy S10 / S9 / S8 / Note 8, LG V20 / G5 / G6 and More(Black)","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B07DC5PPFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PX8Vo4fRL._SL500_.jpg","false",""
"watch","Wearables","B000GAYQJ0","Casio Men's A158W-1 Classic Digital Stainless Steel Bracelet Watch","$29.20","$10.79 (27%)","27","https://www.amazon.ca/dp/B000GAYQJ0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kV2GjQYSL._SL500_.jpg","false",""
"weight scale","Health & Wellness","B087G9R27X","Etekcity Scale for Body Weight and Fat Percentage, Smart Digital LED Bathroom BMI Measurement, Accurate Bluetooth Weighing Machine, Body Composition Analyzer, Ash-black, 400lb","$23.04","$8.57 (27%)","27","https://www.amazon.ca/dp/B087G9R27X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ew+ed-m4L._SL500_.jpg","false",""
"window cleaner","Home","B0BKTM56C3","Window Squeegee, 2-in-1 Window Cleaner with 55"" Extension Poles, Window Washing Kit, Glass Door Cleaner, Multi-Use Car Windshield Cleaning Tool with Long Handle for High Outdoor Indoor Windows","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B0BKTM56C3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ldMMmLO5L._SL500_.jpg","false","SNS"
"womens jackets","Womens clothing","B0C89JYGH5","PRETTYGARDEN Womens 2025 Fall Reversible Vests Sleeveless Fleece Jacket Zip Up Hoodie Pockets Long Warm Winter Coat Outerwear (Light Khaki,Medium)","$39.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B0C89JYGH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G2sto7NNL._SL500_.jpg","false",""
"womens jeans","Womens clothing","B0F8NCGLX3","Flamingals Women's Stretchy Straight Leg Casual Low Rise Jeans Wash Button Fly Stitch Detail 90s Trendy Denim Jeans Mid Sky Blue L","$42.99","$16.00 (27%)","27","https://www.amazon.ca/dp/B0F8NCGLX3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fZOTmoh9L._SL500_.jpg","false",""
