"keyword","category","title","price","savings","percent","link","imageUrl","page"
"boxing gloves","Sports & Fitness","Hayabusa Mayweather Core Boxing Gloves for Men, Women Lightweight, Durable Training Gloves for Boxing, Sparring, and Heavy Bag Work - Black, Large/X-Large","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0DRDJ8L8G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nYZZM9M6L._SL500_.jpg","2"
"building blocks","Toys & Games","Melissa & Doug Wooden Building Blocks, 100-Piece Set of Sorting & Stacking Toys in 4 Colors and 9 Shapes, Classic Toddler Toys for Girls & Boys Ages 2+ - FSC Certified","$31.19","$7.80 (20%)","20","https://www.amazon.ca/dp/B000068CKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jBPZEtvML._SL500_.jpg","1"
"cabin air filter","Automotive","N2ZQ8D 2 Pack Cabin air filter for CAPTIVA SPORT/EQUINOX/TERRAIN/Azera/Santa Fe/Sonata/Cadenza/Optima/Sedona,Replacement for CP819,CF11819","$17.79","$4.49 (20%)","20","https://www.amazon.ca/dp/B0CBZ4R1Q4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51V-mZcvmGL._SL500_.jpg","3"
"calming tea","Health & Wellness","Pukka Night Time Organic Herbal Tea - 20 Count (Pack of 1), Soothing Bedtime Blend, Naturally Caffeine-Free, Enjoy Hot or Iced","$7.59 ($0.38 / count)","$1.90 (20%)","20","https://www.amazon.ca/dp/B00NFNCO5I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Hvrf2VxfL._SL500_.jpg","2"
"camera","Cameras & Photography","Digital Camera 4K for Kids: 48MP Cameras for Teens Photography - Autofocus Photo Camera Gifts for Children Ages 5-18 - Compact Cámara for Beginner - Point and Shoot Digital Cameras with 32GB TF Card","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0FPFMTJGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-0rD1RXeL._SL500_.jpg","1"
"camera bag","Cameras & Photography","AmazonBasics Fixed Zoom Or Compact System Camera Case Bag - 7 x 3.5 x 6 Inches, Black.","$9.26","$2.25 (20%)","20","https://www.amazon.ca/dp/B00CHT6CRC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n1K-De2PL._SL500_.jpg","2"
"camping stove","Outdoor & Camping","BODEGA 2 Burner Camping Stove, 20000 BTU Folding Propane Camp Stove with Adjustable Burners,Portable Dual Gas Stoves with Carry Handle&Bag Frying Pan for Camping,BBQ,RV,Home,Camping Essentials Gear","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B0FNRHQVKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51C1-GVzNIL._SL500_.jpg","2"
"can opener","Kitchen","Cuisinart Oceanware Teal Can Opener, Handles Made from 98% Recycled Fish Nets (CTG-22-COTC), Large","$16.00","$3.99 (20%)","20","https://www.amazon.ca/dp/B09NRZ8PHV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31U-TkoynpL._SL500_.jpg","3"
"candle warmer","Home & Cleaning","Flower Candle Warmer Lamp with Timer, Dimmable Candle Lamp Warmer, Christmas Birthday Gifts for Mom Wemen Her Wife, Anniversary Romantic Gifts Ideas, Vintage Lamp Candle Warmer","$36.99","$9.00 (20%)","20","https://www.amazon.ca/dp/B0C27FG8L9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TcfUfD3eL._SL500_.jpg","2"
"candy","Food","Cadbury Favourites, Pack of 27 Assorted Mini Bars, Individually Wrapped, Snack-Sized, CARAMILK, Mr. BIG, WUNDERBAR, CRISPY CRUNCH, Chocolate Bar, 300g, Prepared in Canada","$9.61 ($3.20 / 100 g)","$2.38 (20%)","20","https://www.amazon.ca/dp/B0DR9TTCD3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511LQf4CjtL._SL500_.jpg","3"
"cap","Clothing & Accessories","PUMA Men's Evercat Icon Snapback Cap, Black, One Size","$19.07","$4.82 (20%)","20","https://www.amazon.ca/dp/B0747H714P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310AK4nfRdL._SL500_.jpg","1"
"cap","Clothing & Accessories","PUMA Golf 2018 Men's Pounce Adjustable Hat (Men's","$21.12","$5.37 (20%)","20","https://www.amazon.ca/dp/B072MP8H4V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417uSwc4gNL._SL500_.jpg","2"
"car phone mount","Automotive","VANMASS [85+LBS Strongest Suction & Clip] Upgrade Car Phone Holder [Patent & Safety Certs] Ultimate Cell Mount Truck Stand Cradle for Dashboard Windshield Vent for iPhone 17 Pro Max 16 15 14 Samsung","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07G61YN8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SmXCDIf3L._SL500_.jpg","2"
"car wash soap","Automotive","Chemical Guys Honeydew Snow Foam Car Wash Soap, Safe for Cars, Trucks, Motorcycles, RVs & More, 3.79 l (1 Gallon), Honeydew Scent","$49.03","$12.16 (20%)","20","https://www.amazon.ca/dp/B0CL8J3QC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xJhTiwfvL._SL500_.jpg","2"
"car wax","Automotive","Meguiar's Hybrid Ceramic Wax - Easy to Use Ceramic Wax Protection, 768mL - G190526C","$15.98","$3.99 (20%)","20","https://www.amazon.ca/dp/B07TD8CS3J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417-eQHlzNL._SL500_.jpg","1"
"carry on","Travel","Atlantic Sailbound Softside Carry-On Luggage – with 8 Spinner Wheels and Retractable Handle, Integrated TSA Lock, RFID Pocket & USB Charging Port, Includes 2 Packing Cubes – Black","$103.99","$26.00 (20%)","20","https://www.amazon.ca/dp/B0DJMK4X6L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XCduMZwVL._SL500_.jpg","3"
"cat litter","Pet Supplies","Kent Pet Group 62100615: World's Best Cat Litter Multiple Cat Unscented Cat Litter, 15 Lbs","$27.99","$6.99 (20%)","20","https://www.amazon.ca/dp/B07DGYXWX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L3G6TVx6L._SL500_.jpg","3"
"children books","Kids & Education","I'll Love You Till the Cows Come Home","$9.99","$2.51 (20%)","20","https://www.amazon.ca/dp/0062574221?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iKMJAmXrL._SL500_.jpg","1"
"children books","Kids & Education","How to Catch a Snowman","$13.22","$3.28 (20%)","20","https://www.amazon.ca/dp/1728236207?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61V55Qvz-fL._SL500_.jpg","2"
"children books","Kids & Education","The Humble Pie: A Funny and Empowering Food Group Story about Finding your Voice for Kids 4–8","$20.00","$4.99 (20%)","20","https://www.amazon.ca/dp/0063469731?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hm9b952uL._SL500_.jpg","3"
"chocolate","Food","REESE’S Peanut Butter Cups Minis – Bulk Chocolate Candy, Individually Wrapped, 900 g Bag, Perfect for Halloween Bowls, Treat Bags","$11.97 ($1.33 / 100 g)","$3.02 (20%)","20","https://www.amazon.ca/dp/B07G8ZCT4N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51z76JVolPL._SL500_.jpg","3"
"christmas lights","Home & Cleaning","iBaycon RGB C9 Christmas Lights, 66FT 100LED Color Changing String Lights, Connectable Remote Control Waterproof Outdoor, C9 String Light for Xmas Tree House Eaves Roof Christmas Holiday Decor","$39.94","$10.05 (20%)","20","https://www.amazon.ca/dp/B0F53X89F3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61EcSPm1hFL._SL500_.jpg","3"
"closet organizer","Bedroom","SONGMICS Portable Closet, Freestanding Closet Organizer, Clothes Rack with Shelves, Hanging Rods, Storage Organizer, for Cloakroom, Bedroom, 44.1 x 16.9 x 65 Inches, Black URYG24BK","$44.99","$11.00 (20%)","20","https://www.amazon.ca/dp/B07MTZJW2G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51itehdrLqL._SL500_.jpg","3"
"coffee grinder","Kitchen","Ninja Luxe Café Essential Series, Espresso Machine and Drip Coffee Maker, Integrated Grinder, Assisted Tamper, Hands-Free Frother, for Cappuccinos and Lattes, Dairy or Non-Dairy. ES501C","$399.95","$99.98 (20%)","20","https://www.amazon.ca/dp/B0DKZW7GHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nyela05hL._SL500_.jpg","3"
"coffee maker","Kitchen","Braun Brew Sense 12 Cup Drip Coffee Maker - Pause & Pour Mid Brew, Programmable Coffee Machine with 24-Hour Timer & Clock, 1-4 Cup Functions, Self Clean, Auto Shutoff, Removable Filter Basket, Black","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B01EA5ZKX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HQwO4M5xL._SL500_.jpg","3"
"coffee maker","Kitchen","Braun BrewSense Drip Coffee Maker - 12 Cup - KF7170SI, Stainless Steel","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B01FUGGBWE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uG7+6chiL._SL500_.jpg","3"
"coffee pods","Kitchen","Timothy's Rainforest Espresso K-Cup Coffee Pods, 48 Count For Keurig Coffee Makers","$23.95 ($0.50 / count)","$6.04 (20%)","20","https://www.amazon.ca/dp/B0851FS48T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51J5n6ql+bL._SL500_.jpg","1"
"cold plunge","Health & Wellness","SereneLife Portable Cold Plunge - Insulated Hot & Ice Bath Tub, 105 Gallon Capacity, Carry Bag – Easy to Transport Anywhere, Includes Storage & Water Bag, One Person Cold Plunge Tub","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0DQ2JZGQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kQGa-jACL._SL500_.jpg","1"
"cold plunge","Health & Wellness","The Cold Pod 88Gallon Cold Plunge Tub with Cover,Portable Ice Bath Tub for Indoor and Outdoor Use","$159.98","$40.01 (20%)","20","https://www.amazon.ca/dp/B0CQC2YXM1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41stxtSUUFL._SL500_.jpg","1"
"cold plunge","Health & Wellness","Lifepro Cold Plunge Tub- Portable Ice Bath Tub for Adults and Athletes with Cover and Bag, Large 92 Gallon Portable Bathtub for Cold Water Therapy Recovery -Outdoor Pool at Home with Temp -4°F- 122°F","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0CCK1FY7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ml7i5HYHL._SL500_.jpg","3"
"controller","Gaming","Logitech G F310 Wired Gamepad Controller Console Like Layout 4 Switch D-Pad PC - Blue/Black","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B003VAHYQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M2a9KNaWL._SL500_.jpg","1"
"controller charging station","Gaming","VHBW USB Tower Charging Station for Multiple Devices 50W, Charger Block 6 USB Ports(Shared 10A), Charging Station for Multiple Electronics,Multi Charger (Black)","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B09TRK3MLK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319iAf46iYL._SL500_.jpg","2"
"controller charging station","Gaming","PowerA Duo Charging Station for Xbox Series X|S - White - Duo Charge Edition","$27.99","$7.00 (20%)","20","https://www.amazon.ca/dp/B09FZ4K8FQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aT0SLDiSL._SL500_.jpg","3"
"cooling pillowcase","Bedroom","Kitsch Satin Pillowcase for Hair and Skin Queen - Softer Than Silk Pillow Cases Standard Size, Cooling Pillow Covers for Sleeping, Smooth Satin Pillowcase with Zipper, 19x26in (Haze Blue, 1 Pack)","$20.79","$5.20 (20%)","20","https://www.amazon.ca/dp/B0CWCPZNKQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41E3Pe5XEqL._SL500_.jpg","3"
"cooling towel","Outdoor & Camping","Hystrada 4 Packs Cooling Towel (40 x 12), Ice Towel, Microfiber, Soft Breathable Chilly Towel Stay Cool for Yoga, Workout, Sport, Gym, Camping, Fitness, Running, Workout & More Activities - Multicolor","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0C3YC375S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61s3XfTS85L._SL500_.jpg","2"
"crocs","Clothing & Accessories","Crocs Women's Classic Platform Clogs, Platform Shoes, Black, 7 Women","$56.24","$13.75 (20%)","20","https://www.amazon.ca/dp/B088ZMC2QM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413u4pgXblL._SL500_.jpg","1"
"cupping set","Health & Wellness","ELERA Silicone Cupping Therapy Set (4 Sizes, 4 Cups) – Includes XL Cup for Large Muscle Areas, Reusable Massage Cups for Deep Tissue, Back, Neck, Body Relaxation","$19.99 ($5.00 / count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B01LZRSS4V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-jI0VfFiL._SL500_.jpg","1"
"curtain rods","Bedroom","TRAROD Black Curtain Rods for Windows 48 to 84 Inch, 5/8"" Window Curtain Rod Set with Brackets, Metal Standard Curtain Rod, Easy Install Decorative Splicing Drapery Curtain Rod, (Size: 32-93Inch)","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0DQG92W45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kLaTyRuPL._SL500_.jpg","3"
"cutting board","Kitchen","GORILLA GRIP Durable Cutting Board Set of 3, Multiple Sizes, Reversible and Oversized, Easy Grip Handle, Juice Grooves, Dishwasher Safe, Large Kitchen Chopping Boards, Cut Meat, Veggies, Black Gray","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B07J5P3Q3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iZsT73wnL._SL500_.jpg","1"
"cutting board","Kitchen","AZRHOM Large Acacia Wood Cutting Board for Kitchen, Butcher Block for Meat and Cheese, Chopping Board with Hanging Hole and Groove 18x12 Inch","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0948HN4JT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cf6f-BdhL._SL500_.jpg","2"
"dac","Audio & Music","MOONDROP Dawn Pro Portable USB DAC/AMP Dual CS43131 DAC 32Bit/384kHz DSD256 Decoder Headphone Amplifier","$67.19","$16.80 (20%)","20","https://www.amazon.ca/dp/B0CFQS2B6L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31E8+MgKmtL._SL500_.jpg","1"
"dac","Audio & Music","iFi - Zen DAC 3 - DAC & Headphone Amp w/USB-C in, 6.3mm/4.4mm Headphone Out, RCA & 4.4mm line Out","$279.99","$69.01 (20%)","20","https://www.amazon.ca/dp/B0D1QWKTQ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311RkACm5uL._SL500_.jpg","1"
"dehumidifier","Home & Cleaning","WPSOERT 30 Pints Dehumidifier for Basement with Drain Hose, 2500 Sq.Ft Dehumidifiers for Home Bathroom, 0.55 Gallons Water Tank, Smart Humidity Control with Auto Shut Off, Ideal for Large Room Garage","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B0F5PQTXR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y5IkS9FWL._SL500_.jpg","1"
"desk lamp","Furniture & Decor","LED Desk Lamp with Clamp, Architect Desk Lamp with Dual Light and Adjustable Swing Arm, Clip-on Eye-Care 4 CCT Modes & 5 Brightness Levels Table Light Modern Desk Light for Dorm Home Office","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B09YV633PL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OuJOAs3vL._SL500_.jpg","2"
"desk pad","Office","Large Mouse Pad for Desk - Gaming Mouse Pad with Non-Slip Base Stitched Edges, Desk Mat for Keyboard and Mouse","$9.59","$2.40 (20%)","20","https://www.amazon.ca/dp/B0D8KRR68D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yZn1JC6CL._SL500_.jpg","1"
"dish soap","Kitchen","Dawn Ultra Dish Soap, EZ-Squeeze Dishwashing Liquid, Original Scent, 650 mL","$3.97 ($0.61 / 100 ml)","$1.02 (20%)","20","https://www.amazon.ca/dp/B09SNYR5L1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418po4K-FUL._SL500_.jpg","1"
"dish soap","Kitchen","Biovert Dish Soap, Biodegradable Formula & ECOLOGO Certified, Plant-Based Dishwashing Liquid, Tough on Grease, Gentle on Hands, Made in Canada, Citrus Fresh Scent, 700 mL","$3.97 ($0.57 / 100 ml)","$1.02 (20%)","20","https://www.amazon.ca/dp/B006AF4TFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EI7dhUNzL._SL500_.jpg","2"
"dish soap","Kitchen","ATTITUDE Dish Soap, EWG Verified, Plant-Based & Vegan Dishwashing Liquid, Naturally Derived, Made in Canada, Citrus Zest Scent, 1 Liter","$7.19 ($0.72 / 100 ml)","$1.80 (20%)","20","https://www.amazon.ca/dp/B07RY43TB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fVziBTyNL._SL500_.jpg","3"
"dishwasher","Kitchen","Cascade Dishwasher Detergent Pods, Complete Actionpacs Dishwasher Pods, Fresh Scent, 90 Count","$19.97 ($0.22 / count)","$5.02 (20%)","20","https://www.amazon.ca/dp/B06XT4QMHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xwp7Hsa8L._SL500_.jpg","1"
"docking station","Computers & Tech","Anker Laptop Docking Station Dual Monitor, 8-in-1 USB C Hub, 4K Dual Monitor with 2 HDMI, 1 Gbps Ethernet Hub, 85W Power Delivery, SD Card Reader for MacBook Pro, XPS and More (Charger not Included)","$47.99","$12.00 (20%)","20","https://www.amazon.ca/dp/B0874M3KW4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317N5XVTAWL._SL500_.jpg","1"
"docking station","Computers & Tech","Anker USB C Hub, 5-in-1 USBC to HDMI Splitter with 4K Display, 1 x Powered USB-C 5Gbps & 2×Powered USB-A 3.0 5Gbps Data Ports for MacBook Pro, MacBook Air, Dell and More","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0BQLLB61B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iFvIhIs5L._SL500_.jpg","1"
"dog toys","Pet Supplies","Chuckit! Ultra Ball, Medium (2.5 Inch), 2 Count","$8.00 ($4.00 / count)","$1.97 (20%)","20","https://www.amazon.ca/dp/B000F4AVPA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NKTw5DUeL._SL500_.jpg","1"
"dog toys","Pet Supplies","SHARLOVY Dog Squeaky Toys 5 Pack, Pet Crinkle Toy No Stuffing Animals Plush, Dog Chew for Large and Medium, Doggie Teething for Boredom","$23.99 ($4.80 / count)","$6.00 (20%)","20","https://www.amazon.ca/dp/B07QLT8WHG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51stDFC+cpL._SL500_.jpg","2"
"dolls","Toys & Games","GUND Baby My First Dolly, Plush Doll for Babies and Toddlers, Pink/White, 13”","$20.10","$5.06 (20%)","20","https://www.amazon.ca/dp/B003ZQ41Z6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hVuEaT1BL._SL500_.jpg","2"
"door sensor","Security","eufy Security Entry Sensor, Detect Open and Closed Doors or Windows, Sends Alerts, Triggers Siren, 2-Year Battery Life, Indoor-Use, Requires HomeBase","$27.99","$6.99 (20%)","20","https://www.amazon.ca/dp/B07GJJZZ3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kbsFH79kL._SL500_.jpg","1"
"drone","Cameras & Photography","DJI Mini 4K Camera Drone Combo, Drone with 4K UHD Camera for Adults, Under 249 g, 3-Axis Gimbal Stabilization, 10km Video Transmission, Auto Return, 2 Batteries for 62-Min Max Flight Time, QuickShots","$405.00","$104.00 (20%)","20","https://www.amazon.ca/dp/B0F4WZ3Q2J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AGPbCx-YL._SL500_.jpg","1"
"drone","Cameras & Photography","DJI Flip with RC 2 Screen Remote Controller, Follow Me Drone with 4K UHD Camera for Adults, Under 249 g, 3-Axis Gimbal Stabilization, 44000ft/13km Video Transmission, Palm Takeoff, 31-Min Flight Time","$669.00","$170.00 (20%)","20","https://www.amazon.ca/dp/B07FTJ8RXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vAWXJPRCL._SL500_.jpg","3"
"earplugs","Bedroom","Loop Quiet 2 Ear Plugs – Ultra-Comfy Reusable Noise-Reducing Earplugs For Sleep, Deep Focus, Travel, Noise Sensitivity | Flexible Hearing Protection | Customizable Fit | 24dB (SNR) Noise Reduction","$23.96","$5.99 (20%)","20","https://www.amazon.ca/dp/B0D3V61JC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mS8Ivu97L._SL500_.jpg","1"
