"keyword","category","title","price","savings","percent","link","imageUrl","page"
"water bottle","Home","Sahara Sailor Water Bottle, 32oz Motivational Sports Water Bottle with Time Marker - Times to Drink - Tritan, BPA Free, Wide Mouth Leakproof, Fast Flow Technology with Clean Brush (1 Bottle)","$17.59","$7.40 (30%)","30","https://www.amazon.ca/dp/B09FPXDLKR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QYx1jzetL._SL500_.jpg","1"
"wifi router","Networking & Connectivity","Tenda WiFi 6 Router for Home, AX1500 Dual Band Gigabit Router for Wireless Internet, Long Range Coverage with 5 * 6dBi High-Gain Antennas, 4 Gigabit Ports, Support WPA3, IPv6, Parental Control(RX2Pro)","$42.16","$17.83 (30%)","30","https://www.amazon.ca/dp/B0BL6PR5N4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316qDzRKl+L._SL500_.jpg","1"
"wireless router","Networking & Connectivity","NETGEAR Nighthawk Tri-Band WiFi 7 Router (RS300) - Security Features, BE9300 Wireless Speed (up to 9.3Gbps) - Covers up to 2,500 sq. ft., 100 Devices - 2.5 Gig Internet Port","$299.99","$130.00 (30%)","30","https://www.amazon.ca/dp/B0D6X7LPC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jixzpoeiL._SL500_.jpg","2"
"workout equipment","Sports & Fitness","Foldable Pilates Reformer Ab Machine with Automatic Rebound Function for Home Gym - Core & Abdominal Strength Training Equipment with Knee Pad - Ab Core Trainer, Push-Up Board","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B0DFGG11MX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Id0czHjjL._SL500_.jpg","3"
"apple products","Smartphones","3 in 1 Charging Station for iPhone - Wireless Charger for Apple Products Multiple Devices - Charging Dock Stand for AirPods (for iPhone 16 15 14 13 pro 12 11 X Max)","$39.99","$16.00 (29%)","29","https://www.amazon.ca/dp/B0BF9TYJWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fiKPmdr8L._SL500_.jpg","1"
"backpack for school","School & Stationery","Roots Essential 3-in-1 Matching Water Resistant Kids Backpack and Lunch Bag Set with Bonus Pencil Case - Made from 100% Recycled Fabrics -22.5 litres, Multi Ombre","$37.79","$15.73 (29%)","29","https://www.amazon.ca/dp/B0D6BSZZPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513+Bp8e4IL._SL500_.jpg","1"
"baby bottle","Baby","Philips Avent Natural Baby Bottle Newborn Baby Gift Set, SCD838/02, Clear","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B098YHK4CN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4130UoyLB+L._SL500_.jpg","2"
"baby shoes","Baby","MORENDL Baby Sock Shoes Toddler Walking Shoes Infant Slippers Boys & Girls Non-Slip Sneakers Beige 9-12 Months","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0BDRJX861?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WKS0PAsoL._SL500_.jpg","1"
"baby shoes","Baby","Kqwfsiu Baby Sock Shoes Boys Girls Non Slip First Walking Shoes Sneakers Soft Rubber Sole Lightweight Toddler Infant Sock Shoes Yellow","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0CNXL86SP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IcsCmOqfL._SL500_.jpg","2"
"basketball","Sports & Fitness","Senston Basketball Outdoor Indoor 29.5 Basketball Ball Official Size 7 Street Basket Ball Blue with Pump","$28.49","$11.50 (29%)","29","https://www.amazon.ca/dp/B07MH6LV4C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hsxVw8eTL._SL500_.jpg","1"
"beauty products","Beauty & Health","grace & stella Under Eye Brightener Balm Stick - Travel Essentials - Caffeine Eye Cream for Dark Circles, Puffiness, Wrinkles - Vegan Moisturizer Stick with Niacinamide, Hyaluronic Acid (0.13oz/3.5g)","$9.95 ($284.29 / 100 g)","$4.00 (29%)","29","https://www.amazon.ca/dp/B0CVBGLZ5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414tDjYiPvL._SL500_.jpg","1"
"board games","Toys & Games","Yahtzee Dice Game","$11.98","$5.01 (29%)","29","https://www.amazon.ca/dp/B00VQ6UBBA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a9uItLJbL._SL500_.jpg","1"
"blender","Kitchen","Ninja BL481C Nutri-Ninja Auto-iQ Technology Blender, 1000W (Canadian Version),Silver","$99.99","$39.99 (29%)","29","https://www.amazon.ca/dp/B01H8UHB8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310TZGqHcUS._SL500_.jpg","1"
"books","Books","The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About","$28.23","$11.76 (29%)","29","https://www.amazon.ca/dp/1401971369?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UmNg33hCL._SL500_.jpg","1"
"boxing","Sports & Fitness","2025 New Smart Music Boxing Machine with Premium Boxing Gloves, Bluetooth Training Machine with LED Electronic Wall Mounted, Home Workout Boxing Target Machine for Adults and Kids","$64.20","$25.79 (29%)","29","https://www.amazon.ca/dp/B0D2HL9BX3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hUoxHcrwL._SL500_.jpg","2"
"car gadgets","Automotive","Ginsco 3 Gallons Open-Top Car Trash Can, Large Capacity Hanging Car Trash Bag with Water-proof PEVA Liner, Stand Trash Bag for Cars Foldable Storage Bag for Cars SUV Truck RV","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B0CMGGDG96?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jhwt2dk6L._SL500_.jpg","1"
"car gadgets","Automotive","200W Car Power Inverter, PiSFAU DC 12V to 110V AC Car Plug Adapter Outlet with [20W USB-C] /USB-Fast Charger(18W) / 4.8A Dual USB/car Charger for Laptop","$28.48","$11.50 (29%)","29","https://www.amazon.ca/dp/B0CFB6T2QN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TnIJVNvzL._SL500_.jpg","3"
"car cleaner","Home","TICARVE Cleaning Gel for Car Detail Tools Car Cleaning Automotive Dust Air Vent Interior Detail Putty Universal Dust Cleaner for Auto Laptop Car Slime Cleaner","$9.89","$4.10 (29%)","29","https://www.amazon.ca/dp/B07VCBQ6KF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iVDwgXXML._SL500_.jpg","1"
"car cleaner","Home","TICARVE Cleaning Gel for Car Detailing Car Vent Cleaner Cleaning Putty Gel Auto Car Interior Cleaner Dust Cleaning Mud for Cars and Keyboard Cleaner Cleaning Slime Purple","$9.89","$4.10 (29%)","29","https://www.amazon.ca/dp/B08RDNV8KQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DwR48ghvL._SL500_.jpg","3"
"car cleaner","Home","Cleaning Gel for Car Detailing Putty Car Vent Cleaner Cleaning Putty Gel Auto Detailing Tools Car Interior Cleaner Dust Cleaning Mud for Cars and Keyboard Cleaner Gel Cleaning Slime New Upgrade","$9.89","$4.10 (29%)","29","https://www.amazon.ca/dp/B0863KL6TJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iJNd9-pvL._SL500_.jpg","3"
"chocolate","Food","Snack Factory Pretzel Crisps - Milk Chocolate Crunch 155 Grams","$4.74 ($3.06 / 100 g)","$1.95 (29%)","29","https://www.amazon.ca/dp/B0CPKQ9N13?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-pSKYbicL._SL500_.jpg","1"
"instant coffee","Food","Mount Hagen 25 Count Single Serve Instant Coffee Packets | Organic Medium Roast Arabica Beans | Eco-friendly, Fair-Trade [25 sticks/1.76oz/50g]","$16.99 ($0.68 / count)","$6.88 (29%)","29","https://www.amazon.ca/dp/B002HQLCJS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NRQIBayqL._SL500_.jpg","3"
"coffee grinder","Kitchen","Mini Manual Coffee Grinder with 40 Adjustable Settings, Portable Hand Coffee Bean Mill with 30g Capacity, Conical Burr Coffee Grinder with Crank for Travel, Camping, Office, Espresso, Pour Over, etc","$28.49","$11.50 (29%)","29","https://www.amazon.ca/dp/B0DMZL1K3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dzh73+f+L._SL500_.jpg","1"
"dishwasher detergent","Home","Finish Power Ball All In 1 Max Dishwasher Detergent Pods, For Everyday Clean and Shine, 105 Tabs","$19.99 ($0.19 / count)","$8.00 (29%)","29","https://www.amazon.ca/dp/B07ZZV4WXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x92rUxZPL._SL500_.jpg","1"
"easter","Events","Dig a Dozen Dino Eggs Dig Kit - Easter Egg Toys for Kids - Archaeology Science STEM Crafts Gifts for Boys & Girls - Break Open 12 Large Surprise Dinosaur Filled Eggs & Discover 12 Cute Dinosaurs","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B07H9GY33H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xivNZlI6L._SL500_.jpg","1"
"electronics","Other Tech","JBL Go 4 - Ultra-Portable, Waterproof and Dustproof Bluetooth Speaker, 7-Hour Built-in Battery, Made in Part with Recycled Materials (Purple)","$49.98","$20.00 (29%)","29","https://www.amazon.ca/dp/B0CTNWKGM2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41276zT5XyL._SL500_.jpg","2"
"external hard drive","Computers & Laptops","Western Digital 14TB Elements Desktop External Hard Drive, USB 3.0 external hard drive for plug-and-play storage - WDBWLG0140HBK-NESN","$274.99","$112.23 (29%)","29","https://www.amazon.ca/dp/B07YD3G568?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cKLKahZRL._SL500_.jpg","1"
"fitness tracker","Audio & Wearables","Smart Watch for Men/Women, Smartwatch with 1.95"" Touch Screen, 110+ Sport Modes Fitness Tracker, Activity Tracker with Heart Rate Monitor/Pedometer, IP68 Waterproof Watch for Calls Black","$19.99","$7.99 (29%)","29","https://www.amazon.ca/dp/B0DSNZ5PKN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+jvDh57eL._SL500_.jpg","3"
"gaming headset","Gaming","Logitech G435 Lightspeed and Bluetooth Wireless Gaming Headset - Lightweight Over-Ear Headphones, Built-in mics, 18h Battery, Compatible with Dolby Atmos, PC, Mobile - Black","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B08R8DT7X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PVoomjxaL._SL500_.jpg","1"
"gimbal","Cameras & Photography","Hohem iSteady M6 Handheld 3-Axis Gimbal Stabilizer for Smartphone Gimbal for iPhone and Android Cell Phone,Built-in OLED Display Reverse Charging 400g Payload","$191.20","$77.80 (29%)","29","https://www.amazon.ca/dp/B0BXDFQK47?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b6eMcCcrL._SL500_.jpg","2"
"hair dryer","Beauty & Health","Ion Hair Dryer AC Motor 1800 W Hair Dryer, slopehill Quick Drying Hair Dryer, Salon Hair Dryer with Hot/Cold Button, 3 Hair Dryer Concentrators and Diffuser, 3 Temperature Settings, 2-Speed (Purple)","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B086SR1KML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mWclWOhGS._SL500_.jpg","1"
"hair dryer","Beauty & Health","InfinitiPro by Conair 259NC Performance Hair Dryer, 1875 Watts Blow Dryer, Fast Drying, Ceramic Ionic Technology, Smooth, Shiny Hair and Less Frizz, 3 Heat/ 2 Speed, Removable Filter, Good for travel","$24.97","$10.26 (29%)","29","https://www.amazon.ca/dp/B00VYEB3IY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZlROHoNKL._SL500_.jpg","1"
"home security","Home","EMDMAK Door Stop Alarm with 120DB Siren Door Stop for Home & Travel (Black) (Pack of 2)","$15.65 ($7.82 / Count)","$6.34 (29%)","29","https://www.amazon.ca/dp/B01M0X4QM4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4114pIJpJzL._SL500_.jpg","2"
"iphone case","Smartphones","JETech Case for iPhone 11 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B07QQZD49D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-ZRKH65kL._SL500_.jpg","2"
"iphone case","Smartphones","JETech Case for iPhone 13 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B09BTKNGN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X6XclyaWL._SL500_.jpg","3"
"led strip lights","Home","Govee White LED Light Strip, 16.4ft Dimmable Led Strip Lights White, Bright 6500K Daylight, Cuttable and Strong Adhesive, 300 LEDs Flexible Tape Lights for Mirror, Under Cabinet, Party and Bedroom","$19.99","$8.00 (29%)","29","https://www.amazon.ca/dp/B07V46H7YL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bMTamufXS._SL500_.jpg","1"
"lego","Toys & Games","LEGO Technic Bugatti Bolide Racing Car Building Set - Model and Race Engineering Toy for Back to School, Collectible Sports Car Construction Kit for Boys, Girls, and Teen Builders Ages 9+, 42151","$45.95","$19.04 (29%)","29","https://www.amazon.ca/dp/B0BBWG5T23?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hE1RjGLrL._SL500_.jpg","2"
"lego","Toys & Games","LEGO Speed Champions Mercedes-AMG F1 W15 Race Car Toy - Building Set for Kids, Boys & Girls, Ages 10+ - Toy Car for F1 Fans - Gift Idea for Birthday - 77244","$24.98","$10.01 (29%)","29","https://www.amazon.ca/dp/B0DHLHMK9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51epsJ7smqL._SL500_.jpg","2"
"lego","Toys & Games","LEGO Technic Bush Plane Toy - Buildable Airplane Toy for Kids, Boys and Girls, Ages 8+ - Model Airplane Gift with Spinning Propeller, 4-Cylinder Piston Engine, and More - 42198","$24.87","$10.12 (29%)","29","https://www.amazon.ca/dp/B0DJ197ZQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jwhiP0kwL._SL500_.jpg","3"
"markers","School & Stationery","Mr. Sketch Scented Markers, 12 Pack, Assorted Colours (1905069)","$8.54","$3.44 (29%)","29","https://www.amazon.ca/dp/B00006IFH0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512Cu0RCOyL._SL500_.jpg","1"
"markers","School & Stationery","Upanic Brush Markers for Adults Coloring Books,36 Colors Dual Art Markers Colored Pens for Bullet Journaling Note Taking Drawing Calligraphy Lettering,Dual Brush Markers Pens School Supplies","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B09W8NQTJ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N3p9TyAUL._SL500_.jpg","1"
"markers","School & Stationery","KEMYR Markers for Adult Coloring Books: 80 Colors Markers Set Dual Tips Fine & Brush Pens Water-Based Art Markers for Adults Drawing Sketching Bullet Journal Writing Lettering No bleeding","$28.42","$11.57 (29%)","29","https://www.amazon.ca/dp/B0BYRSTS3Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513Y-AArdFL._SL500_.jpg","2"
"microphone","Music","TONOR Gaming Mic, USB Microphone for PC PS4/5, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, Computer Desktop Mic TC310","$28.49","$11.50 (29%)","29","https://www.amazon.ca/dp/B0BTCXQQ6M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uK68fxqFL._SL500_.jpg","3"
"mode","Fashion & Accessories","VERO MODA Maxi Long Sleeve Soft Long U-Neck Black M","$8.62","$3.58 (29%)","29","https://www.amazon.ca/dp/B01F76OER6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eviCYPMXL._SL500_.jpg","3"
"camping gear","Outdoor","VILLEY Folding Camping Table, Portable Camp Table, Ultralight Aluminum Compact Side Table, Foldable Lightweight Table with Carry Bag for Outdoor Cooking, Picnic, Beach, Travel, Indoor - Green","$29.99","$12.00 (29%)","29","https://www.amazon.ca/dp/B09STL29DQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QC5yBOjsL._SL500_.jpg","1"
"camping gear","Outdoor","Takki 83Wh Portable Power Station Camping Solar Power Bank Generator with 110V 80W AC Outlet Type-C USB Port and Camping Flashlight for Home Use Emergency Battery Backup","$106.99","$42.91 (29%)","29","https://www.amazon.ca/dp/B097M9R9CT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OmZb8DMzL._SL500_.jpg","3"
"phone case","Smartphones","JETech Case for iPhone 12/12 Pro 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B07QS4NMW6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cuB8paxPL._SL500_.jpg","3"
"power strip","Power & Chargers","TROND Surge Protector Power Bar with 2 USB C, ETL Listed, 5ft Ultra-Thin Flat Plug Extension Cord Indoor, 4 Outlet Extenders, 1440 J, Wall Mount, Office Supplies Dorm Room Essentials, Black","$26.99","$11.00 (29%)","29","https://www.amazon.ca/dp/B0BX8TDQKR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x+1iRvqyL._SL500_.jpg","3"
"printer","Computers & Laptops","HP DeskJet 2842e Wireless All-in-One Colour Inkjet Printer, Scanner, Copier (Aloe), Best for Home, 6 Months of Instant Ink Included (6W7E7A)","$49.98","$20.01 (29%)","29","https://www.amazon.ca/dp/B0DZNPYD4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314AKMsl-DL._SL500_.jpg","1"
"projector mount","Cameras & Photography","VIVO Universal Adjustable White Ceiling Projector / Projection Mount Extending Arms MOUNT-VP01W.","$29.99","$12.00 (29%)","29","https://www.amazon.ca/dp/B01013QA86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TjsQhltKL._SL500_.jpg","1"
"robot vacuum","Home","Roomba 105 Combo Robot Vacuum & Mop - Easy to use, Intense Power-Lifting Suction, LiDAR Navigation, Multiple Cleaning Modes, Avoids Mopping Carpets, Self-Charging, Works with Alexa","$249.99","$100.00 (29%)","29","https://www.amazon.ca/dp/B0DWG2BB7X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tsVCERwzL._SL500_.jpg","3"
"smart home devices","Other Tech","Amazon Echo Dot (newest model), Vibrant sounding Alexa speaker, Great for bedrooms, dining rooms and offices, Glacier White","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B09B94RL1R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RionP4m8L._SL500_.jpg","1"
"smart home devices","Other Tech","Amazon Smart Plug | Works with Alexa | Simple setup, endless possibilities","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B089DTMHW4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21aSpFdXxQL._SL500_.jpg","3"
"smart speaker","Audio & Wearables","Amazon Echo Dot (newest model), Vibrant sounding Alexa speaker, Great for bedrooms, dining rooms and offices, Charcoal","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B09B8V1LZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514+cOjHgYL._SL500_.jpg","1"
"smart speaker","Audio & Wearables","JBL Go 4 - Ultra-Portable, Waterproof and Dustproof Bluetooth Speaker, 7-Hour Built-in Battery, Made in Part with Recycled Materials (Black)","$49.98","$20.00 (29%)","29","https://www.amazon.ca/dp/B0CTNWBT1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GTcsw-oFL._SL500_.jpg","2"
"solar panel","Other Tech","DOKIO Semi-Flexible Solar Panel 100W 12V Bendable Thin Film Monocrystalline Lightweight(4.9lb) for Caravan RV Boat Camper Trailer……","$84.77 ($2.29 / oz)","$34.23 (29%)","29","https://www.amazon.ca/dp/B07VL1PT64?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RDzbkA-aL._SL500_.jpg","1"
"st patrick","Events","Green Confetti Glitter St. Patrick's Day Lucky Clover Shamrock Cutouts Glitter Irish Table Scatters for St. Patrick's Decorations (Pure, Green)","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0BWFH9B8M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wqMbKQ4kL._SL500_.jpg","1"
"tech gadgets","Other Tech","Tile by Life360 Mate Bluetooth Tracker, Keys Finder and Item Locator for Keys, Bags and More. Phone Finder. Both iOS and Android Compatible. 1-Pack (Black)","$24.98","$10.01 (29%)","29","https://www.amazon.ca/dp/B0D63657GY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rFdFMehUL._SL500_.jpg","3"
