"keyword","category","title","price","savings","percent","link","imageUrl","page"
"car speakers","Automotive","Rockford Fosgate R165X3 Prime 6.5-Inch Full-Range 3-Way Coaxial Speaker - Set of 2","$89.00","$20.99 (19%)","19","https://www.amazon.ca/dp/B00BF6HWCM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V+sA+RLmL._SL500_.jpg","1"
"carry on","Travel","Samsonite Omni 2 Carry-On, Model Number - 141130-2479, Caribbean Blue","$84.56","$19.55 (19%)","19","https://www.amazon.ca/dp/B0F54M4T4V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312H6qorc1L._SL500_.jpg","1"
"carry on","Travel","mixi Carry On Luggage PC Hardside Rolling Suitcase with Spinner Wheel TSA Lock with Cup Phone Holder USB Charging Port, Smoke White, 20-inch","$149.38","$35.61 (19%)","19","https://www.amazon.ca/dp/B0CF5NSKW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-k7nKi1jL._SL500_.jpg","3"
"cat treats","Pet Supplies","TEMPTATIONS Mix-Ups Adult Cat Treats Tuna, Shrimp & Salmon Flavour, 850g Tub","$12.97 ($15.26 / kg)","$3.00 (19%)","19","https://www.amazon.ca/dp/B0DBW3FDXG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511rBogTgFL._SL500_.jpg","2"
"chainsaw","Tools","CRAFTSMAN Electric Chainsaw, 16-Inch, 12-Amp (CMECS600)","$88.38","$20.62 (19%)","19","https://www.amazon.ca/dp/B07KLG3X6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313fv9xUquL._SL500_.jpg","3"
"charcoal","Garden","Organika Canadian-Made Digest Relief- with Ginger and Activated Charcoal- Relief for Digestive Upset, 90 Count (Pack of 1)","$16.10 ($0.18 / count)","$3.89 (19%)","19","https://www.amazon.ca/dp/B09TDH1ZDF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p+zphpavL._SL500_.jpg","2"
"command hooks","Home & Cleaning","Command Traditional Decorative Hook, Large, Brushed Nickel, 1 Hook 2 Large Strips","$6.79","$1.61 (19%)","19","https://www.amazon.ca/dp/B00EZ0QF9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QuKiGMKhL._SL500_.jpg","2"
"controller","Gaming","8BitDo Ultimate 2C Wired Controller for Windows PC and Android, with 1000Hz Polling Rate, Hall Effect Joysticks and Hall Triggers, and Remappable L4/R4 Bumpers (Purple)","$27.53","$6.46 (19%)","19","https://www.amazon.ca/dp/B0D72RVDLH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31e1DGilfoL._SL500_.jpg","3"
"cooling vest","Health & Wellness","Ergodyne Chill-Its 6667 Cooling Vest, Evaporative PVA Material for Fast Cooling Relief","$40.00","$9.15 (19%)","19","https://www.amazon.ca/dp/B084RMW1NX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511k3pc-COL._SL500_.jpg","1"
"cooling vest","Health & Wellness","Cooling Ice Vest for Men Women,PVA Water Activated Evaporative Cool Cold Vest,Reusable Adjust Cold Fabric Sport Cool Body Ice Vest,High Temperature Protective Clothes for Working in the Heat","$12.99","$3.00 (19%)","19","https://www.amazon.ca/dp/B0CXHYYH42?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61lFv8Ur+kL._SL500_.jpg","3"
"cooling towel","Outdoor & Camping","FROGG TOGGS Chilly Pad Cooling Towels, 2 Pack, 33"" x 13"", Blue - 2 Pack, 2 Pack - 33""x13""","$20.66","$4.96 (19%)","19","https://www.amazon.ca/dp/B08L5LXKGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TrJPOJwrS._SL500_.jpg","2"
"cordless drill","Tools","BOSCH GSR18V-400B12 18V Compact Brushless 1/2 in. Drill/Driver Kit with (1) 2 Ah Standard Battery","$120.93","$28.07 (19%)","19","https://www.amazon.ca/dp/B0BCX9DXSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418d4pWvttL._SL500_.jpg","3"
"couch","Furniture & Decor","Zinus Hudson Sectional, Convertible Sofa, Light Grey","$396.19","$92.56 (19%)","19","https://www.amazon.ca/dp/B0BZR2WRSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F3mgxdIqL._SL500_.jpg","2"
"craft knife","Kitchen","Amazon Basics 29-Piece Precision Hobby Knife Set","$15.77 ($0.54 / count)","$3.77 (19%)","19","https://www.amazon.ca/dp/B07V83Q9W8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AiOFzxAjL._SL500_.jpg","1"
"creatine","Health & Wellness","ALLMAX Nutrition - Creatine Powder - 100% Pure Micronized Creatine Monohydrate - Pharmaceutical Grade Creatine, 400 Gram, 400-Gram","$23.99 ($6.00 / 100 g)","$4.51 (16%)","16","https://www.amazon.ca/dp/B0043YJZNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-EwPbhz-L._SL500_.jpg","1"
"cutting mat","Automotive","Fiskars Rotating Cutting Mat - 14"" x 14"" Grid to Cut Fabric Squares Easily - Perfect for Quilting, Sewing and Craft Projects - Self-Healing Mat - Gray","$52.39","$12.19 (19%)","19","https://www.amazon.ca/dp/B001IKIE4K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3137v0pURuL._SL500_.jpg","3"
"desk organizer","Home & Cleaning","Hacaroa 3 Tier Bamboo Desktop Organizer with 3 Drawers, Mini Tabletop Craft Box Cosmetic Storage Drawer with Handle, Portable Desk Letter Mail Sorter for Office Supply, Toiletries","$41.99","$10.00 (19%)","19","https://www.amazon.ca/dp/B09PHHTF47?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Vr6UY+IBL._SL500_.jpg","2"
"dish soap","Personal Care","Mrs. Meyer's Clean Day Dish Soap, Cruelty Free and Biodegradable Dishwashing Liquid, Basil Scent, 474 ml Bottle","$5.48 ($0.01 / millilitre)","$1.31 (19%)","19","https://www.amazon.ca/dp/B01N30ZLF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QQJ4yFhcL._SL500_.jpg","2"
"dog bed","Pet Supplies","VERZEY Medium/Large Dog Bed Mat Crate Pad, 36"" Metal Crates Fit, Ultra-Soft, Machine Washable & Anti-Slip Kennel Mat, Cozy Sleeping Mat for Medium/Large Dogs, Gray, 36L x 23W x 1H Inches","$29.99 ($29.99 / metre)","$7.19 (19%)","19","https://www.amazon.ca/dp/B0B591N61M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JJXyrUAhL._SL500_.jpg","3"
"dog crate","Pet Supplies","Amazon Basics Portable Folding Soft Dog Travel Crate Kennel - 66.0cm x 45.7cm x 45.7cm, Tan","$51.55","$11.99 (19%)","19","https://www.amazon.ca/dp/B0716F3H8C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bdFkOZmnL._SL500_.jpg","2"
"doorbell camera","Security","Tapo TP-Link Smart Video Doorbell Camera Wired, 2K 5MP, Color Night Vision, 180° Ultra-Wide FOV, 2-Way Audio, Free AI Detection, Cloud & SD Card Storage, Works w/Alexa & Google Home, D130","$64.98","$15.01 (19%)","19","https://www.amazon.ca/dp/B0CQQZZXH9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UaLjcXgiL._SL500_.jpg","1"
"duffel bag","Travel","Amazon Essentials 32.4"" Extra Large Foldable Nylon Duffel Bag for Travel/Storage with Zippered Pockets, 9254 Cubic Inch (150L), 50-LBS Capacity, Black (Previously Amazon Basics)","$29.83","$7.12 (19%)","19","https://www.amazon.ca/dp/B01GGNW2WI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JGCoPTghL._SL500_.jpg","3"
"dumbbells","Sports & Fitness","CAP Barbell 10 LB Pair Coated Hex Dumbbell Weight","$27.89","$6.10 (18%)","18","https://www.amazon.ca/dp/B0D8RTH6W9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LjPH7sIEL._SL500_.jpg","1"
"dumbbells","Sports & Fitness","Sunny Health & Fitness Exercise Vinyl 40 Lb Dumbbell Set Hand Weights for Strength Training, Weight Loss, Workout Bench, Gym Equipment, and Home Workouts","$48.81","$11.18 (19%)","19","https://www.amazon.ca/dp/B07QZHNWK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ypgh5SJyL._SL500_.jpg","3"
"earplugs","Bedroom","Mack's Slim Fit Soft Foam Earplugs, 50 Pair - Small Ear Plugs for Sleeping, Snoring, Traveling, Concerts, Shooting Sports & Power Tools","$19.99 ($0.40 / count)","$4.80 (19%)","19","https://www.amazon.ca/dp/B005YUW7A2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FVNQAVcEL._SL500_.jpg","2"
"earplugs","Bedroom","Reusable Silicone Ear Plugs, Waterproof Noise Cancelling EarPlugs for Sleeping, Swimming, Mowing, Airplanes and Studying","$11.99 ($1.20 / count)","$2.80 (19%)","19","https://www.amazon.ca/dp/B07X26Z1L2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-dZZ9M+3L._SL500_.jpg","2"
"electric bike","Sports & Fitness","INVANTI Electric Bike for Adults,Peak 1000W Motor,40KM/H Top Speed,20 * 3.0 Folding Fat Tire EBike,72KM Removable Battery Cargo Ebike,Front Suspension,7-Speed,for All Terrains","$649.99","$150.00 (19%)","19","https://www.amazon.ca/dp/B0DP8D81QN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U2liz2XdL._SL500_.jpg","1"
"electronics accessories","Electronics","Compressed air Duster, Electric air Duster，Keyboard Cleaner for Office - no Canned air Duster - Reusable - Good Replacement for Compressed Air Can - Cordless Air Duster 7500mAh (‎GG09)","$27.54","$6.45 (19%)","19","https://www.amazon.ca/dp/B0BNMCKSN1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SE+mFOPiL._SL500_.jpg","2"
"emergency blanket","Outdoor & Camping","Heavy Duty Survival Emergency Blanket, Reusable Insulated Thermal Reflective Tarp 47”×83” All-Weather Emergency Mylar Thermal Blanket Heat Space Blankets for Car, Camping, Hiking and Shelter","$28.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B0B3WTCSF3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418o9YVtg0L._SL500_.jpg","3"
"ethernet cable","Networking & Connectivity","Amazon Basics Cat 7 Gigabit Ethernet Patch Internet Cable, Flat - 30FT, 1Pack, White - Include 15 Nails","$13.29","$3.18 (19%)","19","https://www.amazon.ca/dp/B089MG7CY3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41r6fJx1+WL._SL500_.jpg","3"
"extension cord","Power & Chargers","Amazon Basics Indoor 2 Prong Extension Power Cord Strip - Flat Plug, 6 Foot, Pack of 2, White","$9.99 ($5.00 / count)","$2.39 (19%)","19","https://www.amazon.ca/dp/B07BHSL8DV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DHeXGh2eL._SL500_.jpg","3"
"extension ladder","Tools","Telescoping Ladder, SocTone 12.5 FT Aluminum Lightweight Extension Ladder with 2 Triangle Stabilizers, Heavy Duty 330lbs Max Capacity, Multi-Purpose Collapsible Ladder for RV or Outdoor Work","$129.99","$30.00 (19%)","19","https://www.amazon.ca/dp/B09SKZ7WD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PvIx+RRKL._SL500_.jpg","1"
"face wash","Personal Care","Neutrogena Hydro Boost Hydrating Cleansing Gel Fragrance Free 230mL","$12.97 ($5.64 / 100 ml)","$3.02 (19%)","19","https://www.amazon.ca/dp/B0BQ41XZZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LwUspH4yL._SL500_.jpg","3"
"fan","Home Appliances","DREO 28dB Tower Fan for Bedroom, 25ft/s Velocity Portable Cooling Fan, 90° Oscillating Standing Fans for Home, LED Display, 4 Speeds, 4 Modes, Timer, Quiet Electric Bladeless Fan, Remote Control","$129.99","$30.00 (19%)","19","https://www.amazon.ca/dp/B09MKPDJRT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GW-84A0jL._SL500_.jpg","2"
"flannel sheets","Bedroom","Eddie Bauer - Queen Sheet Set, Warm Breathable Cotton Flannel Bedding with Deep Pockets, Brushed for Extra Softness, Cozy Home Decor, Oeko-Tex Certified (Elk Grove, Queen)","$64.61","$15.39 (19%)","19","https://www.amazon.ca/dp/B01GLOYD3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u6aGISMlL._SL500_.jpg","1"
"flannel sheets","Bedroom","Super Soft Queen Size Flannel Sheet Set – Extra Plush Micro Plush Fleece Bed Sheets – All-Season Cozy & Warm Sheets – Pill-Resistant, Wrinkle-Resistant, Deep Pocket Sheets Set – Hypoallergenic - Black","$64.99","$15.00 (19%)","19","https://www.amazon.ca/dp/B0FLML25H6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bKMq4KXtL._SL500_.jpg","3"
"flight stick","Gaming","Turtle Beach VelocityOne Flightstick Universal Simulation Controller Joystick for Air & Space Combat Simulation â€“ Xbox Series X, Xbox Series S, Xbox One, Windows 10, and Windows 11 PCs","$129.96","$30.04 (19%)","19","https://www.amazon.ca/dp/B0BHTPP71M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WXWIHDRNL._SL500_.jpg","1"
"foam roller","Sports & Fitness","Amazon Basics High Density Foam Roller for Exercise and Recovery, 46 Centimeters, Black","$20.28","$4.81 (19%)","19","https://www.amazon.ca/dp/B00XM2MXK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vRvFGHklL._SL500_.jpg","1"
"food storage","Food","Vtopmart 8 Pack Glass Container Food Storage, Glass Meal Prep Containers with Lids, Airtight Lunch Boxes with Leak Proof Locking Lids, for Microwave, Oven, Freezer and Dishwasher, Green","$28.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B0B9S5HZ26?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HGfD7OYpL._SL500_.jpg","1"
"gaming pc","Gaming","Acer Nitro 60 N60-640-UR22 Intel Core i7-14700F, NVIDIA GeForce RTX 5060, 16 GB DDR5 RAM, 1TB SSD Gaming Desktop","$1,449.99","$340.72 (19%)","19","https://www.amazon.ca/dp/B0FMYW6Y33?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A4eCCGguL._SL500_.jpg","3"
"google home","Smart Home","Google Nest Learning Thermostat (4th Gen) with Nest Temperature Sensor (2nd Gen) - Energy Saving Smart Thermostat with Adaptive Eco - Works with Alexa and Google Home App - Polished Obsidian","$309.00 ($190.98 / 100 g)","$70.99 (19%)","19","https://www.amazon.ca/dp/B0D5BBYRJM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21B6EW622ML._SL500_.jpg","3"
"greeting cards","Home & Cleaning","Hallmark All Occasion Handmade Boxed Set of Assorted Greeting Cards with Card Organizer (Pack of 24)—Birthday, Baby, Wedding, Sympathy, Thinking of You, Thank You, Blank","$31.39","$7.60 (19%)","19","https://www.amazon.ca/dp/B079J9NQVM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dGMPsLO8L._SL500_.jpg","2"
"hair clips","Personal Care","YANIBEST 5 Pcs Flat Hair Clips - Stylish Lay Flat Claw Clips for All Hair Types,Multi-Styles Matte Non-slip Hair Clips for Women Girls Wedding Prom Party Hair Decorations","$12.99 ($2.60 / count)","$3.00 (19%)","19","https://www.amazon.ca/dp/B0CRHLV1NV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oB3LhoqeL._SL500_.jpg","3"
"hand tools","Tools","BOSCH H11-11100-1 Folding Utility Knife | Compact, Portable, and Durable with Integrated Blade Storage, Thumb Rest, and 3 Included Blades","$14.99","$3.41 (19%)","19","https://www.amazon.ca/dp/B0DF3NRMZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PbRZbpGJL._SL500_.jpg","1"
"headphone amp","Audio & Music","TNP Portable Headphones Amplifier Stereo Headphone Earphone Amp Volume Control Audio Booster with RCA Input 3.5mm 6.3mm Output Jack & Power Switch","$39.02","$8.97 (19%)","19","https://www.amazon.ca/dp/B076JC45M4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414DIfAza7L._SL500_.jpg","3"
"headphones","Audio & Music","BERIBES Bluetooth Headphones Over Ear,65H Playtime and 6 EQ Modes Wireless Headphones with Microphone,Immersive Bass,HiFi Stereo,Foldable Lightweight Headset with Built-in HD Mic for Cellphone/PC/Ect.","$37.99","$8.96 (19%)","19","https://www.amazon.ca/dp/B09LYF2ST7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zSiyit20L._SL500_.jpg","1"
"hedge trimmer","Garden","GARCARE 2 in 1 Hedge Trimmer Cordless with 20V, 4.0Ah Li-Ion Battery and Quick Charger Tree Trimmer 510mm Dual-Action Laser Blade, 7/10inch Cutting Capacity","$145.27","$34.63 (19%)","19","https://www.amazon.ca/dp/B0BS987DJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tQa6A0aoL._SL500_.jpg","2"
"hedge trimmer","Garden","GARCARE 2 in 1 Pole Hedge Trimmer, Cordless Long Reach with 20V 4.0Ah Battery and Quick Charger, 20 inch Cutting Blade Length, 7/10 inch Cutting Capacity","$137.27","$32.72 (19%)","19","https://www.amazon.ca/dp/B095LW4CJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ghi1xsfXL._SL500_.jpg","2"
"iphone case","Smartphones","FABSPARK Phone Case for iPhone 13 Case,Simple Wave Design Wavy Frame Soft Silicone Aesthetic for iPhone 13,Wine Red","$12.99","$3.00 (19%)","19","https://www.amazon.ca/dp/B0CRD7W32J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JG-1SxPiL._SL500_.jpg","1"
"jersey sheets","Bedroom","Amazon Basics Cotton Jersey 4-Piece Bed Sheet Set, Queen, Oatmeal, Solid","$46.82","$11.17 (19%)","19","https://www.amazon.ca/dp/B01BTBS6LS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cBhtqPrEL._SL500_.jpg","1"
"jewelry organizer","Home & Cleaning","Emfogo Jewelry Box for Women Wooden Jewelry Boxes & Organizers 6-Layer Rustic Latest Large Jewelry Organizer Box with Mirror & 8 Drawers for Rings Earrings Necklaces Bracelets Women Girls Gifts（Grey）","$61.55","$14.44 (19%)","19","https://www.amazon.ca/dp/B0DCVXPY21?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412khAnYXYL._SL500_.jpg","3"
"joint supplements","Health & Wellness","Webber Naturals Osteo Joint Ease with InflamEase and Glucosamine, 120 Caplets","$24.97 ($0.21 / count)","$6.00 (19%)","19","https://www.amazon.ca/dp/B00FGP72WS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YORgWEHvL._SL500_.jpg","1"
"kids art supplies","Arts & Crafts","Crayola 10 59ml Paint Jars Assorted Classic Colours Arts & Crafts","$7.29","$1.70 (19%)","19","https://www.amazon.ca/dp/B00CMM6L9S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Vwq-2AajL._SL500_.jpg","1"
"kitchen towels","Kitchen","Kitchen Towels Set - Pack of 4 Cotton Dish Towels for Drying Dishes, 18”x 28”, Kitchen Hand Towels, Absorbent Tea Towels, Premium Dish Towels for Kitchen, Quick Drying Kitchen Towel Set - Yellow","$16.99","$4.00 (19%)","19","https://www.amazon.ca/dp/B0BRD82TRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413YgyjfkIL._SL500_.jpg","2"
"knife sharpener","Kitchen","SHARPAL 104N 5-in-1 Professional Knife & Scissors Sharpener, Sharpening Tool for Straight & Serrated Blades, Repairs & Hones Euro/American & Asian Knives, Fast Scissor Sharpening","$29.99","$6.96 (19%)","19","https://www.amazon.ca/dp/B01L8QTE92?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L5aaRPbBL._SL500_.jpg","1"
"kvm switch","Networking & Connectivity","4K@144Hz KVM Switch 2 Monitors 2 Computers 8K@60Hz,Camgeet HDMI and Displayport Dual Monitor KVM Switch with 4 USB 3.0 Port for Keyboard Mouse Printer,Wired Remote,Power Adapter and USB Cable Included","$69.99","$16.00 (19%)","19","https://www.amazon.ca/dp/B0DKHC9V5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TyT4cjrzL._SL500_.jpg","1"
"lego","Toys & Games","LEGO City Blue Monster Truck Off-Road Toy Playset with a Driver Minifigure, Imaginative Toys for Kids, Fun Gift for Boys and Girls Aged 5 Plus, Mini Monster Truck, 60402","$16.27","$3.72 (19%)","19","https://www.amazon.ca/dp/B0CGYN1GJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zVEw39r8L._SL500_.jpg","2"
"life jacket","Wearables","VOGUCCLO Manual Inflatable Life Jacket | Inflatable PFD Jackets for Adults|Kayak Life Vest | PFD Low Profile for Fishing Sailing|Jet Skiing |Supports up to 330 lbs (607 Red Manual)","$70.15","$16.73 (19%)","19","https://www.amazon.ca/dp/B0FF4LZY31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lM+AVjF+L._SL500_.jpg","1"
"litter mat","Pet Supplies","Petinstinct Cat Litter Mat, 60x45cm Large Honeycomb Double Layer Cat Litter Mat Trapper, Non Slip Waterproof Urine Proof Cat Litter Box Mat for Floor, Cat Supplies and Essentials, Black","$15.79","$3.20 (17%)","17","https://www.amazon.ca/dp/B0D9B5SN95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ju9cO4akL._SL500_.jpg","1"
