"keyword","title","price","savings","percent","link","imageUrl","page"
"st patrick","St. Patrick's Day Party Baseball Cap Ireland Irish Leaf Green Trucker Hat Four Leaf Clover Lucky Dad Caps 22.5""","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0BP274WS2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ag2YLGdBL._SL500_.jpg","3"
"slow cooker","Crock-Pot 6-Quart Programmable Cook and Carry Oval Slow Cooker, Digital Timer, Stainless Steel, SCCPVL610-S","$119.87","$40.08 (25%)","25","https://www.amazon.ca/dp/B004P2NG0K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UW83aTmQL._SL500_.jpg","3"
"tech gadgets","Bagsmart Travel Cable Organizer, Electronics Accessories Cases, Tech Bag for Hard Drives, Cables, Charger, USB, SD Card","$15.69 ($15.69 / Count)","$5.30 (25%)","25","https://www.amazon.ca/dp/B08R7BJ4JT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51l-Fyf6FSL._SL500_.jpg","2"
"toys","hahaland Kids Toys for 3 Year Old Boys - Car Race Track Boy Toy Age 3 4, Adventure Vehicles Toy Learning & Intelligence Educational Gifts for 3 4 5 Year Old Boy Girls Toddler Toys","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B09Y857YK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61GLj85UBRL._SL500_.jpg","2"
"toys","Winblo Toddler Busy Board - Montessori Toys for Toddler Boy Birthday Gift, Educational Learning Sensory Busy Book for Boys, Toddlers Activities Toy for Airplane Car Travel","$29.95","$10.04 (25%)","25","https://www.amazon.ca/dp/B0BVBR235P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5177k4Ps55L._SL500_.jpg","5"
"towel","Grey Bath Towels for Bathroom Set - 100% Cotton 6 PC Towels Set, Highly Absorbent Bathroom Towel Set, 2 Gray Bath Towels, 2 Hand Grey Towels, 2 Wash Cloths for Your Body and face-Grey Bath Towels Set","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B08TGZPPY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61xyAkbFKWL._SL500_.jpg","1"
"towel","Luxury Hotel Hand Towels, 100% Egyptian Cotton, 16x30 Inches, Set of 6, White.","$37.25","$12.74 (25%)","25","https://www.amazon.ca/dp/B0103XVVME?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3186tCg1HDL._SL500_.jpg","3"
"travel accessories","ANGENIL Pro Large Capacity Hair Curling Iron Tools Travel Bag 2 in 1, Heat Resistant Mat for Hair Straighteners, Curling Irons, Hair Dryers, Hot Air Brushes, Portable Bags Travel Essentials","$26.99","$8.97 (25%)","25","https://www.amazon.ca/dp/B0CS67HZXF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LUwX0HDlL._SL500_.jpg","5"
"usb cable","Amazon Basics USB 2.0 Printer Type Cable - A-Male to B-Male - 16 Feet (4.8 Meters),Black","$11.40","$3.81 (25%)","25","https://www.amazon.ca/dp/B00BCWALHM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vhxh8sepL._SL500_.jpg","2"
"usb cable","Anker USB C Charger Cable (6ft 100W, 2Pack), USB 2.0 Type C Fast Charging Cable for iPhone 15 / 15Pro / 15Plus / 15ProMax MacBook Pro 2020, iPad Pro 2020, iPad Air 4, Samsung Galaxy S23+/S23 Ultra","$17.99 ($1.50 / metre)","$6.00 (25%)","25","https://www.amazon.ca/dp/B09LCJPZ1P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41du9MZJgLL._SL500_.jpg","3"
"video projector","【Built-in Apps】Mini Projector 1080P, 4K Projector Full HD with WiFi 6 and Bluetooth 5.2, Support 180° Rotatable Portable Projector with Auto Keystone Correction, Compatible with Phone/HDMI/USB-White","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B0DXFTJHYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-2RSfGLqL._SL500_.jpg","1"
"vitamins","Webber Naturals Vitamin K2 120 mcg, 75 Capsules, MK-7 Formula, Helps Support Bones, Vegan","$9.36 ($0.12 / count)","$3.13 (25%)","25","https://www.amazon.ca/dp/B0CW2BK2TN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gh69Q1P4L._SL500_.jpg","4"
"vitamins","Webber Naturals Vitamin D3 1000 IU, 260 Tablets, For Healthy Bones, Teeth, and the Maintenance of Good Health","$5.97 ($0.02 / count)","$2.02 (25%)","25","https://www.amazon.ca/dp/B00B4JDYHC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q2MIn88iL._SL500_.jpg","5"
"wallet","Slim Wallet for Men - Metal Slim Minimalist Cards Holder with Money Pocket,Pop Up Card Holder Wallet,Metal Card Case Wallet,RFID Blocking,Ultralight Small Aluminum Wallet,Black","$14.19","$4.80 (25%)","25","https://www.amazon.ca/dp/B0B68X6BBY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xl+17HepL._SL500_.jpg","2"
"yoga mat","Amazon Basics 1.3 Centimeter Extra Thick Exercise Yoga Mat with Carrying Strap, Pink","$23.99","$8.00 (25%)","25","https://www.amazon.ca/dp/B01LP0UX9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315+25PM+kL._SL500_.jpg","1"
"yoga mat","Yoga Mat Strap, Adjustable Thick and Wide Yoga Strap for Carrying Mat or Stretching, Yoga Mat Carrier Strap with Tighten Strap, Black","$5.99","$2.00 (25%)","25","https://www.amazon.ca/dp/B0DS88BS4D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31k7l2XUNeL._SL500_.jpg","4"
"air fryer","COSORI Air Fryer 6 QT TurboBlaze Technology, 9-in-1 Airfryer Oven, Crispy Results in Just Minutes, 130+ Recipes, Compact, Nonstick Basket, Dishwasher Safe, Dark Gray, DC601","$129.99","$40.00 (24%)","24","https://www.amazon.ca/dp/B0D1KQKZM2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411O3FS3VIL._SL500_.jpg","1"
"air fryer","Chefman 12-Quart 6-in-1 Rotisserie Air Fryer Oven & Dehydrator, 12 Presets, Touchscreen, Family Size, Dishwasher-Safe Parts, Black","$129.99","$40.00 (24%)","24","https://www.amazon.ca/dp/B0CGMFGX87?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JsmwD00fL._SL500_.jpg","2"
"amplifier","Pyle Premium Amplifier-Upgraded Rack Mount Receiver, Bluetooth Wireless Home Stereo","$114.00","$35.99 (24%)","24","https://www.amazon.ca/dp/B0777B3TYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CQPuHmJOL._SL500_.jpg","1"
"baby shoes","Baby Girls Boys Summer Sandals Soft Comfortable Sole Flats Shoes Newborn Toddler Soft Non-slip Sole First Walker Crib Shoes","$16.41","$5.08 (24%)","24","https://www.amazon.ca/dp/B09NBRCBPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3153GKfNjpL._SL500_.jpg","1"
"back to school supplies","BIC Brite Liner Grip Pastel Highlighter Set, Non-Toxic with Chisel Tip for Fine and Broad Lines, 6-Count Pack in Pastel Assorted Colours","$4.78","$1.51 (24%)","24","https://www.amazon.ca/dp/B0891Y35JM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41al2Tv3OhL._SL500_.jpg","1"
"books","One by One","$20.51","$6.48 (24%)","24","https://www.amazon.ca/dp/1728296196?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XYaPI4SNL._SL500_.jpg","4"
"books","Bernardin Complete Book of Home Preserving: 400 Delicious and Creative Recipes for Today","$22.66","$7.29 (24%)","24","https://www.amazon.ca/dp/0778801373?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oSZJO85iL._SL500_.jpg","5"
"camera accessories","K&F Concept 3-in-1 Camera Cleaning Kit with Lens Brush Pen, Rocket Air Blower, Microfiber Cleaning Cloth, Lens Cleaner Kit for Canon Nikon Pentax Sony DSLR Cameras Cleaning Tool Accessories","$16.69","$5.30 (24%)","24","https://www.amazon.ca/dp/B00JL4IWXI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w49gb-gEL._SL500_.jpg","1"
"car accessories","Miracase Car Phone Mount, [2025 Upgraded Strong Military Grade Suction Cup] Long Arm Phone Holder for Car Dashboard Windshield Vent, Hands Free Cell Phone Holder Compatible with All Mobile Phones","$24.99","$8.00 (24%)","24","https://www.amazon.ca/dp/B0CB1C69BY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yoma5g89L._SL500_.jpg","4"
"car seat cover","BDK Croc Skin Faux Leather Full Set Black – Front and Back Split Bench Seat Covers, Airbag Compatible, Interior Covers for Cars Trucks Vans and SUVs","$67.77","$21.52 (24%)","24","https://www.amazon.ca/dp/B081TKTQW3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Bsl1Hn96L._SL500_.jpg","2"
"computer accessories","LODVIE Wireless Mouse for Laptop,2400 DPI Wireless Computer Mouse with 6 Buttons,2.4G Ergonomic USB Cordless Mouse,15 Months Battery Life Mouse for Laptop PC Mac Computer Chromebook MacBook-Black","$12.99","$4.00 (24%)","24","https://www.amazon.ca/dp/B09QG1PTKH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oUwRNycVL._SL500_.jpg","1"
"dish soap","Dawn Ultra Dish Soap Refill, Dishwashing Liquid, Original Scent, 2.64 L","$9.86 ($0.37 / 100 ml)","$3.13 (24%)","24","https://www.amazon.ca/dp/B09SNR3CDV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+OzKpRGpL._SL500_.jpg","1"
"drums","Eastar EDS-185Bu 14 inch 3-Piece Kids/Junior Drum Set with Throne, Cymbal, Pedal & Drumsticks,Mirror Blue","$159.99","$50.00 (24%)","24","https://www.amazon.ca/dp/B07WC3138P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Mhl1HPkNL._SL500_.jpg","4"
"easter","Easter Eggs Filled-48 Pack Pop Fidget Bubble Stress Relief Toy for Easter Basket Stuffer, Easter Hunt","$16.55","$5.33 (24%)","24","https://www.amazon.ca/dp/B0CR17LPMY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OANiuizpL._SL500_.jpg","3"
"electronics","Soldering Iron Kit 80W LCD Adjustable Temperature 180-520℃ Solder Kit Electronics 13 in 1 Welding Tools with ON/Off Switch, Solder Wire, Flux, 5 Soldering Tips, Desoldering Pump, Stand, Tweezers","$25.98 ($1.86 / Count)","$8.00 (24%)","24","https://www.amazon.ca/dp/B0CGHY69HM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L6+CcNx6L._SL500_.jpg","4"
"fashion","RIROW 2025 Comfy Hoodies for Women Pullover Long Sleeve Womens Tops V Neck Sweatshirt Waffle Light Pink M","$22.94","$7.05 (24%)","24","https://www.amazon.ca/dp/B0CC5JWSJQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ch+4zNLyL._SL500_.jpg","4"
"fathers day","ROMANTICIST 25pcs Extra Thick BBQ Grill Accessories, Fathers Day Grilling Gifts Set for Men Dad, Heavy Duty Grill Tools Utensils Kit with Spatula, Tongs in Aluminum Case for Birthday Brown","$49.99","$16.00 (24%)","24","https://www.amazon.ca/dp/B08DV4CDQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N1wKP3n4S._SL500_.jpg","5"
"gaming chair","WOTSTA Orange Modern Gaming High Back Massage Reclining Gaming Chair with Footrest, PVC Leather, Memory Foam, Swivel Wheels, 113kg Capacity","$129.99","$40.00 (24%)","24","https://www.amazon.ca/dp/B0C652BFMY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-rR94d-+L._SL500_.jpg","1"
"headphones","awatrue Kids Headphones with Microphone, Wired Headphones for Kids 85/94dB Safe Volume Limit, Over Ear Headsets, Boys Girls Childrens Headphones for School/Travel/Fire Tablet/BlueOrange","$18.97","$6.02 (24%)","24","https://www.amazon.ca/dp/B09Q8N253C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V5MdWm6sL._SL500_.jpg","4"
"home decor","FANTESTICRYAN Small Animal Statues Home Decor Modern Style Gold Decorative Ornaments for Living Room, Bedroom, Office Desktop, Cabinets","$21.99","$7.00 (24%)","24","https://www.amazon.ca/dp/B07SPKC554?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418OLfoXPjL._SL500_.jpg","5"
"kettlebell","Yes4All Adjustable Kettlebell Set for Women - Pink 5-12lb Home Gym Weight Set","$48.98","$15.48 (24%)","24","https://www.amazon.ca/dp/B0BP18KRM6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ezZcwgTqL._SL500_.jpg","2"
"kitchen appliances","Chefman Panini Press Grill and Gourmet Sandwich Maker, Non-Stick Coated Plates, Opens 180 Degrees to Fit Any Type or Size of Food, Stainless Steel Surface and Removable Drip Tray - 4 Slice","$52.99","$17.00 (24%)","24","https://www.amazon.ca/dp/B077YR9FFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O2k+YPICL._SL500_.jpg","3"
"laptop","ASUS Vivobook 17 Laptop, 17.3” FHD Display, Intel Core i5-1334U CPU, Intel Iris X Graphics, 16GB RAM, 512GB SSD, Fingerprint, Windows 11 Home, Cool Silver, X1704VA-AS51-CA","$649.00","$200.00 (24%)","24","https://www.amazon.ca/dp/B0DX8LXK41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C6GFo2eTL._SL500_.jpg","4"
"laptop accessories","Besign LS01 Pro Ergonomic Laptop Stand, Portable and Adjustable Notebook Computer Holder Compatible with Air, Pro, Dell XPS, HP, Lenovo More 10-15.6"" Laptops (Black)","$9.89","$3.10 (24%)","24","https://www.amazon.ca/dp/B0DHPNXM76?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hJuCEKPBL._SL500_.jpg","3"
"laundry detergent","Purex Baby Soft, 4 in 1 Hypoallergenic Liquid Laundry Concentrated Detergent, 2.26 Litres, 56 Loads","$7.50 ($0.21 / Load)","$2.40 (24%)","24","https://www.amazon.ca/dp/B06XTMZR1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4113bZ3WL5L._SL500_.jpg","2"
"laundry detergent","Tide PODS Liquid Laundry Detergent Soap Pacs, HE Compatible, Powerful 3-in-1 Clean in one Step, Original Scent, 76 Count","$18.97 ($9.48 / Load)","$6.02 (24%)","24","https://www.amazon.ca/dp/B0BJMTY6X1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mtj+OmtYL._SL500_.jpg","2"
"laundry detergent","Tide PODS Free & Gentle Laundry Detergent Soap Pacs, 76 Count","$18.97 ($0.25 / count)","$6.02 (24%)","24","https://www.amazon.ca/dp/B0BSJSFY1M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4101agPA+uL._SL500_.jpg","3"
"laundry detergent","Tide Hygienic Clean Heavy 10x Duty Power PODS Laundry Detergent Pacs, Original Scent, For Visible and Invisible Dirt, 45 Count","$18.97 ($0.42 / count)","$6.02 (24%)","24","https://www.amazon.ca/dp/B0CYDL5DP1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E5bwxCFtL._SL500_.jpg","4"
"monitor","MSI PRO MP273QW E2 AMZ 27-inch IPS 2560 x 1440 (QHD) Computer Monitor, 100Hz, Adaptive-Sync, HDMI, VESA Mountable, Tilt, Speaker, 1ms, White","$179.99","$58.01 (24%)","24","https://www.amazon.ca/dp/B0DZMDWMDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HCN4KVwEL._SL500_.jpg","2"
"monitor","MSI PRO MP271A E2 27-inch IPS 1920 x 1080 (FHD) Gaming Office Monitor, 120Hz, Free-Sync, HDMI, DisplayPort, VGA Port, VESA Mountable, Tilt, Speaker, 4-Side Slim Bezel 1ms, Black","$128.99","$41.00 (24%)","24","https://www.amazon.ca/dp/B0DG71YXWH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51C9ydF+zGL._SL500_.jpg","3"
"mother's day","Wooden Music Box for mom Gifts You are My Sunshine Music Box, Laser Engraved Hand Crank Wooden Sunshine Music Box Gift for Mom Birthday/Mother's Day/Christmas(to mom)","$10.70","$3.29 (24%)","24","https://www.amazon.ca/dp/B09PRG1DMF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lQ9tWdgKL._SL500_.jpg","1"
"music accessories","Light Up Guitar Pick Holder, Acrylic Electric Guitar Headstock Shaped Pick Holder with Wooden Base for Picks Storage and Display, Guitar Accessories Gift for Guitar Players Guitarists","$21.27","$6.72 (24%)","24","https://www.amazon.ca/dp/B0D4YJ9875?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zmvDfhIlL._SL500_.jpg","3"
"office chair","Ergonomic Office Chair,Office Chair with Tilt Function,Mesh Office Chair with Footrest,Ergonomic Chair with Adaptive Backrest, Adjustable Headrest,SGS Class 4 Gas Clylinder and Flip-Up Armrests","$279.98","$90.01 (24%)","24","https://www.amazon.ca/dp/B0F4JBRCGR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41j3s2qzgxL._SL500_.jpg","4"
"piano","Roland F107 Digital Streamlined and Affordable Home Piano with Attractive Modern Design | Perfect for Beginners | Class-Leading Sound and Playability | Onboard Bluetooth & More, Black","$1,299.99","$400.00 (24%)","24","https://www.amazon.ca/dp/B0B6D4YRBK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ot8yA4RhL._SL500_.jpg","4"
"pet supplies","knitly Dog Puzzle Toys for IQ Training & Mental Enrichment, Interactive Dog Toys for Large Medium Small Dogs，Dog Treat Puzzle Dispensing Slow Feeder with Squeaky Design for Training & Fun Feeding","$12.19 ($12.19 / count)","$3.80 (24%)","24","https://www.amazon.ca/dp/B0B1LTZ9Y8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NbiC8l8lL._SL500_.jpg","2"
"phone case","JETech Silicone Case for iPhone 13 6.1-Inch, Silky-Soft Touch Full-Body Protective Phone Case, Shockproof Cover with Microfiber Lining (Black)","$12.99","$4.00 (24%)","24","https://www.amazon.ca/dp/B09BVHH3F6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310oou7O5QL._SL500_.jpg","4"
"phone case","ESR for iPhone 14 Case, iPhone 13 Case, Military-Grade Drop Protection, Shock-Absorbing Air-Guard Corners, Yellowing Resistant, Hard Acrylic Back, Air Armor Designed for iPhone 14/13 Case, Clear","$12.99","$4.00 (24%)","24","https://www.amazon.ca/dp/B099NLX7R6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JvfXNuomL._SL500_.jpg","5"
"portable charger","Anker Power Bank, 24,000 mAh 3-Port Portable Charger with 140W Output, Smart Digital Display, Compatible with iPhone 15/15 Plus/15 Pro/15 Pro Max, iPhone 14/13 Series, Samsung, MacBook, Dell, AirPods","$189.99","$60.00 (24%)","24","https://www.amazon.ca/dp/B09VPHVT2Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QsWSa9YmL._SL500_.jpg","5"
"power tools","DEPSTECH Cordless Rotary Tool Kit, 8V 2.0Ah Rechargeable Battery, 30000RPM 5-Speed Multi Power Carving Tools, 127Pcs Accessories, Shield Attachment, Cutting/Drilling Guide for Handmade/DIY Creations","$53.19 ($0.42 / Piece)","$16.80 (24%)","24","https://www.amazon.ca/dp/B0BWQYSJXP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eE3aJ433L._SL500_.jpg","5"
"reading glasses","3 Pack Reading Glasses for Men Blue Light Blocking Square Frame Computer Readers Anti Eyestrain","$17.47 ($5.82 / count)","$5.52 (24%)","24","https://www.amazon.ca/dp/B0B2QXFNVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SlunNY93L._SL500_.jpg","1"
"snacks","Wagon Wheels Barbie - Chocolatey Coated Soft Cookies Filled With Marshmallow, Proudly Canadian Company, Peanut-Free, For School, Lunch Snacks, 9 Individually Wrapped Cookies, 315g","$3.78 ($1.20 / 100 g)","$1.21 (24%)","24","https://www.amazon.ca/dp/B0F6ZT1Q13?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zj-KMPrzL._SL500_.jpg","3"
"st patrick","St. Patrick's Day Costume Party Suit - Green Attire Shamrock Accessories for Women, Gloves, Tulle Tutu, Necklaces","$12.96","$4.03 (24%)","24","https://www.amazon.ca/dp/B0CS3KHGCW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+24jJFQcL._SL500_.jpg","2"
"ssd","SanDisk 4TB Extreme Portable SSD - Up to 1050MB/s, USB-C, USB 3.2 Gen 2, IP65 Water and dust Resistance, Updated Firmware, Monterey - External Solid State Drive - SDSSDE61-4T00-G25M","$394.99","$125.00 (24%)","24","https://www.amazon.ca/dp/B0C59FBGG1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41stWyklz2L._SL500_.jpg","4"
"sunscreen","Garnier Ombrelle Sport Endurance Sunscreen Lotion, SPF 60, Body Sunscreen, Broad Spectrum UVA & UVB Sun Protection, Suitable for Sensitive Skin, Water and Sweat Resistant, Non-Greasy, 231ml","$15.47 ($6.70 / 100 ml)","$5.00 (24%)","24","https://www.amazon.ca/dp/B078XYBXY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mzc7yGraL._SL500_.jpg","2"
