"keyword","category","title","price","savings","percent","link","imageUrl","page"
"air fryer","Kitchen","COSORI 11-in-1 Air Fryer Oven , 13Qt Small Footprint Airfryer combo with Rotisserie, Toast, Bake, Roast, Reheat Functions and more, Recipe Book & 6 Accessories Included, Perfect for Small Contertop","$149.98","$40.01 (21%)","21","https://www.amazon.ca/dp/B0C7BB1HWP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v2OjaTfyL._SL500_.jpg","2"
"air purifier","Home & Cleaning","LEVOIT Air Purifiers Large Room Bedroom Home Up to 1073 ft², 4 Customized Replacement Filter Remove Pollen Dust Pollutants Smoke Pet Hair, Air Cleaner with Sleep Mode and Timer, Core 300 White","$134.98","$35.01 (21%)","21","https://www.amazon.ca/dp/B0DW8YP1LY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414rFeg5f5L._SL500_.jpg","1"
"all purpose cleaner","Home & Cleaning","Mrs. Meyer's Clean Day Multi-Surface Cleaner Spray, All-Purpose Cleaner Solution for Countertops, Floors, Walls and More, Honeysuckle Scent, 473 ml Spray Bottle","$5.34 ($1.13 / 100 ml)","$1.45 (21%)","21","https://www.amazon.ca/dp/B0743HBWPV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BW4c5fqNL._SL500_.jpg","1"
"all purpose cleaner","Home & Cleaning","Mrs. Meyer's Clean Day Multi-Surface Cleaner Spray, All-Purpose Cleaner Solution for Countertops, Floors, Walls and More, Apple Cider Scent, 473 ml Spray Bottle","$5.37 ($1.14 / 100 ml)","$1.42 (21%)","21","https://www.amazon.ca/dp/B07FWCYW9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YbASX029L._SL500_.jpg","2"
"all purpose cleaner","Home & Cleaning","Mrs. Meyer's Clean Day Multi-Surface Cleaner Spray, All-Purpose Cleaner Solution for Countertops, Floors, Walls and More, Lavender Scent, 473 ml Spray Bottle","$5.34 ($0.01 / Milliliter)","$1.45 (21%)","21","https://www.amazon.ca/dp/B01N4L7U9B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SHKKEEAcL._SL500_.jpg","2"
"apple tv","TV & Video","Amazon Fire TV Cube (newest model), Hands-free streaming device with Alexa, Wi-Fi 6E, 4K Ultra HD","$149.99","$40.00 (21%)","21","https://www.amazon.ca/dp/B09BZVX3J7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mketb1VyL._SL500_.jpg","2"
"baby food","Baby","Baby Gourmet Juicy Pear & Garden Greens Purée, 12 × 128 mL Pouches | 6 Months+ | Organic Baby Food | No Added Sugar or Salt | Made in Canada","$21.60 ($1.80 / count)","$5.88 (21%)","21","https://www.amazon.ca/dp/B00CHYJD3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51j2SiO2V9L._SL500_.jpg","1"
"baby formula","Baby","Enfamil A+ NeuroPro Baby Formula, Refill Carton, with Brain Building DHA and 2’FL for Immune Support, 0-12 Months, 2 x 445g (890g)","$58.00 ($0.07 / gram)","$14.97 (21%)","21","https://www.amazon.ca/dp/B0CT59XX35?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Iweb7fYKL._SL500_.jpg","1"
"baby monitor","Baby","BOIFUN 2K Video Baby Monitor WiFi, 360° Camera & 5 Inch Split-Screen Display, Phone App & Monitor Control, Invisible Infrared Light（Eye Protection）, AI Motion & Sound Detection Alarm, Auto Tracking","$94.99","$25.00 (21%)","21","https://www.amazon.ca/dp/B0DFMCR7KN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414dviVgpLL._SL500_.jpg","2"
"baby playpen","Baby","Comfy Cubs Baby Playpen & Gate - 144 x 144 x 63 cm, Extends Up to 579 cm - Pine Wood Foldable Playpen with Child-Proof Lock - Safe Play Fence Easy Assembly Baby Play Yard - Light Wood White","$299.99","$80.00 (21%)","21","https://www.amazon.ca/dp/B0DB66HWZZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RpEMNY1yL._SL500_.jpg","2"
"bath towels","Home & Cleaning","Utopia Towels 4 Pack Premium Bath Towels Set, 27 by 54 Inches, 100% Ring Spun Cotton 600GSM, Lightweight and Highly Absorbent Quick Drying Towels, Perfect for Daily Use, Grey","$49.99","$13.00 (21%)","21","https://www.amazon.ca/dp/B01N2VYEFS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TLwZK0M2L._SL500_.jpg","1"
"bed frame","Furniture & Decor","Floating Bed Frame Queen Size, Queen Bed Frame with Smart LED Lights, Heavy Duty Modern Metal Platform Bed No Box Spring Needed - Easy Assembly and Noise Free","$117.97","$31.82 (21%)","21","https://www.amazon.ca/dp/B0DY1VLD3H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51e6eQpQ10L._SL500_.jpg","2"
"belt","Clothing & Accessories","JASGOOD 3 Pack Women's Leather Belts for Jeans Pants Dresses Fashion Ladies Gold/Sliver Buckle Leather Belts","$26.99","$7.00 (21%)","21","https://www.amazon.ca/dp/B0D7VGLMPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FlrbxUMwL._SL500_.jpg","2"
"blackout mask","Bedroom","Vynix 100% Blackout Sleep Mask for Men Women - Eye Mask for Sleeping 3D Contoured - Soft Comfortable Sleeping Mask for Travel - Adjustable Eyemask Black Out Night Masks for Nap Meditation - Grey","$10.99","$3.00 (21%)","21","https://www.amazon.ca/dp/B0F54K66X5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cviLn5lsL._SL500_.jpg","2"
"books","Books","The Mountain Is You: Transforming Self-Sabotage Into Self-Mastery","$18.15","$4.84 (21%)","21","https://www.amazon.ca/dp/1949759229?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N62t+ANTL._SL500_.jpg","2"
"bracelets","Clothing & Accessories","KunBead 7 Chakra Bracelets for Women Healing Crystal Natural Gemstone Beads Bracelet Handmade Family Tree Adjustable Yoga Bracelets","$7.00","$1.90 (21%)","21","https://www.amazon.ca/dp/B0CBCM5NMG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4113Kf9ej+L._SL500_.jpg","2"
"bread","Food","Robin Hood Best For Bread Homestyle White Flour 2.5kg","$5.49 ($0.22 / 100 g)","$1.50 (21%)","21","https://www.amazon.ca/dp/B00YKLI4RG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jhDLFE87L._SL500_.jpg","2"
"camping table","Outdoor & Camping","Sportneer Small Folding Table 2ft, 4 Adjustable Height Folding Camping Table with Mesh Layer Lightweight Portable Folding Camping Tables Aluminum Camping Table Outdoor Table for Picnic Beach BBQ","$54.99","$15.00 (21%)","21","https://www.amazon.ca/dp/B08R8VK4W9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mYo1CfwJL._SL500_.jpg","1"
"can opener","Kitchen","Starfrit Securimax Auto Can Opener - Patented Safe Edge Technology with Lid Lifter - Leaves No Sharp Edges on Lid & Can - Heavy Duty Non-Slip Knob","$15.68","$4.29 (21%)","21","https://www.amazon.ca/dp/B00D1KZ6BE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21j4sKh0riL._SL500_.jpg","1"
"car accessories","Automotive","TICARVE Car Cleaning Gel Car Detailing Putty Car Cleaning Putty Gel Auto Detailing Tools Car Interior Cleaner Car Cleaning Kits Cleaning Slime Car Assecories Keyboard Cleaner Rose","$10.99","$3.00 (21%)","21","https://www.amazon.ca/dp/B0988X73FW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qQkFSZAIL._SL500_.jpg","1"
"computer monitor","Computers & Tech","KOORUI 22 Inch Computer Monitor, FHD 1080P VA Desktop Display, 100HZ Ultra Thin Bezel/Eye Care/Ergonomic Tilt, HDMI VGA Ports LED Monitor for PC, VESA Mounting","$99.99","$26.00 (21%)","21","https://www.amazon.ca/dp/B09FP4H99P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AGtNhfGXL._SL500_.jpg","1"
"cooler","Outdoor & Camping","Coleman Pro Heavy-Duty 25qt Ultra-Light Premium Hard Cooler, Extra-Thick Insulation Keeps Ice up to 3 Days, 36-Can Capacity","$144.28","$37.34 (21%)","21","https://www.amazon.ca/dp/B0DPRCYDH2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+S7QZk7fL._SL500_.jpg","1"
"cordless drill","Tools","BLACK+DECKER 20V MAX* Cordless Drill, Cordless (BCD702C1)","$54.99","$15.00 (21%)","21","https://www.amazon.ca/dp/B07K35V5CN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mOPADIHIL._SL500_.jpg","1"
"cordless drill","Tools","21V Cordless Power Drill with Two Batteries,Electric Screwdriver Drill Set, 2 Variable Speed,25+1 Torque Setting,29PCS Accessories,LED Work Light for Home and Garden DIY Project Kit(45Nm/Orange)","$43.99 ($43.99 / Set)","$12.00 (21%)","21","https://www.amazon.ca/dp/B0D9S15ZG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qu91YvLQL._SL500_.jpg","2"
"crochet hooks","Arts & Crafts","HEYLEAYAR 5MM Aluminum Crochet Hooks 14PCS,Crochet Needle US Size H(US Size 8),Crochet Hooks Bulk for Craft Yarn Contribute to Beginners","$7.84","$2.05 (21%)","21","https://www.amazon.ca/dp/B0CZXK2HCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-y89-HKvL._SL500_.jpg","2"
"curtain tiebacks","Bedroom","8 Pack Magnetic Curtain Tiebacks, Drape Tie Backs Decorative Curtain Holdbacks Holder Curtain Tiebacks for Window Draperies, No Tools Required- Square and Pearl Shape (White)","$9.89","$2.70 (21%)","21","https://www.amazon.ca/dp/B08J264C2X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CxgNRHqEL._SL500_.jpg","2"
"dehumidifier","Home & Cleaning","Midea 4,500 Sq. Ft. Energy Star Certified WiFi Enabled Dehumidifier With Reusable Air Filter 50 Pint 2019 DOE (Previously 70 Pint), Ideal For Basements, Large & Medium Sized Rooms, Bathrooms (White)","$259.98","$70.01 (21%)","21","https://www.amazon.ca/dp/B07NRBDMJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Z47hoRk4L._SL500_.jpg","1"
"dog collar","Pet Supplies","Faygarsle Cotton Designer Dogs Collar Cute Flower Dog Collars for Girl Female Small Medium Large Dogs with Flower Charms L","$9.99 ($9.99 / count)","$2.69 (21%)","21","https://www.amazon.ca/dp/B0BGMM9D7V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410ZY4pUHcL._SL500_.jpg","1"
"dog leash","Pet Supplies","Panykoo 5/6 FT Strong Pet Dog Leash with Soft Padded Handle,Highly Reflective Rope for Night Walking,360-Degree Rotating Metal Buckle Without Tangles,Suitable for Small,Medium and Large Dogs.(5ft)","$11.89","$3.10 (21%)","21","https://www.amazon.ca/dp/B08XVR2MYJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4140qIe9QUL._SL500_.jpg","1"
"drill bits","Tools","Dewalt DW1169 14-Piece Pilot-Point Twist Drill Bit Assortment","$24.98 ($1.78 / count)","$6.80 (21%)","21","https://www.amazon.ca/dp/B00006ANS9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DCvrwDUjL._SL500_.jpg","1"
"ethernet cable","Networking & Connectivity","UGREEN Cat 8 Ethernet Cable High Speed 40Gbps 2000Mhz Network Shielded Cat8 Cable Braided Heavy Duty RJ45 LAN Cables Internet Cord Compatible for PS5, PS4, Xbox One, Modem, Router 10FT","$14.99","$4.00 (21%)","21","https://www.amazon.ca/dp/B0875SPZC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aXoxmII9L._SL500_.jpg","1"
"exercise equipment","Sports & Fitness","FLYBIRD Adjustable Weight Bench Workout Bench for Home Gym, 15 Degree Decline Sit-Up, Sturdy Durable Folding Weight Bench for Years of Workout -FBGEAR23","$109.99","$30.00 (21%)","21","https://www.amazon.ca/dp/B0BW5FNNSQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+-P30g7AL._SL500_.jpg","2"
"fire swimming goggles","Sports & Fitness","Kids Swim Goggles 2 Pack, Suitable for Ages 3-15, Anti-Fog UV Protection Swimming Goggles with Wide View (Green & Light Blue)","$18.99","$5.00 (21%)","21","https://www.amazon.ca/dp/B0F5Q7JFGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GDM3QvqxL._SL500_.jpg","2"
"tablet","Laptops & Tablets","Tablet 10 inch, Android 14 Tablet Octa-Core Processor with 64GB Storage/1 TB Expansion, Dual 5MP+8MP Camera, WiFi 6, Bluetooth, Performance Tablet (Black)","$94.99","$25.00 (21%)","21","https://www.amazon.ca/dp/B0D93R3LPJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SunPC5ksL._SL500_.jpg","2"
"fitness supplements","Health & Wellness","Cellucor C4 Sport Pre Workout Powder - Preworkout Energy with Creatine, Beta-Alanine, and 135mg Caffeine - NSF Certified for Sport - Blue Raspberry, 30 Servings","$23.66 ($8.76 / 100 g)","$6.33 (21%)","21","https://www.amazon.ca/dp/B076621KV9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nYcKweyWL._SL500_.jpg","2"
"garden gloves","Garden","COOLJOB Garden Gloves for Women, 6 Pairs Breathable Rubber Coated Non-slip Palm, for Outdoor Work, Weeding Landscaping, Lawn Yard, Ladies Medium Size Fits Most, Red & Green (Half Dozen M)","$20.53","$5.46 (21%)","21","https://www.amazon.ca/dp/B07MLWK6MS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41y4vKjtaGL._SL500_.jpg","1"
"garden gloves","Garden","Pine Tree Tools Gardening Gloves for Women and Men - M","$10.99","$3.00 (21%)","21","https://www.amazon.ca/dp/B00W5TGD3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nUg6AsZVL._SL500_.jpg","2"
"gloves","Clothing & Accessories","FRAMAR Black Nitrile Gloves Black Disposable Gloves, Black Gloves Disposable, Cleaning Gloves, Mechanic Gloves, Gants Jetables, Plastic Gloves Disposable, Latex Free, Large","$21.99 ($0.22 / Count)","$6.00 (21%)","21","https://www.amazon.ca/dp/B07F88LNC2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HttovUk2L._SL500_.jpg","2"
"hair dryer","Beauty & Personal Care","Lostrain Hair Dryer, 1800W Blow Dryer Negative Ion Professional Quick Drying Powerful Hairdryer with Diffuser, Nozzles Attachment 3 Heat & Cool Setting Blowdryer for Women Home & Travel","$36.99 ($36.99 / count)","$10.00 (21%)","21","https://www.amazon.ca/dp/B09YY84TVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uI6Xh9W7L._SL500_.jpg","2"
"industrial tools","Industrial & Scientific","IONPSHG 2 Pcs Drill Bit Sharpener Tool - Universal Heavy-Duty Angle Grinder Attachment for Sharpening 2-13mm Drill Bits & 125mm Grinders, Portable and Durable for DIY and Industrial Use","$15.00 ($7.50 / Count)","$3.90 (21%)","21","https://www.amazon.ca/dp/B0F2G3S7BB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z7Lw0gYtL._SL500_.jpg","1"
"jewelry","Clothing & Accessories","CAROVO Gold Ankle Bracelets for Women 14K Real Gold Plated Layered Anklet Waterproof Set Sparkly Chain Stackable Anklets Set Beach Jewelry for Women","$15.00","$3.99 (21%)","21","https://www.amazon.ca/dp/B0F43JP4BB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21HX1A6wV6L._SL500_.jpg","2"
"jump starter","Automotive","WOLFBOX 4000A Jump Starter,12V Car Booster Pack with 65W Quick Charger,LED Display,24000mAh Portable Jump Starter Battery Booster(10L Gas 10L Diesel Engine) with LED Light,Jumper Cables","$125.99","$34.00 (21%)","21","https://www.amazon.ca/dp/B0CRRKRJ2S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41t2Z7t3NkL._SL500_.jpg","1"
"lawn fertilizer","Garden","Humic Acid Organic Lawn Fertlizer - Fulvic Humic Mineral Blend for Trees, Shrubs, Ornamentals, Vegetables & Crops - Enhancer & Garden Soil Conditioner by FoliarTech, 4L","$52.99 ($13.25 / Litre)","$14.00 (21%)","21","https://www.amazon.ca/dp/B0BC9Y9SFP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L602ie+LL._SL500_.jpg","2"
"led lights","Furniture & Decor","LZHOME Linkable LED Shop Light for garages,4FT 4500LM,40W 5000K Daylight White, LED Ceiling Light, LED Wrapround Light, with Pull Chain (ON/Off),Linear Worklight Fixture with Plug 4-Pack","$96.82","$25.17 (21%)","21","https://www.amazon.ca/dp/B07FY6Z9SK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mP5a38YdL._SL500_.jpg","2"
"lipstick","Beauty & Personal Care","L’Oréal Paris Colour Riche Intense Volume Matte Lipstick - Up to 16H Wear, infused with Hyaluronic Acid - Worth It, 1.8 g","$11.77 ($653.89 / 100 g)","$3.19 (21%)","21","https://www.amazon.ca/dp/B0CGVX9W9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21wPCMPD7SL._SL500_.jpg","1"
"luggage","Travel","UKEIN Luggage Set, PC Hardshell 20inch Carry On Luggage Set with Spinner Wheels, TSA Lock, Suitcase with Travel Backpack & 3 Packing Cubes (Beige, 3 Piece Set(20IN))","$94.99","$25.00 (21%)","21","https://www.amazon.ca/dp/B0F26F3V3J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XVkQigdyL._SL500_.jpg","1"
"lunch box","Kids & Education","Lunch Bag for Men/Women, Reusable Lunch Box for Adult, Small Insulated Lunch Box, Lunch Tote Bag for Office, Work, Picnic","$10.99","$3.00 (21%)","21","https://www.amazon.ca/dp/B0F18GM1TJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XXYL7SRcL._SL500_.jpg","2"
"lunch box","Kids & Education","Double Deck Large Tactical Lunch Bag for Adults, Leakproof Insulated Lunch Bag with Shoulder Strap, Lunch Cooler Box for Men Work Outdoor Picnic Trips,Black","$43.99","$12.00 (21%)","21","https://www.amazon.ca/dp/B09Y93RGJC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418bRABNQzL._SL500_.jpg","2"
"massage gun","Health & Wellness","RENPHO Mini Thermal Massage Gun with Heat, Mothers Day Gifts, Portable Fashion Massager Gun, Color Silicone Sleeves, 4 Intensities, 4 Heads, Travel Size with Carry Case Grey","$62.99","$17.00 (21%)","21","https://www.amazon.ca/dp/B0D7CLCJKW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zYCzrARJL._SL500_.jpg","2"
"massage gun","Health & Wellness","RENPHO Massage Gun with Heat and Cold Head, Muscle Massage Gun for Athletes with Carry Case, Body Massager for Neck Back, Active Heat, Valentines day gifts for Women Men","$109.99","$30.00 (21%)","21","https://www.amazon.ca/dp/B0BMKD1HG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZS7LbhN3L._SL500_.jpg","2"
"memory foam pillow","Bedroom","Cooling Memory Foam Pillows Queen Size 2 Pack, Adjustable Shredded Foams, Soft Firm Bed Pillow for Sleeping with Hypoallergenic Zipper Pillow Cover for Side, Back Sleepers, 20x30In","$52.99","$14.00 (21%)","21","https://www.amazon.ca/dp/B0DLWGSKJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RIspyrYyL._SL500_.jpg","2"
"mens polo shirts","Clothing & Accessories","disi 2 Pcs Men's Polo Shirts Sport Casual Golf Tennis Shirt Quick Dry Short Sleeve Polo Shirt for Men","$29.99","$8.00 (21%)","21","https://www.amazon.ca/dp/B09YNNT2MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zPxjVj6CL._SL500_.jpg","2"
"mens underwear","Clothing & Accessories","wirarpa Men's Underwear Cotton Boxer Briefs Open Fly Tagless Underpants for Men 4 Pack White Large","$26.06","$6.93 (21%)","21","https://www.amazon.ca/dp/B0B82NY1N6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZMsX43RbL._SL500_.jpg","2"
"multimeter","Industrial & Scientific","Fluke 107 AC/DC Current Handheld Digital Multimeter by Fluke, Gray","$126.99","$33.80 (21%)","21","https://www.amazon.ca/dp/B00HEAMMIC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LynN4+A+L._SL500_.jpg","2"
"over door organizer","Bedroom","KYEVIS Over the Door Organizer with 5 Pockets 10 Side Mesh Pockets, 50lbs Load Anti Tilt Back of Door Organizer, Behind Door Storage for Bathroom, Bedroom, Nursery Baby Essentials for Newborn","$25.99","$7.00 (21%)","21","https://www.amazon.ca/dp/B0D9JCGN68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412GMv5PkGL._SL500_.jpg","1"
"pajamas","Bedroom","DAVID ARCHY Mens Pajamas Set Soft Cotton Notched Collar Pajamas for Men Long Sleeve Mens Sleepwear with Pockets & Front Fly(XL,Navy Blue)","$47.24","$12.75 (21%)","21","https://www.amazon.ca/dp/B075R3296H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31884RdOPyL._SL500_.jpg","2"
